finished_workers_	src/sql/engine/px/ob_granule_iterator_op.cpp:193	ATOMIC_SAF	0	0	1
finished_workers_	src/sql/engine/px/ob_granule_iterator_op.cpp:199	ATOMIC_AAF	0	0	1
finished_workers_	src/sql/engine/px/ob_granule_iterator_op.h:75	ATOMIC_LOAD	0	0	1
first_exec_row_count_	src/sql/engine/ob_physical_plan.cpp:428	ATOMIC_LOAD	0	1	1
first_exec_row_count_	src/sql/engine/ob_physical_plan.cpp:434	ATOMIC_STORE	0	1	1
first_exec_row_count_	src/sql/engine/ob_physical_plan.cpp:443	ATOMIC_LOAD	0	1	1
first_exec_row_count_	src/sql/engine/ob_physical_plan.cpp:444	ATOMIC_VCAS	0	1	1
first_exec_row_count_	src/sql/engine/ob_physical_plan.cpp:554	ATOMIC_LOAD	0	1	1
first_exec_usec_	src/sql/engine/ob_physical_plan.cpp:435	ATOMIC_STORE	0	1	1
first_exec_usec_	src/sql/engine/ob_physical_plan.cpp:564	ATOMIC_LOAD	0	1	1
first_free_page_id_	src/storage/tmp_file/ob_tmp_file_write_buffer_pool.cpp:119	ATOMIC_LOAD	0	0	1
first_free_page_id_	src/storage/tmp_file/ob_tmp_file_write_buffer_pool.cpp:125	ATOMIC_BCAS	0	0	1
first_free_page_id_	src/storage/tmp_file/ob_tmp_file_write_buffer_pool.cpp:504	ATOMIC_SET	0	0	1
first_free_page_id_	src/storage/tmp_file/ob_tmp_file_write_buffer_pool.cpp:799	ATOMIC_LOAD	0	0	1
flag_	src/oblib/lib/hash/ob_linear_hash_map.h:1298	ATOMIC_LOAD	0	1	1
flag_	src/oblib/lib/hash/ob_linear_hash_map.h:1301	ATOMIC_CAS	0	1	1
flag_	src/oblib/lib/hash/ob_linear_hash_map.h:1314	ATOMIC_STORE	0	1	1
flag_	src/storage/memtable/mvcc/ob_mvcc_row.cpp:85	ATOMIC_LOAD	0	0	1
flag_	src/storage/memtable/mvcc/ob_mvcc_row.cpp:87	ATOMIC_BCAS	0	0	1
flag_	src/storage/memtable/mvcc/ob_mvcc_row.h:45	ATOMIC_LOAD	0	0	1
flag_	src/storage/memtable/mvcc/ob_mvcc_row.h:47	ATOMIC_BCAS	0	0	1
flag_	src/storage/memtable/mvcc/ob_mvcc_row.h:54	ATOMIC_LOAD	0	0	1
flag_	src/storage/memtable/mvcc/ob_mvcc_row.h:56	ATOMIC_BCAS	0	0	1
flag_	src/storage/memtable/mvcc/ob_mvcc_row.h:137	ATOMIC_LOAD	0	0	1
flag_	src/storage/memtable/mvcc/ob_mvcc_row.h:145	ATOMIC_LOAD	0	0	1
flag_	src/storage/memtable/mvcc/ob_mvcc_row.h:161	ATOMIC_LOAD	0	0	1
flag_	src/storage/memtable/mvcc/ob_mvcc_row.h:173	ATOMIC_LOAD	0	0	1
flag_	src/storage/memtable/mvcc/ob_mvcc_row.h:185	ATOMIC_LOAD	0	0	1
flag_	src/storage/memtable/mvcc/ob_mvcc_row.h:403	ATOMIC_LOAD	0	0	1
flag_	src/storage/memtable/mvcc/ob_mvcc_row.h:419	ATOMIC_LOAD	0	0	1
flag_	src/storage/memtable/mvcc/ob_mvcc_row.h:423	ATOMIC_LOAD	0	0	1
flag_	src/storage/memtable/mvcc/ob_mvcc_row.h:427	ATOMIC_LOAD	0	0	1
flag_	src/storage/ob_i_tablet_memtable.h:31	ATOMIC_LOAD	0	0	1
flag_	src/storage/ob_i_tablet_memtable.h:33	ATOMIC_BCAS	0	0	1
flag_	src/storage/ob_i_tablet_memtable.h:40	ATOMIC_LOAD	0	0	1
flag_	src/storage/ob_i_tablet_memtable.h:42	ATOMIC_BCAS	0	0	1
flag_	src/storage/ob_i_tablet_memtable.h:58	ATOMIC_LOAD	0	0	1
flag_	src/storage/ob_i_tablet_memtable.h:72	ATOMIC_LOAD	0	0	1
flush_all_data_	src/storage/tmp_file/ob_tmp_file_page_cache_controller.h:62	ATOMIC_LOAD	0	0	1
flush_all_data_	src/storage/tmp_file/ob_tmp_file_page_cache_controller.h:63	ATOMIC_STORE	0	0	1
flushed_log_size_	src/storage/memtable/mvcc/ob_mvcc_trans_ctx.cpp:1263	ATOMIC_FAA	0	0	1
flushed_log_size_	src/storage/memtable/mvcc/ob_mvcc_trans_ctx.cpp:2174	ATOMIC_LOAD	0	0	1
flushed_ts_	src/logservice/palf/log_task.cpp:415	ATOMIC_STORE	0	0	1
flushed_ts_	src/logservice/palf/log_task.h:144	ATOMIC_LOAD	0	0	1
flushing_block_num_	src/storage/tmp_file/ob_tmp_file_thread_wrapper.cpp:249	ATOMIC_LOAD	0	0	1
flushing_block_num_	src/storage/tmp_file/ob_tmp_file_thread_wrapper.cpp:323	ATOMIC_LOAD	0	0	1
flushing_block_num_	src/storage/tmp_file/ob_tmp_file_thread_wrapper.cpp:341	ATOMIC_LOAD	0	0	1
flushing_block_num_	src/storage/tmp_file/ob_tmp_file_thread_wrapper.cpp:369	ATOMIC_INC	0	0	1
flushing_block_num_	src/storage/tmp_file/ob_tmp_file_thread_wrapper.cpp:393	ATOMIC_INC	0	0	1
flushing_block_num_	src/storage/tmp_file/ob_tmp_file_thread_wrapper.cpp:411	ATOMIC_LOAD	0	0	1
flushing_block_num_	src/storage/tmp_file/ob_tmp_file_thread_wrapper.cpp:520	ATOMIC_LOAD	0	0	1
flushing_block_num_	src/storage/tmp_file/ob_tmp_file_thread_wrapper.cpp:621	ATOMIC_DEC	0	0	1
flying_log_handle_submit_task_	src/logservice/ob_log_allocator.cpp:142	ATOMIC_INC	0	0	1
flying_log_handle_submit_task_	src/logservice/ob_log_allocator.cpp:152	ATOMIC_DEC	0	0	1
flying_log_task_	src/logservice/ob_log_allocator.cpp:121	ATOMIC_INC	0	0	1
flying_log_task_	src/logservice/ob_log_allocator.cpp:131	ATOMIC_DEC	0	0	1
flying_meta_task_	src/logservice/ob_log_allocator.cpp:163	ATOMIC_INC	0	0	1
flying_meta_task_	src/logservice/ob_log_allocator.cpp:173	ATOMIC_DEC	0	0	1
for_replay_	src/storage/memtable/mvcc/ob_mvcc_trans_ctx.cpp:1339	ATOMIC_STORE	0	0	1
for_replay_	src/storage/memtable/mvcc/ob_mvcc_trans_ctx.h:255	ATOMIC_LOAD	0	0	1
force_stop_	src/storage/vector_index/ob_vector_kmeans_ctx.h:134	ATOMIC_STORE	0	0	1
force_stop_	src/storage/vector_index/ob_vector_kmeans_ctx.h:135	ATOMIC_LOAD	0	0	1
free_buffer_cnt_	src/sql/dtl/ob_dtl_channel.h:357	ATOMIC_AAF	0	0	1
free_cnt_	src/sql/dtl/ob_dtl_channel_mem_manager.h:62	ATOMIC_INC	0	0	1
free_count_	src/oblib/lib/objectpool/ob_pool.ipp:142	ATOMIC_DEC	0	0	1
free_count_	src/oblib/lib/objectpool/ob_pool.ipp:158	ATOMIC_INC	0	0	1
free_count_	src/sql/das/ob_das_parallel_handler.cpp:223	ATOMIC_FAA	0	0	1
free_count_	src/storage/memtable/ob_memtable_context.h:143	ATOMIC_LOAD	0	0	1
free_count_	src/storage/memtable/ob_memtable_context.h:167	ATOMIC_STORE	0	0	1
free_count_	src/storage/memtable/ob_memtable_context.h:173	ATOMIC_LOAD	0	0	1
free_count_	src/storage/memtable/ob_memtable_context.h:180	ATOMIC_STORE	0	0	1
free_count_	src/storage/memtable/ob_memtable_context.h:207	ATOMIC_INC	0	0	1
free_count_	src/storage/memtable/ob_memtable_context.h:231	ATOMIC_LOAD	0	0	1
free_count_	src/storage/memtable/ob_memtable_context.h:256	ATOMIC_STORE	0	0	1
free_count_	src/storage/memtable/ob_memtable_context.h:269	ATOMIC_STORE	0	0	1
free_count_	src/storage/memtable/ob_memtable_context.h:296	ATOMIC_INC	0	0	1
free_count_	src/storage/ob_arena_object_pool.h:83	ATOMIC_INC	0	0	1
free_times_	src/storage/multi_data_source/ob_mds_event_buffer.h:249	ATOMIC_LOAD	0	1	1
free_times_	src/storage/multi_data_source/runtime_utility/common_define.cpp:34	ATOMIC_LOAD	0	1	1
free_times_	src/storage/multi_data_source/runtime_utility/common_define.cpp:52	ATOMIC_INC	0	0	1
free_times_	src/storage/multi_data_source/runtime_utility/common_define.cpp:62	ATOMIC_LOAD	0	1	1
free_total_count_	src/sql/session/ob_sql_session_mgr.cpp:196	ATOMIC_FAA	0	0	1
freeze_clock_	src/storage/memtable/ob_memtable.cpp:2864	ATOMIC_STORE	0	0	1
freeze_clock_	src/storage/ob_i_tablet_memtable.h:284	ATOMIC_STORE	0	0	1
freeze_clock_	src/storage/ob_i_tablet_memtable.h:319	ATOMIC_LOAD	0	0	1
freeze_cnt_	src/storage/tx_storage/ob_memstore_freezer.cpp:732	ATOMIC_AAF	0	1	1
freeze_cnt_	src/storage/tx_storage/ob_memstore_freezer.cpp:744	ATOMIC_AAF	0	1	1
freeze_flag_	src/storage/ls/ob_freezer.cpp:1286	ATOMIC_LOAD	0	0	1
freeze_flag_	src/storage/ls/ob_freezer.cpp:1292	ATOMIC_CAS	0	0	1
freeze_flag_	src/storage/ls/ob_freezer.cpp:1307	ATOMIC_LOAD	0	0	1
freeze_flag_	src/storage/ls/ob_freezer.cpp:1314	ATOMIC_CAS	0	0	1
freeze_flag_	src/storage/ls/ob_freezer.cpp:1336	ATOMIC_LOAD	0	0	1
freeze_flag_	src/storage/ls/ob_freezer.cpp:1338	ATOMIC_CAS	0	0	1
freeze_flag_	src/storage/ls/ob_freezer.h:225	ATOMIC_LOAD	0	0	1
freeze_flag_	src/storage/ls/ob_freezer.h:226	ATOMIC_LOAD	0	0	1
freeze_stat_	src/storage/allocator/ob_handle_list.h:124	ATOMIC_LOAD	0	0	1
freeze_stat_	src/storage/allocator/ob_handle_list.h:125	ATOMIC_STORE	0	0	1
freeze_stat_	src/storage/allocator/ob_handle_list.h:129	ATOMIC_STORE	0	0	1
freeze_stat_	src/storage/allocator/ob_handle_list.h:130	ATOMIC_LOAD	0	0	1
freeze_stat_	src/storage/allocator/ob_handle_list.h:131	ATOMIC_LOAD	0	0	1
freeze_ts_	src/logservice/palf/log_task.cpp:405	ATOMIC_CAS	0	0	1
freeze_ts_	src/logservice/palf/log_task.h:142	ATOMIC_LOAD	0	0	1
freeze_value_	src/oblib/lib/metrics/ob_accumulator.h:33	ATOMIC_SET	0	0	1
freeze_value_	src/oblib/lib/metrics/ob_accumulator.h:34	ATOMIC_LOAD	0	0	1
fuse_row_cache_hit_cnt_	src/sql/plan_cache/ob_plan_cache_util.h:796	ATOMIC_AAF	0	0	1
fuse_row_cache_miss_cnt_	src/sql/plan_cache/ob_plan_cache_util.h:797	ATOMIC_AAF	0	0	1
gc_thread_	src/observer/omt/ob_server_runtime.cpp:503	ATOMIC_LOAD	0	0	1
gc_thread_	src/observer/omt/ob_server_runtime.cpp:523	ATOMIC_STORE	0	0	1
gen_ts_	src/logservice/palf/log_task.h:141	ATOMIC_LOAD	0	0	1
get_cnt_	src/share/cache/ob_kvcache_map.cpp:239	ATOMIC_AAF	0	1	1
get_cnt_	src/share/cache/ob_kvcache_map.cpp:302	ATOMIC_AAF	0	1	1
get_cnt_	src/share/cache/ob_kvcache_map.cpp:390	ATOMIC_SAF	0	1	1
get_cnt_	src/share/cache/ob_kvcache_map.cpp:440	ATOMIC_SAF	0	1	1
get_cnt_	src/share/cache/ob_kvcache_map.cpp:490	ATOMIC_SAF	0	1	1
get_cnt_	src/share/cache/ob_kvcache_map.cpp:772	ATOMIC_SAF	0	1	1
get_cnt_	src/share/cache/ob_kvcache_map.cpp:774	ATOMIC_AAF	0	1	1
get_cnt_	src/storage/blocksstable/ob_kvcache_pointer_swizzle.cpp:84	ATOMIC_AAF	0	1	1
global_bound_size_	src/sql/engine/ob_sql_memory_manager.h:665	ATOMIC_LOAD	0	0	1
global_index	src/oblib/lib/resource/achunk_mgr.h:244	ATOMIC_FAA	0	0	1
global_version_	src/share/config/ob_server_config.h:85	ATOMIC_AAF	0	0	1
hard_limit_bytes_	src/oblib/lib/resource/ob_resource_mgr.cpp:38	ATOMIC_STORE	1	0	1
has_branch_replayed_into_first_list_	src/storage/memtable/mvcc/ob_mvcc_trans_ctx.cpp:391	ATOMIC_STORE	0	0	1
has_branch_replayed_into_first_list_	src/storage/memtable/mvcc/ob_mvcc_trans_ctx.cpp:476	ATOMIC_STORE	0	0	1
has_created_	src/observer/omt/ob_server_runtime.cpp:504	ATOMIC_BCAS	0	0	1
has_created_	src/observer/omt/ob_server_runtime.cpp:513	ATOMIC_STORE	0	0	1
has_estimated_	src/share/io/ob_io_define.cpp:1491	ATOMIC_CAS	0	1	1
has_pending_handle_submit_task_	src/logservice/palf/log_sliding_window.cpp:723	ATOMIC_STORE	0	0	1
has_pending_handle_submit_task_	src/logservice/palf/log_sliding_window.cpp:880	ATOMIC_BCAS	0	0	1
has_set_deleted_	src/logservice/palf/palf_handle_impl.cpp:117	ATOMIC_LOAD	0	0	1
has_set_deleted_	src/logservice/palf/palf_handle_impl.cpp:488	ATOMIC_STORE	0	0	1
hash_	src/oblib/lib/hash/ob_dchash.h:36	ATOMIC_LOAD	0	0	1
hash_	src/oblib/lib/hash/ob_dchash.h:37	ATOMIC_STORE	0	0	1
hash_area_size_	src/sql/session/ob_sql_session_info.cpp:1547	ATOMIC_STORE	0	0	1
hash_area_size_	src/sql/session/ob_sql_session_info.h:356	ATOMIC_LOAD	0	0	1
have_set_errno	src/storage/compaction/ob_medium_compaction_func.cpp:936	ATOMIC_BCAS	0	0	1
hazard_	src/storage/allocator/ob_handle_list.cpp:57	ATOMIC_STORE	0	0	1
hazard_	src/storage/allocator/ob_handle_list.h:142	ATOMIC_LOAD	0	0	1
hazard_version_	src/oblib/lib/allocator/ob_hazard_ref.h:220	ATOMIC_LOAD	0	0	1
head_	src/oblib/lib/queue/ob_link_queue.h:109	ATOMIC_LOAD	0	0	1
head_	src/oblib/lib/queue/ob_link_queue.h:115	ATOMIC_STORE	0	0	1
head_	src/oblib/lib/queue/ob_link_queue.h:116	ATOMIC_LOAD	0	0	1
head_	src/oblib/lib/queue/ob_link_queue.h:152	ATOMIC_TAS	0	0	1
head_	src/oblib/lib/queue/ob_link_queue.h:156	ATOMIC_STORE	0	0	1
head_	src/oblib/lib/queue/ob_link_queue.h:160	ATOMIC_LOAD	0	0	1
head_	src/oblib/lib/queue/ob_link_queue.h:166	ATOMIC_TAS	0	0	1
head_	src/oblib/lib/queue/ob_link_queue.h:171	ATOMIC_STORE	0	0	1
head_	src/oblib/lib/queue/ob_link_queue.h:177	ATOMIC_STORE	0	0	1
head_	src/oblib/lib/thread/ob_map_queue.h:171	ATOMIC_LOAD	0	0	1
head_	src/oblib/lib/thread/ob_map_queue.h:173	ATOMIC_BCAS	0	0	1
head_	src/share/cache/ob_kvcache_hazard_pointer.h:211	ATOMIC_LOAD_RLX	0	0	1
head_	src/share/cache/ob_kvcache_hazard_pointer.h:352	ATOMIC_BCAS	0	0	1
head_	src/share/cache/ob_kvcache_hazard_pointer.h:365	ATOMIC_STORE_RLX	0	0	1
head_	src/share/cache/ob_kvcache_hazard_pointer.h:381	ATOMIC_STORE_RLX	0	0	1
head_	src/share/cache/ob_kvcache_hazard_pointer.h:399	ATOMIC_LOAD_RLX	0	0	1
head_	src/share/cache/ob_kvcache_hazard_pointer.h:404	ATOMIC_STORE_RLX	0	0	1
head_	src/share/cache/ob_kvcache_hazard_pointer.h:408	ATOMIC_BCAS	0	0	1
head_	src/share/cache/ob_kvcache_hazard_pointer.h:435	ATOMIC_BCAS	0	0	1
head_	src/share/cache/ob_kvcache_hazard_pointer.h:442	ATOMIC_STORE_RLX	0	0	1
head_	src/share/cache/ob_kvcache_hazard_pointer.h:465	ATOMIC_BCAS	0	0	1
head_	src/share/cache/ob_kvcache_hazard_pointer.h:472	ATOMIC_STORE_RLX	0	0	1
head_pos_	src/sql/engine/cmd/ob_load_data_utils.h:113	ATOMIC_FAA	0	0	1
head_pos_	src/sql/engine/cmd/ob_load_data_utils.h:126	ATOMIC_LOAD	0	0	1
head_pos_	src/sql/engine/cmd/ob_load_data_utils.h:135	ATOMIC_LOAD	0	0	1
header_	src/storage/meta_mem/ob_meta_obj_pool.h:111	ATOMIC_LOAD	0	1	1
header_	src/storage/meta_mem/ob_meta_obj_pool.h:114	ATOMIC_CAS	0	1	1
header_	src/storage/meta_mem/ob_meta_obj_pool.h:121	ATOMIC_LOAD	0	1	1
header_	src/storage/meta_mem/ob_storage_meta_obj_pool.h:112	ATOMIC_LOAD	0	1	1
header_	src/storage/meta_mem/ob_storage_meta_obj_pool.h:115	ATOMIC_CAS	0	1	1
header_	src/storage/meta_mem/ob_storage_meta_obj_pool.h:122	ATOMIC_LOAD	0	1	1
high_priority_freeze_cnt_	src/storage/ls/ob_freezer.cpp:1465	ATOMIC_LOAD	0	0	1
high_priority_freeze_cnt_	src/storage/ls/ob_freezer.cpp:1471	ATOMIC_LOAD	0	0	1
high_priority_freeze_cnt_	src/storage/ls/ob_freezer.cpp:1498	ATOMIC_INC	0	0	1
high_priority_freeze_cnt_	src/storage/ls/ob_freezer.h:224	ATOMIC_LOAD	0	0	1
high_priority_freeze_cnt_	src/storage/ls/ob_freezer.h:330	ATOMIC_DEC	0	0	1
hit_count_	src/logservice/palf/log_cache.cpp:89	ATOMIC_AAF	0	0	1
hit_count_	src/pl/pl_cache/ob_pl_cache_mgr.cpp:146	ATOMIC_INC	0	1	1
hit_count_	src/sql/engine/ob_physical_plan.cpp:359	ATOMIC_STORE	0	1	1
hit_count_	src/sql/engine/ob_physical_plan.cpp:361	ATOMIC_INC	0	1	1
hit_count_	src/sql/engine/ob_physical_plan.cpp:383	ATOMIC_STORE	0	1	1
hit_count_	src/sql/engine/ob_physical_plan.cpp:385	ATOMIC_INC	0	1	1
hit_count_	src/sql/plan_cache/ob_plan_cache.h:350	ATOMIC_INC	0	1	1
hit_count_	src/sql/plan_cache/ob_ps_cache.h:116	ATOMIC_LOAD	0	0	1
hit_count_	src/sql/plan_cache/ob_ps_cache.h:119	ATOMIC_INC	0	0	1
hold	src/oblib/lib/resource/ob_resource_mgr.cpp:236	ATOMIC_AAF	0	0	1
hold	src/oblib/lib/resource/ob_resource_mgr.cpp:240	ATOMIC_AAF	0	0	1
hold	src/oblib/lib/resource/ob_resource_mgr.cpp:242	ATOMIC_AAF	0	0	1
hold_	src/oblib/lib/allocator/ob_block_alloc_mgr.h:37	ATOMIC_LOAD	0	0	1
hold_	src/oblib/lib/allocator/ob_block_alloc_mgr.h:40	ATOMIC_AAF	0	0	1
hold_	src/oblib/lib/allocator/ob_block_alloc_mgr.h:42	ATOMIC_AAF	0	0	1
hold_	src/oblib/lib/allocator/ob_block_alloc_mgr.h:47	ATOMIC_AAF	0	0	1
hold_	src/oblib/lib/allocator/ob_block_alloc_mgr.h:54	ATOMIC_FAA	0	0	1
hold_	src/oblib/lib/resource/achunk_mgr.cpp:332	ATOMIC_AAF	0	0	1
hold_	src/oblib/lib/resource/achunk_mgr.cpp:340	ATOMIC_AAF	0	0	1
hold_	src/oblib/lib/resource/achunk_mgr.cpp:342	ATOMIC_AAF	0	0	1
hold_	src/storage/allocator/ob_fifo_arena.cpp:185	ATOMIC_AAF	0	0	1
hold_	src/storage/allocator/ob_fifo_arena.cpp:196	ATOMIC_FAA	0	0	1
hold_	src/storage/allocator/ob_fifo_arena.cpp:215	ATOMIC_FAA	0	0	1
hold_	src/storage/allocator/ob_fifo_arena.h:187	ATOMIC_LOAD	0	0	1
hold_bytes_	src/oblib/lib/resource/ob_resource_mgr.cpp:36	ATOMIC_STORE	1	0	1
href_	src/oblib/lib/hash/ob_link_hashmap_deps.h:70	ATOMIC_AAF	0	0	1
i	src/oblib/lib/allocator/ob_hazard_ref.h:66	ATOMIC_LOAD	0	0	0
i	src/oblib/lib/oblog/ob_base_log_writer.cpp:166	ATOMIC_LOAD	0	0	0
i	src/oblib/lib/oblog/ob_base_log_writer.cpp:305	ATOMIC_LOAD	0	0	0
i	src/oblib/lib/oblog/ob_log.cpp:1556	ATOMIC_LOAD	0	0	0
id_	src/storage/allocator/ob_handle_list.h:118	ATOMIC_STORE	0	0	1
id_	src/storage/allocator/ob_handle_list.h:119	ATOMIC_LOAD	0	0	1
id_	src/storage/allocator/ob_handle_list.h:147	ATOMIC_AAF	0	0	1
id_count	src/share/ob_occam_thread_pool.h:86	ATOMIC_AAF	0	0	1
idle_us_	src/observer/omt/ob_th_worker.cpp:307	ATOMIC_FAA	0	0	1
idx	src/oblib/lib/hash/ob_darray.h:383	ATOMIC_LOAD	0	0	0
idx	src/oblib/lib/hash/ob_darray.h:391	ATOMIC_BCAS	0	0	0
idx	src/oblib/lib/hash/ob_darray.h:409	ATOMIC_TAS	0	0	0
idx	src/oblib/lib/utility/utility.h:704	ATOMIC_FAA	0	0	1
idx	src/storage/allocator/ob_fifo_arena.h:119	ATOMIC_LOAD	0	0	0
idx	src/storage/allocator/ob_fifo_arena.h:144	ATOMIC_TAS	0	0	0
idx_	src/oblib/lib/queue/ob_fixed_queue.h:368	ATOMIC_LOAD	0	1	1
idx_	src/oblib/lib/queue/ob_fixed_queue.h:397	ATOMIC_LOAD	0	1	1
idx_	src/oblib/lib/queue/ob_fixed_queue.h:404	ATOMIC_AAF	0	1	1
in_bytes_	src/sql/session/ob_sql_session_info.h:1009	ATOMIC_LOAD	0	0	1
in_bytes_	src/sql/session/ob_sql_session_info.h:1010	ATOMIC_FAA	0	0	1
in_filter_chosen_times_	src/sql/das/iter/ob_das_hnsw_scan_iter.cpp:791	ATOMIC_INC	0	1	1
in_filter_chosen_times_	src/sql/das/iter/ob_das_hnsw_scan_iter.cpp:806	ATOMIC_STORE	0	1	1
in_use_count_	src/oblib/lib/objectpool/ob_pool.ipp:130	ATOMIC_DEC	0	0	1
in_use_count_	src/oblib/lib/objectpool/ob_pool.ipp:143	ATOMIC_INC	0	0	1
indegree_	src/data_plane/api/data_plane/scheduler/ob_dag_scheduler.h:144	ATOMIC_INC	0	0	1
indegree_	src/data_plane/api/data_plane/scheduler/ob_dag_scheduler.h:145	ATOMIC_SAF	0	0	1
index_	src/observer/vector_index/ob_plugin_vector_index_adaptor.cpp:1805	ATOMIC_LOAD	0	1	1
index_	src/observer/vector_index/ob_plugin_vector_index_adaptor.cpp:1806	ATOMIC_LOAD	0	1	1
indexback_row_count_	src/sql/engine/ob_physical_plan.cpp:402	ATOMIC_STORE	0	1	1
inflight_task_cnt_	src/storage/slog_ckpt/ob_tablet_replay_create_handler.cpp:266	ATOMIC_LOAD	0	0	1
inflight_task_cnt_	src/storage/slog_ckpt/ob_tablet_replay_create_handler.h:127	ATOMIC_INC	0	0	1
inflight_task_cnt_	src/storage/slog_ckpt/ob_tablet_replay_create_handler.h:128	ATOMIC_DEC	0	0	1
init_channel_count_	src/sql/engine/px/exchange/ob_px_receive_op.h:62	ATOMIC_AAF	0	0	1
init_channel_count_	src/sql/engine/px/exchange/ob_px_receive_op.h:63	ATOMIC_LOAD	0	0	1
init_val_	src/sql/engine/join/ob_hash_join_op.h:216	ATOMIC_SET	0	1	1
init_val_	src/sql/engine/join/ob_hash_join_op.h:221	ATOMIC_LOAD	0	1	1
init_val_	src/sql/engine/join/ob_hash_join_op.h:222	ATOMIC_SET	0	1	1
init_val_	src/sql/engine/join/ob_hash_join_op.h:226	ATOMIC_LOAD	0	1	1
init_val_	src/sql/engine/join/ob_hash_join_op.h:227	ATOMIC_SET	0	1	1
inited_	src/oblib/lib/metrics/ob_ema_v2.h:39	ATOMIC_LOAD	0	0	1
initial_state_	src/storage/meta_mem/ob_tablet_pointer.cpp:83	ATOMIC_STORE	0	0	1
initial_state_	src/storage/meta_mem/ob_tablet_pointer.cpp:376	ATOMIC_LOAD	0	0	1
initial_state_	src/storage/meta_mem/ob_tablet_pointer.cpp:381	ATOMIC_STORE	0	0	1
inner_allocated_num_	src/oblib/lib/objectpool/ob_resource_pool.h:212	ATOMIC_AAF	0	0	1
inner_allocated_num_	src/oblib/lib/objectpool/ob_resource_pool.h:217	ATOMIC_AAF	0	0	1
inner_allocated_num_	src/oblib/lib/objectpool/ob_resource_pool.h:224	ATOMIC_AAF	0	0	1
inner_allocated_num_	src/oblib/lib/objectpool/ob_resource_pool.h:251	ATOMIC_LOAD	0	0	1
inner_allocated_num_	src/oblib/lib/objectpool/ob_resource_pool.h:259	ATOMIC_AAF	0	0	1
inner_table_merged_scn_	src/storage/compaction/ob_compaction_schedule_util.h:94	ATOMIC_STORE	0	0	1
inner_table_merged_scn_	src/storage/compaction/ob_compaction_schedule_util.h:95	ATOMIC_LOAD	0	0	1
inner_used_num_	src/oblib/lib/objectpool/ob_resource_pool.h:219	ATOMIC_AAF	0	0	1
inner_used_num_	src/oblib/lib/objectpool/ob_resource_pool.h:231	ATOMIC_AAF	0	0	1
inner_used_num_	src/oblib/lib/objectpool/ob_resource_pool.h:235	ATOMIC_LOAD	0	0	1
inner_used_num_	src/oblib/lib/objectpool/ob_resource_pool.h:262	ATOMIC_AAF	0	0	1
inner_used_num_	src/storage/meta_mem/ob_meta_obj_pool.h:275	ATOMIC_AAF	0	0	1
inner_used_num_	src/storage/meta_mem/ob_storage_meta_obj_pool.h:274	ATOMIC_AAF	0	0	1
input_queue_count_	src/storage/tx/ob_trans_service.cpp:261	ATOMIC_FAA	0	0	1
input_queue_count_	src/storage/tx/ob_trans_service.cpp:304	ATOMIC_STORE	0	0	1
insert_bitmap_	src/observer/vector_index/ob_plugin_vector_index_adaptor.cpp:2643	ATOMIC_LOAD	0	1	1
insert_bitmap_	src/observer/vector_index/ob_plugin_vector_index_adaptor.cpp:2647	ATOMIC_LOAD	0	1	1
insert_bitmap_	src/observer/vector_index/ob_plugin_vector_index_adaptor.cpp:2974	ATOMIC_LOAD	0	1	1
insert_bitmap_	src/observer/vector_index/ob_plugin_vector_index_adaptor.cpp:2978	ATOMIC_LOAD	0	1	1
insert_dup_alloc_count_	src/storage/ob_query_iterator_factory.cpp:62	ATOMIC_FAA	0	0	1
insert_dup_release_count_	src/storage/ob_query_iterator_factory.cpp:74	ATOMIC_FAA	0	0	1
inserted_cnt_	src/storage/tx_table/ob_tx_data_memtable.cpp:182	ATOMIC_INC	0	0	1
inserted_cnt_	src/storage/tx_table/ob_tx_data_memtable.cpp:613	ATOMIC_INC	0	0	1
io_bytes_	src/share/io/ob_io_struct.cpp:269	ATOMIC_AAF	0	0	1
io_count_	src/share/io/ob_io_struct.cpp:268	ATOMIC_AAF	0	0	1
io_count_	src/share/io/ob_io_struct.cpp:482	ATOMIC_SET	0	0	1
io_count_	src/share/io/ob_io_struct.h:246	ATOMIC_FAA	0	0	1
io_count_	src/storage/blocksstable/ob_block_manager.cpp:1716	ATOMIC_INC	0	0	1
io_device_delay_us_	src/share/io/ob_io_struct.cpp:273	ATOMIC_AAF	0	0	1
io_prepare_delay_us_	src/share/io/ob_io_struct.cpp:270	ATOMIC_AAF	0	0	1
io_result_ret_code_	src/storage/tmp_file/ob_tmp_file_flush_ctx.h:286	ATOMIC_SET	0	0	1
io_result_ret_code_	src/storage/tmp_file/ob_tmp_file_flush_ctx.h:287	ATOMIC_LOAD	0	0	1
io_ret_	src/share/io/ob_io_define.cpp:1475	ATOMIC_LOAD	0	1	1
io_schedule_delay_us_	src/share/io/ob_io_struct.cpp:271	ATOMIC_AAF	0	0	1
io_submit_delay_us_	src/share/io/ob_io_struct.cpp:272	ATOMIC_AAF	0	0	1
io_total_delay_us_	src/share/io/ob_io_struct.cpp:274	ATOMIC_AAF	0	0	1
is_acquired_	src/sql/engine/join/ob_join_filter_op.h:45	ATOMIC_CAS	0	0	1
is_acquired_	src/sql/engine/join/ob_join_filter_op.h:46	ATOMIC_CAS	0	0	1
