file	line	symbol	construct	text
src/oblib/lib/hash/ob_dchash.h	233	DCHash::Handle::retire	release_ref call (other name)	release_ref();
src/oblib/lib/hash/ob_dchash.h	241	DCHash::Handle::acquire_ref	acquire_ref definition (other name); acquire_ref call (other name)	void acquire_ref() { ref_ = qsync_.acquire_ref(); }
src/oblib/lib/hash/ob_dchash.h	242	DCHash::Handle::release_ref	release_ref definition (other name); release_ref call (other name)	void release_ref() { qsync_.release_ref(ref_); }
src/oblib/lib/hash/ob_dchash.h	321	DCHash::next	acquire_ref call (other name)	get_global_dchash_qsync().acquire_ref();
src/oblib/lib/hash/ob_dchash.h	327	DCHash::next	release_ref call (other name)	get_global_dchash_qsync().release_ref();
src/oblib/lib/hash/ob_hash.h	159	HashBase::IKVRCallback::ref_key_value	ref_key_value definition (other name)	virtual void ref_key_value(key_t &key, val_t &value)
src/oblib/lib/hash/ob_hash.h	172	HashBase::ArrayHandle	Handle alias of ArrayBase::Handle	typedef ArrayBase::Handle ArrayHandle;
src/oblib/lib/hash/ob_hash.h	296	HashBase::BaseHandle	Handle class definition	class BaseHandle
src/oblib/lib/hash/ob_hash.h	305	HashBase::BaseHandle::BaseHandle	acquire_ref call (other name)	acquire_ref();
src/oblib/lib/hash/ob_hash.h	307	HashBase::BaseHandle::~BaseHandle	release_ref call (other name)	virtual ~BaseHandle() { release_ref(); }
src/oblib/lib/hash/ob_hash.h	345	HashBase::BaseHandle::acquire_ref	acquire_ref definition (other name)	int acquire_ref()
src/oblib/lib/hash/ob_hash.h	347	HashBase::BaseHandle::acquire_ref	acquire_ref call (other name)	return (NULL == hazard_handle_.acquire_ref()) ? -EOVERFLOW : 0;
src/oblib/lib/hash/ob_hash.h	349	HashBase::BaseHandle::release_ref	release_ref definition (other name)	void release_ref()
src/oblib/lib/hash/ob_hash.h	351	HashBase::BaseHandle::release_ref	release_ref call (other name)	hazard_handle_.release_ref();
src/oblib/lib/hash/ob_hash.h	360	HashBase::Handle	Handle class definition : BaseHandle	class Handle: public BaseHandle
src/oblib/lib/hash/ob_hashutils.h	1453	SimpleAllocer::alloc	reference-count change: ++ on ref_cnt	node->block->ref_cnt++;
src/oblib/lib/hash/ob_hashutils.h	1472	SimpleAllocer::alloc	reference-count change: ++ on ref_cnt	block->ref_cnt++;
src/oblib/lib/hash/ob_hashutils.h	1497	SimpleAllocer::free	reference-count change: -- on ref_cnt	block->ref_cnt--;
