file	line	symbol	construct	text
src/oblib/common/rowkey/ob_rowkey.h	502	ob_write_rowkey	allocator in, arena view out: ObRowkey &dst	int ob_write_rowkey(AllocatorT &allocator, const ObRowkey &src, ObRowkey &dst)
src/oblib/common/rowkey/ob_store_rowkey.h	72	ObStoreRowkey::deep_copy	allocator in, arena view out: ObStoreRowkey &rhs	OB_INLINE int deep_copy(ObStoreRowkey &rhs, ObIAllocator &allocator) const
src/oblib/common/rowkey/ob_store_rowkey.h	130	ObStoreRowkey::to_collation_free_store_rowkey	allocator in, arena view out: ObStoreRowkey &collation_free_key	inline int to_collation_free_store_rowkey(ObStoreRowkey &collation_free_key, ObIAllocator &allocator) const
src/oblib/common/rowkey/ob_store_rowkey.h	134	ObStoreRowkey::to_collation_free_store_rowkey_on_demand	allocator in, arena view out: ObStoreRowkey &collation_free_key	inline int to_collation_free_store_rowkey_on_demand(ObStoreRowkey &collation_free_key, ObIAllocator &allocator) const
src/oblib/common/rowkey/ob_store_rowkey.h	233	ObStoreRowkey::key_	member ObRowkey (value) of type ObRowkey	ObRowkey key_; // only used as a container for ObObjs
src/oblib/common/rowkey/ob_store_rowkey.h	307	ObExtStoreRowkey::store_rowkey_	member ObStoreRowkey (value) of type ObStoreRowkey	ObStoreRowkey store_rowkey_;
src/oblib/common/rowkey/ob_store_rowkey.h	308	ObExtStoreRowkey::collation_free_store_rowkey_	member ObStoreRowkey (value) of type ObStoreRowkey	ObStoreRowkey collation_free_store_rowkey_;
src/oblib/common/sql_mode/ob_sql_mode_utils.cpp	187	ob_sql_mode_to_str	allocator in, arena view out: ObObj &str_val	int ob_sql_mode_to_str(const ObObj &int_val, ObObj &str_val, ObIAllocator *allocator)
src/oblib/common/timezone/ob_time_convert.cpp	3233	ObLiteralParseCtx::cur_	member raw bytes (pointer) of type const char *	const char *cur_;
src/oblib/common/timezone/ob_time_convert.h	299	ObTimeConstStr::ptr_	member raw bytes (pointer) of type const char *	const char *ptr_;
src/oblib/common/timezone/ob_time_convert.h	624	ObTimeConverter::ObTimeDigits::ptr_	member raw bytes (pointer) of type const char *	const char *ptr_;
src/oblib/common/timezone/ob_time_convert.h	633	ObTimeConverter::ObTimeDelims::ptr_	member raw bytes (pointer) of type const char *	const char *ptr_;
src/oblib/common/timezone/ob_timezone_info.h	222	ObTimeZoneName::name_	member ObString (value) of type ObString	ObString  name_;
src/oblib/common/timezone/ob_timezone_util.h	68	st_time_zone_info::types	member raw bytes (pointer) of type unsigned char *	unsigned char *types;
src/oblib/common/timezone/ob_timezone_util.h	70	st_time_zone_info::chars	member raw bytes (pointer) of type char *	char *chars;
src/oblib/common/udt/ob_array_binary.h	148	ObArrayBinary::data_	member raw bytes (pointer) of type char *	char *data_;
src/oblib/common/udt/ob_array_type.h	46	ObArrayAttr::ptr_	member raw bytes (pointer) of type const char *	const char *ptr_;
src/oblib/common/udt/ob_array_type.h	238	ObArrayBase::null_bitmaps_	member raw bytes (pointer) of type uint8_t *	uint8_t *null_bitmaps_;
src/oblib/common/udt/ob_collection_type.cpp	789	ObSqlCollectionInfo::get_map_attr_def_string	allocator in, arena view out: ObString &def	int ObSqlCollectionInfo::get_map_attr_def_string(ObIAllocator &allocator, ObString &def, bool is_values) const
src/oblib/common/udt/ob_collection_type.h	167	ObSqlCollectionInfo::name_def_	member raw bytes (pointer) of type const char *	const char *name_def_;
src/oblib/common/udt/ob_udt_type.h	152	ObSqlUDTMeta::udt_name_	member raw bytes (pointer) of type const char *	const char *udt_name_;
src/oblib/common/udt/ob_udt_type.h	215	ObSqlUDT::udt_data_	member ObString (value) of type ObString	ObString udt_data_;
src/oblib/common/xml/ob_mul_mode_reader.h	46	ObPathSeekInfo::key_	member ObString (value) of type ObString	ObString key_;
src/oblib/common/xml/ob_multi_mode_bin.h	141	ObMulBinHeaderSerializer::data_	member raw bytes (pointer) of type const char *	const char *data_;
src/oblib/common/xml/ob_multi_mode_bin.h	160	ObMulModeContainerSerializer::data_	member raw bytes (pointer) of type const char *	const char *data_;
src/oblib/common/xml/ob_multi_mode_interface.h	105	ObParameterPrint::encode	member ObString (value) of type ObString	ObString encode;
src/oblib/common/xml/ob_multi_mode_interface.h	106	ObParameterPrint::version	member ObString (value) of type ObString	ObString version;
