file	line	symbol	construct	text
src/sql/engine/expr/ob_expr_ai/ob_expr_ai_rerank.cpp	207	ObExprAIRerank::eval_ai_rerank_with_doc_key	allocator in, arena view out: ObString& model_id	int ObExprAIRerank::eval_ai_rerank_with_doc_key(const ObExpr &expr, ObEvalCtx &ctx, ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_expr_ai_rerank.cpp	232	ObExprAIRerank::get_doc_array_from_documents_array_with_key	allocator in, arena view out: ObString &doc_key	int ObExprAIRerank::get_doc_array_from_documents_array_with_key(ObIAllocator &allocator, ObJsonArray *document_object_array, ObString &doc_key, ObJsonArray *&doc_array)
src/sql/engine/expr/ob_expr_ai/ob_expr_ai_rerank.cpp	330	ObExprAIRerank::inner_eval_ai_rerank	allocator in, arena view out: ObString &query	int ObExprAIRerank::inner_eval_ai_rerank(ObIAllocator &allocator,
src/sql/engine/expr/ob_expr_ai/ob_expr_ai_rerank.cpp	380	ObExprAIRerank::compact_json_array_by_key	allocator in, arena view out: ObString &score_key	int ObExprAIRerank::compact_json_array_by_key(ObIAllocator &allocator, ObJsonArray *array1, ObJsonArray *array2, ObString &score_key, ObJsonArray *&compact_array)
src/sql/engine/expr/ob_expr_array.cpp	142	ObExprArray::add_elem_to_nested_array	allocator in, arena view out: ObString &raw_bin	int ObExprArray::add_elem_to_nested_array(ObIAllocator &tmp_allocator, ObEvalCtx &ctx, uint16_t subschema_id,
src/sql/engine/expr/ob_expr_autoinc_nextval.h	110	ObAutoincNextvalExtra::autoinc_table_name_	member ObString (value) of type ObString	ObString autoinc_table_name_;
src/sql/engine/expr/ob_expr_autoinc_nextval.h	111	ObAutoincNextvalExtra::autoinc_column_name_	member ObString (value) of type ObString	ObString autoinc_column_name_;
src/sql/engine/expr/ob_expr_calc_partition_id.cpp	374	ObExprCalcPartitionBase::build_row	allocator in, arena view out: ObNewRow &row	int ObExprCalcPartitionBase::build_row(ObEvalCtx &ctx,
src/sql/engine/expr/ob_expr_calc_partition_id.h	54	RangePartition::datum_	member ObDatum (value) of type ObDatum	ObDatum datum_;
src/sql/engine/expr/ob_expr_calc_partition_id.h	95	PartValKey::datum_	member ObDatum (value) of type ObDatum	ObDatum datum_;
src/sql/engine/expr/ob_expr_column_conv.h	46	ObBaseExprColumnConv::str_values_	member container of ObString of type common::ObFixedArray<common::ObString, common::ObIAllocator>	common::ObFixedArray<common::ObString, common::ObIAllocator> str_values_;
src/sql/engine/expr/ob_expr_column_conv.h	74	ObFastColumnConvExpr::column_info_	member ObString (value) of type ObString	ObString column_info_;
src/sql/engine/expr/ob_expr_concat.cpp	41	ObExprConcat::calc	allocator in, arena view out: common::ObObj &result	int ObExprConcat::calc(common::ObObj &result,
src/sql/engine/expr/ob_expr_concat_ws.cpp	111	ObExprConcatWs::calc	allocator in, arena view out: ObString &res_str	int ObExprConcatWs::calc(const ObString &sep_str, const ObIArray<ObString> &words,
src/sql/engine/expr/ob_expr_concat_ws.cpp	209	ObExprConcatWs::calc_text	allocator in, arena view out: ObDatum &res	int ObExprConcatWs::calc_text(
src/sql/engine/expr/ob_expr_demote_cast.h	44	ObExprDemoteCastBase::TypeDemotionRes::val_	member ObDatum (reference) of type ObDatum &	ObDatum &val_; // demoted value from constant
src/sql/engine/expr/ob_expr_des_hex_str.cpp	49	ObExprDesHexStr::deserialize_hex_cstr	allocator in, arena view out: common::ObObj &obj	int ObExprDesHexStr::deserialize_hex_cstr(const char *buf,
src/sql/engine/expr/ob_expr_div.cpp	203	ObExprDiv::calc	allocator in, arena view out: ObObj &res	int ObExprDiv::calc(ObObj &res,
src/sql/engine/expr/ob_expr_div.cpp	264	ObExprDiv::div_double	allocator in, arena view out: ObObj &res	int ObExprDiv::div_double(ObObj &res,
src/sql/engine/expr/ob_expr_div.cpp	299	ObExprDiv::div_double_no_overflow	allocator in, arena view out: ObObj &res	int ObExprDiv::div_double_no_overflow(ObObj &res,
src/sql/engine/expr/ob_expr_div.cpp	318	ObExprDiv::div_number	allocator in, arena view out: ObObj &res	int ObExprDiv::div_number(ObObj &res,
src/sql/engine/expr/ob_expr_export_set.cpp	79	ObExprExportSet::calc_export_set_inner	allocator in, arena view out: ObString& ret_str	int ObExprExportSet::calc_export_set_inner(const int64_t max_result_size, ObString& ret_str, const uint64_t bits,
src/sql/engine/expr/ob_expr_extract_value.cpp	218	ObExprExtractValue::merge_text_nodes_with_same_parent	allocator in, arena view out: ObString &xml_res	int ObExprExtractValue::merge_text_nodes_with_same_parent(ObIAllocator *allocator,
src/sql/engine/expr/ob_expr_extract_value.cpp	292	ObExprExtractValue::extract_node_value	allocator in, arena view out: ObString &xml_res	int ObExprExtractValue::extract_node_value(ObIAllocator &allocator, ObIMulModeBase *node, ObString &xml_res)
src/sql/engine/expr/ob_expr_find_in_set.cpp	166	gen_sortkey	allocator in, arena view out: ObString &elem	int gen_sortkey(ObCollationType cs_type, ObIAllocator &allocator, ObString &elem, ObString &sort_key) {
src/sql/engine/expr/ob_expr_format.h	31	ObLocale::grouping_	member raw bytes (pointer) of type const char *	const char *grouping_;
