file	line	symbol	construct	text
src/query/api/query/parser/parse_node.h	296	ObParseResult::input_sql_	member raw bytes (pointer) of type const char *	const char *input_sql_;
src/query/api/query/parser/parse_node.h	336	ObParseResult::error_msg_	member raw bytes (pointer) of type char *	char *error_msg_;
src/query/api/query/parser/parse_node.h	342	ObParseResult::tmp_literal_	member raw bytes (pointer) of type char *	char *tmp_literal_;
src/query/api/query/parser/parse_node.h	344	ObParseResult::no_param_sql_	member raw bytes (pointer) of type char *	char *no_param_sql_;
src/query/api/query/protocol/ob_mysql_packet_sender.h	57	ObOKPParam::message_	member raw bytes (pointer) of type char *	char *message_;
src/query/api/query/scheduler/ob_scheduler_job.h	212	ObDBMSSchedJobInfo::lowner_	member ObString (value) of type common::ObString	common::ObString lowner_;
src/query/api/query/scheduler/ob_scheduler_job.h	213	ObDBMSSchedJobInfo::powner_	member ObString (value) of type common::ObString	common::ObString powner_;
src/query/api/query/scheduler/ob_scheduler_job.h	214	ObDBMSSchedJobInfo::cowner_	member ObString (value) of type common::ObString	common::ObString cowner_;
src/query/api/query/scheduler/ob_scheduler_job.h	220	ObDBMSSchedJobInfo::interval_	member ObString (value) of type common::ObString	common::ObString interval_;
src/query/api/query/scheduler/ob_scheduler_job.h	223	ObDBMSSchedJobInfo::what_	member ObString (value) of type common::ObString	common::ObString what_;
src/query/api/query/scheduler/ob_scheduler_job.h	224	ObDBMSSchedJobInfo::nlsenv_	member ObString (value) of type common::ObString	common::ObString nlsenv_;
src/query/api/query/scheduler/ob_scheduler_job.h	225	ObDBMSSchedJobInfo::charenv_	member ObString (value) of type common::ObString	common::ObString charenv_;
src/query/api/query/scheduler/ob_scheduler_job.h	227	ObDBMSSchedJobInfo::exec_env_	member ObString (value) of type common::ObString	common::ObString exec_env_;
src/query/api/query/scheduler/ob_scheduler_job.h	228	ObDBMSSchedJobInfo::job_name_	member ObString (value) of type common::ObString	common::ObString job_name_;
src/query/api/query/scheduler/ob_scheduler_job.h	229	ObDBMSSchedJobInfo::job_style_	member ObString (value) of type common::ObString	common::ObString job_style_;
src/query/api/query/scheduler/ob_scheduler_job.h	230	ObDBMSSchedJobInfo::program_name_	member ObString (value) of type common::ObString	common::ObString program_name_;
src/query/api/query/scheduler/ob_scheduler_job.h	231	ObDBMSSchedJobInfo::job_type_	member ObString (value) of type common::ObString	common::ObString job_type_;
src/query/api/query/scheduler/ob_scheduler_job.h	232	ObDBMSSchedJobInfo::job_action_	member ObString (value) of type common::ObString	common::ObString job_action_;
src/query/api/query/scheduler/ob_scheduler_job.h	235	ObDBMSSchedJobInfo::repeat_interval_	member ObString (value) of type common::ObString	common::ObString repeat_interval_;
src/query/api/query/scheduler/ob_scheduler_job.h	237	ObDBMSSchedJobInfo::job_class_	member ObString (value) of type common::ObString	common::ObString job_class_;
src/query/api/query/scheduler/ob_scheduler_job.h	240	ObDBMSSchedJobInfo::state_	member ObString (value) of type common::ObString	common::ObString state_;
src/query/api/query/scheduler/ob_scheduler_job.h	245	ObDBMSSchedJobInfo::comments_	member ObString (value) of type common::ObString	common::ObString comments_;
src/query/api/query/scheduler/ob_scheduler_job.h	246	ObDBMSSchedJobInfo::credential_name_	member ObString (value) of type common::ObString	common::ObString credential_name_;
src/query/api/query/scheduler/ob_scheduler_job.h	247	ObDBMSSchedJobInfo::destination_name_	member ObString (value) of type common::ObString	common::ObString destination_name_;
src/query/api/query/scheduler/ob_scheduler_job.h	252	ObDBMSSchedJobInfo::this_exec_trace_id_	member ObString (value) of type common::ObString	common::ObString this_exec_trace_id_;
src/query/api/query/scheduler/ob_scheduler_job.h	285	ObDBMSSchedJobClassInfo::job_class_name_	member ObString (value) of type common::ObString	common::ObString job_class_name_;
src/query/api/query/scheduler/ob_scheduler_job.h	286	ObDBMSSchedJobClassInfo::service_	member ObString (value) of type common::ObString	common::ObString service_;
src/query/api/query/scheduler/ob_scheduler_job.h	287	ObDBMSSchedJobClassInfo::logging_level_	member ObString (value) of type common::ObString	common::ObString logging_level_;
src/query/api/query/scheduler/ob_scheduler_job.h	289	ObDBMSSchedJobClassInfo::comments_	member ObString (value) of type common::ObString	common::ObString comments_;
src/query/api/query/session/ob_deadlock_session.h	49	ObDeadlockSessionFacts::current_query_	member ObString (value) of type common::ObString	common::ObString current_query_;
