file	line	symbol	construct	text
src/share/ob_rpc_struct.h	249	ObDropDatabaseArg::database_name_	member ObString (value) of type common::ObString	common::ObString database_name_;
src/share/ob_rpc_struct.h	339	ObCreateTableLikeArg::origin_db_name_	member ObString (value) of type common::ObString	common::ObString origin_db_name_;
src/share/ob_rpc_struct.h	340	ObCreateTableLikeArg::origin_table_name_	member ObString (value) of type common::ObString	common::ObString origin_table_name_;
src/share/ob_rpc_struct.h	341	ObCreateTableLikeArg::new_db_name_	member ObString (value) of type common::ObString	common::ObString new_db_name_;
src/share/ob_rpc_struct.h	342	ObCreateTableLikeArg::new_table_name_	member ObString (value) of type common::ObString	common::ObString new_table_name_;
src/share/ob_rpc_struct.h	395	ObIndexArg::index_name_	member ObString (value) of type common::ObString	common::ObString index_name_;
src/share/ob_rpc_struct.h	396	ObIndexArg::table_name_	member ObString (value) of type common::ObString	common::ObString table_name_;
src/share/ob_rpc_struct.h	397	ObIndexArg::database_name_	member ObString (value) of type common::ObString	common::ObString database_name_;
src/share/ob_rpc_struct.h	680	ObRenameIndexArg::origin_index_name_	member ObString (value) of type common::ObString	common::ObString origin_index_name_;
src/share/ob_rpc_struct.h	681	ObRenameIndexArg::new_index_name_	member ObString (value) of type common::ObString	common::ObString new_index_name_;
src/share/ob_rpc_struct.h	727	ObTruncateTableArg::database_name_	member ObString (value) of type common::ObString	common::ObString database_name_;
src/share/ob_rpc_struct.h	728	ObTruncateTableArg::table_name_	member ObString (value) of type common::ObString	common::ObString table_name_;
src/share/ob_rpc_struct.h	747	ObRenameTableItem::origin_db_name_	member ObString (value) of type common::ObString	common::ObString origin_db_name_;
src/share/ob_rpc_struct.h	748	ObRenameTableItem::new_db_name_	member ObString (value) of type common::ObString	common::ObString new_db_name_;
src/share/ob_rpc_struct.h	749	ObRenameTableItem::origin_table_name_	member ObString (value) of type common::ObString	common::ObString origin_table_name_;
src/share/ob_rpc_struct.h	750	ObRenameTableItem::new_table_name_	member ObString (value) of type common::ObString	common::ObString new_table_name_;
src/share/ob_rpc_struct.h	833	ObStartRedefTableArg::ddl_stmt_str_	member ObString (value) of type common::ObString	common::ObString ddl_stmt_str_;
src/share/ob_rpc_struct.h	1041	ObCreateForeignKeyArg::parent_database_	member ObString (value) of type common::ObString	common::ObString parent_database_;
src/share/ob_rpc_struct.h	1042	ObCreateForeignKeyArg::parent_table_	member ObString (value) of type common::ObString	common::ObString parent_table_;
src/share/ob_rpc_struct.h	1043	ObCreateForeignKeyArg::child_columns_	member container of ObString of type common::ObSEArray<common::ObString, 8>	common::ObSEArray<common::ObString, 8> child_columns_;
src/share/ob_rpc_struct.h	1044	ObCreateForeignKeyArg::parent_columns_	member container of ObString of type common::ObSEArray<common::ObString, 8>	common::ObSEArray<common::ObString, 8> parent_columns_;
src/share/ob_rpc_struct.h	1047	ObCreateForeignKeyArg::foreign_key_name_	member ObString (value) of type common::ObString	common::ObString foreign_key_name_;
src/share/ob_rpc_struct.h	1100	ObSetCommentArg::database_name_	member ObString (value) of type common::ObString	common::ObString database_name_;
src/share/ob_rpc_struct.h	1101	ObSetCommentArg::table_name_	member ObString (value) of type common::ObString	common::ObString table_name_;
src/share/ob_rpc_struct.h	1102	ObSetCommentArg::table_comment_	member ObString (value) of type common::ObString	common::ObString table_comment_;
src/share/ob_rpc_struct.h	1103	ObSetCommentArg::column_name_list_	member container of ObString of type common::ObSArray<common::ObString>	common::ObSArray<common::ObString> column_name_list_;
src/share/ob_rpc_struct.h	1104	ObSetCommentArg::column_comment_list_	member container of ObString of type common::ObSArray<common::ObString>	common::ObSArray<common::ObString> column_comment_list_;
src/share/ob_rpc_struct.h	1338	ObExchangePartitionArg::base_table_part_name_	member ObString (value) of type ObString	ObString base_table_part_name_;
src/share/ob_rpc_struct.h	1369	ObTableItem::database_name_	member ObString (value) of type common::ObString	common::ObString database_name_;
src/share/ob_rpc_struct.h	1370	ObTableItem::table_name_	member ObString (value) of type common::ObString	common::ObString table_name_;
src/share/ob_rpc_struct.h	1449	ObForkTableArg::src_database_name_	member ObString (value) of type common::ObString	common::ObString src_database_name_;
src/share/ob_rpc_struct.h	1450	ObForkTableArg::src_table_name_	member ObString (value) of type common::ObString	common::ObString src_table_name_;
src/share/ob_rpc_struct.h	1451	ObForkTableArg::dst_database_name_	member ObString (value) of type common::ObString	common::ObString dst_database_name_;
src/share/ob_rpc_struct.h	1452	ObForkTableArg::dst_table_name_	member ObString (value) of type common::ObString	common::ObString dst_table_name_;
src/share/ob_rpc_struct.h	1473	ObForkDatabaseArg::src_database_name_	member ObString (value) of type common::ObString	common::ObString src_database_name_;
src/share/ob_rpc_struct.h	1474	ObForkDatabaseArg::dst_database_name_	member ObString (value) of type common::ObString	common::ObString dst_database_name_;
src/share/ob_rpc_struct.h	1515	ObColumnSortItem::column_name_	member ObString (value) of type common::ObString	common::ObString column_name_;
src/share/ob_rpc_struct.h	1551	ObTableOption::compress_method_	member ObString (value) of type common::ObString	common::ObString compress_method_;
src/share/ob_rpc_struct.h	1552	ObTableOption::comment_	member ObString (value) of type common::ObString	common::ObString comment_;
src/share/ob_rpc_struct.h	1579	ObIndexOption::parser_name_	member ObString (value) of type common::ObString	common::ObString parser_name_;
src/share/ob_rpc_struct.h	1580	ObIndexOption::parser_properties_	member ObString (value) of type common::ObString	common::ObString parser_properties_;
src/share/ob_rpc_struct.h	1682	ObCreateIndexArg::store_columns_	member container of ObString of type common::ObSEArray<common::ObString, common::OB_PREALLOCATED_NUM>	common::ObSEArray<common::ObString, common::OB_PREALLOCATED_NUM> store_columns_;
src/share/ob_rpc_struct.h	1683	ObCreateIndexArg::hidden_store_columns_	member container of ObString of type common::ObSEArray<common::ObString, common::OB_PREALLOCATED_NUM>	common::ObSEArray<common::ObString, common::OB_PREALLOCATED_NUM> hidden_store_columns_;
src/share/ob_rpc_struct.h	1789	ObDropForeignKeyArg::foreign_key_name_	member ObString (value) of type common::ObString	common::ObString foreign_key_name_;
src/share/ob_rpc_struct.h	1806	ObRecyclebinRestoreTableArg::origin_db_name_	member ObString (value) of type common::ObString	common::ObString origin_db_name_;
src/share/ob_rpc_struct.h	1807	ObRecyclebinRestoreTableArg::origin_table_name_	member ObString (value) of type common::ObString	common::ObString origin_table_name_;
src/share/ob_rpc_struct.h	1808	ObRecyclebinRestoreTableArg::new_db_name_	member ObString (value) of type common::ObString	common::ObString new_db_name_;
src/share/ob_rpc_struct.h	1809	ObRecyclebinRestoreTableArg::new_table_name_	member ObString (value) of type common::ObString	common::ObString new_table_name_;
src/share/ob_rpc_struct.h	1831	ObRecyclebinRestoreDatabaseArg::origin_db_name_	member ObString (value) of type common::ObString	common::ObString origin_db_name_;
src/share/ob_rpc_struct.h	1832	ObRecyclebinRestoreDatabaseArg::new_db_name_	member ObString (value) of type common::ObString	common::ObString new_db_name_;
