file	line	symbol	construct	text
src/oblib/lib/utility/utility.cpp	430	hex_dump	C-style cast (unsigned char *) drops const from data	unsigned const char *p = (unsigned char *)data;
src/oblib/lib/utility/utility.cpp	670	all_zero	C-style cast (int64_t *) drops const from iter	if (0 != *((int64_t *)iter)) {
src/oblib/lib/utility/utility.cpp	2350	extract_cert_expired_time	C-style cast (void*) drops const from cert	} else if (OB_ISNULL(cbio = BIO_new_mem_buf((void*)cert, cert_len))) {
src/oblib/rpc/frame/ob_net_easy.cpp	162	easy_connection_str	const_cast<char*>	return const_cast<char*>("null");
src/oblib/rpc/frame/ob_net_easy.cpp	406	easy_buf_set_data	C-style cast (char *) drops const from data	b->data = (char *)data;
src/oblib/rpc/obmysql/ob_mysql_packet.cpp	47	ObMySQLRawPacket::get_command_field	const_cast<char *>	field.assign_ptr(const_cast<char *>(cdata_ - 1 + off),
src/oblib/rpc/obmysql/packet/ompk_error.cpp	41	OMPKError::set_message	const_cast<char *>	message_.assign(const_cast<char *>(message.ptr()), message.length());
src/observer/change_stream/ob_cs_plugin_async_index.cpp	581	ObCSAsyncIndexProcessor::extract_vector_data_	const_cast<char *>	vec_data = const_cast<char *>(datum.ptr_);
src/observer/change_stream/ob_cs_plugin_async_index.cpp	584	ObCSAsyncIndexProcessor::extract_vector_data_	const_cast<char *>	vec_data = const_cast<char *>(datum.ptr_) + header_len;
src/observer/mysql/ob_mysql_end_trans_cb.cpp	258	ObSqlEndTransCb::complete_callback_locked	const_cast<char*>	ok_param.message_ = const_cast<char*>(pkt_param_.get_message());
src/observer/mysql/ob_query_driver.cpp	171	ObQueryDriver::response_query_result	const_cast<ObNewRow*>	ObNewRow *row = const_cast<ObNewRow*>(result_row);
src/observer/mysql/ob_sync_cmd_driver.cpp	162	ObSyncCmdDriver::response_result	const_cast<char*>	ok_param.message_ = const_cast<char*>(result.get_message());
src/observer/mysql/ob_sync_cmd_driver.cpp	232	ObSyncCmdDriver::response_query_result	const_cast<ObNewRow*>	ObNewRow *tmp_row = const_cast<ObNewRow*>(row);
src/observer/mysql/ob_sync_plan_driver.cpp	153	ObSyncPlanDriver::response_result	const_cast<char*>	ok_param.message_ = const_cast<char*>(result.get_message());
