file	line	symbol	construct	text
src/sql/engine/cmd/ob_table_executor.cpp	1046	ObAlterTableExecutor::calc_range_part_high_bound	const_cast<ObObj&>	const_cast<ObObj&>(*dst_obj)))) {
src/sql/engine/cmd/ob_table_executor.cpp	1173	ObAlterTableExecutor::calc_list_part_rows	const_cast<ObObj&>	const_cast<ObObj&>(*dst_obj)))) {
src/sql/engine/cmd/ob_table_executor.cpp	1268	ObAlterTableExecutor::check_alter_part_key	const_cast<AlterTableSchema &>	AlterTableSchema &table_schema = const_cast<AlterTableSchema &>(arg.alter_table_schema_);
src/sql/engine/cmd/ob_table_executor.cpp	1346	ObAlterTableExecutor::check_alter_partition	const_cast<AlterTableSchema &>	AlterTableSchema &table_schema = const_cast<AlterTableSchema &>(arg.alter_table_schema_);
src/sql/engine/cmd/ob_table_executor.cpp	1404	ObAlterTableExecutor::set_index_arg_list	const_cast<obcall::ObAlterTableArg &>	obcall::ObAlterTableArg &alter_table_arg = const_cast<obcall::ObAlterTableArg &>(stmt.get_alter_table_arg());
src/sql/engine/cmd/ob_table_executor.cpp	1530	ObDropTableExecutor::execute	const_cast<obcall::ObDropTableArg&>	obcall::ObDropTableArg &tmp_arg = const_cast<obcall::ObDropTableArg&>(drop_table_arg);
src/sql/engine/cmd/ob_table_executor.cpp	1679	ObTruncateTableExecutor::execute	const_cast<obcall::ObTruncateTableArg&>	obcall::ObTruncateTableArg &tmp_arg = const_cast<obcall::ObTruncateTableArg&>(truncate_table_arg);
src/sql/engine/cmd/ob_table_executor.cpp	1774	ObCreateTableLikeExecutor::execute	const_cast<obcall::ObCreateTableLikeArg&>	obcall::ObCreateTableLikeArg &tmp_arg = const_cast<obcall::ObCreateTableLikeArg&>(create_table_like_arg);
src/sql/engine/cmd/ob_table_executor.cpp	1806	ObForkTableExecutor::execute	const_cast<obcall::ObForkTableArg&>	obcall::ObForkTableArg &tmp_arg = const_cast<obcall::ObForkTableArg&>(fork_table_arg);
src/sql/engine/cmd/ob_table_executor.cpp	1834	ObRecyclebinRestoreTableExecutor::execute	const_cast<obcall::ObRecyclebinRestoreTableArg&>	obcall::ObRecyclebinRestoreTableArg &tmp_arg = const_cast<obcall::ObRecyclebinRestoreTableArg&>(restore_table_arg);
src/sql/engine/cmd/ob_table_executor.cpp	1854	ObPurgeTableExecutor::execute	const_cast<obcall::ObPurgeTableArg&>	obcall::ObPurgeTableArg &tmp_arg = const_cast<obcall::ObPurgeTableArg&>(purge_table_arg);
src/sql/engine/dml/ob_conflict_checker.cpp	481	ObConflictChecker::delete_old_row	const_cast<ObConflictValue*>	constraint_value = const_cast<ObConflictValue*>(map_ctx.conflict_map_.get(*constraint_key));
src/sql/engine/dml/ob_conflict_checker.cpp	512	ObConflictChecker::insert_new_row	const_cast<ObConflictValue*>	const_cast<ObConflictValue*>(map_ctx.conflict_map_.get(*constraint_key)))) {
src/sql/engine/dml/ob_conflict_checker.cpp	578	ObConflictChecker::lock_row	const_cast<ObConflictValue*>	constraint_value = const_cast<ObConflictValue*>(map_ctx.conflict_map_.get(*constraint_key));
src/sql/engine/dml/ob_dml_service.cpp	1794	ObDMLService::add_related_index_info	const_cast<ObDASTabletLoc&>	const_cast<ObDASTabletLoc&>(tablet_loc), related_ctdefs.at(i)->index_tid_);
src/sql/engine/dml/ob_dml_service.h	426	ObDASIndexDMLAdaptor::write_tablet_with_ignore	const_cast<ObDASWriteBuffer::DmlRow*>	dsr.store_row_ = const_cast<ObDASWriteBuffer::DmlRow*>(dml_row);
src/sql/engine/dml/ob_table_insert_up_op.cpp	420	ObTableInsertUpOp::do_insert_up_cache	const_cast<ObChunkDatumStore::StoredRow *>	modify_row.old_row_ = const_cast<ObChunkDatumStore::StoredRow *>(upd_old_row);
src/sql/engine/dml/ob_table_insert_up_op.cpp	543	ObTableInsertUpOp::try_insert_row	const_cast<ObInsCtDef *>	ObDMLModifyRowNode modify_row(this, const_cast<ObInsCtDef *>(&ins_ctdef), &ins_rtdef, ObDmlEventType::DE_INSERTING);
src/sql/engine/dml/ob_table_replace_op.cpp	694	ObTableReplaceOp::replace_conflict_row_cache	const_cast<ObChunkDatumStore::StoredRow *>	modify_row.old_row_ = const_cast<ObChunkDatumStore::StoredRow *>(delete_row);
src/sql/engine/expr/ob_array_expr_utils.cpp	141	ObArrayExprUtils::calc_cast_type	const_cast<ObSQLSessionInfo *>	ObSQLSessionInfo *session = const_cast<ObSQLSessionInfo *>(type_ctx.get_session());
src/sql/engine/expr/ob_array_expr_utils.cpp	244	ObArrayExprUtils::calc_cast_type2	const_cast<ObSQLSessionInfo *>	ObSQLSessionInfo *session = const_cast<ObSQLSessionInfo *>(type_ctx.get_session());
src/sql/engine/expr/ob_batch_eval_util.h	209	ObArithOpWrap::operator()	const_cast<typename Base::RES_RAW_TYPE *>	*const_cast<typename Base::RES_RAW_TYPE *>(
src/sql/engine/expr/ob_datum_cast.cpp	8564	geom_copy_string	const_cast<char*>	out_ptr = const_cast<char*>(res_datum.ptr_);
src/sql/engine/expr/ob_datum_cast.cpp	13070	ObDatumCaster::setup_cast_expr	const_cast<ObExpr*>	cast_expr.args_[0] = const_cast<ObExpr*>(&src_expr);
src/sql/engine/expr/ob_expr_add.cpp	63	ObExprAdd::calc_result_type2	const_cast<ObSQLSessionInfo *>	ObSQLSessionInfo *session = const_cast<ObSQLSessionInfo *>(type_ctx.get_session());
src/sql/engine/expr/ob_expr_add.cpp	838	ObExprAdd::add_number_number_batch	const_cast<uint32_t *>	uint32_t *res_digits = const_cast<uint32_t *> (results.at(i)->get_number_digits());
src/sql/engine/expr/ob_expr_add.cpp	839	ObExprAdd::add_number_number_batch	const_cast<ObNumber::Desc &>	ObNumber::Desc &desc_buf = const_cast<ObNumber::Desc &> (results.at(i)->get_number_desc());
src/sql/engine/expr/ob_expr_array.cpp	54	ObExprArray::calc_result_typeN	const_cast<ObSQLSessionInfo *>	ObSQLSessionInfo *session = const_cast<ObSQLSessionInfo *>(type_ctx.get_session());
src/sql/engine/expr/ob_expr_array_append.cpp	56	ObExprArrayAppendCommon::calc_result_type2	const_cast<ObSQLSessionInfo *>	ObSQLSessionInfo *session = const_cast<ObSQLSessionInfo *>(type_ctx.get_session());
src/sql/engine/expr/ob_expr_array_avg.cpp	53	ObExprArrayAvg::calc_result_type1	const_cast<ObSQLSessionInfo *>	if (OB_ISNULL(session = const_cast<ObSQLSessionInfo *>(type_ctx.get_session()))) {
src/sql/engine/expr/ob_expr_array_cardinality.cpp	47	ObExprArrayCardinality::calc_result_type1	const_cast<ObSQLSessionInfo *>	ObSQLSessionInfo *session = const_cast<ObSQLSessionInfo *>(type_ctx.get_session());
src/sql/engine/expr/ob_expr_array_compact.cpp	55	ObExprArrayCompact::calc_result_type1	const_cast<ObSQLSessionInfo *>	ObSQLSessionInfo *session = const_cast<ObSQLSessionInfo *>(type_ctx.get_session());
src/sql/engine/expr/ob_expr_array_concat.cpp	59	ObExprArrayConcat::calc_result_typeN	const_cast<ObSQLSessionInfo *>	ObSQLSessionInfo *session = const_cast<ObSQLSessionInfo *>(type_ctx.get_session());
src/sql/engine/expr/ob_expr_array_contains.cpp	55	ObExprArrayContains::calc_result_type2	const_cast<ObSQLSessionInfo *>	ObSQLSessionInfo *session = const_cast<ObSQLSessionInfo *>(type_ctx.get_session());
src/sql/engine/expr/ob_expr_array_difference.cpp	56	ObExprArrayDifference::calc_result_type1	const_cast<ObSQLSessionInfo *>	if (OB_ISNULL(session = const_cast<ObSQLSessionInfo *>(type_ctx.get_session()))) {
src/sql/engine/expr/ob_expr_array_distinct.cpp	58	ObExprArrayDistinct::calc_result_type1	const_cast<ObSQLSessionInfo *>	ObSQLSessionInfo *session = const_cast<ObSQLSessionInfo *>(type_ctx.get_session());
