file	line	symbol	construct	text
src/storage/ddl/ob_ddl_merge_task_v2.h	76	ObDDLMergePrepareTask	direct subclass of ObITask (class share::ObITask) [base named in the evidence, not in the plan list]	class ObDDLMergePrepareTask: public share::ObITask
src/storage/ddl/ob_ddl_merge_task_v2.h	94	ObDDLMergeSliceTask	direct subclass of ObITask (class share::ObITask) [base named in the evidence, not in the plan list]	class ObDDLMergeSliceTask: public share::ObITask
src/storage/ddl/ob_ddl_merge_task_v2.h	111	ObDDLMergeAssembleTask	direct subclass of ObITask (class share::ObITask) [base named in the evidence, not in the plan list]	class ObDDLMergeAssembleTask: public share::ObITask
src/storage/ddl/ob_ddl_redo_log_writer.h	121	ObDDLCtrlSpeedHandle::RefreshSpeedHandleTask	direct subclass of ObTimerTask (class common::ObTimerTask)	class RefreshSpeedHandleTask: public common::ObTimerTask
src/storage/ddl/ob_delete_lob_meta_row_task.h	93	ObDeleteLobMetaRowDag	direct subclass of ObIDag (class share::ObIDag) [base named in the evidence, not in the plan list]	class ObDeleteLobMetaRowDag final: public share::ObIDag
src/storage/ddl/ob_delete_lob_meta_row_task.h	114	ObDeleteLobMetaRowTask	direct subclass of ObITask (class share::ObITask) [base named in the evidence, not in the plan list]	class ObDeleteLobMetaRowTask : public share::ObITask
src/storage/ddl/ob_pipeline.h	121	ObPipeline	direct subclass of ObITask (class share::ObITask) [base named in the evidence, not in the plan list]	class ObPipeline: public share::ObITask
src/storage/ddl/ob_tablet_fork_task.h	177	ObTabletForkDag	direct subclass of ObIDag (class share::ObIDag) [base named in the evidence, not in the plan list]	class ObTabletForkDag final: public share::ObIDag
src/storage/ddl/ob_tablet_fork_task.h	199	ObTabletForkPrepareTask	direct subclass of ObITask (class share::ObITask) [base named in the evidence, not in the plan list]	class ObTabletForkPrepareTask final : public share::ObITask
src/storage/ddl/ob_tablet_fork_task.h	217	ObTabletForkReuseTask	direct subclass of ObITask (class share::ObITask) [base named in the evidence, not in the plan list]	class ObTabletForkReuseTask final : public share::ObITask
src/storage/ddl/ob_tablet_fork_task.h	235	ObTabletForkRewriteTask	direct subclass of ObITask (class share::ObITask) [base named in the evidence, not in the plan list]	class ObTabletForkRewriteTask final : public share::ObITask
src/storage/ddl/ob_tablet_fork_task.h	261	ObTabletForkMergeTask	direct subclass of ObITask (class share::ObITask) [base named in the evidence, not in the plan list]	class ObTabletForkMergeTask final : public share::ObITask
src/storage/fts/dict/ob_ft_cache.h	36	ObDictCacheKey	direct subclass of ObIKVCacheKey (class common::ObIKVCacheKey) [base named in the evidence, not in the plan list]	class ObDictCacheKey : public common::ObIKVCacheKey
src/storage/fts/dict/ob_ft_cache.h	97	ObDictCacheValue	direct subclass of ObIKVCacheValue (class common::ObIKVCacheValue) [base named in the evidence, not in the plan list]	class ObDictCacheValue : public common::ObIKVCacheValue
src/storage/lob/ob_lob_persistent_reader.h	50	ObPersistLobReaderCacheNode	direct subclass of ObDLinkBase (struct ObDLinkBase<ObPersistLobReaderCacheNode>)	struct ObPersistLobReaderCacheNode : public ObDLinkBase<ObPersistLobReaderCacheNode>
src/storage/ls/ob_ls_ddl_log_handler.h	62	ObLSDDLLogHandler	direct subclass of ObICheckpointSubHandler (class logservice::ObICheckpointSubHandler) [base named in the evidence, not in the plan list]	class ObLSDDLLogHandler : public logservice::ObIReplaySubHandler,
src/storage/ls/ob_ls_ddl_log_handler.h	62	ObLSDDLLogHandler	direct subclass of ObIReplaySubHandler (class logservice::ObIReplaySubHandler) [base named in the evidence, not in the plan list]	class ObLSDDLLogHandler : public logservice::ObIReplaySubHandler,
src/storage/ls/ob_ls_storage_clog_handler.h	28	ObLSStorageClogHandler	direct subclass of ObICheckpointSubHandler (class logservice::ObICheckpointSubHandler) [base named in the evidence, not in the plan list]	class ObLSStorageClogHandler : public logservice::ObIReplaySubHandler,
src/storage/ls/ob_ls_storage_clog_handler.h	28	ObLSStorageClogHandler	direct subclass of ObIReplaySubHandler (class logservice::ObIReplaySubHandler) [base named in the evidence, not in the plan list]	class ObLSStorageClogHandler : public logservice::ObIReplaySubHandler,
src/storage/ls/ob_ls_sync_tablet_seq_handler.h	31	ObLSSyncTabletSeqHandler	direct subclass of ObICheckpointSubHandler (class logservice::ObICheckpointSubHandler) [base named in the evidence, not in the plan list]	class ObLSSyncTabletSeqHandler : public logservice::ObIReplaySubHandler,
src/storage/ls/ob_ls_sync_tablet_seq_handler.h	31	ObLSSyncTabletSeqHandler	direct subclass of ObIReplaySubHandler (class logservice::ObIReplaySubHandler) [base named in the evidence, not in the plan list]	class ObLSSyncTabletSeqHandler : public logservice::ObIReplaySubHandler,
src/storage/ls/ob_ls_tablet_service.h	97	ObLSTabletService	direct subclass of ObICheckpointSubHandler (class logservice::ObICheckpointSubHandler) [base named in the evidence, not in the plan list]	class ObLSTabletService : public logservice::ObIReplaySubHandler,
src/storage/ls/ob_ls_tablet_service.h	97	ObLSTabletService	direct subclass of ObIReplaySubHandler (class logservice::ObIReplaySubHandler) [base named in the evidence, not in the plan list]	class ObLSTabletService : public logservice::ObIReplaySubHandler,
src/storage/ls/ob_ls_tx_service.h	55	ObLSTxService	direct subclass of ObICheckpointSubHandler (class logservice::ObICheckpointSubHandler) [base named in the evidence, not in the plan list]	class ObLSTxService : public logservice::ObIReplaySubHandler,
src/storage/ls/ob_ls_tx_service.h	55	ObLSTxService	direct subclass of ObIReplaySubHandler (class logservice::ObIReplaySubHandler) [base named in the evidence, not in the plan list]	class ObLSTxService : public logservice::ObIReplaySubHandler,
src/storage/memtable/mvcc/ob_keybtree_deps.h	183	BtreeNode	direct subclass of ObLink (class common::ObLink) [base named in the evidence, not in the plan list]	class BtreeNode: public common::ObLink
src/storage/memtable/ob_i_multi_source_data_unit.h	44	ObIMultiSourceDataUnit	direct subclass of ObDLinkBase (class common::ObDLinkBase<ObIMultiSourceDataUnit>)	class ObIMultiSourceDataUnit: public common::ObDLinkBase<ObIMultiSourceDataUnit>
src/storage/meta_mem/ob_storage_meta_cache.h	42	ObStorageMetaKey	direct subclass of ObIKVCacheKey (class common::ObIKVCacheKey) [base named in the evidence, not in the plan list]	class ObStorageMetaKey final : public common::ObIKVCacheKey
src/storage/meta_mem/ob_storage_meta_cache.h	62	ObStorageMetaValue	direct subclass of ObIKVCacheValue (class common::ObIKVCacheValue) [base named in the evidence, not in the plan list]	class ObStorageMetaValue final : public common::ObIKVCacheValue
src/storage/meta_mem/ob_storage_meta_mem_mgr.h	358	ObStorageMetaMemMgr::TableGCItem	direct subclass of ObLink (class common::ObLink) [base named in the evidence, not in the plan list]	class TableGCItem : public common::ObLink
src/storage/meta_mem/ob_storage_meta_mem_mgr.h	369	ObStorageMetaMemMgr::TabletGCTask	direct subclass of ObTimerTask (class common::ObTimerTask)	class TabletGCTask : public common::ObTimerTask
src/storage/meta_mem/ob_storage_meta_mem_mgr.h	378	ObStorageMetaMemMgr::TableGCTask	direct subclass of ObTimerTask (class common::ObTimerTask)	class TableGCTask : public common::ObTimerTask
src/storage/meta_mem/ob_storage_meta_mem_mgr.h	391	ObStorageMetaMemMgr::RefreshConfigTask	direct subclass of ObTimerTask (class common::ObTimerTask)	class RefreshConfigTask : public common::ObTimerTask
src/storage/meta_mem/ob_tablet_meta_mem_mgr.h	356	ObTabletMetaMemMgr::TableGCItem	direct subclass of ObLink (class common::ObLink) [base named in the evidence, not in the plan list] [not built]	class TableGCItem : public common::ObLink
src/storage/meta_mem/ob_tablet_meta_mem_mgr.h	367	ObTabletMetaMemMgr::TabletGCTask	direct subclass of ObTimerTask (class common::ObTimerTask) [not built]	class TabletGCTask : public common::ObTimerTask
src/storage/meta_mem/ob_tablet_meta_mem_mgr.h	376	ObTabletMetaMemMgr::TableGCTask	direct subclass of ObTimerTask (class common::ObTimerTask) [not built]	class TableGCTask : public common::ObTimerTask
src/storage/meta_mem/ob_tablet_meta_mem_mgr.h	389	ObTabletMetaMemMgr::RefreshConfigTask	direct subclass of ObTimerTask (class common::ObTimerTask) [not built]	class RefreshConfigTask : public common::ObTimerTask
src/storage/multi_data_source/ob_mds_table_merge_task.h	39	ObMdsTableMergeTask	direct subclass of ObITask (class share::ObITask) [base named in the evidence, not in the plan list]	class ObMdsTableMergeTask : public share::ObITask
src/storage/multi_data_source/runtime_utility/mds_service.h	85	ObMdsService::RecyleTimerTask	direct subclass of ObTimerTask (class common::ObTimerTask)	class RecyleTimerTask : public common::ObTimerTask
src/storage/multi_data_source/runtime_utility/mds_service.h	96	ObMdsService::DumpStatusTimerTask	direct subclass of ObTimerTask (class common::ObTimerTask)	class DumpStatusTimerTask : public common::ObTimerTask
src/storage/ob_handle_cache.h	30	ObHandleCacheNode	direct subclass of ObDLinkBase (class common::ObDLinkBase<ObHandleCacheNode<Key,Handle>>)	class ObHandleCacheNode : public common::ObDLinkBase<ObHandleCacheNode<Key, Handle>>
src/storage/ob_storage_clog_recorder.h	41	ObIStorageClogRecorder::ObStorageCLogCb	direct subclass of AppendCb (class logservice::AppendCb) [base named in the evidence, not in the plan list]	class ObStorageCLogCb : public logservice::AppendCb
src/storage/ob_sync_tablet_seq_clog.h	55	ObSyncTabletSeqMdsLogCb	direct subclass of AppendCb (class logservice::AppendCb) [base named in the evidence, not in the plan list]	class ObSyncTabletSeqMdsLogCb : public logservice::AppendCb
src/storage/ob_tablet_stat_mgr.h	303	ObTabletStreamNode	direct subclass of ObDLinkBase (class ObDLinkBase<ObTabletStreamNode>)	class ObTabletStreamNode : public ObDLinkBase<ObTabletStreamNode>
src/storage/ob_tablet_stat_mgr.h	387	ObTabletStatMgr::TabletStatUpdater	direct subclass of ObTimerTask (class common::ObTimerTask)	class TabletStatUpdater : public common::ObTimerTask
src/storage/scheduler/ob_independent_dag.h	27	ObIndependentDag	direct subclass of ObIDag (class ObIDag) [base named in the evidence, not in the plan list]	class ObIndependentDag : public ObIDag
src/storage/slog_ckpt/ob_local_storage_checkpoint_slog_handler.h	70	ObLocalStorageCheckpointSlogHandler::ObWriteCheckpointTask	direct subclass of ObTimerTask (class common::ObTimerTask)	class ObWriteCheckpointTask : public common::ObTimerTask
src/storage/slog_ckpt/ob_server_checkpoint_slog_handler.h	41	ObServerCheckpointSlogHandler::ObWriteCheckpointTask	direct subclass of ObTimerTask (class common::ObTimerTask)	class ObWriteCheckpointTask : public common::ObTimerTask
src/storage/tablelock/ob_lock_table.h	74	ObLockTable	direct subclass of ObICheckpointSubHandler (class logservice::ObICheckpointSubHandler) [base named in the evidence, not in the plan list]	class ObLockTable : public logservice::ObILocalLogHandler,
src/storage/tablelock/ob_lock_table.h	174	ObLockTable::CheckObjLockTask	direct subclass of ObTimerTask (class common::ObTimerTask)	class CheckObjLockTask : public common::ObTimerTask
src/storage/tablelock/ob_mem_ctx_table_lock.h	44	ObMemCtxLockOpLinkNode	direct subclass of ObDLinkBase (class common::ObDLinkBase<ObMemCtxLockOpLinkNode>)	class ObMemCtxLockOpLinkNode : public common::ObDLinkBase<ObMemCtxLockOpLinkNode>
src/storage/tablelock/ob_mem_ctx_table_lock.h	58	ObMemCtxLockPrioOpLinkNode	direct subclass of ObDLinkBase (class common::ObDLinkBase<ObMemCtxLockPrioOpLinkNode>)	class ObMemCtxLockPrioOpLinkNode : public common::ObDLinkBase<ObMemCtxLockPrioOpLinkNode>
src/storage/tablelock/ob_obj_lock.h	53	ObObjLockPriorityTask	direct subclass of ObDLinkBase (class common::ObDLinkBase<ObObjLockPriorityTask>)	class ObObjLockPriorityTask : public common::ObDLinkBase<ObObjLockPriorityTask>
src/storage/tablelock/ob_obj_lock.h	172	ObTableLockOpLinkNode	direct subclass of ObDLinkBase (class common::ObDLinkBase<ObTableLockOpLinkNode>)	class ObTableLockOpLinkNode : public common::ObDLinkBase<ObTableLockOpLinkNode>
src/storage/tablelock/ob_table_lock_service.h	212	ObTableLockService::ObOBJLockGarbageCollector::TimerTask	direct subclass of ObTimerTask (class common::ObTimerTask)	class TimerTask : public common::ObTimerTask
src/storage/tmp_file/ob_i_tmp_file.h	212	ObITmpFile::ObTmpFileNode	direct subclass of ObDLinkBase (struct ObDLinkBase<ObTmpFileNode>)	struct ObTmpFileNode : public ObDLinkBase<ObTmpFileNode>
