file	line	symbol	construct	text
src/sql/engine/expr/ob_datum_cast.cpp	496	common_copy_string_zf	MEMMOVE(out_ptr, src.ptr(), out_len); expression code, one of the sites of s5-execution.md rule 3.5	MEMMOVE(out_ptr, src.ptr(), out_len);
src/sql/engine/expr/ob_datum_cast.cpp	1458	copy_datum_str_with_tmp_alloc	MEMMOVE(tmp_res, str.ptr(), str.length()); expression code, one of the sites of s5-execution.md rule 3.5	MEMMOVE(tmp_res, str.ptr(), str.length());
src/sql/engine/expr/ob_datum_cast.cpp	8568	geom_copy_string	MEMMOVE(out_ptr, src.ptr(), WKB_GEO_SRID_SIZE); expression code, one of the sites of s5-execution.md rule 3.5	MEMMOVE(out_ptr, src.ptr(), WKB_GEO_SRID_SIZE);
src/sql/engine/expr/ob_datum_cast.cpp	8569	geom_copy_string	MEMMOVE(out_ptr + WKB_GEO_SRID_SIZE, src.ptr() + offset, len - WKB_GEO_SRID_SIZE); expression code, one of the sites of s5-execution.md rule 3.5	MEMMOVE(out_ptr + WKB_GEO_SRID_SIZE, src.ptr() + offset, len - WKB_GEO_SRID_SIZE);
src/sql/engine/expr/ob_datum_cast.cpp	10277	anytype_to_varchar_char_explicit	MEMMOVE(res_ptr, text.ptr(), text.length()); expression code, one of the sites of s5-execution.md rule 3.5	MEMMOVE(res_ptr, text.ptr(), text.length());
src/sql/engine/expr/ob_datum_cast.cpp	10278	anytype_to_varchar_char_explicit	MEMMOVE(res_ptr + text.length(), padding_res.ptr(), padding_res.length()); expression code, one of the sites of s5-execution.md rule 3.5	MEMMOVE(res_ptr + text.length(), padding_res.ptr(), padding_res.length());
src/sql/engine/expr/ob_expr_json_func_helper.cpp	727	ObJsonExprHelper::convert_string_collation_type	MEMMOVE(buf + align_offset, in_str.ptr(), len - align_offset); expression code, one of the sites of s5-execution.md rule 3.5	MEMMOVE(buf + align_offset, in_str.ptr(), len - align_offset);
src/sql/engine/expr/ob_expr_json_type.cpp	212	ObExprJsonType::eval_json_type	MEMMOVE(buf, j_type_str, j_type_str_len); expression code, one of the sites of s5-execution.md rule 3.5	MEMMOVE(buf, j_type_str, j_type_str_len);
src/sql/engine/expr/ob_expr_json_utils.cpp	760	cast_to_string	MEMMOVE(buf + align_offset, temp_str_val.ptr(), len - align_offset); expression code, one of the sites of s5-execution.md rule 3.5	MEMMOVE(buf + align_offset, temp_str_val.ptr(), len - align_offset);
src/sql/engine/expr/ob_expr_json_utils.cpp	831	cast_to_string	MEMMOVE(buf, val.ptr(), val.length()); expression code, one of the sites of s5-execution.md rule 3.5	MEMMOVE(buf, val.ptr(), val.length());
src/sql/engine/expr/ob_expr_json_utils.cpp	832	cast_to_string	MEMMOVE(buf + val.length(), padding_res.ptr(), padding_res.length()); expression code, one of the sites of s5-execution.md rule 3.5	MEMMOVE(buf + val.length(), padding_res.ptr(), padding_res.length());
src/sql/engine/expr/ob_expr_point.cpp	112	ObExprPoint::calc_result2	MEMMOVE(buf, res_wkb_buf.ptr(), res_wkb_buf.length()); expression code, one of the sites of s5-execution.md rule 3.5	MEMMOVE(buf, res_wkb_buf.ptr(), res_wkb_buf.length());
src/sql/engine/expr/ob_expr_priv_st_asewkb.cpp	136	ObExprStPrivAsEwkb::eval_priv_st_as_ewkb	MEMMOVE(res_wkb.ptr() + pos, res_wkb.ptr() + data_offset, res_wkb.length() - data_offset); expression code, one of the sites of s5-execution.md rule 3.5	MEMMOVE(res_wkb.ptr() + pos, res_wkb.ptr() + data_offset, res_wkb.length() - data_offset);// write [data]
src/sql/engine/expr/ob_expr_st_aswkb.cpp	182	ObExprGeomWkb::eval_geom_wkb	MEMMOVE(res_wkb.ptr(), res_wkb.ptr() + offset, res_wkb.length() - offset); expression code, one of the sites of s5-execution.md rule 3.5	MEMMOVE(res_wkb.ptr(), res_wkb.ptr() + offset, res_wkb.length() - offset);
src/sql/engine/expr/ob_expr_substrb.cpp	317	ObExprSubstrb::calc_substrb_expr	MEMMOVE(buf, inrow_result.ptr(), inrow_result.length()); expression code, one of the sites of s5-execution.md rule 3.5	} else if (FALSE_IT(MEMMOVE(buf, inrow_result.ptr(), inrow_result.length()))) {
src/sql/engine/ob_physical_plan_ctx.cpp	363	ObPhysicalPlanCtx::reserve_param_frame	MEMMOVE(frame, param_frame_ptrs_.at(array_idx), item_size * old_last); outside the expression directories	MEMMOVE(frame, param_frame_ptrs_.at(array_idx), item_size * old_last);
src/sql/engine/px/exchange/ob_px_receive_op.cpp	389	ObPxReceiveOp::wrap_get_next_batch	MEMMOVE(ptr, datum->ptr_, datum->len_); outside the expression directories	MEMMOVE(ptr, datum->ptr_, datum->len_);
src/sql/engine/px/exchange/ob_px_receive_op.cpp	396	ObPxReceiveOp::wrap_get_next_batch	MEMMOVE(ptr, datum->ptr_, datum->len_); outside the expression directories	MEMMOVE(ptr, datum->ptr_, datum->len_);
src/sql/ob_spi.cpp	625	ObSPIService::spi_pad_binary	MEMMOVE(buf, input.ptr(), input.length()); outside the expression directories	MEMMOVE(buf, input.ptr(), input.length());
src/sql/parser/ob_fast_parser.cpp	1026	ObFastParserBase::parse_strndup	MEMMOVE(buf, str, nbyte); outside the expression directories	MEMMOVE(buf, str, nbyte);
src/sql/parser/ob_parser.cpp	863	ObParser::parse_sql	memmove(parse_result.no_param_sql_ + parse_result.no_param_sql_len_, parse_result.input_sql_ + parse_result.pl_parse_info_.last_pl_symbol_pos_, parse_result.input_sq...); outside the expression directories	memmove(parse_result.no_param_sql_ + parse_result.no_param_sql_len_,
src/sql/parser/ob_parser.cpp	1151	ObParser::prepare_parse	memmove(parse_result.no_param_sql_ + parse_result.no_param_sql_len_, parse_result.input_sql_ + parse_result.pl_parse_info_.last_pl_symbol_pos_, parse_result.input_sq...); outside the expression directories	memmove(parse_result.no_param_sql_ + parse_result.no_param_sql_len_,
src/sql/parser/parse_malloc.cpp	136	parse_realloc	MEMMOVE(new_ptr, ptr, static_cast<int64_t>(nbyte) > obyte ? obyte : nbyte); outside the expression directories	MEMMOVE(new_ptr, ptr, static_cast<int64_t>(nbyte) > obyte ? obyte : nbyte);
src/sql/parser/parse_malloc.cpp	151	parse_strndup	MEMMOVE(new_str, str, nbyte); outside the expression directories	MEMMOVE(new_str, str, nbyte);
src/sql/parser/parse_malloc.cpp	234	strndup_with_prefix	MEMMOVE(new_str, prefix, prefix_len); outside the expression directories	MEMMOVE(new_str, prefix, prefix_len);
src/sql/parser/parse_malloc.cpp	235	strndup_with_prefix	MEMMOVE(new_str + prefix_len, str, nbyte); outside the expression directories	MEMMOVE(new_str + prefix_len, str, nbyte);
src/sql/parser/parse_malloc.cpp	253	strndup_with_prefix_and_postfix	MEMMOVE(new_str, prefix, prefix_len); outside the expression directories	MEMMOVE(new_str, prefix, prefix_len);
src/sql/parser/parse_malloc.cpp	254	strndup_with_prefix_and_postfix	MEMMOVE(new_str + prefix_len, str, nbyte); outside the expression directories	MEMMOVE(new_str + prefix_len, str, nbyte);
src/sql/parser/parse_malloc.cpp	255	strndup_with_prefix_and_postfix	MEMMOVE(new_str + prefix_len + nbyte, postfix, postfix_len); outside the expression directories	MEMMOVE(new_str + prefix_len + nbyte, postfix, postfix_len);
src/sql/parser/parse_node.c	431	copy_expr_string	memmove(expr_string, p->input_sql_ + expr_start - 1, len); outside the expression directories	memmove(expr_string, p->input_sql_ + expr_start - 1, len);
src/sql/parser/sql_parser_base.c	296	add_alias_name	memmove(buf, result->no_param_sql_, result->no_param_sql_len_); outside the expression directories	memmove(buf, result->no_param_sql_, result->no_param_sql_len_);
src/sql/parser/sql_parser_base.c	303	add_alias_name	memmove(result->no_param_sql_ + result->no_param_sql_len_, result->input_sql_ + result->pl_parse_info_.last_pl_symbol_pos_, end - result->pl_parse_info_.last_pl_symb...); outside the expression directories	memmove(result->no_param_sql_ + result->no_param_sql_len_, result->input_sql_ + result->pl_parse_info_.last_pl_symbol_pos_, end - result->pl_parse_info_.last_pl_symbol_pos_);
