file	line	symbol	construct	text
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	277	ObDASIvfBaseScanIter::inner_release	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	281	ObDASIvfBaseScanIter::inner_release	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	285	ObDASIvfBaseScanIter::inner_release	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	289	ObDASIvfBaseScanIter::inner_release	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	737	ObDASIvfBaseScanIter::get_centers_cache	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	945	ObDASIvfBaseScanIter::get_rowkey_pre_filter	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	965	ObDASIvfBaseScanIter::get_rowkey_pre_filter	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	1031	ObDASIvfBaseScanIter::get_pre_filter_rowkey_batch	conditional reset (ternary yields OB_SUCCESS)	ret = OB_ITER_END == ret ? OB_SUCCESS : ret;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	1047	ObDASIvfBaseScanIter::get_pre_filter_rowkey_batch	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	1249	ObDASIvfScanIter::get_rowkeys_to_heap	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	1318	ObDASIvfScanIter::process_ivf_scan_post	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	1343	ObDASIvfScanIter::filter_rowkey_by_cid	conditional reset (ternary yields OB_SUCCESS)	ret = OB_ITER_END == ret ? OB_SUCCESS : ret;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	1430	ObDASIvfScanIter::process_ivf_scan_pre	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	1465	ObDASIvfScanIter::process_ivf_scan_pre	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	2067	ObDASIvfPQScanIter::calc_nearest_limit_rowkeys_in_cids	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	2410	ObDASIvfPQScanIter::filter_rowkey_by_cid	conditional reset (ternary yields OB_SUCCESS)	ret = OB_ITER_END == ret ? OB_SUCCESS : ret;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	2462	ObDASIvfPQScanIter::process_ivf_scan_pre	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	2658	ObDASIvfPQScanIter::get_pq_precomputetable_cache	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
