file	line	symbol	construct	text
src/sql/engine/table/ob_index_lookup_op_impl.cpp	54	ObIndexLookupOpImpl::get_next_row	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/table/ob_index_lookup_op_impl.cpp	80	ObIndexLookupOpImpl::get_next_row	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/table/ob_index_lookup_op_impl.cpp	130	ObIndexLookupOpImpl::get_next_rows	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/table/ob_index_lookup_op_impl.cpp	161	ObIndexLookupOpImpl::get_next_rows	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/table/ob_table_scan_op.cpp	1329	ObTableScanOp::prepare_index_merge_scan_range	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't find, its noraml, means not vector index
src/sql/engine/table/ob_table_scan_op.cpp	2029	ObTableScanOp::get_next_batch_with_das	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/table/ob_table_scan_op.cpp	2081	ObTableScanOp::get_next_batch_with_das	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/table/ob_table_scan_op.cpp	2238	ObTableScanOp::inner_get_next_batch_for_tsc	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/table/ob_table_scan_op.cpp	2551	ObTableScanOp::get_access_tablet_loc	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/table/ob_table_scan_op.cpp	2992	ObTableScanOp::inner_get_next_row	errsim injection point (ternary yields OB_SUCCESS when the tracepoint is off; not a reset)	ret = EN_TABLE_SCAN_RETRY_WAIT_EVENT_ERRSIM ? : OB_SUCCESS;
src/sql/engine/table/ob_table_scan_op.cpp	3679	ObTableScanOp::fetch_next_fts_index_rows	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/table/ob_table_scan_with_index_back_op.cpp	207	ObTableScanWithIndexBackOp::inner_get_next_row	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/window_function/ob_window_function_op.cpp	555	ObWindowFunctionOp::NonAggrCellNthValue::eval	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/window_function/ob_window_function_op.cpp	1497	ObWindowFunctionOp::input_one_row	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/window_function/ob_window_function_op.cpp	1811	ObWindowFunctionOp::inner_get_next_row	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/window_function/ob_window_function_op.cpp	1874	ObWindowFunctionOp::detect_aggr_status	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/window_function/ob_window_function_op.cpp	1877	ObWindowFunctionOp::detect_aggr_status	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/window_function/ob_window_function_op.cpp	2060	ObWindowFunctionOp::partial_next_row	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/window_function/ob_window_function_op.cpp	2361	ObWindowFunctionOp::final_next_row	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/window_function/ob_window_function_op.cpp	2501	ObWindowFunctionOp::parallel_winbuf_process	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/engine/window_function/ob_window_function_op.cpp	3756	ObWindowFunctionOp::check_interval_valid	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/executor/ob_maintain_dependency_info_task.cpp	317	process_reference_obj_table	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/hybrid_search/ob_hybrid_search_executor.cpp	109	ObHybridSearchExecutor::execute_search	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/hybrid_search/ob_hybrid_search_executor.cpp	117	ObHybridSearchExecutor::execute_search	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/hybrid_search/ob_hybrid_search_executor.cpp	170	ObHybridSearchExecutor::do_get_sql	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/hybrid_search/ob_hybrid_search_executor.cpp	281	ObHybridSearchExecutor::construct_column_index_info	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/hybrid_search/ob_hybrid_search_executor.cpp	337	ObHybridSearchExecutor::get_basic_column_names	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/hybrid_search/ob_query_parse.cpp	63	ObESQueryParser::parse	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/hybrid_search/ob_query_parse.cpp	247	ObESQueryParser::init_default_params	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/hybrid_search/ob_query_parse.cpp	256	ObESQueryParser::init_default_params	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/hybrid_search/ob_query_parse.cpp	1430	ObESQueryParser::check_rank_feat_param	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/hybrid_search/ob_query_parse.cpp	1470	ObESQueryParser::parse_rank_feat_param	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/hybrid_search/ob_query_parse.cpp	1887	ObESQueryParser::parse_query_string	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/hybrid_search/ob_query_parse.cpp	1895	ObESQueryParser::parse_query_string	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/hybrid_search/ob_query_parse.cpp	1918	ObESQueryParser::parse_query_string	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/hybrid_search/ob_query_parse.cpp	1927	ObESQueryParser::parse_query_string	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/hybrid_search/ob_query_parse.cpp	2423	ObESQueryParser::get_distance_algor_type	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/hybrid_search/ob_query_parse.cpp	2441	ObESQueryParser::get_match_idx_name	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/hybrid_search/ob_query_parse.cpp	2661	ObESQueryParser::parse_minimum_should_match	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/monitor/ob_sql_plan.cpp	95	ObSqlPlan::store_sql_plan	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/monitor/ob_sql_plan.cpp	135	ObSqlPlan::store_sql_plan_for_explain	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/monitor/ob_sql_plan.cpp	169	ObSqlPlan::print_sql_plan	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/monitor/ob_sql_plan.cpp	197	ObSqlPlan::get_plan_outline_info_one_line	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/monitor/ob_sql_plan.cpp	226	ObSqlPlan::get_plan_used_hint_info_one_line	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/monitor/ob_sql_plan.cpp	771	ObSqlPlan::get_plan_other_info	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/monitor/ob_sql_plan.cpp	1005	ObSqlPlan::format_sql_plan	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/monitor/ob_sql_stat_record.cpp	294	ObExecutingSqlStatRecord::move_to_sqlstat_cache	ret = OB_SUCCESS (line start)	ret =OB_SUCCESS;
src/sql/ob_query_retry_ctrl.cpp	935	ObQueryRetryCtrl::get_das_retry_func	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/ob_query_retry_ctrl.cpp	950	ObQueryRetryCtrl::get_func	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/ob_result_set.cpp	770	ObResultSet::do_close	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // cmd mode always return true in close phase
src/sql/ob_result_set.cpp	1228	ObResultSet::drive_dml_query	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/ob_result_set.cpp	1243	ObResultSet::drive_dml_query	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/ob_result_set.cpp	1252	ObResultSet::drive_dml_query	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/ob_spi.cpp	1376	ObSPIService::set_variable	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/ob_spi.cpp	2869	ObSPIService::unstreaming_cursor_open	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/ob_spi.cpp	4425	ObSPIService::inner_open	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
