file	line	symbol	construct	text
src/share/schema/ob_schema_struct.cpp	353	ObSysTableChecker::check_runtime_space_table_id	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_schema_struct.cpp	383	ObSysTableChecker::check_sys_table_name	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_schema_struct.cpp	2713	ObPartitionSchema::get_partition_by_part_id	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_schema_struct.cpp	3123	ObPartitionSchema::check_partition_duplicate_with_name	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_server_schema_service.cpp	2398	ObServerSchemaService::refresh_full_schema	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_server_schema_service.cpp	2427	ObServerSchemaService::refresh_full_schema	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_server_schema_service.cpp	2727	ObServerSchemaService::refresh_increment_schema	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_sys_variable_mgr.cpp	185	ObSysVariableMgr::get_sys_variable_schema	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_table_schema.cpp	1115	ObSimpleTableSchemaV2::check_if_tablet_exists	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_table_schema.cpp	1860	ObTableSchema::alter_mysql_table_columns	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_table_schema.cpp	1866	ObTableSchema::alter_mysql_table_columns	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_table_schema.cpp	1927	ObTableSchema::reorder_column	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_table_schema.cpp	2731	ObTableSchema::generate_new_column_id_map	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_table_schema.cpp	3663	ObTableSchema::get_not_null_constraint_map	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_table_schema.cpp	4445	ObTableSchema::has_add_column_instant	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_table_schema.cpp	5048	ObTableSchema::check_functional_index_columns_depend	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_table_schema.cpp	5051	ObTableSchema::check_functional_index_columns_depend	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_table_sql_service.cpp	762	ObTableSqlService::drop_table	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_table_sql_service.cpp	1783	ObTableSqlService::check_table_history_matched_	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/schema/ob_trigger_mgr.cpp	217	ObTriggerMgr::add_trigger	conditional reset (ternary yields OB_SUCCESS)	ret = (ret == OB_HASH_NOT_EXIST) ? OB_SUCCESS : ret;
src/share/schema/ob_trigger_mgr.cpp	219	ObTriggerMgr::add_trigger	conditional reset (ternary yields OB_SUCCESS)	ret = (ret == OB_HASH_NOT_EXIST) ? OB_SUCCESS : ret;
src/share/schema/ob_trigger_mgr.cpp	246	ObTriggerMgr::del_trigger	conditional reset (ternary yields OB_SUCCESS)	ret = (ret == OB_HASH_NOT_EXIST) ? OB_SUCCESS : ret;
src/share/schema/ob_trigger_mgr.cpp	248	ObTriggerMgr::del_trigger	conditional reset (ternary yields OB_SUCCESS)	ret = (ret == OB_HASH_NOT_EXIST) ? OB_SUCCESS : ret;
src/share/schema/ob_trigger_mgr.cpp	278	ObTriggerMgr::try_rebuild_trigger_hashmap	conditional reset (ternary yields OB_SUCCESS)	ret = OB_HASH_EXIST == hash_ret ? OB_SUCCESS : hash_ret;
src/share/storage/ob_admin_job_table_storage.cpp	154	ObAdminJobTableStorage::get_max_job_id	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/storage/ob_column_checksum_error_info_table_storage.cpp	230	ObColumnChecksumErrorInfoTableStorage::get	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // No rows is acceptable
src/share/storage/ob_sqlite_connection.cpp	290	ObSQLiteConnection::configure_connection	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;  // Not a fatal error, continue
src/share/storage/ob_sqlite_connection.cpp	402	ObSQLiteConnection::query	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/storage/ob_sqlite_connection.cpp	409	ObSQLiteConnection::query	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/storage/ob_tablet_compaction_checksum_table_storage.cpp	155	ObTabletCompactionChecksumTableStorage::batch_get	ret = OB_SUCCESS (line start) [not built]	ret = OB_SUCCESS; // No rows is acceptable
src/share/storage/ob_tablet_compaction_checksum_table_storage.cpp	243	ObTabletCompactionChecksumTableStorage::range_get	ret = OB_SUCCESS (line start) [not built]	ret = OB_SUCCESS; // No rows is acceptable
src/share/storage/ob_tablet_compaction_checksum_table_storage.cpp	280	ObTabletCompactionChecksumTableStorage::get_min_compaction_scn	ret = OB_SUCCESS (line start) [not built]	ret = OB_SUCCESS; // No rows is acceptable
src/share/storage/ob_tablet_compaction_checksum_table_storage.cpp	319	ObTabletCompactionChecksumTableStorage::get_max_row_count	ret = OB_SUCCESS (line start) [not built]	ret = OB_SUCCESS; // No rows is acceptable
src/share/storage/ob_tablet_compaction_checksum_table_storage.cpp	373	ObTabletCompactionChecksumTableStorage::batch_check_checksum	ret = OB_SUCCESS (line start) [not built]	ret = OB_SUCCESS; // No rows means no error
src/share/storage/ob_tablet_local_checksum_table_storage.cpp	161	ObTabletLocalChecksumTableStorage::batch_get	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // No rows is acceptable
src/share/storage/ob_tablet_local_checksum_table_storage.cpp	201	ObTabletLocalChecksumTableStorage::get_row_count	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // No rows is acceptable
src/share/tablet/ob_tablet_mapping_operator.cpp	346	ObTabletMappingTableOperator::construct_results_	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/share/tablet/ob_tablet_meta_table_storage.cpp	152	ObTabletMetaTableStorage::batch_get	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // No rows is acceptable
src/share/tablet/ob_tablet_meta_table_storage.cpp	347	ObTabletMetaTableStorage::get_data_size	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // No rows is acceptable, data_size remains 0
