file	line	symbol	construct	text
src/rootserver/ddl_task/ob_index_build_task.cpp	496	ObIndexBuildTask::check_health	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // allow clean up
src/rootserver/ddl_task/ob_index_build_task.cpp	578	ObIndexBuildTask::wait_trans_end	conditional reset (ternary yields OB_SUCCESS)	ret = OB_SNAPSHOT_DISCARDED == ret ? OB_SUCCESS : ret;
src/rootserver/ddl_task/ob_index_build_task.cpp	650	ObIndexBuildTask::release_snapshot	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_index_build_task.cpp	656	ObIndexBuildTask::release_snapshot	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_index_build_task.cpp	669	ObIndexBuildTask::release_snapshot	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_index_build_task.cpp	675	ObIndexBuildTask::release_snapshot	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_index_build_task.cpp	779	ObIndexBuildTask::wait_and_send_local_partition_build_task	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_index_build_task.cpp	781	ObIndexBuildTask::wait_and_send_local_partition_build_task	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_index_build_task.cpp	878	ObIndexBuildTask::wait_data_complement	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // retry
src/rootserver/ddl_task/ob_modify_autoinc_task.cpp	385	ObModifyAutoincTask::wait_trans_end	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_modify_autoinc_task.cpp	534	ObModifyAutoincTask::check_health	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // allow clean up
src/rootserver/ddl_task/ob_rebuild_index_task.cpp	480	ObRebuildIndexTask::check_ddl_task_finish	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_table_redefinition_task.cpp	314	ObTableRedefinitionTask::table_redefinition	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // retry
src/rootserver/ddl_task/ob_table_redefinition_task.cpp	465	ObTableRedefinitionTask::copy_table_indexes	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_table_redefinition_task.cpp	651	ObTableRedefinitionTask::copy_table_dependent_objects	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_table_redefinition_task.cpp	660	ObTableRedefinitionTask::copy_table_dependent_objects	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_table_redefinition_task.cpp	670	ObTableRedefinitionTask::copy_table_dependent_objects	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_table_redefinition_task.cpp	722	ObTableRedefinitionTask::take_effect	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_table_redefinition_task.cpp	729	ObTableRedefinitionTask::take_effect	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_table_redefinition_task.cpp	749	ObTableRedefinitionTask::take_effect	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_table_redefinition_task.cpp	1065	ObTableRedefinitionTask::collect_longops_stat	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_table_redefinition_task.cpp	1074	ObTableRedefinitionTask::collect_longops_stat	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	369	ObVecIndexBuildTask::check_health	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // allow clean up
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	539	ObVecIndexBuildTask::prepare	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	609	ObVecIndexBuildTask::prepare_rowkey_vid_table	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	658	ObVecIndexBuildTask::prepare_aux_index_tables	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	746	ObVecIndexBuildTask::prepare_vid_rowkey_table	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	850	ObVecIndexBuildTask::CheckTaskStatusFn::operator()	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	901	ObVecIndexBuildTask::wait_aux_table_complement	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // reach max dump count
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	924	ObVecIndexBuildTask::wait_aux_table_complement	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // allow clean up
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	1390	ObVecIndexBuildTask::collect_longops_stat	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	1412	ObVecIndexBuildTask::collect_longops_stat	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	1434	ObVecIndexBuildTask::collect_longops_stat	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	1496	ObVecIndexBuildTask::ChangeTaskStatusFn::operator()	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	1533	ObVecIndexBuildTask::clean_on_failed	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // reach max dump count
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	1653	ObVecIndexBuildTask::wait_drop_index_finish	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	1708	ObVecIndexBuildTask::validate_checksum	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_vec_ivf_index_build_task.cpp	345	ObVecIVFIndexBuildTask::check_health	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // allow clean up
src/rootserver/ddl_task/ob_vec_ivf_index_build_task.cpp	582	ObVecIVFIndexBuildTask::prepare	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/rootserver/ddl_task/ob_vec_ivf_index_build_task.cpp	711	ObVecIVFIndexBuildTask::prepare_aux_index_tables	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
