file	line	symbol	construct	text
src/observer/vector_index/ob_plugin_vector_index_service.cpp	71	ObPluginVectorIndexMgr::release_all_adapters	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // continue release
src/observer/vector_index/ob_plugin_vector_index_service.cpp	79	ObPluginVectorIndexMgr::release_all_adapters	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // continue release
src/observer/vector_index/ob_plugin_vector_index_service.cpp	87	ObPluginVectorIndexMgr::release_all_adapters	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // continue release
src/observer/vector_index/ob_plugin_vector_index_service.cpp	95	ObPluginVectorIndexMgr::release_all_adapters	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // continue release
src/observer/vector_index/ob_plugin_vector_index_service.cpp	229	ObPluginVectorIndexMgr::get_adapter_inst_	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // not in partial adapter, try to get complete adapter
src/observer/vector_index/ob_plugin_vector_index_service.cpp	681	ObPluginVectorIndexMgr::check_and_merge_partial_inner	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // continue handle valid candidates
src/observer/vector_index/ob_plugin_vector_index_service.cpp	1342	ObPluginVectorIndexMgr::create_ivf_cache_mgr	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/observer/vector_index/ob_plugin_vector_index_service.cpp	1421	ObPluginVectorIndexService::get_ivf_aux_info	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/observer/vector_index/ob_plugin_vector_index_service.h	532	ObPluginVectorIndexService::process_ivf_aux_info	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/observer/vector_index/ob_plugin_vector_index_util.cpp	401	ObPluginVectorIndexHelper::driect_merge_delta_and_snap_vids	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/observer/vector_index/ob_plugin_vector_index_util.cpp	404	ObPluginVectorIndexHelper::driect_merge_delta_and_snap_vids	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/observer/vector_index/ob_plugin_vector_index_util.cpp	547	ObPluginVectorIndexHelper::get_vector_memory_limit_size	ret = OB_SUCCESS (after other code on the line)	bool ret = OB_SUCCESS;
src/observer/vector_index/ob_plugin_vector_index_utils.cpp	154	ObPluginVectorIndexUtils::read_object_from_data_table_iter	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/observer/vector_index/ob_plugin_vector_index_utils.cpp	258	ObPluginVectorIndexUtils::read_object_from_embedded_table_iter	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/observer/vector_index/ob_plugin_vector_index_utils.cpp	484	ObPluginVectorIndexUtils::read_vector_info	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // read next vid
src/observer/vector_index/ob_plugin_vector_index_utils.cpp	517	ObPluginVectorIndexUtils::read_vector_info	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/observer/vector_index/ob_plugin_vector_index_utils.cpp	565	ObPluginVectorIndexUtils::read_vector_info	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
