file	line	symbol	construct	text
src/sql/optimizer/ob_opt_est_utils.cpp	246	ObOptEstUtils::if_expr_start_with_patten_sign	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_opt_est_utils.cpp	276	ObOptEstUtils::if_expr_start_with_patten_sign	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_opt_est_utils.cpp	366	ObOptEstUtils::if_expr_value_equal	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_opt_selectivity.cpp	426	OptTableMeta::init_column_meta	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_opt_selectivity.cpp	1556	ObOptSelectivity::update_table_meta_info	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_opt_selectivity.cpp	4040	ObOptSelectivity::calc_expr_min_max	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_opt_selectivity.cpp	4043	ObOptSelectivity::calc_expr_min_max	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_opt_selectivity.cpp	4133	ObOptSelectivity::calc_expr_min_max	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_opt_selectivity.cpp	4182	ObOptSelectivity::calc_year_min_max	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_opt_selectivity.cpp	4189	ObOptSelectivity::calc_year_min_max	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_opt_selectivity.cpp	4573	ObHistEqualSelHelper::refine_out_of_bounds_sel	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_optimizer.cpp	854	ObOptimizer::init_parallel_policy	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_optimizer_util.cpp	920	ObOptimizerUtil::get_expr_monotonicity_recursively	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_optimizer_util.cpp	990	ObOptimizerUtil::get_expr_monotonicity_recursively	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;   /* ignore the error check inside */
src/sql/optimizer/ob_sel_estimator.cpp	399	ObInSelEstimator::get_in_sel	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_sel_estimator.cpp	650	ObEqualSelEstimator::get_ne_sel	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_sel_estimator.cpp	753	ObEqualSelEstimator::get_equal_sel	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_sel_estimator.cpp	1581	ObLikeSelEstimator::get_wildcard_length	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_storage_estimator.cpp	105	ObStorageEstimator::storage_estimate_rowcount	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_table_location.cpp	94	ObTableLocation::PartProjector::init_part_projector	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/ob_table_location.cpp	1804	ObTableLocation::convert_row_obj_type	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/stat/ob_basic_stats_estimator.cpp	489	ObBasicStatsEstimator::estimate_stale_partition	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/stat/ob_basic_stats_estimator.cpp	647	ObBasicStatsEstimator::check_table_statistics_state	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/stat/ob_basic_stats_estimator.cpp	805	ObBasicStatsEstimator::get_need_stats_tables	conditional reset (ternary yields OB_SUCCESS)	ret = OB_ITER_END == ret ? OB_SUCCESS : ret;
src/sql/optimizer/stat/ob_basic_stats_estimator.cpp	1028	ObBasicStatsEstimator::get_async_gather_stats_tables	conditional reset (ternary yields OB_SUCCESS)	ret = OB_ITER_END == ret ? OB_SUCCESS : ret;
src/sql/optimizer/stat/ob_dbms_stats_copy_table_stats.cpp	497	ObDbmsStatsCopyTableStats::get_dst_part_infos	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/stat/ob_dbms_stats_copy_table_stats.cpp	504	ObDbmsStatsCopyTableStats::get_dst_part_infos	conditional reset (ternary yields OB_SUCCESS)	ret = (ret == OB_ITER_END ? OB_SUCCESS : ret);
src/sql/optimizer/stat/ob_dbms_stats_copy_table_stats.cpp	708	ObDbmsStatsCopyTableStats::get_copy_part_info	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/stat/ob_dbms_stats_executor.cpp	287	ObDbmsStatsExecutor::do_split_gather_stats	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/stat/ob_dbms_stats_executor.cpp	564	ObDbmsStatsExecutor::add_L0_L1_part_to_task	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/stat/ob_dbms_stats_executor.cpp	597	ObDbmsStatsExecutor::construct_part_to_subpart_map	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/sql/optimizer/stat/ob_dbms_stats_executor.cpp	1335	ObDbmsStatsExecutor::update_online_stat	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // ignore lock check error
src/sql/optimizer/stat/ob_dbms_stats_executor.cpp	1378	ObDbmsStatsExecutor::update_online_stat	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
