file	line	symbol	construct	text
src/storage/compaction/ob_tablet_merge_task.cpp	202	ObTabletMergeDag::get_tablet_and_check	ret != OB_NO_NEED_MERGE	if (OB_NO_NEED_MERGE != ret) {
src/storage/compaction/ob_tablet_merge_task.cpp	615	ObTabletMergeDag::prepare_merge_ctx	ret != OB_NO_NEED_MERGE	if (OB_NO_NEED_MERGE != ret) {
src/storage/compaction/ob_tablet_merge_task.cpp	929	ObTabletMergeTask::process	ret == OB_ENCODING_EST_SIZE_OVERFLOW	if (is_major_merge_type(ctx_->get_merge_type()) && OB_ENCODING_EST_SIZE_OVERFLOW == ret) {
src/storage/compaction/ob_tablet_merge_task.cpp	935	ObTabletMergeTask::process	ret == OB_ALLOCATE_MEMORY_FAILED; ret == OB_TIMEOUT; ret == OB_IO_ERROR	if (OB_ALLOCATE_MEMORY_FAILED == ret || OB_TIMEOUT == ret || OB_IO_ERROR == ret) {
src/storage/compaction/ob_tablet_merge_task.cpp	956	ObTabletMergeTask::process	ret == OB_CANCELED	if (OB_CANCELED == ret) {
src/storage/compaction/ob_tablet_merge_task.h	175	ObTabletMergeDag::can_not_retry_warning	other variable dag_ret == OB_NO_NEED_MERGE	return OB_NO_NEED_MERGE == dag_ret
src/storage/compaction/ob_tablet_merge_task.h	176	ObTabletMergeDag::can_not_retry_warning	other variable dag_ret == OB_TABLE_IS_DELETED	|| OB_TABLE_IS_DELETED == dag_ret
src/storage/compaction/ob_tablet_merge_task.h	177	ObTabletMergeDag::can_not_retry_warning	other variable dag_ret == OB_LS_NOT_EXIST	|| OB_LS_NOT_EXIST == dag_ret
src/storage/compaction/ob_tablet_merge_task.h	178	ObTabletMergeDag::can_not_retry_warning	other variable dag_ret == OB_TABLET_NOT_EXIST	|| OB_TABLET_NOT_EXIST == dag_ret
src/storage/compaction/ob_tablet_merge_task.h	179	ObTabletMergeDag::can_not_retry_warning	other variable dag_ret == OB_CANCELED	|| OB_CANCELED == dag_ret;
src/storage/compaction/ob_tablet_scheduler.cpp	89	ObFastFreezeChecker::check_need_fast_freeze	ret == OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST == ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	186	ObFastFreezeChecker::try_update_tablet_threshold	tmp_ret != OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST != tmp_ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	197	ObFastFreezeChecker::try_update_tablet_threshold	tmp_ret != OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST != tmp_ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	393	ObTabletScheduler::try_update_upper_trans_version_and_gc_sstable	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	539	ObTabletScheduler::schedule_build_bloomfilter	ret == OB_EAGAIN	if (OB_LIKELY(OB_EAGAIN == ret)) {
src/storage/compaction/ob_tablet_scheduler.cpp	606	ObTabletScheduler::schedule_merge_dag	ret != OB_EAGAIN; ret != OB_SIZE_OVERFLOW	if (OB_EAGAIN != ret && OB_SIZE_OVERFLOW != ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	653	ObTabletScheduler::schedule_tablet_meta_merge	ret != OB_NO_NEED_MERGE	if (OB_NO_NEED_MERGE != ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	664	ObTabletScheduler::schedule_tablet_meta_merge	ret != OB_SIZE_OVERFLOW; ret != OB_EAGAIN	if (OB_SIZE_OVERFLOW != ret && OB_EAGAIN != ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	753	ObTabletScheduler::schedule_tablet_minor_merge	ret == OB_NO_NEED_MERGE	if (OB_NO_NEED_MERGE == ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	771	ObTabletScheduler::schedule_tablet_minor_merge	ret != OB_NO_NEED_MERGE	if (OB_NO_NEED_MERGE != ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	816	ObTabletScheduler::schedule_merge_execute_dag	ret != OB_EAGAIN	if (OB_EAGAIN != ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	858	ObTabletScheduler::schedule_minor_merge	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	861	ObTabletScheduler::schedule_minor_merge	ret != OB_LS_NOT_EXIST	} else if (OB_LS_NOT_EXIST != ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	926	ObTabletScheduler::schedule_tablet_minor	tmp_ret == OB_SIZE_OVERFLOW	if (OB_SIZE_OVERFLOW == tmp_ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	928	ObTabletScheduler::schedule_tablet_minor	tmp_ret != OB_EAGAIN	} else if (OB_EAGAIN != tmp_ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	934	ObTabletScheduler::schedule_tablet_minor	tmp_ret != OB_SIZE_OVERFLOW; tmp_ret != OB_EAGAIN	if (OB_SIZE_OVERFLOW != tmp_ret && OB_EAGAIN != tmp_ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	963	ObTabletScheduler::schedule_ddl_tablet_merge	ret == OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST == ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	969	ObTabletScheduler::schedule_ddl_tablet_merge	ret != OB_SIZE_OVERFLOW; ret != OB_EAGAIN	if (OB_SIZE_OVERFLOW != ret && OB_EAGAIN != ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	984	ObTabletScheduler::schedule_all_tablets_medium	ret != OB_NEED_WAIT	if (OB_NEED_WAIT != ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	1034	ObTabletScheduler::user_request_schedule_medium_merge	ret != OB_STATE_NOT_MATCH	if (OB_STATE_NOT_MATCH != ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	1052	ObTabletScheduler::get_min_dependent_schema_version	ret == OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST == ret) {
src/storage/compaction/ob_tablet_scheduler.cpp	1133	ObTabletScheduler::try_schedule_adaptive_merge	tmp_ret != OB_STATE_NOT_MATCH	if (OB_STATE_NOT_MATCH != tmp_ret) {
src/storage/compaction/ob_tablet_scheduler.h	112	ObTabletScheduler::schedule_ignore_error	ret == OB_ITER_END	return OB_ITER_END == ret
src/storage/compaction/ob_tablet_scheduler.h	113	ObTabletScheduler::schedule_ignore_error	ret == OB_STATE_NOT_MATCH	|| OB_STATE_NOT_MATCH == ret
src/storage/compaction/ob_tablet_scheduler.h	114	ObTabletScheduler::schedule_ignore_error	ret == OB_LS_NOT_EXIST	|| OB_LS_NOT_EXIST == ret;
src/storage/concurrency_control/ob_multi_version_garbage_collector.cpp	339	ObMultiVersionGarbageCollector::study_min_unallocated_WRS	ret == OB_REPLICA_NOT_READABLE	if (OB_REPLICA_NOT_READABLE == ret) {
src/storage/concurrency_control/ob_multi_version_garbage_collector.cpp	465	ObMultiVersionGarbageCollector::is_disk_almost_full_	ret == OB_SERVER_OUTOF_DISK_SPACE	if (OB_SERVER_OUTOF_DISK_SPACE == ret) {
src/storage/ddl/ob_build_index_task.cpp	84	ObUniqueIndexChecker::calc_column_checksum	ret == OB_ITER_END	if (OB_ITER_END == ret) {
