file	line	symbol	construct	text
src/oblib/common/log/ob_log_reader.cpp	66	ObLogReader::read_log	ret != OB_READ_NOTHING	&& OB_READ_NOTHING != ret) {
src/oblib/common/log/ob_log_reader.cpp	95	ObLogReader::open_log_	ret == OB_FILE_NOT_EXIST	if (OB_FILE_NOT_EXIST == ret) {
src/oblib/common/log/ob_log_reader.cpp	102	ObLogReader::open_log_	ret == OB_FILE_NOT_EXIST	if (OB_FILE_NOT_EXIST == ret) {
src/oblib/common/log/ob_log_reader.cpp	127	ObLogReader::read_log_	ret != OB_READ_NOTHING	&& OB_READ_NOTHING != ret) {
src/oblib/common/log/ob_single_log_reader.cpp	75	ObSingleLogReader::open	ret == OB_FILE_NOT_EXIST	} else if (OB_FILE_NOT_EXIST == ret) {
src/oblib/common/mysqlclient/ob_mysql_result.cpp	59	ObMySQLResult::get_single_int	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/oblib/common/mysqlclient/ob_mysql_result.h	38	#define EXTRACT_BOOL_FIELD_MYSQL_SKIP_RET	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	57	#define EXTRACT_BOOL_FIELD_TO_CLASS_MYSQL_SKIP_RET	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	110	#define EXTRACT_BOOL_FIELD_TO_CLASS_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_NULL_VALUE	else if (OB_ERR_NULL_VALUE == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	123	#define EXTRACT_BOOL_FIELD_TO_CLASS_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	154	#define EXTRACT_INT_FIELD_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_NULL_VALUE	else if (OB_ERR_NULL_VALUE == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	167	#define EXTRACT_INT_FIELD_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	194	#define EXTRACT_UINT_FIELD_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_NULL_VALUE	else if (OB_ERR_NULL_VALUE == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	207	#define EXTRACT_UINT_FIELD_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	234	#define EXTRACT_INT_FIELD_MYSQL_SKIP_RET	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	253	#define EXTRACT_UINT_FIELD_MYSQL_SKIP_RET	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	272	#define EXTRACT_DATETIME_FIELD_MYSQL_SKIP_RET	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	378	#define EXTRACT_UINT_FIELD_TO_CLASS_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_NULL_VALUE	else if (OB_ERR_NULL_VALUE == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	391	#define EXTRACT_UINT_FIELD_TO_CLASS_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	418	#define EXTRACT_INT_FIELD_TO_CLASS_MYSQL_SKIP_RET	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	441	#define EXTRACT_INT_FIELD_TO_CLASS_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_NULL_VALUE	else if (OB_ERR_NULL_VALUE == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	454	#define EXTRACT_INT_FIELD_TO_CLASS_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	481	#define EXTRACT_DOUBLE_FIELD_MYSQL_SKIP_RET	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	532	#define EXTRACT_DOUBLE_FIELD_TO_CLASS_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_NULL_VALUE	else if (OB_ERR_NULL_VALUE == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	545	#define EXTRACT_DOUBLE_FIELD_TO_CLASS_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	657	#define EXTRACT_VARCHAR_FIELD_MYSQL_SKIP_RET	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	675	#define EXTRACT_VARCHAR_FIELD_MYSQL_SKIP_RET_WITH_COLUMN_INFO	ret == OB_ERR_NULL_VALUE	if (OB_ERR_NULL_VALUE == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	680	#define EXTRACT_VARCHAR_FIELD_MYSQL_SKIP_RET_WITH_COLUMN_INFO	ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	701	#define EXTRACT_VARCHAR_FIELD_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_NULL_VALUE	if (OB_ERR_NULL_VALUE == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	713	#define EXTRACT_VARCHAR_FIELD_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	744	#define EXTRACT_VARCHAR_FIELD_TO_CLASS_MYSQL_SKIP_RET	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	769	#define EXTRACT_VARCHAR_FIELD_TO_CLASS_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_NULL_VALUE	else if (OB_ERR_NULL_VALUE == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	781	#define EXTRACT_VARCHAR_FIELD_TO_CLASS_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	823	#define EXTRACT_STRBUF_FIELD_MYSQL_SKIP_RET	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	845	#define EXTRACT_STRBUF_FIELD_MYSQL_SKIP_RET_AND_TRUNCATION	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	874	#define EXTRACT_STRBUF_FIELD_TO_CLASS_MYSQL_SKIP_RET	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	905	#define EXTRACT_STRBUF_FIELD_TO_CLASS_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_NULL_VALUE	else if (OB_ERR_NULL_VALUE == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	917	#define EXTRACT_STRBUF_FIELD_TO_CLASS_MYSQL_WITH_DEFAULT_VALUE	ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	998	#define EXTRACT_DEFAULT_VALUE_FIELD_MYSQL	ret == OB_ERR_NULL_VALUE	if (OB_ERR_NULL_VALUE == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	1008	#define EXTRACT_DEFAULT_VALUE_FIELD_MYSQL	ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	1137	#define EXTRACT_DEFAULT_VALUE_FIELD_MYSQL_V2	ret == OB_ERR_NULL_VALUE	if (OB_ERR_NULL_VALUE == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	1147	#define EXTRACT_DEFAULT_VALUE_FIELD_MYSQL_V2	ret == OB_ERR_COLUMN_NOT_FOUND	else if (OB_ERR_COLUMN_NOT_FOUND == ret) \
src/oblib/common/mysqlclient/ob_mysql_result.h	1274	#define GET_COL_IGNORE_NULL	ret == OB_ERR_NULL_VALUE	if (OB_ERR_NULL_VALUE == ret) {               \
src/oblib/common/mysqlclient/ob_mysql_result.h	1294	#define GET_COL_IGNORE_NULL_WITH_DEFAULT_VALUE	ret == OB_ERR_NULL_VALUE	if (OB_ERR_NULL_VALUE == ret                                                \
