file	line	symbol	construct	text
src/storage/ob_i_pre_warmer.cpp	44	ObPreWarmerParam::init	tmp_ret != OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST != tmp_ret) {
src/storage/ob_i_store.cpp	174	ObStoreCtx::get_all_tables	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/storage/ob_i_store.cpp	221	ObStoreCtx::get_fork_snapshot_scn	tmp_ret == OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST == tmp_ret) {
src/storage/ob_order_perserving_encoder.cpp	179	ObOrderPerservingEncoder::make_order_perserving_encode_from_object	ret == OB_BUF_NOT_ENOUGH	if (ret == OB_BUF_NOT_ENOUGH) {
src/storage/ob_order_perserving_encoder.cpp	190	ObOrderPerservingEncoder::make_order_perserving_encode_from_object	ret == OB_BUF_NOT_ENOUGH	if (ret == OB_BUF_NOT_ENOUGH) {
src/storage/ob_order_perserving_encoder.cpp	199	ObOrderPerservingEncoder::make_order_perserving_encode_from_object	ret == OB_BUF_NOT_ENOUGH	if (ret == OB_BUF_NOT_ENOUGH) {
src/storage/ob_order_perserving_encoder.cpp	719	ObSortkeyConditioner::process_key_conditioning	ret != OB_BUF_NOT_ENOUGH	if (ret != OB_BUF_NOT_ENOUGH) {
src/storage/ob_parallel_external_sort.h	258	ObFragmentWriterV2::write_item	ret == OB_EAGAIN	if (common::OB_EAGAIN == ret) {
src/storage/ob_parallel_external_sort.h	556	ObFragmentReaderV2::prefetch	ret != OB_ITER_END	if (common::OB_ITER_END != ret) {
src/storage/ob_parallel_external_sort.h	595	ObFragmentReaderV2::pipeline	ret != OB_ITER_END	if (common::OB_ITER_END != ret) {
src/storage/ob_parallel_external_sort.h	614	ObFragmentReaderV2::get_next_item	ret != OB_ITER_END	if (common::OB_ITER_END != ret) {
src/storage/ob_parallel_external_sort.h	624	ObFragmentReaderV2::get_next_item	ret == OB_EAGAIN	if (common::OB_EAGAIN == ret) {
src/storage/ob_parallel_external_sort.h	626	ObFragmentReaderV2::get_next_item	ret != OB_ITER_END	if (common::OB_ITER_END != ret) {
src/storage/ob_parallel_external_sort.h	854	ObFragmentMerge::build_heap	ret != OB_ITER_END	if (common::OB_ITER_END != ret) {
src/storage/ob_parallel_external_sort.h	890	ObFragmentMerge::direct_get_next_item	ret != OB_ITER_END	if (common::OB_ITER_END != ret) {
src/storage/ob_parallel_external_sort.h	908	ObFragmentMerge::heap_get_next_item	ret != OB_ITER_END	if (common::OB_ITER_END != ret) {
src/storage/ob_parallel_external_sort.h	965	ObFragmentMerge::get_next_item	ret != OB_ITER_END	if (common::OB_ITER_END != ret) {
src/storage/ob_parallel_external_sort.h	970	ObFragmentMerge::get_next_item	ret != OB_ITER_END	if (common::OB_ITER_END != ret) {
src/storage/ob_parallel_external_sort.h	1243	ObExternalSortRound::do_one_run	ret != OB_ITER_END	if (common::OB_ITER_END != ret) {
src/storage/ob_parallel_external_sort.h	1288	ObExternalSortRound::get_next_item	ret != OB_ITER_END	if (common::OB_ITER_END != ret) {
src/storage/ob_parallel_external_sort.h	1629	ObMemorySortRound::get_next_item	ret != OB_ITER_END	if (ret != OB_ITER_END) {
src/storage/ob_parallel_external_sort.h	1876	ObExternalSort::get_next_item	ret != OB_ITER_END	if (common::OB_ITER_END != ret) {
src/storage/ob_parallel_external_sort.h	1881	ObExternalSort::get_next_item	ret != OB_ITER_END	if (common::OB_ITER_END != ret) {
src/storage/ob_parallel_external_sort.h	1888	ObExternalSort::get_next_item	ret == OB_ITER_END	if (common::OB_ITER_END == ret && is_sorted_ && add_count_ != get_count_) {
src/storage/ob_partition_range_spliter.cpp	70	ObIndexBlockTreeTraverser::handle_overflow_ranges	ret != OB_ITER_END	if (ret != OB_ITER_END) {
src/storage/ob_partition_range_spliter.cpp	146	ObIndexBlockTreeTraverser::goto_next_level_node	ret != OB_NOT_SUPPORTED	if (ret != OB_NOT_SUPPORTED) {
src/storage/ob_partition_range_spliter.cpp	228	ObIndexBlockTreeTraverser::inner_node_traverse	ret != OB_BEYOND_THE_RANGE	if (ret != OB_BEYOND_THE_RANGE) {
src/storage/ob_partition_range_spliter.cpp	304	ObIndexBlockTreeTraverser::inner_node_traverse	ret != OB_ITER_END	if (ret != OB_ITER_END) {
src/storage/ob_partition_range_spliter.cpp	414	ObIndexBlockTreeTraverser::PathNodeCaches::prefetch	ret != OB_ENTRY_NOT_EXIST	if (OB_UNLIKELY(OB_ENTRY_NOT_EXIST != ret)) {
src/storage/ob_partition_range_spliter.cpp	497	ObIndexBlockTreeTraverser::TreeNodeContext::locate_range	ret != OB_BEYOND_THE_RANGE	if (ret != OB_BEYOND_THE_RANGE) {
src/storage/ob_partition_range_spliter.cpp	887	ObPartitionMultiRangeSpliter::get_tables	ret != OB_ITER_END	if (OB_UNLIKELY(OB_ITER_END != ret)) {
src/storage/ob_partition_range_spliter.cpp	1335	ObPartitionMultiRangeSpliter::build_heap	ret != OB_ITER_END	if (ret != OB_ITER_END) {
src/storage/ob_partition_range_spliter.cpp	1446	ObPartitionMultiRangeSpliter::do_task_split_algorithm	ret != OB_ITER_END	if (ret != OB_ITER_END) {
src/storage/ob_partition_range_spliter.cpp	2284	ObPartitionIncrementalRangeSpliter::check_is_incremental	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/storage/ob_partition_range_spliter.cpp	2392	ObPartitionIncrementalRangeSpliter::get_ranges_by_inc_data	ret != OB_ITER_END	if (OB_UNLIKELY(OB_ITER_END != ret)) {
src/storage/ob_resource_map.h	295	ObResourceMap::get_without_lock	ret != OB_HASH_NOT_EXIST	if (common::OB_HASH_NOT_EXIST != ret) {
src/storage/ob_storage_clog_recorder.cpp	146	ObIStorageClogRecorder::try_update_with_lock	ret == OB_BLOCK_FROZEN	while ((OB_SUCC(ret) || OB_BLOCK_FROZEN == ret)) {
src/storage/ob_storage_clog_recorder.cpp	153	ObIStorageClogRecorder::try_update_with_lock	ret != OB_BLOCK_FROZEN	if (OB_BLOCK_FROZEN != ret) {
src/storage/ob_storage_clog_recorder.cpp	202	ObIStorageClogRecorder::try_update	ret == OB_ALLOCATE_MEMORY_FAILED	if (OB_ALLOCATE_MEMORY_FAILED == ret) {
src/storage/ob_storage_clog_recorder.cpp	222	ObIStorageClogRecorder::replay_clog	ret == OB_NO_NEED_UPDATE	if (OB_NO_NEED_UPDATE == ret) { // not update max_saved_version_
src/storage/ob_storage_clog_recorder.cpp	306	ObIStorageClogRecorder::replay_get_tablet_handle	ret == OB_OBSOLETE_CLOG_NEED_SKIP	if (OB_OBSOLETE_CLOG_NEED_SKIP == ret) {
src/storage/ob_storage_clog_recorder.cpp	309	ObIStorageClogRecorder::replay_get_tablet_handle	ret == OB_TIMEOUT	} else if (OB_TIMEOUT == ret) {
src/storage/ob_storage_schema_recorder.cpp	126	ObStorageSchemaRecorder::inner_replay_clog	ret == OB_OBSOLETE_CLOG_NEED_SKIP	if (OB_OBSOLETE_CLOG_NEED_SKIP == ret) {
src/storage/ob_storage_schema_recorder.cpp	162	ObStorageSchemaRecorder::try_update_storage_schema	ret == OB_ALLOCATE_MEMORY_FAILED; ret == OB_BLOCK_FROZEN	if (OB_ALLOCATE_MEMORY_FAILED == ret || OB_BLOCK_FROZEN == ret) {
src/storage/ob_storage_table_guard.cpp	157	ObStorageTableGuard::refresh_and_protect_memtable_for_replay	ret == OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST == ret) {
src/storage/ob_storage_table_guard.cpp	163	ObStorageTableGuard::refresh_and_protect_memtable_for_replay	ret == OB_EAGAIN	if (OB_EAGAIN == ret) {
src/storage/ob_storage_table_guard.cpp	164	ObStorageTableGuard::refresh_and_protect_memtable_for_replay	ret != OB_MINOR_FREEZE_NOT_ALLOW	} else if (OB_MINOR_FREEZE_NOT_ALLOW != ret) {
src/storage/ob_storage_table_guard.cpp	179	ObStorageTableGuard::refresh_and_protect_memtable_for_replay	ret == OB_ENTRY_NOT_EXIST; ret == OB_EAGAIN	} while ((OB_SUCC(ret) || OB_ENTRY_NOT_EXIST == ret || OB_EAGAIN == ret) && need_retry);
src/storage/ob_storage_table_guard.cpp	181	ObStorageTableGuard::refresh_and_protect_memtable_for_replay	ret == OB_LS_OFFLINE	if (OB_LS_OFFLINE == ret) {
