file	line	symbol	construct	text
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	345	ObDASIvfBaseScanIter::inner_get_next_row	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	367	ObDASIvfBaseScanIter::inner_get_next_rows	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	394	ObDASIvfBaseScanIter::process_ivf_scan	ret != OB_ITER_END	if (ret != OB_ITER_END) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	503	ObDASIvfBaseScanIter::get_next_saved_rowkey	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	509	ObDASIvfBaseScanIter::get_next_saved_rowkey	ret != OB_ITER_END	if (OB_UNLIKELY(OB_ITER_END != ret)) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	536	ObDASIvfBaseScanIter::get_next_saved_rowkeys	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	542	ObDASIvfBaseScanIter::get_next_saved_rowkeys	ret != OB_ITER_END	if (OB_UNLIKELY(OB_ITER_END != ret)) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	671	ObDASIvfBaseScanIter::try_write_centroid_cache	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	692	ObDASIvfBaseScanIter::try_write_centroid_cache	ret == OB_ITER_END	int tmp_ret = (ret == OB_ITER_END) ? OB_SUCCESS : ret;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	735	ObDASIvfBaseScanIter::get_centers_cache	ret == OB_ALLOCATE_MEMORY_FAILED	if (ret == OB_ALLOCATE_MEMORY_FAILED) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	843	ObDASIvfBaseScanIter::gen_near_cid_heap_from_table	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	861	ObDASIvfBaseScanIter::gen_near_cid_heap_from_table	ret == OB_ITER_END	if (ret == OB_ITER_END) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	927	ObDASIvfBaseScanIter::get_rowkey_pre_filter	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	938	ObDASIvfBaseScanIter::get_rowkey_pre_filter	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	943	ObDASIvfBaseScanIter::get_rowkey_pre_filter	ret != OB_ITER_END	if (OB_FAIL(ret) && OB_ITER_END != ret) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	963	ObDASIvfBaseScanIter::get_rowkey_pre_filter	ret != OB_ITER_END	if (OB_FAIL(ret) && OB_ITER_END != ret) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	964	ObDASIvfBaseScanIter::get_rowkey_pre_filter	ret == OB_ITER_END	} else if (OB_ITER_END == ret && rowkey_count > 0) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	1031	ObDASIvfBaseScanIter::get_pre_filter_rowkey_batch	ret == OB_ITER_END	ret = OB_ITER_END == ret ? OB_SUCCESS : ret;
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	1040	ObDASIvfBaseScanIter::get_pre_filter_rowkey_batch	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	1045	ObDASIvfBaseScanIter::get_pre_filter_rowkey_batch	ret != OB_ITER_END	if (OB_FAIL(ret) && OB_ITER_END != ret) {
src/sql/das/iter/ob_das_ivf_scan_iter.cpp	1223	ObDASIvfScanIter::get_rowkeys_to_heap	ret != OB_ITER_END	if (OB_ITER_END != ret) {
