file	line	symbol	construct	text
src/share/schema/ob_table_schema.cpp	892	ObSimpleTableSchemaV2::get_part_ids_by_subpart_ids	tmp_ret == OB_HASH_EXIST	if (OB_HASH_EXIST == tmp_ret) {
src/share/schema/ob_table_schema.cpp	898	ObSimpleTableSchemaV2::get_part_ids_by_subpart_ids	tmp_ret != OB_HASH_NOT_EXIST	} else if (OB_UNLIKELY(OB_HASH_NOT_EXIST != tmp_ret)) {
src/share/schema/ob_table_schema.cpp	938	ObSimpleTableSchemaV2::get_part_idx_by_part_id	tmp_ret == OB_HASH_EXIST	if (OB_HASH_EXIST == tmp_ret) {
src/share/schema/ob_table_schema.cpp	941	ObSimpleTableSchemaV2::get_part_idx_by_part_id	tmp_ret != OB_HASH_NOT_EXIST	} else if (OB_UNLIKELY(OB_HASH_NOT_EXIST != tmp_ret)) {
src/share/schema/ob_table_schema.cpp	955	ObSimpleTableSchemaV2::get_part_idx_by_part_id	tmp_ret == OB_HASH_EXIST	if (OB_HASH_EXIST == tmp_ret) {
src/share/schema/ob_table_schema.cpp	958	ObSimpleTableSchemaV2::get_part_idx_by_part_id	tmp_ret != OB_HASH_NOT_EXIST	} else if (OB_UNLIKELY(OB_HASH_NOT_EXIST != tmp_ret)) {
src/share/schema/ob_table_schema.cpp	1084	ObSimpleTableSchemaV2::get_tablet_id_by_object_id	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/share/schema/ob_table_schema.cpp	1108	ObSimpleTableSchemaV2::check_if_tablet_exists	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/share/schema/ob_table_schema.cpp	1114	ObSimpleTableSchemaV2::check_if_tablet_exists	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/share/schema/ob_table_schema.cpp	1855	ObTableSchema::alter_mysql_table_columns	ret == OB_ERR_COLUMN_DUPLICATE	if (OB_ERR_COLUMN_DUPLICATE == ret) {
src/share/schema/ob_table_schema.cpp	1865	ObTableSchema::alter_mysql_table_columns	ret == OB_ERR_COLUMN_DUPLICATE	if (OB_ERR_COLUMN_DUPLICATE == ret) {
src/share/schema/ob_table_schema.cpp	1926	ObTableSchema::reorder_column	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/share/schema/ob_table_schema.cpp	2730	ObTableSchema::generate_new_column_id_map	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/share/schema/ob_table_schema.cpp	3093	ObTableSchema::add_col_to_id_hash_array	other variable hash_ret == OB_HASH_FULL	if (OB_HASH_FULL == hash_ret) {
src/share/schema/ob_table_schema.cpp	3180	ObTableSchema::add_col_to_name_hash_array	other variable hash_ret == OB_HASH_FULL	if (OB_HASH_FULL == hash_ret) {
src/share/schema/ob_table_schema.cpp	3205	ObTableSchema::add_col_to_name_hash_array	other variable hash_ret == OB_HASH_EXIST	} else if (hash_ret == OB_HASH_EXIST){
src/share/schema/ob_table_schema.cpp	4444	ObTableSchema::has_add_column_instant	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/share/schema/ob_table_schema.cpp	5047	ObTableSchema::check_functional_index_columns_depend	ret == OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST == ret) {
src/share/schema/ob_table_schema.cpp	5049	ObTableSchema::check_functional_index_columns_depend	ret == OB_HASH_EXIST	} else if (OB_HASH_EXIST == ret) {
src/share/schema/ob_table_schema.cpp	5099	ObTableSchema::check_prefix_index_columns_depend	call result deps_gen_columns.exist_refactored(index_col->get_column_n... == OB_HASH_EXIST	} else if (OB_HASH_EXIST == deps_gen_columns.exist_refactored(index_col->get_column_name())) {
src/share/schema/ob_table_sql_service.cpp	758	ObTableSqlService::drop_table	ret != OB_TABLE_NOT_EXIST	if (OB_TABLE_NOT_EXIST != ret) {
src/share/schema/ob_table_sql_service.cpp	802	ObTableSqlService::drop_table	call result drop_table_set->exist_refactored(update_table_id) == OB_HASH_EXIST	} else if ((NULL != drop_table_set) && (OB_HASH_EXIST == drop_table_set->exist_refactored(update_table_id))) {
src/share/schema/ob_table_sql_service.cpp	1782	ObTableSqlService::check_table_history_matched_	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/share/schema/ob_table_sql_service.cpp	2974	ObTableSqlService::update_data_table_schema_version	ret == OB_TABLE_NOT_EXIST	} else if (OB_TABLE_NOT_EXIST == ret) { // need to check if mock fk parent table exist
src/share/schema/ob_trigger_mgr.cpp	217	ObTriggerMgr::add_trigger	ret == OB_HASH_NOT_EXIST	ret = (ret == OB_HASH_NOT_EXIST) ? OB_SUCCESS : ret;
src/share/schema/ob_trigger_mgr.cpp	219	ObTriggerMgr::add_trigger	ret == OB_HASH_NOT_EXIST	ret = (ret == OB_HASH_NOT_EXIST) ? OB_SUCCESS : ret;
src/share/schema/ob_trigger_mgr.cpp	246	ObTriggerMgr::del_trigger	ret == OB_HASH_NOT_EXIST	ret = (ret == OB_HASH_NOT_EXIST) ? OB_SUCCESS : ret;
src/share/schema/ob_trigger_mgr.cpp	248	ObTriggerMgr::del_trigger	ret == OB_HASH_NOT_EXIST	ret = (ret == OB_HASH_NOT_EXIST) ? OB_SUCCESS : ret;
src/share/schema/ob_trigger_mgr.cpp	278	ObTriggerMgr::try_rebuild_trigger_hashmap	other variable hash_ret == OB_HASH_EXIST	ret = OB_HASH_EXIST == hash_ret ? OB_SUCCESS : hash_ret;
src/share/storage/ob_admin_job_table_storage.cpp	153	ObAdminJobTableStorage::get_max_job_id	ret == OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST == ret) {
