file	line	symbol	construct	text
src/observer/change_stream/ob_change_stream_fetcher.cpp	142	ObCSFetcher::init_consumption_position_	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/observer/change_stream/ob_change_stream_fetcher.cpp	556	ObCSFetcher::get_or_create_tx_info_	ret == OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST == ret) {
src/observer/change_stream/ob_change_stream_fetcher.cpp	625	ObCSFetcher::handle_commit_log_	ret == OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST == ret) {
src/observer/change_stream/ob_change_stream_fetcher.cpp	673	ObCSFetcher::handle_abort_log_	ret == OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST == ret) {
src/observer/change_stream/ob_change_stream_fetcher.cpp	695	ObCSFetcher::handle_rollback_to_log_	ret == OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST == ret) {
src/observer/change_stream/ob_change_stream_fetcher.cpp	838	ObCSFetcher::run1	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/observer/change_stream/ob_change_stream_fetcher.cpp	891	ObCSFetcher::run1	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/observer/change_stream/ob_cs_plugin_async_index.cpp	137	ObCSAsyncIndexProcessor::process	ret == OB_TABLET_NOT_EXIST	if (common::OB_TABLET_NOT_EXIST == ret) {
src/observer/change_stream/ob_cs_plugin_async_index.cpp	161	ObCSAsyncIndexProcessor::process	ret == OB_HASH_NOT_EXIST	if (common::OB_HASH_NOT_EXIST == ret) {
src/observer/change_stream/ob_cs_plugin_async_index.cpp	229	ObCSAsyncIndexProcessor::handle_insert_or_write_error_	ret == OB_TABLET_NOT_EXIST	if (common::OB_TABLET_NOT_EXIST == ret) {
src/observer/change_stream/ob_cs_plugin_async_index.cpp	437	ObCSAsyncIndexProcessor::resolve_table_id_from_tablet_id_	ret != OB_HASH_NOT_EXIST	} else if (OB_HASH_NOT_EXIST != ret) {
src/observer/change_stream/ob_cs_plugin_async_index.cpp	446	ObCSAsyncIndexProcessor::resolve_table_id_from_tablet_id_	ret == OB_ITEM_NOT_MATCH	if (common::OB_ITEM_NOT_MATCH == ret) {
src/observer/change_stream/ob_cs_plugin_async_index.cpp	494	ObCSAsyncIndexProcessor::build_event_from_row_	other variable extract_ret == OB_ERR_UNEXPECTED	if (common::OB_ERR_UNEXPECTED == extract_ret && OB_ISNULL(vec_data)) {
src/observer/change_stream/ob_cs_plugin_async_index.cpp	504	ObCSAsyncIndexProcessor::build_event_from_row_	other variable extract_ret == OB_ERR_UNEXPECTED	if (common::OB_ERR_UNEXPECTED == extract_ret && OB_ISNULL(vec_data)) {
src/observer/composition/retrieval/ob_das_legacy_tr_merge_iter.cpp	936	get_query_tokens_by_compacting_repeated_token	ret != OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST != ret) {
src/observer/dbms_scheduler/ob_dbms_sched_job_executor.cpp	233	ObDBMSSchedJobExecutor::run_dbms_sched_job	call result result.get_result()->next() != OB_ITER_END	if (OB_SUCC(ret) && (result.get_result( )->next()) != OB_ITER_END) {
src/observer/dbms_scheduler/ob_dbms_sched_job_executor.cpp	237	ObDBMSSchedJobExecutor::run_dbms_sched_job	ret == OB_ITER_END	} else if (OB_ITER_END == ret) {
src/observer/dbms_scheduler/ob_dbms_sched_job_executor.cpp	262	ObDBMSSchedJobExecutor::run_dbms_sched_job	call result result.get_result()->next() != OB_ITER_END	if (OB_SUCC(ret) && (result.get_result()->next()) != OB_ITER_END) {
src/observer/dbms_scheduler/ob_dbms_sched_job_executor.cpp	266	ObDBMSSchedJobExecutor::run_dbms_sched_job	ret == OB_ITER_END	} else if (OB_ITER_END == ret) {
src/observer/dbms_scheduler/ob_dbms_sched_job_executor.cpp	280	ObDBMSSchedJobExecutor::run_dbms_sched_job	call result tmp_result.get_result()->next() != OB_ITER_END	if (OB_SUCC(ret) && (tmp_result.get_result()->next()) != OB_ITER_END) {
src/observer/dbms_scheduler/ob_dbms_sched_job_executor.cpp	284	ObDBMSSchedJobExecutor::run_dbms_sched_job	ret == OB_ITER_END	} else if (OB_ITER_END == ret) {
src/observer/dbms_scheduler/ob_dbms_sched_job_executor.cpp	359	ObDBMSSchedJobExecutor::run_dbms_sched_job	ret == OB_ERR_SESSION_INTERRUPTED	if (OB_ERR_SESSION_INTERRUPTED == ret) { //It may have been the user interrupted, need to check.
src/observer/dbms_scheduler/ob_dbms_sched_job_master.cpp	384	ObDBMSSchedJobMaster::register_new_jobs	other variable tmp == OB_HASH_EXIST	if (OB_HASH_EXIST == tmp) {
src/observer/dbms_scheduler/ob_dbms_sched_job_master.cpp	399	ObDBMSSchedJobMaster::register_new_jobs	other variable tmp == OB_HASH_NOT_EXIST	} else if (OB_HASH_NOT_EXIST == tmp) {
src/observer/dbms_scheduler/ob_dbms_sched_job_utils.cpp	172	ObDBMSSchedJobUtils::job_class_check_impl	call result result.get_result()->next() != OB_ITER_END	if (OB_SUCC(ret) && (result.get_result()->next()) != OB_ITER_END) {
src/observer/dbms_scheduler/ob_dbms_sched_job_utils.cpp	267	ObDBMSSchedJobUtils::stop_dbms_sched_job	ret == OB_ITER_END	if (ret == OB_ITER_END) {
src/observer/dbms_scheduler/ob_dbms_sched_job_utils.cpp	320	ObDBMSSchedJobUtils::stop_dbms_sched_job	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/observer/dbms_scheduler/ob_dbms_sched_job_utils.cpp	596	ObDBMSSchedJobUtils::get_dbms_sched_job_info	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/observer/dbms_scheduler/ob_dbms_sched_table_operator.cpp	314	ObDBMSSchedTableOperator::extract_info	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) {
src/observer/dbms_scheduler/ob_dbms_sched_table_operator.cpp	319	ObDBMSSchedTableOperator::extract_info	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) {
src/observer/dbms_scheduler/ob_dbms_sched_table_operator.cpp	325	ObDBMSSchedTableOperator::extract_info	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) {
src/observer/dbms_scheduler/ob_dbms_sched_table_operator.cpp	343	#define EXTRACT_TIMESTAMP_FIELD_MYSQL_SKIP_RET	ret == OB_ERR_COLUMN_NOT_FOUND	} else if (OB_ERR_COLUMN_NOT_FOUND == ret) {                        \
src/observer/dbms_scheduler/ob_dbms_sched_table_operator.cpp	353	#define EXTRACT_NUMBER_FIELD_MYSQL_SKIP_RET	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) {   \
src/observer/dbms_scheduler/ob_dbms_sched_table_operator.cpp	463	ObDBMSSchedTableOperator::get_dbms_sched_job_info	tmp_ret != OB_ITER_END	} else if (tmp_ret != OB_ITER_END) {
src/observer/dbms_scheduler/ob_dbms_sched_table_operator.cpp	468	ObDBMSSchedTableOperator::get_dbms_sched_job_info	ret == OB_ITER_END	} else if (OB_ITER_END == ret) {
src/observer/dbms_scheduler/ob_dbms_sched_table_operator.cpp	508	ObDBMSSchedTableOperator::get_dbms_sched_job_infos_in_runtime	ret == OB_ITER_END	ret = OB_ITER_END == ret ? OB_SUCCESS : ret;
src/observer/dbms_scheduler/ob_dbms_sched_table_operator.cpp	529	ObDBMSSchedTableOperator::extract_job_class_info	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) {
src/observer/dbms_scheduler/ob_dbms_sched_table_operator.cpp	561	ObDBMSSchedTableOperator::get_dbms_sched_job_class_info	tmp_ret != OB_ITER_END	} else if (tmp_ret != OB_ITER_END) {
src/observer/dbms_scheduler/ob_dbms_sched_table_operator.cpp	566	ObDBMSSchedTableOperator::get_dbms_sched_job_class_info	ret == OB_ITER_END	} else if (OB_ITER_END == ret) {
src/observer/dbms_scheduler/ob_dbms_sched_table_operator.cpp	602	ObDBMSSchedTableOperator::get_dbms_sched_job_class_infos_in_runtime	ret == OB_ITER_END	ret = OB_ITER_END == ret ? OB_SUCCESS : ret;
src/observer/mysql/ob_async_plan_driver.cpp	100	ObAsyncPlanDriver::response_result	ret == OB_TIMEOUT	if (OB_TIMEOUT == ret && session_.is_user_session()) {
src/observer/mysql/ob_mysql_end_trans_cb.cpp	239	ObSqlEndTransCb::complete_callback_locked	other variable cb_param == OB_TRANS_COMMITED	|| OB_TRANS_COMMITED == cb_param
src/observer/mysql/ob_mysql_end_trans_cb.cpp	240	ObSqlEndTransCb::complete_callback_locked	other variable cb_param == OB_TRANS_ROLLBACKED	|| OB_TRANS_ROLLBACKED == cb_param;
src/observer/mysql/ob_mysql_end_trans_cb.cpp	303	ObSqlEndTransCb::complete_aborted_callback_locked	other variable cb_param == OB_TRANS_COMMITED	|| OB_TRANS_COMMITED == cb_param
src/observer/mysql/ob_mysql_end_trans_cb.cpp	304	ObSqlEndTransCb::complete_aborted_callback_locked	other variable cb_param == OB_TRANS_ROLLBACKED	|| OB_TRANS_ROLLBACKED == cb_param;
src/observer/mysql/ob_mysql_end_trans_cb.cpp	330	ObSqlEndTransCb::cleanup_session_locked	other variable piece_ret == OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST == piece_ret) {
