file	line	symbol	construct	text
src/sql/optimizer/ob_logical_operator.cpp	5494	ObLogicalOperator::alloc_nodes_above	ret == OB_HASH_EXIST	if (OB_HASH_EXIST == ret) {
src/sql/optimizer/ob_logical_operator.cpp	5497	ObLogicalOperator::alloc_nodes_above	ret == OB_HASH_NOT_EXIST	} else if (OB_HASH_NOT_EXIST == ret) {
src/sql/optimizer/ob_opt_est_utils.cpp	514	ObOptEstObjToScalar::convert_obj_to_double	ret == OB_DATA_OUT_OF_RANGE	if (OB_LIKELY(OB_DATA_OUT_OF_RANGE == ret)) {
src/sql/optimizer/ob_opt_est_utils.cpp	547	ObOptEstObjToScalar::convert_obj_to_scalar_obj	ret == OB_DATA_OUT_OF_RANGE	if (OB_LIKELY(OB_DATA_OUT_OF_RANGE == ret)) {
src/sql/optimizer/ob_optimizer_util.cpp	918	ObOptimizerUtil::get_expr_monotonicity_recursively	ret == OB_ERR_UNEXPECTED	if (OB_ERR_UNEXPECTED == ret) {
src/sql/optimizer/ob_sel_estimator.cpp	404	ObInSelEstimator::get_in_sel	call result obj_set.exist_refactored(expr_value) == OB_HASH_EXIST	if (OB_HASH_EXIST == obj_set.exist_refactored(expr_value)) {
src/sql/optimizer/ob_sel_estimator.cpp	419	ObInSelEstimator::get_in_sel	call result obj_set.exist_refactored(expr_value) == OB_HASH_EXIST	} else if (OB_HASH_EXIST == obj_set.exist_refactored(expr_value)) {
src/sql/optimizer/ob_table_location.cpp	92	ObTableLocation::PartProjector::init_part_projector	ret != OB_ENTRY_NOT_EXIST	} else if (OB_FAIL(row_desc.get_idx(part_column, idx)) && OB_ENTRY_NOT_EXIST != ret) {
src/sql/optimizer/ob_table_location.cpp	93	ObTableLocation::PartProjector::init_part_projector	ret == OB_ENTRY_NOT_EXIST	} else if (OB_ENTRY_NOT_EXIST == ret ) {
src/sql/optimizer/stat/ob_basic_stats_estimator.cpp	487	ObBasicStatsEstimator::estimate_stale_partition	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/optimizer/stat/ob_basic_stats_estimator.cpp	645	ObBasicStatsEstimator::check_table_statistics_state	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/optimizer/stat/ob_basic_stats_estimator.cpp	805	ObBasicStatsEstimator::get_need_stats_tables	ret == OB_ITER_END	ret = OB_ITER_END == ret ? OB_SUCCESS : ret;
src/sql/optimizer/stat/ob_basic_stats_estimator.cpp	1028	ObBasicStatsEstimator::get_async_gather_stats_tables	ret == OB_ITER_END	ret = OB_ITER_END == ret ? OB_SUCCESS : ret;
src/sql/optimizer/stat/ob_dbms_stats_copy_table_stats.cpp	496	ObDbmsStatsCopyTableStats::get_dst_part_infos	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/optimizer/stat/ob_dbms_stats_copy_table_stats.cpp	504	ObDbmsStatsCopyTableStats::get_dst_part_infos	ret == OB_ITER_END	ret = (ret == OB_ITER_END ? OB_SUCCESS : ret);
src/sql/optimizer/stat/ob_dbms_stats_copy_table_stats.cpp	706	ObDbmsStatsCopyTableStats::get_copy_part_info	ret != OB_HASH_NOT_EXIST	if (OB_UNLIKELY(ret != OB_HASH_NOT_EXIST)) {
src/sql/optimizer/stat/ob_dbms_stats_executor.cpp	69	ObDbmsStatsExecutor::gather_table_stats	ret == OB_TABLET_NOT_EXIST	if (OB_TABLET_NOT_EXIST == ret && OB_NOT_NULL(need_refresh_schema)) {
src/sql/optimizer/stat/ob_dbms_stats_executor.cpp	177	ObDbmsStatsExecutor::gather_partition_stats	temp_ret == OB_TIMEOUT	if (temp_ret == OB_TIMEOUT && i > 0) {
src/sql/optimizer/stat/ob_dbms_stats_executor.cpp	563	ObDbmsStatsExecutor::add_L0_L1_part_to_task	ret == OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST == ret) {
src/sql/optimizer/stat/ob_dbms_stats_executor.cpp	596	ObDbmsStatsExecutor::construct_part_to_subpart_map	ret == OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST == ret) {  // first time
src/sql/optimizer/stat/ob_dbms_stats_executor.cpp	696	ObDbmsStatsExecutor::do_gather_stats_with_retry	ret == OB_TABLE_DEFINITION_CHANGED; ret == OB_SNAPSHOT_DISCARDED	if (gather_param.sepcify_scn_ > 0 && (ret == OB_TABLE_DEFINITION_CHANGED || ret == OB_SNAPSHOT_DISCARDED)) {
src/sql/optimizer/stat/ob_dbms_stats_executor.cpp	1331	ObDbmsStatsExecutor::update_online_stat	ret == OB_ERR_DBMS_STATS_PL	if (ret == OB_ERR_DBMS_STATS_PL) {
src/sql/optimizer/stat/ob_dbms_stats_executor.cpp	1377	ObDbmsStatsExecutor::update_online_stat	ret == OB_ERR_EXCLUSIVE_LOCK_CONFLICT; ret == OB_ERR_SHARED_LOCK_CONFLICT	if (ret == OB_ERR_EXCLUSIVE_LOCK_CONFLICT || ret == OB_ERR_SHARED_LOCK_CONFLICT) {
src/sql/optimizer/stat/ob_dbms_stats_executor.cpp	1702	ObDbmsStatsExecutor::check_use_single_partition_gather	ret == OB_HASH_NOT_EXIST	if (OB_LIKELY(OB_HASH_NOT_EXIST == ret)) {
src/sql/optimizer/stat/ob_dbms_stats_executor.cpp	1714	ObDbmsStatsExecutor::check_use_single_partition_gather	ret == OB_HASH_NOT_EXIST	if (OB_LIKELY(OB_HASH_NOT_EXIST == ret)) {
src/sql/optimizer/stat/ob_dbms_stats_executor.cpp	1730	ObDbmsStatsExecutor::check_use_single_partition_gather	ret == OB_HASH_NOT_EXIST	if (OB_LIKELY(OB_HASH_NOT_EXIST == ret)) {
src/sql/optimizer/stat/ob_dbms_stats_export_import.cpp	115	ObDbmsStatsExportImport::drop_stat_table	ret == OB_ERR_BAD_FIELD_ERROR	if (ret == OB_ERR_BAD_FIELD_ERROR) {
src/sql/optimizer/stat/ob_dbms_stats_export_import.cpp	428	ObDbmsStatsExportImport::do_import_stats	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/optimizer/stat/ob_dbms_stats_gather.cpp	189	ObDbmsStatsGather::init_opt_stat	ret == OB_HASH_NOT_EXIST	if (OB_LIKELY(OB_HASH_NOT_EXIST == ret)) {
src/sql/optimizer/stat/ob_dbms_stats_history_manager.cpp	267	ObDbmsStatsHistoryManager::calssify_table_stat_part_ids	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/optimizer/stat/ob_dbms_stats_history_manager.cpp	476	ObDbmsStatsHistoryManager::generate_having_stat_part_col_map	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/optimizer/stat/ob_dbms_stats_history_manager.cpp	538	ObDbmsStatsHistoryManager::backup_having_column_stats	ret == OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST == ret) {
src/sql/optimizer/stat/ob_dbms_stats_history_manager.cpp	636	ObDbmsStatsHistoryManager::backup_no_column_stats	ret == OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST == ret) {
src/sql/optimizer/stat/ob_dbms_stats_history_manager.cpp	881	ObDbmsStatsHistoryManager::get_stats_history_retention_and_availability	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/optimizer/stat/ob_dbms_stats_history_manager.cpp	968	ObDbmsStatsHistoryManager::fetch_table_stat_histrory	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/optimizer/stat/ob_dbms_stats_history_manager.cpp	1065	ObDbmsStatsHistoryManager::fetch_column_stat_history	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/optimizer/stat/ob_dbms_stats_history_manager.cpp	1217	ObDbmsStatsHistoryManager::fetch_histogram_stat_histroy	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/optimizer/stat/ob_dbms_stats_lock_unlock.cpp	262	ObDbmsStatsLockUnlock::get_stat_locked_partition_ids	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/optimizer/stat/ob_dbms_stats_preferences.cpp	223	ObDbmsStatsPreferences::do_get_prefs	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/optimizer/stat/ob_dbms_stats_preferences.cpp	427	ObDbmsStatsPreferences::do_get_sys_perfs	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/optimizer/stat/ob_dbms_stats_utils.cpp	606	ObDbmsStatsUtils::merge_tab_stats	ret != OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST != ret) {
src/sql/optimizer/stat/ob_dbms_stats_utils.cpp	641	ObDbmsStatsUtils::merge_col_stats	ret != OB_HASH_NOT_EXIST	if (OB_UNLIKELY(OB_HASH_NOT_EXIST != ret)) {
src/sql/optimizer/stat/ob_dbms_stats_utils.cpp	733	ObDbmsStatsUtils::get_part_infos	ret == OB_ITER_END	ret = (ret == OB_ITER_END ? OB_SUCCESS : ret);
src/sql/optimizer/stat/ob_dbms_stats_utils.cpp	777	ObDbmsStatsUtils::get_subpart_infos	ret == OB_ITER_END	ret = (ret == OB_ITER_END ? OB_SUCCESS : ret);
src/sql/optimizer/stat/ob_dbms_stats_utils.cpp	1268	ObDbmsStatsUtils::scale_col_stats	ret == OB_HASH_EXIST	if (OB_HASH_EXIST == ret) {
src/sql/optimizer/stat/ob_dbms_stats_utils.cpp	1293	ObDbmsStatsUtils::scale_col_stats	ret != OB_HASH_NOT_EXIST	if (OB_UNLIKELY(OB_HASH_NOT_EXIST != ret)) {
src/sql/optimizer/stat/ob_dbms_stats_utils.cpp	1355	ObDbmsStatsUtils::check_can_async_gather_stats	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/optimizer/stat/ob_dbms_stats_utils.cpp	1414	ObDbmsStatsUtils::build_index_part_to_table_part_maps	ret == OB_ITER_END	ret = (ret == OB_ITER_END ? OB_SUCCESS : ret);
src/sql/optimizer/stat/ob_dbms_stats_utils.cpp	1438	ObDbmsStatsUtils::build_sub_part_maps	ret == OB_ITER_END	ret = (ret == OB_ITER_END ? OB_SUCCESS : ret);
src/sql/optimizer/stat/ob_dbms_stats_utils.cpp	1475	ObDbmsStatsUtils::deduce_index_column_stat_to_table	ret == OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST == ret) {
src/sql/optimizer/stat/ob_dbms_stats_utils.cpp	1502	ObDbmsStatsUtils::cancel_async_gather_stats	ret != OB_ERR_DBMS_STATS_PL	if (ret != OB_ERR_DBMS_STATS_PL) {
src/sql/optimizer/stat/ob_dbms_stats_utils.cpp	1601	ObDbmsStatsUtils::fetch_need_cancel_async_gather_stats_task	ret == OB_ITER_END	ret = OB_ITER_END == ret ? OB_SUCCESS : ret;
src/sql/optimizer/stat/ob_dbms_stats_utils.cpp	1641	ObDbmsStatsUtils::get_all_prefix_index_text_pairs	ret == OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST == ret) {
src/sql/optimizer/stat/ob_hybrid_hist_estimator.cpp	568	ObHybridHistograms::build_hybrid_hist	ret == OB_ITER_END	if (OB_LIKELY(OB_ITER_END == ret)) {
src/sql/optimizer/stat/ob_incremental_stat_estimator.cpp	944	ObIncrementalStatEstimator::adjust_derive_gather_histogram_param	ret == OB_HASH_NOT_EXIST	if (OB_LIKELY(OB_HASH_NOT_EXIST == ret)) {
src/sql/optimizer/stat/ob_index_stats_estimator.cpp	271	ObIndexStatsEstimator::fast_gather_index_stats	ret == OB_HASH_NOT_EXIST	if (OB_LIKELY(OB_HASH_NOT_EXIST == ret)) {
src/sql/optimizer/stat/ob_opt_column_stat_cache.cpp	32	ObOptColumnStatCache::get_row	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/sql/optimizer/stat/ob_opt_ds_stat_cache.cpp	31	ObOptDSStatCache::get_value	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/sql/optimizer/stat/ob_opt_stat_manager.cpp	312	ObOptStatManager::erase_column_stat	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/sql/optimizer/stat/ob_opt_stat_manager.cpp	324	ObOptStatManager::erase_table_stat	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/sql/optimizer/stat/ob_opt_stat_manager.cpp	391	ObOptStatManager::refresh_system_stat_cache	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/sql/optimizer/stat/ob_opt_stat_manager.cpp	799	ObOptStatManager::get_ds_stat	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/sql/optimizer/stat/ob_opt_stat_monitor_manager.cpp	203	ObOptStatMonitorManager::update_local_cache	ret == OB_HASH_NOT_EXIST	if (OB_LIKELY(ret == OB_HASH_NOT_EXIST)) {
src/sql/optimizer/stat/ob_opt_stat_monitor_manager.cpp	231	ObOptStatMonitorManager::update_local_cache	ret == OB_HASH_NOT_EXIST	if (OB_LIKELY(ret == OB_HASH_NOT_EXIST)) {
src/sql/optimizer/stat/ob_opt_stat_monitor_manager.cpp	430	ObOptStatMonitorManager::get_column_usage_from_table	ret == OB_ITER_END	if (OB_LIKELY(ret == OB_ITER_END)) {
src/sql/optimizer/stat/ob_opt_stat_monitor_manager.cpp	818	ObOptStatMonitorManager::do_get_opt_stats_expired_table_info	ret == OB_ITER_END	ret = OB_ITER_END == ret ? OB_SUCCESS : ret;
src/sql/optimizer/stat/ob_opt_stat_monitor_manager.cpp	968	ObOptStatMonitorManager::get_need_check_opt_stat_partition_ids	ret == OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST == ret) {
src/sql/optimizer/stat/ob_opt_stat_monitor_manager.cpp	1122	ObOptStatMonitorManager::check_table_stat_expired_by_dml_info	ret == OB_ITER_END	ret = OB_ITER_END == ret ? OB_SUCCESS : ret;
src/sql/optimizer/stat/ob_opt_stat_service.cpp	37	ObOptStatService::get_table_stat	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/sql/optimizer/stat/ob_opt_stat_service.cpp	67	ObOptStatService::batch_get_table_stats	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/sql/optimizer/stat/ob_opt_stat_service.cpp	118	ObOptStatService::get_column_stat	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/sql/optimizer/stat/ob_opt_stat_service.cpp	144	ObOptStatService::load_table_stat_and_put_cache	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret &&
src/sql/optimizer/stat/ob_opt_stat_service.cpp	189	ObOptStatService::batch_load_table_stats_and_put_cache	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret &&
src/sql/optimizer/stat/ob_opt_stat_service.cpp	341	ObOptStatService::get_table_rowcnt	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/sql/optimizer/stat/ob_opt_stat_service.cpp	357	ObOptStatService::get_table_rowcnt	ret != OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST != ret) {
src/sql/optimizer/stat/ob_opt_stat_service.cpp	418	ObOptStatService::get_ds_stat	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/sql/optimizer/stat/ob_opt_stat_service.cpp	456	ObOptStatService::get_system_stat	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/sql/optimizer/stat/ob_opt_stat_service.cpp	480	ObOptStatService::load_system_stat_and_put_cache	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
