file	line	symbol	construct	text
src/sql/engine/aggregate/ob_hash_distinct_op.cpp	197	ObHashDistinctOp::build_distinct_data	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_hash_distinct_op.cpp	214	ObHashDistinctOp::build_distinct_data	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/engine/aggregate/ob_hash_distinct_op.cpp	248	ObHashDistinctOp::build_distinct_data_by_pass	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/engine/aggregate/ob_hash_distinct_op.cpp	301	ObHashDistinctOp::build_distinct_data_for_batch	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_hash_distinct_op.cpp	326	ObHashDistinctOp::build_distinct_data_for_batch	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/engine/aggregate/ob_hash_distinct_op.cpp	355	ObHashDistinctOp::build_distinct_data_for_batch	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_hash_distinct_op.cpp	428	ObHashDistinctOp::build_distinct_data_for_batch_by_pass	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_hash_distinct_op.cpp	447	ObHashDistinctOp::do_unblock_distinct	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/engine/aggregate/ob_hash_distinct_op.cpp	475	ObHashDistinctOp::do_block_distinct	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_hash_distinct_op.cpp	486	ObHashDistinctOp::do_block_distinct	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_hash_distinct_op.cpp	490	ObHashDistinctOp::do_block_distinct	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/engine/aggregate/ob_hash_distinct_op.cpp	496	ObHashDistinctOp::do_block_distinct	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_hash_distinct_op.cpp	528	ObHashDistinctOp::do_block_distinct_for_batch	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_hash_distinct_op.cpp	532	ObHashDistinctOp::do_block_distinct_for_batch	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/engine/aggregate/ob_hash_distinct_op.cpp	552	ObHashDistinctOp::do_block_distinct_for_batch	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_hash_distinct_op.cpp	572	ObHashDistinctOp::inner_get_next_row	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/engine/aggregate/ob_hash_groupby_op.cpp	528	ObHashGroupByOp::inner_get_next_row	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_hash_groupby_op.cpp	548	ObHashGroupByOp::inner_get_next_row	ret == OB_ITER_END	if (ret == OB_ITER_END) {
src/sql/engine/aggregate/ob_hash_groupby_op.cpp	791	ObHashGroupByOp::insert_all_distinct_data	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_hash_groupby_op.cpp	814	ObHashGroupByOp::get_next_distinct_row	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_hash_groupby_op.cpp	819	ObHashGroupByOp::get_next_distinct_row	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/engine/aggregate/ob_hash_groupby_op.cpp	826	ObHashGroupByOp::get_next_distinct_row	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_hash_groupby_op.cpp	931	ObHashGroupByOp::load_data	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/engine/aggregate/ob_hash_groupby_op.cpp	1022	ObHashGroupByOp::load_data	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_hash_groupby_op.cpp	1754	ObHashGroupByOp::next_batch	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_hash_groupby_op.cpp	2037	ObHashGroupByOp::batch_insert_all_distinct_data	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/engine/aggregate/ob_hash_groupby_op.cpp	2069	ObHashGroupByOp::get_next_batch_distinct_rows	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_hash_groupby_op.cpp	2073	ObHashGroupByOp::get_next_batch_distinct_rows	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/engine/aggregate/ob_hash_groupby_op.cpp	2095	ObHashGroupByOp::get_next_batch_distinct_rows	ret == OB_ITER_END	} else if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_hash_groupby_op.cpp	2391	ObHashGroupByOp::load_one_row	ret != OB_ITER_END	if (OB_UNLIKELY(OB_ITER_END != ret)) {
src/sql/engine/aggregate/ob_hash_groupby_op.cpp	2640	ObHashGroupByOp::popular_value_detect	call result popular_map_.get_refactored(elem_hash,elem_exist_cnt) != OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST != popular_map_.get_refactored(elem_hash, elem_exist_cnt)) {
src/sql/engine/aggregate/ob_hash_groupby_op.cpp	2691	ObHashGroupByOp::process_popular_value	call result popular_map_.get_refactored(hash_value,num_value) != OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST != popular_map_.get_refactored(hash_value, num_value)) {
src/sql/engine/aggregate/ob_merge_distinct_op.cpp	75	ObMergeDistinctOp::inner_get_next_row	ret != OB_ITER_END	if (ret != OB_ITER_END) {
src/sql/engine/aggregate/ob_merge_distinct_op.cpp	94	ObMergeDistinctOp::inner_get_next_row	ret != OB_ITER_END	if (ret != OB_ITER_END) {
src/sql/engine/aggregate/ob_merge_distinct_op.cpp	152	ObMergeDistinctOp::inner_get_next_batch	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_merge_groupby_op.cpp	312	ObMergeGroupByOp::inner_get_next_row	ret != OB_ITER_END	if (ret != OB_ITER_END) {
src/sql/engine/aggregate/ob_merge_groupby_op.cpp	362	ObMergeGroupByOp::inner_get_next_row	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/aggregate/ob_pushdown_aggregate_program.cpp	106	ObCountPushdownAggregateProgramBase::can_consume	other variable reduce_ret == OB_NOT_SUPPORTED	if (OB_NOT_SUPPORTED == reduce_ret) {
src/sql/engine/aggregate/ob_pushdown_aggregate_program.cpp	141	ObCountPushdownAggregateProgramBase::consume	other variable reduce_ret == OB_NOT_SUPPORTED	} else if (OB_NOT_SUPPORTED == reduce_ret) {
src/sql/engine/aggregate/ob_pushdown_aggregate_program.cpp	616	ObScalarPushdownAggregateProgram::probe_spec	other variable reduce_ret == OB_NOT_SUPPORTED	} else if (OB_NOT_SUPPORTED == reduce_ret) {
src/sql/engine/aggregate/ob_pushdown_aggregate_program.cpp	673	ObScalarPushdownAggregateProgram::stage_spec	other variable reduce_ret != OB_NOT_SUPPORTED	} else if (OB_NOT_SUPPORTED != reduce_ret) {
src/sql/engine/aggregate/ob_pushdown_aggregate_program.cpp	698	ObScalarPushdownAggregateProgram::stage_spec	other variable reduce_ret == OB_NOT_SUPPORTED	bool use_values = OB_NOT_SUPPORTED == reduce_ret;
src/sql/engine/aggregate/ob_pushdown_aggregate_program.cpp	707	ObScalarPushdownAggregateProgram::stage_spec	other variable reduce_ret != OB_NOT_SUPPORTED	} else if (OB_NOT_SUPPORTED != reduce_ret) {
src/sql/engine/aggregate/ob_scalar_aggregate_op.cpp	107	ObScalarAggregateOp::inner_get_next_row	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/engine/aggregate/ob_scalar_aggregate_op.cpp	121	ObScalarAggregateOp::inner_get_next_row	ret != OB_ITER_END	if (OB_ITER_END != ret) {
