file	line	symbol	construct	text
src/logservice/palf/palf_handle_impl.cpp	295	PalfHandleImpl::submit_log	ret != OB_EAGAIN	if (OB_EAGAIN != ret) {
src/logservice/palf/palf_handle_impl.cpp	332	PalfHandleImpl::submit_imported_group	ret != OB_EAGAIN	if (OB_EAGAIN != ret) {
src/logservice/palf/palf_handle_impl.cpp	337	PalfHandleImpl::submit_imported_group	ret != OB_EAGAIN	if (OB_EAGAIN != ret) {
src/logservice/palf/palf_handle_impl.cpp	443	PalfHandleImpl::get_block_id_by_scn_	ret == OB_ERR_OUT_OF_LOWER_BOUND	if (OB_ERR_OUT_OF_LOWER_BOUND == ret) {
src/logservice/palf/palf_handle_impl.cpp	447	PalfHandleImpl::get_block_id_by_scn_	ret == OB_ERR_OUT_OF_UPPER_BOUND	} else if (OB_ERR_OUT_OF_UPPER_BOUND == ret) {
src/logservice/palf/palf_handle_impl.cpp	503	PalfHandleImpl::get_binary_search_range_	ret == OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST == ret && scn <= get_end_scn()) {
src/logservice/palf/palf_handle_impl.cpp	563	PalfHandleImpl::locate_by_lsn_coarsely	ret == OB_ERR_OUT_OF_UPPER_BOUND	if (OB_ERR_OUT_OF_UPPER_BOUND == ret &&
src/logservice/palf/palf_handle_impl.cpp	1074	PalfHandleImpl::get_prev_log_info_	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/logservice/palf/palf_handle_impl.cpp	1145	PalfHandleImpl::append_disk_log_to_sw_	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/logservice/palf/palf_handle_impl.cpp	1228	PalfHandleImpl::read_data_from_buffer	ret != OB_ERR_OUT_OF_LOWER_BOUND	if (OB_ERR_OUT_OF_LOWER_BOUND != ret) {
src/logservice/palf/palf_handle_impl.cpp	1297	PalfHandleImpl::alloc_iterator_from_scn_	ret != OB_ERR_OUT_OF_LOWER_BOUND	OB_ERR_OUT_OF_LOWER_BOUND != ret) {
src/logservice/palf/palf_handle_impl.cpp	1323	PalfHandleImpl::alloc_iterator_from_scn_	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/logservice/palf/palf_iterator.h	160	PalfIterator::next	ret != OB_ITER_END	&& OB_ITER_END != ret) {
src/logservice/palf/palf_iterator.h	180	PalfIterator::get_entry	ret != OB_ITER_END	} else if (OB_FAIL(iterator_impl_.get_entry(entry, lsn)) && OB_ITER_END != ret) {
src/logservice/palf/palf_iterator.h	192	PalfIterator::get_entry	ret != OB_ITER_END	} else if (OB_FAIL(iterator_impl_.get_entry(entry, lsn)) && OB_ITER_END != ret) {
src/logservice/palf/palf_iterator.h	217	PalfIterator::print_error_log	ret == OB_INVALID_DATA; ret == OB_CHECKSUM_ERROR	if (need_print_error_ && (OB_INVALID_DATA == ret || OB_CHECKSUM_ERROR == ret)) {
src/logservice/palf/palf_iterator.h	272	PalfIterator::get_entry_	ret != OB_ITER_END	} else if (OB_FAIL(iterator_impl_.get_entry(entry, lsn)) && OB_ITER_END != ret) {
src/logservice/replayservice/ob_log_replay_service.cpp	221	ObLogReplayService::init	ret != OB_INIT_TWICE	if ((OB_FAIL(ret)) && (OB_INIT_TWICE != ret)) {
src/logservice/replayservice/ob_log_replay_service.cpp	612	ObLogReplayService::get_max_replayed_scn	ret != OB_STATE_NOT_MATCH	if (OB_STATE_NOT_MATCH != ret) {
src/logservice/replayservice/ob_log_replay_service.cpp	641	ObLogReplayService::get_min_unreplayed_scn	ret != OB_STATE_NOT_MATCH	if (OB_STATE_NOT_MATCH != ret) {
src/logservice/replayservice/ob_log_replay_service.cpp	661	ObLogReplayService::submit_task	ret == OB_EAGAIN	while (OB_FAIL(common::ObLinkQueueThreadPool::push(task)) && OB_EAGAIN == ret) {
src/logservice/replayservice/ob_log_replay_service.cpp	989	ObLogReplayService::check_can_submit_log_replay_task_	ret != OB_EAGAIN	if (OB_EAGAIN != ret) {
src/logservice/replayservice/ob_log_replay_service.cpp	998	ObLogReplayService::check_can_submit_log_replay_task_	ret == OB_EAGAIN	if (OB_EAGAIN == ret && REACH_TIME_INTERVAL(5 * 1000 * 1000)) {
src/logservice/replayservice/ob_log_replay_service.cpp	1115	ObLogReplayService::fetch_and_submit_single_log_	ret != OB_EAGAIN	if (OB_EAGAIN != ret) {
src/logservice/replayservice/ob_log_replay_service.cpp	1194	ObLogReplayService::handle_submit_task_	ret == OB_EAGAIN	} else if (OB_EAGAIN == ret) {
src/logservice/replayservice/ob_replay_status.cpp	235	ObReplayServiceSubmitTask::next_log	tmp_ret == OB_ITER_END	if (OB_ITER_END == tmp_ret) {
src/logservice/replayservice/ob_replay_status.cpp	289	ObReplayServiceSubmitTask::reset_iterator	ret == OB_ITER_END	} else if (OB_FAIL(iterator_.next()) && OB_ITER_END == ret) {
src/logservice/replayservice/ob_replay_status.cpp	594	ObReplayStatus::init	ret != OB_INIT_TWICE	if (OB_FAIL(ret) && (OB_INIT_TWICE != ret))
src/logservice/replayservice/ob_replay_status.cpp	1234	ObReplayStatus::is_fatal_error	ret != OB_ALLOCATE_MEMORY_FAILED	&& OB_ALLOCATE_MEMORY_FAILED != ret
src/logservice/replayservice/ob_replay_status.cpp	1235	ObReplayStatus::is_fatal_error	ret != OB_EAGAIN	&& OB_EAGAIN != ret
src/logservice/replayservice/ob_replay_status.cpp	1236	ObReplayStatus::is_fatal_error	ret != OB_NOT_RUNNING	&& OB_NOT_RUNNING != ret
src/logservice/replayservice/ob_replay_status.cpp	1238	ObReplayStatus::is_fatal_error	ret != OB_IO_ERROR	&& OB_IO_ERROR != ret
src/logservice/replayservice/ob_replay_status.cpp	1239	ObReplayStatus::is_fatal_error	ret != OB_DISK_HUNG	&& OB_DISK_HUNG != ret);
src/logservice/replayservice/ob_replay_status.cpp	1312	ObReplayStatus::diagnose	ret == OB_STATE_NOT_MATCH	if (OB_SUCC(ret) || OB_STATE_NOT_MATCH == ret) {
src/oblib/common/cell/ob_cell_reader.cpp	272	ObCellReader::next_cell	ret != OB_ITER_END	if (OB_SUCCESS != ret && OB_ITER_END != ret) {
src/oblib/common/cell/ob_cell_writer.cpp	509	ObCellWriter::append	ret != OB_BUF_NOT_ENOUGH	if (OB_BUF_NOT_ENOUGH != ret) {
src/oblib/common/json_type/ob_json_base.cpp	181	ObIJsonBase::add_if_missing	ret == OB_CONFLICT_VALUE	} else if (ret == OB_CONFLICT_VALUE) {
src/oblib/common/json_type/ob_json_base.cpp	323	ObIJsonBase::find_member	ret == OB_SEARCH_NOT_FOUND	} else if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_base.cpp	6208	ObJsonBaseUtil::compare_decimal_double	ret == OB_NUMERIC_OVERFLOW	if (ret == OB_NUMERIC_OVERFLOW) {
