file	line	symbol	construct	text
src/storage/tablet/ob_tablet_persister.cpp	640	ObTabletPersister::acquire_tablet	ret == OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST == ret) {
src/storage/tablet/ob_tablet_persister.cpp	644	ObTabletPersister::acquire_tablet	ret != OB_ENTRY_NOT_EXIST	} else if (OB_ENTRY_NOT_EXIST != ret) {
src/storage/tablet/ob_tablet_persister.cpp	929	ObTabletPersister::batch_write_sstable_info	ret != OB_HASH_EXIST	if (OB_HASH_EXIST != ret) {
src/storage/tablet/ob_tablet_persister.cpp	1073	ObTabletPersister::fetch_and_persist_sstable	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/storage/tablet/ob_tablet_persister.cpp	1131	ObTabletPersister::copy_shared_macro_info	ret == OB_HASH_EXIST	if (OB_HASH_EXIST == ret) {
src/storage/tablet/ob_tablet_persister.cpp	1161	ObTabletPersister::convert_macro_info_map	ret == OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST == ret) {
src/storage/tablet/ob_tablet_persister.cpp	1201	ObTabletPersister::do_copy_ids	ret != OB_ITER_END	if (OB_UNLIKELY(OB_ITER_END != ret)) {
src/storage/tablet/ob_tablet_persister.cpp	1207	ObTabletPersister::do_copy_ids	ret != OB_HASH_EXIST	if (OB_HASH_EXIST != ret) {
src/storage/tablet/ob_tablet_persister.cpp	1214	ObTabletPersister::do_copy_ids	ret == OB_ITER_END	return OB_ITER_END == ret ? OB_SUCCESS : ret;
src/storage/tablet/ob_tablet_persister.cpp	1265	ObTabletPersister::write_and_fill_args	ret != OB_HASH_EXIST	if (OB_HASH_EXIST != ret) {
src/storage/tablet/ob_tablet_persister.cpp	1361	ObTabletPersister::link_write_medium_info_list	ret != OB_HASH_EXIST	if (OB_HASH_EXIST != ret) {
src/storage/tablet/ob_tablet_replay_executor.cpp	86	ObTabletReplayExecutor::execute	ret == OB_OBSOLETE_CLOG_NEED_SKIP	if (OB_OBSOLETE_CLOG_NEED_SKIP == ret) {
src/storage/tablet/ob_tablet_replay_executor.cpp	89	ObTabletReplayExecutor::execute	ret == OB_EAGAIN	} else if (OB_EAGAIN == ret) {
src/storage/tablet/ob_tablet_replay_executor.cpp	95	ObTabletReplayExecutor::execute	ret == OB_NO_NEED_UPDATE	if (OB_NO_NEED_UPDATE == ret) {
src/storage/tablet/ob_tablet_replay_executor.cpp	97	ObTabletReplayExecutor::execute	ret == OB_EAGAIN	} else if (OB_EAGAIN == ret) {
src/storage/tablet/ob_tablet_replay_executor.cpp	116	ObTabletReplayExecutor::execute	ret == OB_NO_NEED_UPDATE	if (OB_NO_NEED_UPDATE == ret) {
src/storage/tablet/ob_tablet_replay_executor.cpp	118	ObTabletReplayExecutor::execute	ret == OB_EAGAIN	} else if (OB_EAGAIN == ret) {
src/storage/tablet/ob_tablet_replay_executor.cpp	153	ObTabletReplayExecutor::replay_get_tablet_	ret == OB_TIMEOUT	if (OB_TIMEOUT == ret) {
src/storage/tablet/ob_tablet_table_store.cpp	195	ObTabletTableStore::init	ret != OB_NO_NEED_MERGE	if (OB_UNLIKELY(OB_NO_NEED_MERGE != ret)) {
src/storage/tablet/ob_tablet_table_store.cpp	400	#define TRY_CACHE_SSTABLE_META	ret != OB_BUF_NOT_ENOUGH	if (OB_UNLIKELY(OB_BUF_NOT_ENOUGH != ret)) {                                                                                                  \
src/storage/tablet/ob_tablet_table_store.cpp	1235	ObTabletTableStore::check_ddl_complete	ret == OB_EMPTY_RESULT	if (OB_EMPTY_RESULT == ret) {
src/storage/tablet/ob_tablet_table_store.cpp	1665	ObTabletTableStore::check_ready_for_read	ret == OB_SIZE_OVERFLOW	if (OB_SIZE_OVERFLOW == ret) {
src/storage/throttle/ob_throttle_unit.ipp	152	ObThrottleUnit::is_throttling	ret == OB_ENTRY_NOT_EXIST	if (OB_LIKELY(OB_ENTRY_NOT_EXIST == ret)) {
src/storage/throttle/ob_throttle_unit.ipp	232	ObThrottleUnit::inner_get_throttle_info_	ret == OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST == ret) {
src/storage/throttle/ob_throttle_unit.ipp	238	ObThrottleUnit::inner_get_throttle_info_	ret == OB_ALLOCATE_MEMORY_FAILED	if (OB_ALLOCATE_MEMORY_FAILED == ret) {
src/storage/throttle/ob_throttle_unit.ipp	277	ObThrottleUnit::get_throttle_info_	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/storage/tmp_file/ob_i_tmp_file.cpp	576	ObITmpFile::aio_write	ret == OB_ALLOCATE_TMP_FILE_PAGE_FAILED	if (OB_ALLOCATE_TMP_FILE_PAGE_FAILED == ret) {
src/storage/tmp_file/ob_i_tmp_file.cpp	657	ObITmpFile::inner_write_continuous_pages_	ret == OB_ALLOCATE_TMP_FILE_PAGE_FAILED	if (OB_ALLOCATE_TMP_FILE_PAGE_FAILED == ret) {
src/storage/tmp_file/ob_i_tmp_file.cpp	804	ObITmpFile::alloc_and_write_pages_	ret != OB_ALLOCATE_TMP_FILE_PAGE_FAILED	if (OB_FAIL(ret) && ret != OB_ALLOCATE_TMP_FILE_PAGE_FAILED && !alloced_page_id.empty()) {
src/storage/tmp_file/ob_i_tmp_file_manager.cpp	122	ObITmpFileManager::destroy	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/storage/tmp_file/ob_i_tmp_file_manager.cpp	166	ObITmpFileManager::remove	ret == OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST == ret) {
src/storage/tmp_file/ob_i_tmp_file_manager.cpp	274	ObITmpFileManager::read	ret == OB_ITER_END	if (OB_SUCC(ret) || OB_ITER_END == ret) {
src/storage/tmp_file/ob_i_tmp_file_manager.cpp	306	ObITmpFileManager::pread	ret == OB_ITER_END	if (OB_SUCC(ret) || OB_ITER_END == ret) {
src/storage/tmp_file/ob_i_tmp_file_manager.cpp	390	ObITmpFileManager::get_tmp_file	ret == OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST == ret) {
src/storage/tmp_file/ob_i_tmp_file_manager.cpp	448	ObITmpFileManager::get_tmp_file_info	ret == OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST == ret) {
src/storage/tmp_file/ob_shared_nothing_tmp_file.cpp	298	ObSharedNothingTmpFile::inner_read_from_disk_	ret != OB_ENTRY_NOT_EXIST	} else if (OB_UNLIKELY(OB_ENTRY_NOT_EXIST != ret && OB_SUCCESS != ret)) {
src/storage/tmp_file/ob_shared_nothing_tmp_file.cpp	524	ObSharedNothingTmpFile::collect_pages_in_block_	ret == OB_ENTRY_NOT_EXIST	} else if (OB_ENTRY_NOT_EXIST == ret) {
src/storage/tmp_file/ob_shared_nothing_tmp_file.cpp	1677	ObSharedNothingTmpFile::collect_flush_data_page_id_	ret == OB_ALLOCATE_MEMORY_FAILED	if (OB_ALLOCATE_MEMORY_FAILED == ret) {
src/storage/tmp_file/ob_shared_nothing_tmp_file.cpp	1758	ObSharedNothingTmpFile::generate_meta_flush_info_	ret == OB_ALLOCATE_MEMORY_FAILED	if (OB_ALLOCATE_MEMORY_FAILED == ret) {
src/storage/tmp_file/ob_sn_tmp_file_manager.cpp	151	ObSNTmpFileManager::get_tmp_file	ret == OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST == ret) {
src/storage/tmp_file/ob_tmp_file_block_manager.cpp	688	ObTmpFileBlockManager::remove_tmp_file_block_	ret != OB_ENTRY_NOT_EXIST	if (ret != OB_ENTRY_NOT_EXIST) {
src/storage/tmp_file/ob_tmp_file_cache.cpp	148	ObTmpBlockCache::get_block	ret != OB_ENTRY_NOT_EXIST	if (OB_UNLIKELY(OB_ENTRY_NOT_EXIST != ret)) {
