file	line	symbol	construct	text
src/share/interrupt/ob_global_interrupt_call.cpp	140	ObGlobalInterruptManager::register_checker	ret (assigned in the comparison) == OB_HASH_EXIST	if (OB_HASH_EXIST == (ret = map_.set_refactored(tid, checker_node))) {
src/share/interrupt/ob_global_interrupt_call.cpp	149	ObGlobalInterruptManager::register_checker	ret == OB_HASH_NOT_EXIST	} while (ret == OB_HASH_NOT_EXIST);
src/share/interrupt/ob_global_interrupt_call.cpp	176	ObGlobalInterruptManager::unregister_checker	ret (assigned in the comparison) == OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST == (ret = map_.read_atomic(tid, get_node_call))) {
src/share/interrupt/ob_global_interrupt_call.cpp	216	ObGlobalInterruptManager::interrupt	ret == OB_HASH_NOT_EXIST	ret = ret == OB_HASH_NOT_EXIST ? OB_SUCCESS : ret;
src/share/interrupt/ob_global_interrupt_call.cpp	236	ObGlobalInterruptManager::interrupt_async	tmp_ret == OB_HASH_NOT_EXIST	tmp_ret = tmp_ret == OB_HASH_NOT_EXIST ? OB_SUCCESS : tmp_ret;
src/share/io/io_schedule/ob_io_schedule_v2.cpp	32	ObIOScheduler::get_qindex	ret == OB_HASH_NOT_EXIST	if (ret == OB_HASH_NOT_EXIST) {
src/share/io/io_schedule/ob_io_schedule_v2.cpp	73	ObIOScheduler::schedule_request	ret != OB_EAGAIN	if (OB_EAGAIN != ret) {
src/share/io/io_schedule/ob_io_schedule_v2.cpp	79	ObIOScheduler::schedule_request	ret == OB_EAGAIN	if (OB_EAGAIN == ret) {
src/share/io/io_schedule/ob_io_schedule_v2.cpp	85	ObIOScheduler::schedule_request	ret == OB_EAGAIN	} while (OB_EAGAIN == ret
src/share/io/ob_io_define.cpp	725	ObIOResult::finish	other variable ret_code_.io_ret_ == OB_IO_ERROR	if (OB_UNLIKELY(OB_IO_ERROR == ret_code_.io_ret_)) {
src/share/io/ob_io_define.cpp	1200	ObIORequest::try_alloc_buf_until_timeout	ret == OB_ALLOCATE_MEMORY_FAILED	if (OB_ALLOCATE_MEMORY_FAILED == ret) {
src/share/io/ob_io_define.cpp	1452	ObIOHandle::wait	ret == OB_TIMEOUT	if (OB_TIMEOUT == ret) {
src/share/io/ob_io_define.cpp	1465	ObIOHandle::wait	ret == OB_TIMEOUT	if (OB_TIMEOUT == ret) {
src/share/io/ob_io_define.cpp	1477	ObIOHandle::wait	ret == OB_TIMEOUT; ret == OB_IO_TIMEOUT	} else if (OB_TIMEOUT == ret || OB_IO_TIMEOUT == ret) {
src/share/io/ob_io_manager.cpp	276	ObIOManager::pread	ret == OB_TIMEOUT; ret == OB_IO_TIMEOUT	while (OB_SUCC(ret) || OB_TIMEOUT == ret || OB_IO_TIMEOUT == ret) { // wait to die
src/share/io/ob_io_manager.cpp	278	ObIOManager::pread	ret != OB_DATA_OUT_OF_RANGE	if (OB_DATA_OUT_OF_RANGE != ret) {
src/share/io/ob_io_manager.cpp	285	ObIOManager::pread	ret == OB_DATA_OUT_OF_RANGE	if (OB_SUCC(ret) || OB_DATA_OUT_OF_RANGE == ret) {
src/share/io/ob_io_manager.cpp	310	ObIOManager::pwrite	ret == OB_TIMEOUT; ret == OB_IO_TIMEOUT	while (OB_SUCC(ret) || OB_TIMEOUT == ret || OB_IO_TIMEOUT == ret) { // wait to die
src/share/io/ob_io_manager.cpp	312	ObIOManager::pwrite	ret != OB_DATA_OUT_OF_RANGE	if (OB_DATA_OUT_OF_RANGE != ret) {
src/share/io/ob_io_manager.cpp	319	ObIOManager::pwrite	ret == OB_DATA_OUT_OF_RANGE	if (OB_SUCC(ret) || OB_DATA_OUT_OF_RANGE == ret) {
src/share/io/ob_io_manager.cpp	728	ObIOService::alloc_and_init_result	ret == OB_ALLOCATE_MEMORY_FAILED	if (OB_ALLOCATE_MEMORY_FAILED == ret) {
src/share/io/ob_io_manager.cpp	764	ObIOService::alloc_req_and_result	ret == OB_ALLOCATE_MEMORY_FAILED	if (OB_ALLOCATE_MEMORY_FAILED == ret) {
src/share/io/ob_io_manager.cpp	846	ObIOService::detect_aio	ret != OB_EAGAIN	if (OB_EAGAIN != ret) {
src/share/io/ob_io_manager.cpp	943	ObIOService::try_alloc_req_until_timeout	ret == OB_ALLOCATE_MEMORY_FAILED	if (OB_ALLOCATE_MEMORY_FAILED == ret) {
src/share/io/ob_io_manager.cpp	970	ObIOService::try_alloc_result_until_timeout	ret == OB_ALLOCATE_MEMORY_FAILED	if (OB_ALLOCATE_MEMORY_FAILED == ret) {
src/share/io/ob_io_struct.cpp	1134	ObSyncIOChannel::submit	ret != OB_EAGAIN	if (OB_EAGAIN != ret) {
src/share/io/ob_io_struct.cpp	1374	ObDeviceChannel::submit	ret != OB_EAGAIN	if (OB_EAGAIN != ret) {
src/share/io/ob_io_struct.cpp	1741	ObIOFaultDetector::handle	ret == OB_TIMEOUT; ret == OB_IO_TIMEOUT	if (OB_TIMEOUT == ret || OB_IO_TIMEOUT == ret) {
src/share/io/ob_io_struct.cpp	1743	ObIOFaultDetector::handle	ret == OB_EAGAIN	} else if (OB_EAGAIN == ret) { //maybe channel is busy, wait and retry
src/share/io/ob_io_struct.cpp	2042	ObIOTracer::to_string	ret == OB_HASH_EXIST	if (OB_HASH_EXIST == ret) {
