file	line	symbol	construct	text
src/sql/engine/table/ob_table_scan_with_index_back_op.cpp	77	ObTableScanWithIndexBackOp::inner_rescan	ret != OB_TRY_LOCK_ROW_CONFLICT	if (OB_TRY_LOCK_ROW_CONFLICT != ret) {
src/sql/engine/table/ob_table_scan_with_index_back_op.cpp	81	ObTableScanWithIndexBackOp::inner_rescan	ret != OB_TRY_LOCK_ROW_CONFLICT	if (OB_TRY_LOCK_ROW_CONFLICT != ret) {
src/sql/engine/table/ob_table_scan_with_index_back_op.cpp	177	ObTableScanWithIndexBackOp::do_table_rescan_with_index	ret != OB_TRY_LOCK_ROW_CONFLICT	if (OB_TRY_LOCK_ROW_CONFLICT != ret) {
src/sql/engine/table/ob_table_scan_with_index_back_op.cpp	196	ObTableScanWithIndexBackOp::inner_get_next_row	ret != OB_TRY_LOCK_ROW_CONFLICT	if (OB_TRY_LOCK_ROW_CONFLICT != ret) {
src/sql/engine/table/ob_table_scan_with_index_back_op.cpp	203	ObTableScanWithIndexBackOp::inner_get_next_row	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/engine/window_function/ob_window_function_op.cpp	553	ObWindowFunctionOp::NonAggrCellNthValue::eval	ret == OB_ERR_WINDOW_FRAME_ILLEGAL	if (ret == OB_ERR_WINDOW_FRAME_ILLEGAL) {
src/sql/engine/window_function/ob_window_function_op.cpp	747	ObWindowFunctionOp::NonAggrCellNtile::eval	ret == OB_ERR_WINDOW_FRAME_ILLEGAL	if (ret == OB_ERR_WINDOW_FRAME_ILLEGAL) {
src/sql/engine/window_function/ob_window_function_op.cpp	1481	ObWindowFunctionOp::fetch_child_row	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/window_function/ob_window_function_op.cpp	1494	ObWindowFunctionOp::input_one_row	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/engine/window_function/ob_window_function_op.cpp	1809	ObWindowFunctionOp::inner_get_next_row	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/window_function/ob_window_function_op.cpp	1832	ObWindowFunctionOp::inner_get_next_row	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/engine/window_function/ob_window_function_op.cpp	1842	ObWindowFunctionOp::inner_get_next_row	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/sql/engine/window_function/ob_window_function_op.cpp	1872	ObWindowFunctionOp::detect_aggr_status	ret == OB_HASH_NOT_EXIST	if (OB_HASH_NOT_EXIST == ret) {
src/sql/engine/window_function/ob_window_function_op.cpp	1875	ObWindowFunctionOp::detect_aggr_status	ret == OB_HASH_EXIST	} else if (OB_HASH_EXIST == ret) {
src/sql/engine/window_function/ob_window_function_op.cpp	2002	ObWindowFunctionOp::partial_next_row	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/engine/window_function/ob_window_function_op.cpp	2059	ObWindowFunctionOp::partial_next_row	ret == OB_ITER_END	if (MY_SPEC.is_participator() && OB_ITER_END == ret) {
src/sql/engine/window_function/ob_window_function_op.cpp	2357	ObWindowFunctionOp::final_next_row	ret == OB_ITER_END	if (OB_ITER_END == ret && !first_part_outputed_) {
src/sql/engine/window_function/ob_window_function_op.cpp	2478	ObWindowFunctionOp::parallel_winbuf_process	ret != OB_ITER_END	if (OB_ITER_END != ret) {
src/sql/engine/window_function/ob_window_function_op.cpp	2500	ObWindowFunctionOp::parallel_winbuf_process	ret == OB_ITER_END	if (ret == OB_ITER_END) {
src/sql/engine/window_function/ob_window_function_op.cpp	3755	ObWindowFunctionOp::check_interval_valid	ret == OB_INVALID_DATE_VALUE	if (OB_UNLIKELY(OB_INVALID_DATE_VALUE == ret)) {
src/sql/executor/ob_execute_result.cpp	101	ObExecuteResult::open	ret != OB_TRY_LOCK_ROW_CONFLICT; ret != OB_TRANSACTION_SET_VIOLATION	if (OB_TRY_LOCK_ROW_CONFLICT != ret && OB_TRANSACTION_SET_VIOLATION != ret) {
src/sql/executor/ob_execute_result.cpp	123	ObExecuteResult::get_next_row	ret != OB_ITER_END	&& OB_ITER_END != ret
src/sql/executor/ob_execute_result.cpp	124	ObExecuteResult::get_next_row	ret != OB_TRY_LOCK_ROW_CONFLICT	&& OB_TRY_LOCK_ROW_CONFLICT != ret) {
src/sql/executor/ob_maintain_dependency_info_task.cpp	223	ObMaintainDepInfoTaskQueue::run2	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/sql/executor/ob_maintain_dependency_info_task.cpp	307	process_reference_obj_table	ret != OB_SIZE_OVERFLOW	if (OB_UNLIKELY(OB_SIZE_OVERFLOW != ret)) {
src/sql/executor/ob_maintain_dependency_info_task.cpp	316	process_reference_obj_table	ret == OB_SIZE_OVERFLOW	if (OB_SIZE_OVERFLOW == ret) {
src/sql/hybrid_search/ob_hybrid_search_executor.cpp	107	ObHybridSearchExecutor::execute_search	ret == OB_ERR_NULL_VALUE; ret == OB_ERR_COLUMN_NOT_FOUND	if (OB_ERR_NULL_VALUE == ret || OB_ERR_COLUMN_NOT_FOUND == ret) {
src/sql/hybrid_search/ob_hybrid_search_executor.cpp	114	ObHybridSearchExecutor::execute_search	ret == OB_ITER_END	} else if (OB_ITER_END == ret) {
src/sql/hybrid_search/ob_hybrid_search_executor.cpp	168	ObHybridSearchExecutor::do_get_sql	ret == OB_SIZE_OVERFLOW	} else if (OB_SIZE_OVERFLOW == ret) {
src/sql/hybrid_search/ob_hybrid_search_executor.cpp	280	ObHybridSearchExecutor::construct_column_index_info	ret == OB_HASH_NOT_EXIST	if (ret == OB_HASH_NOT_EXIST) {
src/sql/hybrid_search/ob_hybrid_search_executor.cpp	335	ObHybridSearchExecutor::get_basic_column_names	ret != OB_ITER_END	if (ret != OB_ITER_END) {
src/sql/hybrid_search/ob_hybrid_search_executor.cpp	352	ObHybridSearchExecutor::extract_partition_column_ids	other variable hash_ret == OB_HASH_EXIST	if (OB_HASH_EXIST == hash_ret) {
src/sql/hybrid_search/ob_hybrid_search_executor.cpp	353	ObHybridSearchExecutor::extract_partition_column_ids	other variable hash_ret == OB_HASH_NOT_EXIST	} else if (OB_HASH_NOT_EXIST == hash_ret) {
src/sql/hybrid_search/ob_query_parse.cpp	62	ObESQueryParser::parse	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
