file	line	symbol	construct	text
src/storage/tablelock/ob_lock_memtable.cpp	109	ObLockMemtable::lock_	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_lock_memtable.cpp	175	ObLockMemtable::lock_	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(check_and_set_tx_lock_timeout_(ctx.mvcc_acc_ctx_))) {
src/storage/tablelock/ob_lock_memtable.cpp	176	ObLockMemtable::lock_	merge into ret	ret = tmp_ret;
src/storage/tablelock/ob_lock_memtable.cpp	191	ObLockMemtable::lock_	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(register_into_deadlock_detector_(ctx, lock_op))) {
src/storage/tablelock/ob_lock_memtable.cpp	222	ObLockMemtable::lock_	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(unregister_from_deadlock_detector_(lock_op))) {
src/storage/tablelock/ob_lock_memtable.cpp	254	ObLockMemtable::lock_	assign tmp_ret	tmp_ret = OB_ERR_UNEXPECTED;
src/storage/tablelock/ob_lock_memtable.cpp	256	ObLockMemtable::lock_	OB_TMP_FAIL (plan definition)	} else if (OB_TMP_FAIL(post_obj_lock_conflict_(ctx.mvcc_acc_ctx_,
src/storage/tablelock/ob_lock_memtable.cpp	262	ObLockMemtable::lock_	merge into ret	ret = tmp_ret;
src/storage/tablelock/ob_lock_memtable.cpp	461	ObLockMemtable::post_obj_lock_conflict_	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_lock_memtable.cpp	465	ObLockMemtable::post_obj_lock_conflict_	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(lock_wait_mgr->post_lock(OB_TRY_LOCK_ROW_CONFLICT,
src/storage/tablelock/ob_lock_memtable.cpp	997	ObLockMemtable::register_into_deadlock_detector_	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_lock_memtable.cpp	1010	ObLockMemtable::register_into_deadlock_detector_	assign tmp_ret	if (OB_SUCCESS != (tmp_ret = ObTableLockDeadlockDetectorHelper::
src/storage/tablelock/ob_lock_memtable_mgr.cpp	168	ObLockMemtableMgr::release_head_memtable_	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_mem_ctx_table_lock.cpp	275	ObLockMemCtx::clear_table_lock	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_mem_ctx_table_lock.cpp	283	ObLockMemCtx::clear_table_lock	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(memtable->remove_priority_task(
src/storage/tablelock/ob_mem_ctx_table_lock.cpp	646	ObLockMemCtx::clear_priority_list	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_mem_ctx_table_lock.cpp	657	ObLockMemCtx::clear_priority_list	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(memtable->remove_priority_task(
src/storage/tablelock/ob_obj_lock.cpp	144	ObOBJLock::slow_lock	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_obj_lock.cpp	243	ObOBJLock::slow_lock	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(remove_priority_task_(arg, lock_op, allocator))) {
src/storage/tablelock/ob_obj_lock.cpp	363	ObOBJLock::update_lock_status	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_obj_lock.cpp	410	ObOBJLock::update_lock_status	OB_TMP_FAIL (plan definition)	} else if (OB_TMP_FAIL(get_op_list(lock_op.lock_mode_, op_list))) {
src/storage/tablelock/ob_obj_lock.cpp	411	ObOBJLock::update_lock_status	OB_TMP_FAIL (plan definition)	} else if (OB_TMP_FAIL(compact_tablelock_(lock_op, op_list, allocator, unused_is_compacted))) {
src/storage/tablelock/ob_obj_lock.cpp	478	ObOBJLock::fast_lock	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_obj_lock.cpp	545	ObOBJLock::fast_lock	OB_TMP_FAIL (plan definition)	} else if (OB_TMP_FAIL(remove_priority_task_(arg, lock_op, allocator))) {
src/storage/tablelock/ob_obj_lock.cpp	560	ObOBJLock::lock	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_obj_lock.cpp	623	ObOBJLock::unlock	merge OB_TIMEOUT into ret (continue-and-record through another variable)	ret = (ret == OB_SUCCESS ? OB_TIMEOUT : ret);
src/storage/tablelock/ob_obj_lock.cpp	860	ObOBJLock::remove_priority_task	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_obj_lock.cpp	878	ObOBJLock::remove_priority_task_	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_obj_lock.cpp	963	ObOBJLockMap::check_and_clear_obj_lock	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_obj_lock.cpp	987	ObOBJLockMap::check_and_clear_obj_lock	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(
src/storage/tablelock/ob_obj_lock.cpp	1196	ObOBJLock::check_allow_lock_	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_obj_lock.cpp	1197	ObOBJLock::check_allow_lock_	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(get_tx_id_set_(lock_op.create_trans_id_,
src/storage/tablelock/ob_obj_lock.cpp	2551	ObOBJLockMap::switch_to_leader	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_obj_lock.cpp	2584	ObOBJLockMap::switch_to_follower	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_obj_lock.cpp	2600	ObOBJLockMap::switch_to_follower	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(obj_lock->switch_to_follower(allocator_))) {
src/storage/tablelock/ob_session_table_lock.cpp	232	release_persisted_locks	declare tmp_ret (plan definition)	int tmp_ret = common::OB_SUCCESS;
src/storage/tablelock/ob_session_table_lock.cpp	264	release_persisted_locks	assign tmp_ret	tmp_ret = common::OB_ERR_UNEXPECTED;
src/storage/tablelock/ob_table_lock_deadlock.cpp	46	ObTxLockPartOnDetectOp::operator()	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_table_lock_deadlock.cpp	56	ObTxLockPartOnDetectOp::operator()	assign tmp_ret	if (OB_SUCCESS != (tmp_ret = ls->revert_tx_ctx(ctx))) {
src/storage/tablelock/ob_table_lock_deadlock.cpp	151	ObTransLockPartBlockCallBack::operator()	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_table_lock_deadlock.cpp	209	ObTransLockPartBlockCallBack::operator()	assign tmp_ret	if (OB_SUCCESS != (tmp_ret = ls->revert_tx_ctx(ctx))) {
src/storage/tablelock/ob_table_lock_local_executor.cpp	124	handle_batch_lock_task	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_table_lock_local_executor.cpp	163	handle_batch_lock_task	assign tmp_ret	if (OB_SUCCESS != (tmp_ret = tx_srv->
src/storage/tablelock/ob_table_lock_local_executor.cpp	185	handle_batch_replace_lock_task	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/tablelock/ob_table_lock_local_executor.cpp	218	handle_batch_replace_lock_task	assign tmp_ret	if (OB_SUCCESS != (tmp_ret = tx_srv->
