file	line	symbol	construct	text
src/share/schema/ob_ai_model_mgr.cpp	294	ObAiModelMgr::add_ai_model	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/share/schema/ob_ai_model_mgr.cpp	295	ObAiModelMgr::add_ai_model	assign tmp_ret	if (OB_SUCCESS != (tmp_ret = rebuild_ai_model_hashmap())) {
src/share/schema/ob_ai_model_mgr.cpp	337	ObAiModelMgr::del_ai_model	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/share/schema/ob_ai_model_mgr.cpp	338	ObAiModelMgr::del_ai_model	assign tmp_ret	if (OB_SUCCESS != (tmp_ret = rebuild_ai_model_hashmap())) {
src/share/schema/ob_ddl_epoch.cpp	207	ObDDLEpochMgr::promote_ddl_epoch_inner_	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/share/schema/ob_ddl_epoch.cpp	208	ObDDLEpochMgr::promote_ddl_epoch_inner_	assign tmp_ret	if (OB_SUCCESS != (tmp_ret = trans.end(OB_SUCC(ret)))) {
src/share/schema/ob_ddl_epoch.cpp	209	ObDDLEpochMgr::promote_ddl_epoch_inner_	merge into ret	ret = ((OB_SUCC(ret)) ? tmp_ret : ret);
src/share/schema/ob_ddl_trans_controller.cpp	177	ObDDLTransController::check_task_ready_	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/share/schema/ob_ddl_trans_controller.cpp	178	ObDDLTransController::check_task_ready_	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(tasks_.remove(0))) {
src/share/schema/ob_dependency_info.cpp	517	ObDependencyInfo::collect_all_dep_objs_inner	merge OB_ERR_UNEXPECTED into ret (continue-and-record through another variable)	ret = OB_SUCC(ret) ? OB_ERR_UNEXPECTED : ret;
src/share/schema/ob_dependency_info.cpp	599	ObDependencyInfo::collect_all_dep_objs	merge OB_ERR_UNEXPECTED into ret (continue-and-record through another variable)	ret = OB_SUCC(ret) ? OB_ERR_UNEXPECTED : ret;
src/share/schema/ob_error_info.cpp	251	ObErrorInfo::del_error	declare temp_ret	int temp_ret = OB_SUCCESS;
src/share/schema/ob_error_info.cpp	253	ObErrorInfo::del_error	assign temp_ret	if (OB_SUCCESS != (temp_ret = trans.end(is_commit))) {
src/share/schema/ob_error_info.cpp	255	ObErrorInfo::del_error	merge into ret	ret = (OB_SUCC(ret)) ? temp_ret : ret;
