file	line	symbol	construct	text
src/sql/tablelock/ob_lock_executor.cpp	103	ObLockContext::destroy	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/sql/tablelock/ob_lock_executor.cpp	111	ObLockContext::destroy	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(implicit_end_trans_(*session_info, ctx, is_rollback))) {
src/sql/tablelock/ob_lock_executor.cpp	113	ObLockContext::destroy	merge into ret	ret = COVER_SUCC(tmp_ret);
src/sql/tablelock/ob_lock_executor.cpp	116	ObLockContext::destroy	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(close_inner_conn_())) {
src/sql/tablelock/ob_lock_executor.cpp	118	ObLockContext::destroy	merge into ret	ret = COVER_SUCC(tmp_ret);
src/sql/tablelock/ob_lock_executor.cpp	121	ObLockContext::destroy	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(session_info->end_inner_tx_session(saved_session_))) {
src/sql/tablelock/ob_lock_executor.cpp	123	ObLockContext::destroy	merge into ret	ret = COVER_SUCC(tmp_ret);
src/sql/tablelock/ob_lock_executor.cpp	132	ObLockContext::destroy	assign tmp_ret	tmp_ret = session_info->update_sys_variable(share::SYS_VAR_LAST_INSERT_ID, last_insert_id);
src/sql/tablelock/ob_lock_executor.cpp	134	ObLockContext::destroy	OB_TMP_FAIL (plan definition)	OB_TMP_FAIL(session_info->update_sys_variable(share::SYS_VAR_IDENTITY, last_insert_id))) {
src/sql/tablelock/ob_lock_executor.cpp	137	ObLockContext::destroy	merge into ret	ret = COVER_SUCC(tmp_ret);
src/sql/tablelock/ob_lock_executor.cpp	147	ObLockContext::destroy	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(session_info->set_autocommit(true))) {
src/sql/tablelock/ob_lock_executor.cpp	148	ObLockContext::destroy	merge into ret	ret = COVER_SUCC(tmp_ret);
src/sql/tablelock/ob_lock_executor.cpp	417	ObUnLockExecutor::execute	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/sql/tablelock/ob_lock_executor.cpp	473	ObUnLockExecutor::execute_	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/sql/tablelock/ob_lock_executor.cpp	499	ObUnLockExecutor::execute_	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(stack_ctx.destroy(ctx, is_rollback))) {
src/sql/tablelock/ob_lock_executor.cpp	501	ObUnLockExecutor::execute_	merge into ret	COVER_SUCC(tmp_ret);
src/sql/tablelock/ob_lock_executor.cpp	518	ObUnLockExecutor::execute_	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/sql/tablelock/ob_lock_executor.cpp	540	ObUnLockExecutor::execute_	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(stack_ctx.destroy(ctx, is_rollback))) {
src/sql/tablelock/ob_lock_executor.cpp	542	ObUnLockExecutor::execute_	merge into ret	COVER_SUCC(tmp_ret);
src/sql/tablelock/ob_lock_func_executor.cpp	43	ObGetLockExecutor::execute	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/sql/tablelock/ob_lock_func_executor.cpp	66	ObGetLockExecutor::execute	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(stack_ctx1.destroy(ctx, is_rollback))) {
src/sql/tablelock/ob_lock_func_executor.cpp	68	ObGetLockExecutor::execute	merge into ret	COVER_SUCC(tmp_ret);
src/sql/tablelock/ob_lock_func_executor.cpp	86	ObGetLockExecutor::execute	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(stack_ctx2.destroy(ctx, is_rollback))) {
src/sql/tablelock/ob_lock_func_executor.cpp	88	ObGetLockExecutor::execute	merge into ret	COVER_SUCC(tmp_ret);
src/sql/tablelock/ob_lock_func_executor.cpp	169	ObReleaseLockExecutor::execute	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/sql/tablelock/ob_lock_func_executor.cpp	205	ObReleaseLockExecutor::execute	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(stack_ctx.destroy(ctx, is_rollback))) {
src/sql/tablelock/ob_lock_func_executor.cpp	207	ObReleaseLockExecutor::execute	merge into ret	COVER_SUCC(tmp_ret);
src/sql/tablelock/ob_mysql_lock_table_executor.cpp	41	ObMySQLLockTableExecutor::execute	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/sql/tablelock/ob_mysql_lock_table_executor.cpp	68	ObMySQLLockTableExecutor::execute	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(stack_ctx.destroy(ctx, is_rollback))) {
src/sql/tablelock/ob_mysql_lock_table_executor.cpp	70	ObMySQLLockTableExecutor::execute	merge into ret	COVER_SUCC(tmp_ret);
src/standby/control/ob_standby_role_transition_service.cpp	120	prepare_primary_id_services	declare tmp_ret	const int tmp_ret = trans_id_service->prepare_next_number(0);
src/standby/control/ob_standby_role_transition_service.cpp	124	prepare_primary_id_services	merge into ret	ret = tmp_ret;
src/standby/control/ob_standby_role_transition_service.cpp	129	prepare_primary_id_services	declare tmp_ret	const int tmp_ret = timestamp_service->prepare_next_number(
src/standby/control/ob_standby_role_transition_service.cpp	134	prepare_primary_id_services	merge into ret	ret = tmp_ret;
src/standby/control/ob_standby_role_transition_service.cpp	156	stop_recovery_tasks	declare tmp_ret	int tmp_ret = log_sync_service.stop();
src/standby/control/ob_standby_role_transition_service.cpp	158	stop_recovery_tasks	merge into ret	ret = tmp_ret;
src/standby/control/ob_standby_role_transition_service.cpp	161	stop_recovery_tasks	assign tmp_ret	if (OB_SUCCESS != (tmp_ret = schema_refresh_trigger.stop())) {
src/standby/control/ob_standby_role_transition_service.cpp	163	stop_recovery_tasks	merge into ret	ret = tmp_ret;
src/standby/control/ob_standby_role_transition_service.cpp	167	stop_recovery_tasks	assign tmp_ret	if (OB_SUCCESS != (tmp_ret = log_sync_service.wait())) {
src/standby/control/ob_standby_role_transition_service.cpp	169	stop_recovery_tasks	merge into ret	ret = tmp_ret;
src/standby/control/ob_standby_role_transition_service.cpp	173	stop_recovery_tasks	assign tmp_ret	if (OB_SUCCESS != (tmp_ret = schema_refresh_trigger.wait())) {
src/standby/control/ob_standby_role_transition_service.cpp	175	stop_recovery_tasks	merge into ret	ret = tmp_ret;
src/standby/ob_standby_grpc.cpp	1691	ObStandbyGrpcClient::init_ls_view_stream	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/standby/ob_standby_grpc.cpp	1692	ObStandbyGrpcClient::init_ls_view_stream	OB_TMP_FAIL (plan definition)	if(OB_TMP_FAIL(restore::ObRestoreHelperCtxUtil::close_reader(ls_view_ctx.ls_view_reader_, grpc_client))) {
src/standby/restore/ob_physical_copy_task.cpp	142	ObPhysicalCopyTask::process	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/standby/restore/ob_physical_copy_task.cpp	177	ObPhysicalCopyTask::process	assign tmp_ret	if (OB_SUCCESS != (tmp_ret = record_server_event_())) {
src/standby/restore/ob_sstable_copy_finish_task.cpp	408	ObSSTableCopyFinishTask::process	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/standby/restore/ob_standby_restore_macro_block_writer.cpp	213	ObStandbyRestoreMacroBlockWriter::process	declare tmp_ret	int tmp_ret = write_handle.wait();
src/standby/restore/ob_standby_restore_macro_block_writer.cpp	217	ObStandbyRestoreMacroBlockWriter::process	merge into ret	ret = tmp_ret;
src/standby/restore/ob_tablet_copy_finish_task.cpp	148	ObTabletCopyFinishTask::process	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/standby/restore/ob_tablet_copy_finish_task.cpp	151	ObTabletCopyFinishTask::process	assign tmp_ret	if (OB_SUCCESS != (tmp_ret = param_.copy_tablet_ctx_->get_copy_tablet_record_extra_info(extra_info))) {
src/standby/restore/ob_tablet_copy_finish_task.cpp	156	ObTabletCopyFinishTask::process	assign tmp_ret	} else if (OB_SUCCESS != (tmp_ret = common::databuff_print_multi_objs(extra_info_str,
src/standby/standby_module.cpp	229	StandbyModule::Impl::stop	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/standby/standby_module.cpp	241	StandbyModule::Impl::stop	assign tmp_ret	if (OB_SUCCESS != (tmp_ret = schema_refresh_trigger_.stop())) {
src/standby/standby_module.cpp	244	StandbyModule::Impl::stop	merge into ret	ret = tmp_ret;
src/standby/standby_module.cpp	253	StandbyModule::Impl::wait	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/standby/standby_module.cpp	257	StandbyModule::Impl::wait	assign tmp_ret	if (OB_SUCCESS != (tmp_ret = schema_refresh_trigger_.wait())) {
src/standby/standby_module.cpp	260	StandbyModule::Impl::wait	merge into ret	ret = tmp_ret;
src/standby/standby_module.cpp	359	StandbyModule::Impl::prepare_service_start	declare tmp_ret	const int tmp_ret = host_->report_bootstrap_telemetry();
src/standby/standby_module_disabled.cpp	89	StandbyModule::Impl::prepare_service_start	declare tmp_ret	const int tmp_ret = host_->report_bootstrap_telemetry();
src/storage/access/ob_fuse_row_cache_fetcher.cpp	86	ObFuseRowCacheFetcher::put_fuse_row_cache	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/access/ob_fuse_row_cache_fetcher.cpp	89	ObFuseRowCacheFetcher::put_fuse_row_cache	assign tmp_ret	if (OB_SUCCESS != (tmp_ret = row_cache_value.init(row, read_snapshot_version_))) {
src/storage/access/ob_fuse_row_cache_fetcher.cpp	90	ObFuseRowCacheFetcher::put_fuse_row_cache	assign tmp_ret	} else if (OB_SUCCESS != (tmp_ret = ObStorageCacheSuite::get_instance().get_fuse_row_cache().put_row(cache_key, row_cache_value))) {
src/storage/access/ob_index_tree_prefetcher.ipp	1632	ObIndexTreeMultiPassPrefetcher::ObIndexTreeLevelHandle::prefetch	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
