file	line	symbol	construct	text
src/storage/scheduler/ob_independent_dag.cpp	620	ObPrintIndependentDag::to_string	BUF_PRINTF call; format ", \"task_type_count\": {"; conversions none; 0 arguments; inside to_string	BUF_PRINTF(", \"task_type_count\": {");
src/storage/scheduler/ob_independent_dag.cpp	624	ObPrintIndependentDag::to_string	BUF_PRINTF call; format ", "; conversions none; 0 arguments; inside to_string	if (!first) BUF_PRINTF(", ");
src/storage/scheduler/ob_independent_dag.cpp	625	ObPrintIndependentDag::to_string	BUF_PRINTF call; format "%s: %ld"; conversions %s %ld; 2 arguments: ObITask::ObITaskTypeStr[i], type_count[i]; argument types: const char * | int64_t; conversion and argument pairs: %s <- const char *, %ld <- int64_t; inside to_string	BUF_PRINTF("%s: %ld", ObITask::ObITaskTypeStr[i], type_count[i]);
src/storage/scheduler/ob_independent_dag.cpp	629	ObPrintIndependentDag::to_string	BUF_PRINTF call; format "}"; conversions none; 0 arguments; inside to_string	BUF_PRINTF("}");
src/storage/scheduler/ob_independent_dag.cpp	631	ObPrintIndependentDag::to_string	BUF_PRINTF call; format ", \"orphan_task_type_count\": {"; conversions none; 0 arguments; inside to_string	BUF_PRINTF(", \"orphan_task_type_count\": {");
src/storage/scheduler/ob_independent_dag.cpp	635	ObPrintIndependentDag::to_string	BUF_PRINTF call; format ", "; conversions none; 0 arguments; inside to_string	if (!first) BUF_PRINTF(", ");
src/storage/scheduler/ob_independent_dag.cpp	636	ObPrintIndependentDag::to_string	BUF_PRINTF call; format "%s: %ld"; conversions %s %ld; 2 arguments: ObITask::ObITaskTypeStr[i], orphan_type_count[i]; argument types: const char * | int64_t; conversion and argument pairs: %s <- const char *, %ld <- int64_t; inside to_string	BUF_PRINTF("%s: %ld", ObITask::ObITaskTypeStr[i], orphan_type_count[i]);
src/storage/scheduler/ob_independent_dag.cpp	640	ObPrintIndependentDag::to_string	BUF_PRINTF call; format "}"; conversions none; 0 arguments; inside to_string	BUF_PRINTF("}");
src/storage/scheduler/ob_independent_dag.cpp	643	ObPrintIndependentDag::to_string	BUF_PRINTF call; format "task_lists"; conversions none; 0 arguments; inside to_string	BUF_PRINTF("task_lists");
src/storage/scheduler/ob_independent_dag.cpp	650	ObPrintIndependentDag::to_string	BUF_PRINTF call; format "[%ld][%s] ["; conversions %ld %s; 2 arguments: GETTID(), GETTNAME(); argument types: int64_t | char *; conversion and argument pairs: %ld <- int64_t, %s <- char *; inside to_string	BUF_PRINTF("[%ld][%s] [", GETTID(), GETTNAME());
src/storage/scheduler/ob_independent_dag.cpp	652	ObPrintIndependentDag::to_string	BUF_PRINTF call; format "] "; conversions none; 0 arguments; inside to_string	BUF_PRINTF("] ");
src/storage/scheduler/ob_independent_dag.cpp	653	ObPrintIndependentDag::to_string	BUF_PRINTF call; format " %-10s %-16s %-5s %-16s %-10s %-10s %-10s %-50s \n"; conversions %-10s %-16s %-5s %-16s %-10s %-10s %-10s %-50s; 8 arguments: "list", "ptr", "type", "type_str", "status", "priority", "indegree", "debug_info"; argument types: string literal | string literal | string literal | string literal | string literal | string literal | string literal | string literal; conversion and argument pairs: %-10s <- string literal, %-16s <- string literal, %-5s <- string literal, %-16s <- string literal, %-10s <- string literal, %-10s <- string literal, %-10s <- string literal, %-50s <- string literal; inside to_string	BUF_PRINTF(" %-10s %-16s %-5s %-16s %-10s %-10s %-10s %-50s \n",
src/storage/scheduler/ob_independent_dag.cpp	704	ObPrintIndependentDag::task_to_string	BUF_PRINTF call; format "[%ld][%s] ["; conversions %ld %s; 2 arguments: GETTID(), GETTNAME(); argument types: int64_t | char *; conversion and argument pairs: %ld <- int64_t, %s <- char *	BUF_PRINTF("[%ld][%s] [", GETTID(), GETTNAME());
src/storage/scheduler/ob_independent_dag.cpp	706	ObPrintIndependentDag::task_to_string	BUF_PRINTF call; format "] "; conversions none; 0 arguments	BUF_PRINTF("] ");
src/storage/scheduler/ob_independent_dag.cpp	707	ObPrintIndependentDag::task_to_string	BUF_PRINTF call; format " %-10s %-16p %-5d %-16s %-10s %-10d %-10ld "; conversions %-10s %-16p %-5d %-16s %-10s %-10d %-10ld; 7 arguments: task_list_name, task, task->get_type(), ObITask::ObITaskTypeStr[task->get_type()], task_status_str, task->get_priority(), task->get_indegree(); argument types: const char * | ObITask * | ObITaskType | const char * | const char * | ObITaskPriority | int64_t; conversion and argument pairs: %-10s <- const char *, %-16p <- ObITask *, %-5d <- ObITaskType, %-16s <- const char *, %-10s <- const char *, %-10d <- ObITaskPriority, %-10ld <- int64_t; has %p	BUF_PRINTF(" %-10s %-16p %-5d %-16s %-10s %-10d %-10ld ",
src/storage/slog/ob_storage_log_replayer.cpp	265	ObStorageLogReplayer::parse_log	fprintf call; format "\nmain_type:%d, sub_type:%d, log_seq:%lu, date:%s:%ld"; conversions %d %d %lu %s %ld; 5 arguments: main_type, sub_type, entry.seq_, date, ms; argument types: ObRedoLogMainType | ObRedoLogSubType | uint64_t | char [100] | int64_t; conversion and argument pairs: %d <- ObRedoLogMainType, %d <- ObRedoLogSubType, %lu <- uint64_t, %s <- char [100], %ld <- int64_t; writes a stream or file	if (OB_UNLIKELY(0 > fprintf(stream, "\nmain_type:%d, sub_type:%d, log_seq:%lu, date:%s:%ld",
src/storage/slog/ob_storage_log_replayer.cpp	276	ObStorageLogReplayer::parse_log	fprintf call; format "\nnop log\n"; conversions none; 0 arguments; writes a stream or file	if (OB_UNLIKELY(0 > fprintf(stream, "\nnop log\n"))) {
src/storage/slog/ob_storage_log_replayer.cpp	308	ObStorageLogReplayer::print_slog	fprintf call; format "%s\n%s\n"; conversions %s %s; 2 arguments: slog_name, helper.convert(slog_entry); argument types: const char * | const char * or int; conversion and argument pairs: %s <- const char *, %s <- const char * or int; writes a stream or file	if (0 > fprintf(stream, "%s\n%s\n", slog_name, helper.convert(slog_entry))) {
src/storage/slog/ob_storage_logger.cpp	63	ObStorageLogger::init	snprintf call; format "%s/server"; conversions %s; 1 arguments: root_dir; argument types: const char *; conversion and argument pairs: %s <- const char *	pret = snprintf(slog_dir_, MAX_PATH_SIZE, "%s/server", root_dir);
src/storage/slog/ob_storage_logger.cpp	66	ObStorageLogger::init	snprintf call; format "%s/sys"; conversions %s; 1 arguments: root_dir; argument types: const char *; conversion and argument pairs: %s <- const char *	pret = snprintf(slog_dir_, MAX_PATH_SIZE, "%s/sys", root_dir);
src/storage/slog_ckpt/ob_local_storage_checkpoint_slog_handler.cpp	921	ObLocalStorageCheckpointSlogHandler::parse	fprintf call; format "\nlocal storage slog: "; conversions none; 0 arguments; writes a stream or file	} else if (OB_UNLIKELY(0 > fprintf(stream, "\nlocal storage slog: "))) {
src/storage/slog_ckpt/ob_local_storage_checkpoint_slog_handler.cpp	928	ObLocalStorageCheckpointSlogHandler::parse	snprintf call; format "update ls slog: "; conversions none; 0 arguments	snprintf(slog_name, ObStorageLogReplayer::MAX_SLOG_NAME_LEN, "update ls slog: ");
src/storage/slog_ckpt/ob_local_storage_checkpoint_slog_handler.cpp	939	ObLocalStorageCheckpointSlogHandler::parse	snprintf call; format "update tablet slog: "; conversions none; 0 arguments	snprintf(slog_name, ObStorageLogReplayer::MAX_SLOG_NAME_LEN, "update tablet slog: ");
src/storage/slog_ckpt/ob_local_storage_checkpoint_slog_handler.cpp	943	ObLocalStorageCheckpointSlogHandler::parse	fprintf call; format "%s\n version:%d length:%d\n%s\n"; conversions %s %d %d %s; 4 arguments: slog_name, version, length, helper.convert(slog_entry); argument types: char [ObStorageLogReplayer::MAX_SLOG_NAME_LEN] | int32_t | int32_t | const char * or int; conversion and argument pairs: %s <- char [ObStorageLogReplayer::MAX_SLOG_NAME_LEN], %d <- int32_t, %d <- int32_t, %s <- const char * or int; writes a stream or file	if (0 > fprintf(stream, "%s\n version:%d length:%d\n%s\n", slog_name, version, length,
src/storage/slog_ckpt/ob_local_storage_checkpoint_slog_handler.cpp	954	ObLocalStorageCheckpointSlogHandler::parse	snprintf call; format "delete tablet slog: "; conversions none; 0 arguments	snprintf(slog_name, ObStorageLogReplayer::MAX_SLOG_NAME_LEN, "delete tablet slog: ");
src/storage/slog_ckpt/ob_local_storage_checkpoint_slog_handler.cpp	962	ObLocalStorageCheckpointSlogHandler::parse	snprintf call; format "empty shell tablet slog: "; conversions none; 0 arguments	snprintf(slog_name, ObStorageLogReplayer::MAX_SLOG_NAME_LEN, "empty shell tablet slog: ");
src/storage/slog_ckpt/ob_local_storage_checkpoint_slog_handler.cpp	966	ObLocalStorageCheckpointSlogHandler::parse	fprintf call; format "%s\n%s\n"; conversions %s %s; 2 arguments: slog_name, helper.convert(slog_entry); argument types: char [ObStorageLogReplayer::MAX_SLOG_NAME_LEN] | const char * or int; conversion and argument pairs: %s <- char [ObStorageLogReplayer::MAX_SLOG_NAME_LEN], %s <- const char * or int; writes a stream or file	if (0 > fprintf(stream, "%s\n%s\n", slog_name, helper.convert(slog_entry))) {
src/storage/slog_ckpt/ob_server_checkpoint_slog_handler.cpp	279	ObServerCheckpointSlogHandler::parse	fprintf call; format "\nserver slog: "; conversions none; 0 arguments; writes a stream or file	} else if (OB_UNLIKELY(0 > fprintf(stream, "\nserver slog: "))) {
src/storage/slog_ckpt/ob_server_checkpoint_slog_handler.cpp	287	ObServerCheckpointSlogHandler::parse	snprintf call; format "update server resources slog: "; conversions none; 0 arguments	snprintf(slog_name, ObStorageLogReplayer::MAX_SLOG_NAME_LEN, "update server resources slog: ");
src/storage/slog_ckpt/ob_server_checkpoint_slog_handler.cpp	295	ObServerCheckpointSlogHandler::parse	snprintf call; format "update runtime super block slog: "; conversions none; 0 arguments	snprintf(slog_name, ObStorageLogReplayer::MAX_SLOG_NAME_LEN, "update runtime super block slog: ");
src/storage/tablelock/ob_table_lock_live_detector.cpp	245	ObTableLockDetector::remove_expired_lock_id	databuff_printf call; format "%s.%s"; conversions %s %s; 2 arguments: OB_SYS_DATABASE_NAME, OB_ALL_DBMS_LOCK_ALLOCATED_TNAME; argument types: const char * | ?; conversion and argument pairs: %s <- const char *, %s <- ?	OZ (databuff_printf(dbms_lock_table_name, OB_MAX_TABLE_NAME_BUF_LENGTH,
src/storage/tablelock/ob_table_lock_live_detector.cpp	248	ObTableLockDetector::remove_expired_lock_id	assign_fmt call; format " WHERE obj_type = %d or obj_type = %d"; conversions %d %d; 2 arguments: static_cast<int>(ObLockOBJType::OBJ_TYPE_MYSQL_LOCK_FUNC), static_cast<int>(ObLockOBJType::OBJ_TYPE_DBMS_LOCK); argument types: int | int; conversion and argument pairs: %d <- int, %d <- int	OZ (obj_type_cond.assign_fmt(" WHERE obj_type = %d or obj_type = %d",
src/storage/tablelock/ob_table_lock_live_detector.cpp	252	ObTableLockDetector::remove_expired_lock_id	assign_fmt call; format "SELECT obj_id FROM %s"; conversions %s; 1 arguments: new_table_name; argument types: char [OB_MAX_TABLE_NAME_BUF_LENGTH]; conversion and argument pairs: %s <- char [OB_MAX_TABLE_NAME_BUF_LENGTH]	OZ (detect_table_cond.assign_fmt("SELECT obj_id FROM %s", new_table_name));
src/storage/tablelock/ob_table_lock_live_detector.cpp	254	ObTableLockDetector::remove_expired_lock_id	assign_fmt call; format "expiration <= usec_to_time(%" PRId64 ")" "AND lockid NOT IN" "( %s )" " LIMIT %d"; conversions %lld %s %d; 3 arguments: now, detect_table_cond.ptr(), delete_limit; argument types: const int64_t | char * or const char * | const int; conversion and argument pairs: %lld <- const int64_t, %s <- char * or const char *, %d <- const int	OZ (where_cond.assign_fmt("expiration <= usec_to_time(%" PRId64 ")"
src/storage/tablelock/ob_table_lock_live_detector.cpp	275	ObTableLockDetector::check_lock_id_exist_in_inner_table	assign_fmt call; format "obj_id = %" PRIu64 " AND obj_type = %d"; conversions %llu %d; 2 arguments: obj_id, static_cast<int>(obj_type); argument types: const uint64_t & | int; conversion and argument pairs: %llu <- const uint64_t &, %d <- int	} else if (OB_FAIL(where_cond.assign_fmt("obj_id = %" PRIu64 " AND obj_type = %d", obj_id, static_cast<int>(obj_type)))) {
src/storage/tablelock/ob_table_lock_live_detector.cpp	295	ObTableLockDetector::check_lock_owner_exist_in_inner_table	assign_fmt call; format "(owner_id & %" PRId64 ") = %" PRIu32; conversions %lld %u; 2 arguments: ObTableLockOwnerID::SESS_ID_MASK, session_id; argument types: const int64_t | const uint32_t; conversion and argument pairs: %lld <- const int64_t, %u <- const uint32_t	OZ (where_cond.assign_fmt(
src/storage/tablelock/ob_table_lock_live_detector.cpp	333	ObTableLockDetector::check_lock_exist_in_inner_table	assign_fmt call; format "task_type = %d AND obj_type = %" PRIu64 " AND obj_id = %" PRIu64; conversions %d %llu %llu; 3 arguments: static_cast<int>(task_type), obj_type, obj_id; argument types: int | uint64_t | uint64_t; conversion and argument pairs: %d <- int, %llu <- uint64_t, %llu <- uint64_t	} else if (OB_FAIL(where_cond.assign_fmt("task_type = %d AND obj_type = %" PRIu64 " AND obj_id = %" PRIu64,
