file	line	symbol	construct	text
src/share/compaction/ob_compaction_time_guard.cpp	42	ObCompactionTimeGuard::to_string	databuff_printf call; format "start at %s|"; conversions %s; 1 arguments: common::ObTime2Str::ob_timestamp_str(add_time_); argument types: const char *; conversion and argument pairs: %s <- const char *; inside to_string	common::databuff_printf(buf, buf_len, pos, "start at %s|", common::ObTime2Str::ob_timestamp_str(add_time_));
src/share/compaction/ob_compaction_time_guard.cpp	47	ObCompactionTimeGuard::to_string	databuff_printf call; format "%ldus|"; conversions %ld; 1 arguments: ts; argument types: const uint64_t; conversion and argument pairs: %ld <- const uint64_t; inside to_string	common::databuff_printf(buf, buf_len, pos, "%ldus|", ts);
src/share/compaction/ob_compaction_time_guard.cpp	49	ObCompactionTimeGuard::to_string	databuff_printf call; format "%.2lfms|"; conversions %.2lf; 1 arguments: double(ts) / 1_ms; argument types: ?; conversion and argument pairs: %.2lf <- ?; inside to_string	common::databuff_printf(buf, buf_len, pos, "%.2lfms|", double(ts) / 1_ms);
src/share/compaction/ob_compaction_time_guard.cpp	51	ObCompactionTimeGuard::to_string	databuff_printf call; format "%.2lfs|"; conversions %.2lf; 1 arguments: double(ts) / 1_s; argument types: ?; conversion and argument pairs: %.2lf <- ?; inside to_string	common::databuff_printf(buf, buf_len, pos, "%.2lfs|", double(ts) / 1_s);
src/share/compaction/ob_compaction_time_guard.cpp	93	ObCompactionTimeGuard::fmt_ts_to_meaningful_str	databuff_printf call; format "%s"; conversions %s; 1 arguments: lvalue; argument types: const char *; conversion and argument pairs: %s <- const char *	common::databuff_printf(buf, buf_len, pos, "%s", lvalue);
src/share/compaction/ob_compaction_time_guard.cpp	95	ObCompactionTimeGuard::fmt_ts_to_meaningful_str	databuff_printf call; format "=%ldus|"; conversions %ld; 1 arguments: ts; argument types: const int64_t; conversion and argument pairs: %ld <- const int64_t	common::databuff_printf(buf, buf_len, pos, "=%ldus|", ts);
src/share/compaction/ob_compaction_time_guard.cpp	97	ObCompactionTimeGuard::fmt_ts_to_meaningful_str	databuff_printf call; format "=%.2lfms|"; conversions %.2lf; 1 arguments: double(ts) / 1_ms; argument types: ?; conversion and argument pairs: %.2lf <- ?	common::databuff_printf(buf, buf_len, pos, "=%.2lfms|", double(ts) / 1_ms);
src/share/compaction/ob_compaction_time_guard.cpp	99	ObCompactionTimeGuard::fmt_ts_to_meaningful_str	databuff_printf call; format "=%.2lfs|"; conversions %.2lf; 1 arguments: double(ts) / 1_s; argument types: ?; conversion and argument pairs: %.2lf <- ?	common::databuff_printf(buf, buf_len, pos, "=%.2lfs|", double(ts) / 1_s);
src/share/compaction/ob_compaction_time_guard.cpp	268	ObStorageCompactionTimeGuard::to_string	databuff_printf call; format "|"; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, "|");
src/share/compaction/ob_compaction_time_guard.cpp	285	ObStorageCompactionTimeGuard::to_string	databuff_printf call; format "(%.2f)"; conversions %.2f; 1 arguments: ratio; argument types: float; conversion and argument pairs: %.2f <- float; inside to_string	common::databuff_printf(buf, buf_len, pos, "(%.2f)", ratio);
src/share/compaction/ob_compaction_time_guard.cpp	287	ObStorageCompactionTimeGuard::to_string	databuff_printf call; format "|"; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, "|");
src/share/config/ob_common_config.cpp	75	ObBaseConfig::check_all	_LOG_ERROR call; format "invalid config, name: [%s], value: [%s]"; conversions %s %s; 2 arguments: it->first.str(), it->second->str(); argument types: ? | ?; conversion and argument pairs: %s <- ?, %s <- ?; writes the server log	_LOG_ERROR("invalid config, name: [%s], value: [%s]", it->first.str(), it->second->str());
src/share/config/ob_common_config.cpp	79	ObBaseConfig::check_all	_LOG_ERROR call; format "invalid empty config, name: [%s], value: [%s]"; conversions %s %s; 2 arguments: it->first.str(), it->second->str(); argument types: ? | ?; conversion and argument pairs: %s <- ?, %s <- ?; writes the server log	_LOG_ERROR("invalid empty config, name: [%s], value: [%s]",
src/share/config/ob_common_config.cpp	206	ObCommonConfig::add_extra_config_unsafe	_LOG_ERROR call; format "Invalid config, value out of %s (for reference only). name=%s, value=%s, ret=%d"; conversions %s %s %s %d; 4 arguments: range, name, value, ret; argument types: const char * | const char * | const char * | int; conversion and argument pairs: %s <- const char *, %s <- const char *, %s <- const char *, %d <- int; writes the server log	_LOG_ERROR("Invalid config, value out of %s (for reference only). name=%s, value=%s, ret=%d", range, name, value, ret);
src/share/config/ob_config.cpp	92	ObConfigItem::set_value_unsafe	databuff_printf call; format "%.*s"; conversions %.*s; 2 arguments: string.length(), string.ptr(); argument types: int32_t | char * or const char *; conversion and argument pairs: %.*s width or precision <- int32_t, %.*s <- char * or const char *	} else if (OB_FAIL(databuff_printf(const_cast<char *>(ptr), value_len(), pos,
src/share/config/ob_config.cpp	230	ObConfigIntListItem::set	_OB_LOG call; format "not a valid config, [%s]"; conversions %s; 1 arguments: s; argument types: char *; conversion and argument pairs: %s <- char *; writes the server log	_OB_LOG(ERROR, "not a valid config, [%s]", s);
src/share/config/ob_config.cpp	283	ObConfigStrListItem::get	snprintf call; format "%.*s"; conversions %.*s; 2 arguments: min_len, segment_str; argument types: int32_t | const char *; conversion and argument pairs: %.*s width or precision <- int32_t, %.*s <- const char *	print_size = snprintf(buf, static_cast<size_t>(min_len), "%.*s", min_len, segment_str);
src/share/config/ob_config.cpp	324	ObConfigStrListItem::set	snprintf call; format "%.*s"; conversions %.*s; 2 arguments: min_len, value_str_; argument types: int32_t | char []; conversion and argument pairs: %.*s width or precision <- int32_t, %.*s <- char []	print_size = snprintf(
src/share/config/ob_config.cpp	376	ObConfigIntegralItem::parse_range	databuff_printf call; format "%s"; conversions %s; 1 arguments: range; argument types: const char *; conversion and argument pairs: %s <- const char *	} else if (OB_FAIL(databuff_printf(buff, sizeof(buff), pos, "%s", range))) {
src/share/config/ob_config.cpp	529	ObConfigDoubleItem::parse_range	databuff_printf call; format "%s"; conversions %s; 1 arguments: range; argument types: const char *; conversion and argument pairs: %s <- const char *	} else if (OB_FAIL(databuff_printf(buff, sizeof(buff), pos, "%s", range))) {
src/share/config/ob_config.cpp	782	ObConfigBoolItem::set	databuff_printf call; format value ? "True" : "False"; conversions none (each branch); 0 arguments	(void) databuff_printf(value_str_, sizeof (value_str_), pos, value ? "True" : "False");
src/share/config/ob_config.cpp	825	ObConfigStringItem::copy	databuff_printf call; format "%s"; conversions %s; 1 arguments: inner_value; argument types: const char *; conversion and argument pairs: %s <- const char *	if (OB_FAIL(databuff_printf(buf, buf_len, "%s", inner_value))) {
src/share/config/ob_config.cpp	940	ObConfigVersionItem::operator=	snprintf call; format "%ld"; conversions %ld; 1 arguments: value; argument types: int64_t; conversion and argument pairs: %ld <- int64_t	(void) snprintf(buf, sizeof(buf), "%ld", value);
src/share/config/ob_config.cpp	1009	ObConfigPairs::get_config_str	databuff_printf call; format "%s%s=%s"; conversions %s %s %s; 3 arguments: (0 == pos ? "" : ","), pair.key_.ptr(), pair.value_.ptr(); argument types: const char * | char * or const char * | char * or const char *; conversion and argument pairs: %s <- const char *, %s <- char * or const char *, %s <- char * or const char *	if (OB_FAIL(databuff_printf(buf, length, pos, "%s%s=%s",
src/share/config/ob_config.h	512	ObConfigDoubleItem::operator=	snprintf call; format "%f"; conversions %f; 1 arguments: value; argument types: double; conversion and argument pairs: %f <- double	(void) snprintf(buf, sizeof(buf), "%f", value);
src/share/config/ob_config.h	579	ObConfigCapacityItem::operator=	snprintf call; format "%lldB"; conversions %lld; 1 arguments: (long long)value; argument types: long long; conversion and argument pairs: %lld <- long long	(void) snprintf(buf, sizeof(buf), "%lldB", (long long)value);
src/share/config/ob_config.h	627	ObConfigTimeItem::operator=	snprintf call; format "%lldus"; conversions %lld; 1 arguments: (long long)value; argument types: long long; conversion and argument pairs: %lld <- long long	(void) snprintf(buf, sizeof(buf), "%lldus", (long long)value);
src/share/config/ob_config.h	676	ObConfigIntItem::operator=	snprintf call; format "%lld"; conversions %lld; 1 arguments: (long long)value; argument types: long long; conversion and argument pairs: %lld <- long long	(void) snprintf(buf, sizeof(buf), "%lld", (long long)value);
