file	line	symbol	construct	text
src/oblib/lib/hash/ob_hash.h	379	HashBase::Handle::print_list	fprintf call; format "Hash: "; conversions none; 0 arguments; writes a stream or file	fprintf(fp, "Hash: ");
src/oblib/lib/hash/ob_hash.h	381	HashBase::Handle::print_list	fprintf call; format "%lx[%lx]->"; conversions %lx %lx; 2 arguments: head->hash_, head->key_; argument types: uint64_t | int; conversion and argument pairs: %lx <- uint64_t, %lx <- int; writes a stream or file	fprintf(fp, "%lx[%lx]->", head->hash_, head->key_);
src/oblib/lib/hash/ob_hash.h	384	HashBase::Handle::print_list	fprintf call; format "\n"; conversions none; 0 arguments; writes a stream or file	fprintf(fp, "\n");
src/oblib/lib/hash/ob_hashmap.h	104	ObHashMap::PrintFunctor::obj_to_string	databuff_printf call; format "%lu"; conversions %lu; 1 arguments: obj; argument types: const uint64_t &; conversion and argument pairs: %lu <- const uint64_t &	return databuff_printf(buf, len, pos, "%lu", obj);
src/oblib/lib/hash/ob_hashmap.h	111	ObHashMap::PrintFunctor::operator()	databuff_printf call; format ", "; conversions none; 0 arguments	ret = databuff_printf(buf_, len_, pos_, ", ");
src/oblib/lib/hash/ob_hashmap.h	115	ObHashMap::PrintFunctor::operator()	databuff_printf call; format "->"; conversions none; 0 arguments	if (OB_SUCC(databuff_printf(buf_, len_, pos_, "->"))) {
src/oblib/lib/hash/ob_hashmap.h	231	ObHashMap::get_refactored	HASH_WRITE_LOG call; format "init pair failed, ret=%d"; conversions %d; 1 arguments: ret; argument types: int; conversion and argument pairs: %d <- int; writes the server log	HASH_WRITE_LOG(HASH_WARNING, "init pair failed, ret=%d", ret);
src/oblib/lib/hash/ob_hashmap.h	235	ObHashMap::get_refactored	HASH_WRITE_LOG call; format "copy assign failed, ret=%d"; conversions %d; 1 arguments: ret; argument types: int; conversion and argument pairs: %d <- int; writes the server log	HASH_WRITE_LOG(HASH_FATAL, "copy assign failed, ret=%d", ret);
src/oblib/lib/hash/ob_hashmap.h	268	ObHashMap::set_refactored	HASH_WRITE_LOG call; format "init pair failed, ret=%d"; conversions %d; 1 arguments: ret; argument types: int; conversion and argument pairs: %d <- int; writes the server log	HASH_WRITE_LOG(HASH_WARNING, "init pair failed, ret=%d", ret);
src/oblib/lib/hash/ob_hashmap.h	310	ObHashMap::erase_refactored	HASH_WRITE_LOG call; format "copy assign failed, ret=%d"; conversions %d; 1 arguments: ret; argument types: int; conversion and argument pairs: %d <- int; writes the server log	HASH_WRITE_LOG(HASH_FATAL, "copy assign failed, ret=%d", ret);
src/oblib/lib/hash/ob_hashmap.h	330	ObHashMap::set_or_update	HASH_WRITE_LOG call; format "init pair failed, ret=%d"; conversions %d; 1 arguments: ret; argument types: int; conversion and argument pairs: %d <- int; writes the server log	HASH_WRITE_LOG(HASH_WARNING, "init pair failed, ret=%d", ret);
