file	line	symbol	construct	text
src/sql/printer/ob_dml_stmt_printer.cpp	73	ObDMLStmtPrinter::print_hint	DATA_PRINTF call; format "%s"; conversions %s; 1 arguments: hint_begin; argument types: const char *; conversion and argument pairs: %s <- const char *	DATA_PRINTF("%s", hint_begin);
src/sql/printer/ob_dml_stmt_printer.cpp	90	ObDMLStmtPrinter::print_hint	DATA_PRINTF call; format "%s"; conversions %s; 1 arguments: hint_end; argument types: const char *; conversion and argument pairs: %s <- const char *	DATA_PRINTF("%s", hint_end);
src/sql/printer/ob_dml_stmt_printer.cpp	108	ObDMLStmtPrinter::print_from	DATA_PRINTF call; format " from "; conversions none; 0 arguments	DATA_PRINTF(" from ");
src/sql/printer/ob_dml_stmt_printer.cpp	122	ObDMLStmtPrinter::print_from	DATA_PRINTF call; format ","; conversions none; 0 arguments	DATA_PRINTF(",");
src/sql/printer/ob_dml_stmt_printer.cpp	130	ObDMLStmtPrinter::print_from	DATA_PRINTF call; format " from DUAL"; conversions none; 0 arguments	DATA_PRINTF(" from DUAL");
src/sql/printer/ob_dml_stmt_printer.cpp	157	ObDMLStmtPrinter::print_table_with_subquery	DATA_PRINTF call; format "lateral "; conversions none; 0 arguments	DATA_PRINTF("lateral ");
src/sql/printer/ob_dml_stmt_printer.cpp	162	ObDMLStmtPrinter::print_table_with_subquery	DATA_PRINTF call; format " "; conversions none; 0 arguments	DATA_PRINTF(" ");
src/sql/printer/ob_dml_stmt_printer.cpp	165	ObDMLStmtPrinter::print_table_with_subquery	DATA_PRINTF call; format " "; conversions none; 0 arguments	DATA_PRINTF(" ");
src/sql/printer/ob_dml_stmt_printer.cpp	187	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format " "; conversions none; 0 arguments	DATA_PRINTF(" ");
src/sql/printer/ob_dml_stmt_printer.cpp	195	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format " "; conversions none; 0 arguments	DATA_PRINTF(" ");
src/sql/printer/ob_dml_stmt_printer.cpp	210	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format "("; conversions none; 0 arguments	DATA_PRINTF("(");
src/sql/printer/ob_dml_stmt_printer.cpp	241	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format " %.*s "; conversions %.*s; 1 arguments: LEN_AND_PTR(type_str); argument types: int32_t | char * or const char *; conversion and argument pairs: %.*s width or precision <- int32_t, %.*s <- char * or const char *	DATA_PRINTF(" %.*s ", LEN_AND_PTR(type_str));
src/sql/printer/ob_dml_stmt_printer.cpp	255	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format " on "; conversions none; 0 arguments	DATA_PRINTF(" on ");
src/sql/printer/ob_dml_stmt_printer.cpp	260	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format " and "; conversions none; 0 arguments	DATA_PRINTF(" and ");
src/sql/printer/ob_dml_stmt_printer.cpp	266	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format " on 1=1 "; conversions none; 0 arguments	DATA_PRINTF(" on 1=1 ");
src/sql/printer/ob_dml_stmt_printer.cpp	268	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format ")"; conversions none; 0 arguments	DATA_PRINTF(")");
src/sql/printer/ob_dml_stmt_printer.cpp	285	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format " %.*s"; conversions %.*s; 1 arguments: LEN_AND_PTR(table_item->alias_name_); argument types: int32_t | char * or const char *; conversion and argument pairs: %.*s width or precision <- int32_t, %.*s <- char * or const char *	DATA_PRINTF(" %.*s", LEN_AND_PTR(table_item->alias_name_));
src/sql/printer/ob_dml_stmt_printer.cpp	291	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format " %.*s"; conversions %.*s; 1 arguments: LEN_AND_PTR(table_item->alias_name_); argument types: int32_t | char * or const char *; conversion and argument pairs: %.*s width or precision <- int32_t, %.*s <- char * or const char *	DATA_PRINTF(" %.*s", LEN_AND_PTR(table_item->alias_name_));
src/sql/printer/ob_dml_stmt_printer.cpp	300	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format " "; conversions none; 0 arguments	DATA_PRINTF(" ");
src/sql/printer/ob_dml_stmt_printer.cpp	306	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format "TABLE("; conversions none; 0 arguments	DATA_PRINTF("TABLE(");
src/sql/printer/ob_dml_stmt_printer.cpp	308	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format ") "; conversions none; 0 arguments	DATA_PRINTF(") ");
src/sql/printer/ob_dml_stmt_printer.cpp	315	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format "JSON_TABLE("; conversions none; 0 arguments	DATA_PRINTF("JSON_TABLE(");
src/sql/printer/ob_dml_stmt_printer.cpp	318	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format ")"; conversions none; 0 arguments	DATA_PRINTF(")");
src/sql/printer/ob_dml_stmt_printer.cpp	319	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format " %.*s"; conversions %.*s; 1 arguments: LEN_AND_PTR(table_item->alias_name_); argument types: int32_t | char * or const char *; conversion and argument pairs: %.*s width or precision <- int32_t, %.*s <- char * or const char *	DATA_PRINTF(" %.*s", LEN_AND_PTR(table_item->alias_name_));
src/sql/printer/ob_dml_stmt_printer.cpp	323	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format "UNNEST("; conversions none; 0 arguments	DATA_PRINTF("UNNEST(");
src/sql/printer/ob_dml_stmt_printer.cpp	327	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format ","; conversions none; 0 arguments	DATA_PRINTF(",");
src/sql/printer/ob_dml_stmt_printer.cpp	329	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format ")"; conversions none; 0 arguments	DATA_PRINTF(")");
src/sql/printer/ob_dml_stmt_printer.cpp	332	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format " %.*s"; conversions %.*s; 1 arguments: LEN_AND_PTR(table_item->alias_name_); argument types: int32_t | char * or const char *; conversion and argument pairs: %.*s width or precision <- int32_t, %.*s <- char * or const char *	DATA_PRINTF(" %.*s", LEN_AND_PTR(table_item->alias_name_));
src/sql/printer/ob_dml_stmt_printer.cpp	333	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format "("; conversions none; 0 arguments	DATA_PRINTF("(");
src/sql/printer/ob_dml_stmt_printer.cpp	335	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format "%.*s"; conversions %.*s; 1 arguments: LEN_AND_PTR(table_item->json_table_def_->all_cols_.at(i)-...; argument types: ? | ?; conversion and argument pairs: %.*s width or precision <- ?, %.*s <- ?	DATA_PRINTF("%.*s", LEN_AND_PTR(table_item->json_table_def_->all_cols_.at(i)->col_name_));
src/sql/printer/ob_dml_stmt_printer.cpp	337	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format ","; conversions none; 0 arguments	DATA_PRINTF(",");
src/sql/printer/ob_dml_stmt_printer.cpp	339	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format ")"; conversions none; 0 arguments	DATA_PRINTF(")");
src/sql/printer/ob_dml_stmt_printer.cpp	354	ObDMLStmtPrinter::print_table	DATA_PRINTF call; format " "; conversions none; 0 arguments	DATA_PRINTF(" ");
src/sql/printer/ob_dml_stmt_printer.cpp	388	ObDMLStmtPrinter::print_values_table	DATA_PRINTF call; format "(VALUES "; conversions none; 0 arguments	DATA_PRINTF("(VALUES ");
src/sql/printer/ob_dml_stmt_printer.cpp	392	ObDMLStmtPrinter::print_values_table	DATA_PRINTF call; format "ROW("; conversions none; 0 arguments	DATA_PRINTF("ROW(");  // first row
src/sql/printer/ob_dml_stmt_printer.cpp	394	ObDMLStmtPrinter::print_values_table	DATA_PRINTF call; format "), ROW("; conversions none; 0 arguments	DATA_PRINTF("), ROW("); // next row
src/sql/printer/ob_dml_stmt_printer.cpp	400	ObDMLStmtPrinter::print_values_table	DATA_PRINTF call; format ", "; conversions none; 0 arguments	DATA_PRINTF(", ");
src/sql/printer/ob_dml_stmt_printer.cpp	404	ObDMLStmtPrinter::print_values_table	DATA_PRINTF call; format "))"; conversions none; 0 arguments	DATA_PRINTF("))");
src/sql/printer/ob_dml_stmt_printer.cpp	405	ObDMLStmtPrinter::print_values_table	DATA_PRINTF call; format " %.*s"; conversions %.*s; 1 arguments: LEN_AND_PTR(table_item.alias_name_); argument types: int32_t | char * or const char *; conversion and argument pairs: %.*s width or precision <- int32_t, %.*s <- char * or const char *	DATA_PRINTF(" %.*s", LEN_AND_PTR(table_item.alias_name_));
src/sql/printer/ob_dml_stmt_printer.cpp	408	ObDMLStmtPrinter::print_values_table	DATA_PRINTF call; format "%.*s"; conversions %.*s; 1 arguments: LEN_AND_PTR(table_item.get_table_name()); argument types: int32_t | char * or const char *; conversion and argument pairs: %.*s width or precision <- int32_t, %.*s <- char * or const char *	DATA_PRINTF("%.*s", LEN_AND_PTR(table_item.get_table_name()));
