file	line	symbol	construct	text
src/storage/lob/ob_lob_util.h	97	ObLobMetaInfo::to_string	databuff_printf call; format "%u."; conversions %u; 1 arguments: val; argument types: uint32_t; conversion and argument pairs: %u <- uint32_t; inside to_string	common::databuff_printf(buf, buf_len, pos, "%u.", val);
src/storage/lob/ob_lob_util.h	100	ObLobMetaInfo::to_string	databuff_printf call; format "], "; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, "], ");
src/storage/lob/ob_lob_util.h	102	ObLobMetaInfo::to_string	databuff_printf call; format ", "; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, ", ");
src/storage/ls/ob_freezer.cpp	1184	FreezeDiagnoseInfo	BUF_PRINTF call; format not a literal: fmt_; 2 arguments: ObCurTraceId::get_trace_id_str(trace_id_buf, sizeof(trace..., ret_; argument types: const char * | ?	BUF_PRINTF(fmt_, ObCurTraceId::get_trace_id_str(trace_id_buf, sizeof(trace_id_buf)), ret_);
src/storage/ls/ob_ls_state.cpp	69	ObLSRunningState::StateHelper::switch_state	_LOG_INFO call; format "ObLSRunningState switch state success(%s ~> %s, op=%s)"; conversions %s %s %s; 3 arguments: State::state_str(last_state_), State::state_str(state_), Ops::op_str(op); argument types: const char * | const char * | const char *; conversion and argument pairs: %s <- const char *, %s <- const char *, %s <- const char *; writes the server log	_LOG_INFO("ObLSRunningState switch state success(%s ~> %s, op=%s)",
src/storage/ls/ob_ls_state.cpp	72	ObLSRunningState::StateHelper::switch_state	_LOG_ERROR call; format "ObLSRunningState switch state error(ret=%d, state=%s, op=%s)"; conversions %d %s %s; 3 arguments: ret, State::state_str(state_), Ops::op_str(op); argument types: int | const char * | const char *; conversion and argument pairs: %d <- int, %s <- const char *, %s <- const char *; writes the server log	_LOG_ERROR("ObLSRunningState switch state error(ret=%d, state=%s, op=%s)",
src/storage/ls/ob_ls_state.cpp	179	ObLSPersistentState::StateHelper::switch_state	_LOG_INFO call; format "ObLSPersistentState switch state success(%s ~> %s, op=%s)"; conversions %s %s %s; 3 arguments: State::state_str(last_state_), State::state_str(state_), Ops::op_str(op); argument types: const char * | const char * | const char *; conversion and argument pairs: %s <- const char *, %s <- const char *, %s <- const char *; writes the server log	_LOG_INFO("ObLSPersistentState switch state success(%s ~> %s, op=%s)",
src/storage/ls/ob_ls_state.cpp	182	ObLSPersistentState::StateHelper::switch_state	_LOG_ERROR call; format "ObLSPersistentState switch state error(ret=%d, state=%s, op=%s)"; conversions %d %s %s; 3 arguments: ret, State::state_str(state_), Ops::op_str(op); argument types: int | const char * | const char *; conversion and argument pairs: %d <- int, %s <- const char *, %s <- const char *; writes the server log	_LOG_ERROR("ObLSPersistentState switch state error(ret=%d, state=%s, op=%s)",
src/storage/ls/ob_ls_tablet_service.cpp	3447	ObLSTabletService::extract_rowkey	databuff_printf call; format "-"; conversions none; 0 arguments	if (OB_FAIL(databuff_printf(buffer,  buffer_len - 1, pos, "-"))) {
src/storage/memtable/mvcc/ob_keybtree.cpp	68	BtreeNode::print	fprintf call; format " index=%lx %dV:"; conversions %lx %d; 2 arguments: index.get(), count; argument types: uint64_t | int; conversion and argument pairs: %lx <- uint64_t, %d <- int; writes a stream or file	fprintf(file, " index=%lx %dV:", index.get(), count);
src/storage/memtable/mvcc/ob_keybtree.cpp	70	BtreeNode::print	fprintf call; format " %lx->%lx"; conversions %lx %lx; 2 arguments: (uint64_t)kvs_[i].key_.get_ptr(), (uint64_t)kvs_[i].val_; argument types: uint64_t | uint64_t; conversion and argument pairs: %lx <- uint64_t, %lx <- uint64_t; writes a stream or file	fprintf(file, " %lx->%lx", (uint64_t)kvs_[i].key_.get_ptr(), (uint64_t)kvs_[i].val_);
src/storage/memtable/mvcc/ob_keybtree.cpp	74	BtreeNode::print	fprintf call; format "\n%*s %s%s->%lx"; conversions %*s %s %s %lx; 5 arguments: depth * 2 + 2, "|-", "+", helper.convert(get_key(i, &index)), (uint64_t)get_val(i, &index); argument types: int | string literal | string literal | const char * or int | uint64_t; conversion and argument pairs: %*s width or precision <- int, %*s <- string literal, %s <- string literal, %s <- const char * or int, %lx <- uint64_t; writes a stream or file	fprintf(file, "\n%*s %s%s->%lx", depth * 2 + 2, "|-", "+", helper.convert(get_key(i, &index)), (uint64_t)get_val(i, &index));
src/storage/memtable/mvcc/ob_keybtree.cpp	78	BtreeNode::print	fprintf call; format " index=%lx %dC:"; conversions %lx %d; 2 arguments: index_.get(), count; argument types: uint64_t | int; conversion and argument pairs: %lx <- uint64_t, %d <- int; writes a stream or file	fprintf(file, " index=%lx %dC:", index_.get(), count);
src/storage/memtable/mvcc/ob_keybtree.cpp	80	BtreeNode::print	fprintf call; format " %lx->%lx"; conversions %lx %lx; 2 arguments: (uint64_t)kvs_[i].key_.get_ptr(), (uint64_t)kvs_[i].val_; argument types: uint64_t | uint64_t; conversion and argument pairs: %lx <- uint64_t, %lx <- uint64_t; writes a stream or file	fprintf(file, " %lx->%lx", (uint64_t)kvs_[i].key_.get_ptr(), (uint64_t)kvs_[i].val_);
src/storage/memtable/mvcc/ob_keybtree.cpp	84	BtreeNode::print	fprintf call; format "\n%*s %s%s->%lx"; conversions %*s %s %s %lx; 5 arguments: depth * 2 + 2, "|-", "+", helper.convert(get_key(i)), (uint64_t)get_val(i); argument types: int | string literal | string literal | const char * or int | uint64_t; conversion and argument pairs: %*s width or precision <- int, %*s <- string literal, %s <- string literal, %s <- const char * or int, %lx <- uint64_t; writes a stream or file	fprintf(file, "\n%*s %s%s->%lx", depth * 2 + 2, "|-", "+", helper.convert(get_key(i)), (uint64_t)get_val(i));
src/storage/memtable/mvcc/ob_keybtree.cpp	1493	ObKeyBtree::print	fprintf call; format "\n|root=%p node_size=%lu node_key_count=%d total_size=%ld\n"; conversions %p %lu %d %ld; 4 arguments: root_, sizeof(BtreeNode), NODE_KEY_COUNT, size(); argument types: BtreeNode<BtreeKey, BtreeVal> * | size_t | ? | int64_t; conversion and argument pairs: %p <- BtreeNode<BtreeKey, BtreeVal> *, %lu <- size_t, %d <- ?, %ld <- int64_t; has %p; writes a stream or file	fprintf(file, "\n|root=%p node_size=%lu node_key_count=%d total_size=%ld\n", root_, sizeof(BtreeNode),
src/storage/memtable/mvcc/ob_mvcc_ctx.h	208	ObIMvccCtx::to_string	databuff_printf call; format "ObIMvccCtx={" "alloc_type=%d " "ctx_descriptor=%u " "min_table_version=%ld " "max_table_version=%ld trans_version="; conversions %d %u %ld %ld; 4 arguments: alloc_type_, ctx_descriptor_, min_table_version_, max_table_version_; argument types: int | uint32_t | int64_t | int64_t; conversion and argument pairs: %d <- int, %u <- uint32_t, %ld <- int64_t, %ld <- int64_t; inside to_string	common::databuff_printf(
src/storage/memtable/mvcc/ob_mvcc_ctx.h	220	ObIMvccCtx::to_string	databuff_printf call; format " commit_version="; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, " commit_version=");
src/storage/memtable/mvcc/ob_mvcc_ctx.h	222	ObIMvccCtx::to_string	databuff_printf call; format " lock_wait_start_ts=%ld replay_compact_version="; conversions %ld; 1 arguments: lock_wait_start_ts_; argument types: int64_t; conversion and argument pairs: %ld <- int64_t; inside to_string	common::databuff_printf(buf, buf_len, pos, " lock_wait_start_ts=%ld replay_compact_version=",
src/storage/memtable/mvcc/ob_mvcc_ctx.h	225	ObIMvccCtx::to_string	databuff_printf call; format "}"; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, "}");
src/storage/memtable/mvcc/ob_mvcc_iterator.h	69	ObMvccScanRange::to_string	databuff_printf call; format "["; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, "[");
src/storage/memtable/mvcc/ob_mvcc_iterator.h	71	ObMvccScanRange::to_string	databuff_printf call; format "("; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, "(");
src/storage/memtable/mvcc/ob_mvcc_iterator.h	75	ObMvccScanRange::to_string	databuff_printf call; format "min,"; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, "min,");
src/storage/memtable/mvcc/ob_mvcc_iterator.h	77	ObMvccScanRange::to_string	databuff_printf call; format "%p,"; conversions %p; 1 arguments: start_key_; argument types: ObMemtableKey *; conversion and argument pairs: %p <- ObMemtableKey *; has %p; inside to_string	common::databuff_printf(buf, buf_len, pos, "%p,", start_key_);
src/storage/memtable/mvcc/ob_mvcc_iterator.h	81	ObMvccScanRange::to_string	databuff_printf call; format "max"; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, "max");
src/storage/memtable/mvcc/ob_mvcc_iterator.h	83	ObMvccScanRange::to_string	databuff_printf call; format "%p"; conversions %p; 1 arguments: end_key_; argument types: ObMemtableKey *; conversion and argument pairs: %p <- ObMemtableKey *; has %p; inside to_string	common::databuff_printf(buf, buf_len, pos, "%p", end_key_);
src/storage/memtable/mvcc/ob_mvcc_iterator.h	87	ObMvccScanRange::to_string	databuff_printf call; format "]"; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, "]");
src/storage/memtable/mvcc/ob_mvcc_iterator.h	89	ObMvccScanRange::to_string	databuff_printf call; format ")"; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, ")");
src/storage/memtable/mvcc/ob_mvcc_row.cpp	172	ObMvccTransNode::to_string	databuff_printf call; format "this=%p trans_version="; conversions %p; 1 arguments: this; argument types: ObMvccTransNode *; conversion and argument pairs: %p <- ObMvccTransNode *; has %p; inside to_string	common::databuff_printf(buf, buf_len, pos, "this=%p trans_version=", this);
src/storage/memtable/mvcc/ob_mvcc_row.cpp	174	ObMvccTransNode::to_string	databuff_printf call; format " scn="; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, " scn=");
src/storage/memtable/mvcc/ob_mvcc_row.cpp	176	ObMvccTransNode::to_string	databuff_printf call; format " tx_id="; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, " tx_id=");
src/storage/memtable/mvcc/ob_mvcc_row.cpp	178	ObMvccTransNode::to_string	databuff_printf call; format " prev=%p " "next=%p " "modify_count=%u " "acc_checksum=%u " "version=%ld " "type=%d " "flag=%d " "snapshot_barrier=%ld " "snapshot_barrier_flag=%ld "; conversions %p %p %u %u %ld %d %d %ld %ld; 9 arguments: prev_, next_, modify_count_, acc_checksum_, version_, type_, flag_, snapshot_version_barrier_ & (~SNAPSHOT_VERSION_BARRIER_BIT), snapshot_version_barrier_ >> 62; argument types: ObMvccTransNode * | ObMvccTransNode * | uint32_t | uint32_t | int64_t | uint8_t | uint8_t | int64_t | int64_t; conversion and argument pairs: %p <- ObMvccTransNode *, %p <- ObMvccTransNode *, %u <- uint32_t, %u <- uint32_t, %ld <- int64_t, %d <- uint8_t, %d <- uint8_t, %ld <- int64_t, %ld <- int64_t; has %p; inside to_string	common::databuff_printf(buf, buf_len, pos,
src/storage/memtable/mvcc/ob_mvcc_row.cpp	374	ObMvccRow::to_string	databuff_printf call; format "{this=%p " "latch_=%s " "flag=%hhu " "first_dml=%s " "last_dml=%s " "update_since_compact=%d " "list_head=%p " "latest_compact_node=%p max_trans_version="; conversions %p %s %hhu %s %s %d %p %p; 8 arguments: this, (latch_.is_locked() ? "locked" : "unlocked"), flag_, get_dml_str(first_dml_flag_), get_dml_str(last_dml_flag_), update_since_compact_, list_head_, latest_compact_node_; argument types: ObMvccRow * | const char * | uint8_t | const char * | const char * | int32_t | ObMvccTransNode * | ObMvccTransNode *; conversion and argument pairs: %p <- ObMvccRow *, %s <- const char *, %hhu <- uint8_t, %s <- const char *, %s <- const char *, %d <- int32_t, %p <- ObMvccTransNode *, %p <- ObMvccTransNode *; has %p; inside to_string	common::databuff_printf(buf, buf_len, pos,
src/storage/memtable/mvcc/ob_mvcc_row.cpp	392	ObMvccRow::to_string	databuff_printf call; format " max_trans_id=%ld max_elr_trans_version="; conversions %ld; 1 arguments: max_trans_id_.get_id(); argument types: int64_t; conversion and argument pairs: %ld <- int64_t; inside to_string	common::databuff_printf(buf, buf_len, pos, " max_trans_id=%ld max_elr_trans_version=",
src/storage/memtable/mvcc/ob_mvcc_row.cpp	395	ObMvccRow::to_string	databuff_printf call; format " max_elr_trans_id=%ld " "latest_compact_ts=%ld " "last_compact_cnt=%ld " "total_trans_node_cnt=%ld max_modify_scn="; conversions %ld %ld %ld %ld; 4 arguments: max_elr_trans_id_.get_id(), latest_compact_ts_, last_compact_cnt_, total_trans_node_cnt_; argument types: int64_t | int64_t | int64_t | int64_t; conversion and argument pairs: %ld <- int64_t, %ld <- int64_t, %ld <- int64_t, %ld <- int64_t; inside to_string	common::databuff_printf(buf, buf_len, pos,
src/storage/memtable/mvcc/ob_mvcc_row.cpp	405	ObMvccRow::to_string	databuff_printf call; format " min_modify_scn="; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, " min_modify_scn=");
src/storage/memtable/mvcc/ob_mvcc_row.cpp	408	ObMvccRow::to_string	databuff_printf call; format "}"; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, "}");
src/storage/memtable/mvcc/ob_mvcc_row.cpp	417	ObMvccRow::to_string	databuff_printf call; format " list=["; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, " list=[");
src/storage/memtable/mvcc/ob_mvcc_row.cpp	420	ObMvccRow::to_string	databuff_printf call; format "%p:["; conversions %p; 1 arguments: iter; argument types: ObMvccTransNode *; conversion and argument pairs: %p <- ObMvccTransNode *; has %p; inside to_string	common::databuff_printf(buf, buf_len, pos, "%p:[", iter);
src/storage/memtable/mvcc/ob_mvcc_row.cpp	422	ObMvccRow::to_string	databuff_printf call; format "],"; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, "],");
src/storage/memtable/mvcc/ob_mvcc_row.cpp	425	ObMvccRow::to_string	databuff_printf call; format "]"; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, "]");
src/storage/memtable/mvcc/ob_mvcc_trans_ctx.cpp	1431	ObTransCallbackMgr::print_callbacks	_TRANS_LOG call; format "print callback at CallbackList[%d]:"; conversions %d; 1 arguments: idx; argument types: ?; conversion and argument pairs: %d <- ?; writes the server log	_TRANS_LOG(INFO, "print callback at CallbackList[%d]:", idx);
src/storage/memtable/mvcc/ob_mvcc_trans_ctx.cpp	1977	ObMvccRowCallback::to_string	databuff_printf call; format "[this=%p, ctx="; conversions %p; 1 arguments: this; argument types: ObMvccRowCallback *; conversion and argument pairs: %p <- ObMvccRowCallback *; has %p; inside to_string	databuff_printf(buf, buf_len, pos, "[this=%p, ctx=", this);
src/storage/memtable/mvcc/ob_mvcc_trans_ctx.cpp	1979	ObMvccRowCallback::to_string	databuff_printf call; format ", is_link=%d, need_submit_log=%d, value="; conversions %d %d; 2 arguments: is_link_, need_submit_log_; argument types: bool | bool; conversion and argument pairs: %d <- bool, %d <- bool; inside to_string	databuff_printf(buf, buf_len, pos, ", is_link=%d, need_submit_log=%d, value=",
src/storage/memtable/mvcc/ob_mvcc_trans_ctx.cpp	1982	ObMvccRowCallback::to_string	databuff_printf call; format ", tnode=("; conversions none; 0 arguments; inside to_string	databuff_printf(buf, buf_len, pos, ", tnode=(");
src/storage/memtable/mvcc/ob_mvcc_trans_ctx.cpp	1984	ObMvccRowCallback::to_string	databuff_printf call; format "), seq_no=%ld, memtable=%p, scn="; conversions %ld %p; 2 arguments: seq_no_.cast_to_int(), memtable_; argument types: uint64_t | ObMemtable *; conversion and argument pairs: %ld <- uint64_t, %p <- ObMemtable *; has %p; inside to_string	databuff_printf(buf, buf_len, pos, "), seq_no=%ld, memtable=%p, scn=",
src/storage/memtable/mvcc/ob_mvcc_trans_ctx.cpp	2030	ObTransCallbackMgr::print_statistics	databuff_printf call; format "callback_list:{" "cnt=%d stat:[" "tx_end=%ld, rollback_to=%ld, " "fast_commit=%ld, remove_memtable=%ld, " "ext_info_log=%ld] " "detail:[(log_epoch,length,lo...; conversions %d %ld %ld %ld %ld %ld; 6 arguments: get_callback_list_count(), get_callback_remove_for_trans_end_count(), get_callback_remove_for_rollback_to_count(), get_callback_remove_for_fast_commit_count(), get_callback_remove_for_remove_memtab...; argument types: int | int64_t | int64_t | int64_t | int64_t | int64_t; conversion and argument pairs: %d <- int, %ld <- int64_t, %ld <- int64_t, %ld <- int64_t, %ld <- int64_t, %ld <- int64_t	common::databuff_printf(buf, buf_len, pos,
src/storage/memtable/mvcc/ob_mvcc_trans_ctx.cpp	2055	ObTransCallbackMgr::print_statistics	databuff_printf call; format "%d:(%ld,%ld,%ld,%ld,%ld,%ld,%ld,%ld)|"; conversions %d %ld %ld %ld %ld %ld %ld %ld %ld; 9 arguments: idx, log_epoch, a, b, c, d, e, f, g; argument types: ? | int64_t | int64_t | ? | ? | ? | ? | ? | ?; conversion and argument pairs: %d <- ?, %ld <- int64_t, %ld <- int64_t, %ld <- ?, %ld <- ?, %ld <- ?, %ld <- ?, %ld <- ?, %ld <- ?	common::databuff_printf(buf, buf_len, pos, "%d:(%ld,%ld,%ld,%ld,%ld,%ld,%ld,%ld)|", idx, log_epoch, a, b, c, d, e, f, g);
src/storage/memtable/mvcc/ob_mvcc_trans_ctx.cpp	2058	ObTransCallbackMgr::print_statistics	databuff_printf call; format "]}"; conversions none; 0 arguments	common::databuff_printf(buf, buf_len, pos, "]}");
src/storage/memtable/mvcc/ob_query_engine.cpp	95	ObQueryEngine::dump2text	fprintf call; format "row_idx=%ld %s %s\n"; conversions %ld %s %s; 3 arguments: row_idx, helper.convert(*key), helper.convert(*row); argument types: int64_t | ? | ?; conversion and argument pairs: %ld <- int64_t, %s <- ?, %s <- ?; writes a stream or file	fprintf(fd, "row_idx=%ld %s %s\n", row_idx, helper.convert(*key), helper.convert(*row));
src/storage/memtable/mvcc/ob_query_engine.cpp	99	ObQueryEngine::dump2text	fprintf call; format "\t%s dml=%d size=%ld\n"; conversions %s %d %ld; 3 arguments: helper.convert(*node), mtd->dml_flag_, mtd->buf_len_; argument types: ? | blocksstable::ObDmlFlag | int64_t; conversion and argument pairs: %s <- ?, %d <- blocksstable::ObDmlFlag, %ld <- int64_t; writes a stream or file	fprintf(fd, "\t%s dml=%d size=%ld\n", helper.convert(*node), mtd->dml_flag_, mtd->buf_len_);
src/storage/memtable/mvcc/ob_query_engine.cpp	105	ObQueryEngine::dump2text	fprintf call; format "\tcidx=%ld val=%s\n"; conversions %ld %s; 2 arguments: i, helper.convert(datum); argument types: int64_t | ?; conversion and argument pairs: %ld <- int64_t, %s <- ?; writes a stream or file	fprintf(fd, "\tcidx=%ld val=%s\n", i, helper.convert(datum));
src/storage/memtable/mvcc/ob_query_engine.cpp	112	ObQueryEngine::dump2text	fprintf call; format "--------------------------\n"; conversions none; 0 arguments; writes a stream or file	fprintf(fd, "--------------------------\n");
src/storage/memtable/ob_memtable.cpp	1899	ObMemtable::dump2text	snprintf call; format "%s.%ld"; conversions %s %ld; 2 arguments: fname, ::oceanbase::common::ObTimeUtility::current_time(); argument types: const char * | ?; conversion and argument pairs: %s <- const char *, %ld <- ?	} else if (snprintf(real_fname, sizeof(real_fname), "%s.%ld", fname,
src/storage/memtable/ob_memtable.cpp	1911	ObMemtable::dump2text	fprintf call; format "memtable: key=%s\n"; conversions %s; 1 arguments: key_ptr; argument types: const char *; conversion and argument pairs: %s <- const char *; writes a stream or file	fprintf(fd, "memtable: key=%s\n", key_ptr);
src/storage/memtable/ob_memtable.cpp	1912	ObMemtable::dump2text	fprintf call; format "btree_item_count=%ld, btree_alloc_size=%ld\n"; conversions %ld %ld; 2 arguments: get_btree_item_count(), get_btree_alloc_memory(); argument types: int64_t | int64_t; conversion and argument pairs: %ld <- int64_t, %ld <- int64_t; writes a stream or file	fprintf(fd, "btree_item_count=%ld, btree_alloc_size=%ld\n",
src/storage/memtable/ob_memtable.cpp	1918	ObMemtable::dump2text	fprintf call; format "end of memtable\n"; conversions none; 0 arguments; writes a stream or file	fprintf(fd, "end of memtable\n");
src/storage/memtable/ob_memtable_context.cpp	164	ObMemtableCtx::to_string	databuff_printf call; format "{"; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, "{");
src/storage/memtable/ob_memtable_context.cpp	166	ObMemtableCtx::to_string	databuff_printf call; format " end_code=%d tx_status=%ld is_readonly=%s " "ref=%ld"; conversions %d %ld %s %ld; 4 arguments: end_code_, tx_status_, STR_BOOL(is_read_only_), ref_; argument types: int | int64_t | ? | int64_t; conversion and argument pairs: %d <- int, %ld <- int64_t, %s <- ?, %ld <- int64_t; inside to_string	common::databuff_printf(buf, buf_len, pos,
src/storage/memtable/ob_memtable_context.cpp	169	ObMemtableCtx::to_string	databuff_printf call; format " trans_id="; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, " trans_id=");
src/storage/memtable/ob_memtable_context.cpp	171	ObMemtableCtx::to_string	databuff_printf call; format ""; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, "");
src/storage/memtable/ob_memtable_context.cpp	175	ObMemtableCtx::to_string	databuff_printf call; format " row_callback[alloc:%ld, free:%ld, unsubmit:%ld] " "redo[fill:%ld,sync_succ:%ld, sync_fail:%ld] " "main_list_len=%ld pending_log_size=%ld "; conversions %ld %ld %ld %ld %ld %ld %ld %ld; 8 arguments: callback_alloc_count_, callback_free_count_, unsubmitted_cnt_, log_gen_.get_redo_filled_count(), log_gen_.get_redo_sync_succ_count(), log_gen_.get_redo_sync_fail_count(), trans_mgr_.get_main_list_l...; argument types: int64_t | int64_t | int64_t | int64_t | int64_t | int64_t | uint64_t | int64_t; conversion and argument pairs: %ld <- int64_t, %ld <- int64_t, %ld <- int64_t, %ld <- int64_t, %ld <- int64_t, %ld <- int64_t, %ld <- uint64_t, %ld <- int64_t; inside to_string	common::databuff_printf(buf, buf_len, pos, " row_callback[alloc:%ld, free:%ld, unsubmit:%ld] "
src/storage/memtable/ob_memtable_context.cpp	185	ObMemtableCtx::to_string	databuff_printf call; format "}"; conversions none; 0 arguments; inside to_string	common::databuff_printf(buf, buf_len, pos, "}");
src/storage/memtable/ob_memtable_context.h	60	RetryInfo::to_string	databuff_printf call; format "retry_cnt:%ld, last_retry_ts:%s"; conversions %ld %s; 2 arguments: retry_cnt, ObTime2Str::ob_timestamp_str(last_retry_ts_); argument types: int64_t | const char *; conversion and argument pairs: %ld <- int64_t, %s <- const char *; inside to_string	(void) databuff_printf(buf, buf_len, pos, "retry_cnt:%ld, last_retry_ts:%s",
