file	line	symbol	construct	text
src/oblib/lib/encode/ob_base64_encode.cpp	94	ObBase64Encoder::encode	_OB_LOG call; format "buffer is not enough pos = %ld, output_len = %ld, rounds = %ld"; conversions %ld %ld %ld; 3 arguments: pos, output_len, rounds; argument types: int64_t & | const int64_t | int64_t; conversion and argument pairs: %ld <- int64_t &, %ld <- const int64_t, %ld <- int64_t; writes the server log	_OB_LOG(WARN, "buffer is not enough pos = %ld, output_len = %ld, rounds = %ld",
src/oblib/lib/encode/ob_base64_encode.cpp	128	ObBase64Encoder::encode	_OB_LOG call; format "buffer is not enough pos = %ld, output_len = %ld"; conversions %ld %ld; 2 arguments: pos, output_len; argument types: int64_t & | const int64_t; conversion and argument pairs: %ld <- int64_t &, %ld <- const int64_t; writes the server log	_OB_LOG(WARN, "buffer is not enough pos = %ld, output_len = %ld",
src/oblib/lib/encode/ob_base64_encode.cpp	144	ObBase64Encoder::encode	_OB_LOG call; format "buffer is not enough, pos = %ld, output_len = %ld"; conversions %ld %ld; 2 arguments: pos, output_len; argument types: int64_t & | const int64_t; conversion and argument pairs: %ld <- int64_t &, %ld <- const int64_t; writes the server log	_OB_LOG(WARN, "buffer is not enough, pos = %ld, output_len = %ld",
src/oblib/lib/encode/ob_base64_encode.cpp	166	ObBase64Encoder::decode	_OB_LOG call; format "invalid argument input=%p, output=%p, input_len=%ld, output_len=%ld, pos=%ld"; conversions %p %p %ld %ld %ld; 5 arguments: input, output, input_len, output_len, pos; argument types: const char * | uint8_t * | const int64_t | const int64_t | int64_t &; conversion and argument pairs: %p <- const char *, %p <- uint8_t *, %ld <- const int64_t, %ld <- const int64_t, %ld <- int64_t &; has %p; writes the server log	_OB_LOG(WARN, "invalid argument input=%p, output=%p, input_len=%ld, output_len=%ld, pos=%ld",
src/oblib/lib/encode/ob_base64_encode.cpp	182	ObBase64Encoder::decode	_OB_LOG call; format "invalid argument input=%p, output=%p, input_len=%ld, output_len=%ld, pos=%ld"; conversions %p %p %ld %ld %ld; 5 arguments: input, output, input_len, output_len, pos; argument types: const char * | uint8_t * | const int64_t | const int64_t | int64_t &; conversion and argument pairs: %p <- const char *, %p <- uint8_t *, %ld <- const int64_t, %ld <- const int64_t, %ld <- int64_t &; has %p; writes the server log	_OB_LOG(WARN, "invalid argument input=%p, output=%p, input_len=%ld, output_len=%ld, pos=%ld",
src/oblib/lib/encode/ob_base64_encode.cpp	191	ObBase64Encoder::decode	_OB_LOG call; format "buffer not enough, pos=%ld, output_len=%ld, input_len=%ld"; conversions %ld %ld %ld; 3 arguments: pos, output_len, input_len; argument types: int64_t & | const int64_t | const int64_t; conversion and argument pairs: %ld <- int64_t &, %ld <- const int64_t, %ld <- const int64_t; writes the server log	_OB_LOG(WARN, "buffer not enough, pos=%ld, output_len=%ld, input_len=%ld",
src/oblib/lib/encode/ob_base64_encode.cpp	202	ObBase64Encoder::decode	_OB_LOG call; format "invalid base64 char, cur_idx=%ld, char=%c"; conversions %ld %c; 2 arguments: iter_input - input, *iter_input; argument types: ptrdiff_t | const char; conversion and argument pairs: %ld <- ptrdiff_t, %c <- const char; writes the server log	_OB_LOG(WARN, "invalid base64 char, cur_idx=%ld, char=%c",
src/oblib/lib/encode/ob_base64_encode.cpp	257	ObBase64Encoder::decode	_OB_LOG call; format "buffer not enough, pos=%ld, output_len = %ld, i = %ld"; conversions %ld %ld %ld; 3 arguments: pos, output_len, i; argument types: int64_t & | const int64_t | int64_t; conversion and argument pairs: %ld <- int64_t &, %ld <- const int64_t, %ld <- int64_t; writes the server log	_OB_LOG(WARN, "buffer not enough, pos=%ld, output_len = %ld, i = %ld", pos, output_len, i);
src/oblib/lib/encrypt/ob_encrypted_helper.cpp	89	ObEncryptedHelper::encrypt_passwd_to_stage2	snprintf call; format "%02hhx"; conversions %02hhx; 1 arguments: reinterpret_cast<char *>(&hash_stage2)[i]; argument types: ?; conversion and argument pairs: %02hhx <- ?	cnt = snprintf(out_buf + 1 + i * 2, 3, "%02hhx",
src/oblib/lib/file/config.cpp	87	ObSysConfig::parseLine	_OB_LOG call; format "解析错误, Line: %s"; conversions %s; 1 arguments: data; argument types: char *; conversion and argument pairs: %s <- char *; writes the server log [not built]	_OB_LOG(ERROR, "解析错误, Line: %s", data);
src/oblib/lib/file/config.cpp	91	ObSysConfig::parseLine	_OB_LOG call; format "没在配置section, Line: %s"; conversions %s; 1 arguments: data; argument types: char *; conversion and argument pairs: %s <- char *; writes the server log [not built]	_OB_LOG(ERROR, "没在配置section, Line: %s", data);
src/oblib/lib/file/config.cpp	137	ObSysConfig::load	_OB_LOG call; format "不能打开配置文件: %s"; conversions %s; 1 arguments: filename; argument types: const char *; conversion and argument pairs: %s <- const char *; writes the server log [not built]	_OB_LOG(ERROR, "不能打开配置文件: %s", filename);
src/oblib/lib/file/config.cpp	145	ObSysConfig::load	_OB_LOG call; format "parseLine error: %s"; conversions %s; 1 arguments: data; argument types: char [4096]; conversion and argument pairs: %s <- char [4096]; writes the server log [not built]	_OB_LOG(ERROR, "parseLine error: %s", data);
src/oblib/lib/file/config.cpp	165	ObSysConfig::loadContent	_OB_LOG call; format "getLine error: %d, %s"; conversions %d %s; 2 arguments: pos, content; argument types: ? | const char *; conversion and argument pairs: %d <- ?, %s <- const char *; writes the server log [not built]	_OB_LOG(ERROR, "getLine error: %d, %s", pos, content);
src/oblib/lib/file/config.cpp	170	ObSysConfig::loadContent	_OB_LOG call; format "parseLine error: %s"; conversions %s; 1 arguments: data; argument types: char [4096]; conversion and argument pairs: %s <- char [4096]; writes the server log [not built]	_OB_LOG(ERROR, "parseLine error: %s", data);
src/oblib/lib/file/config.cpp	176	ObSysConfig::loadContent	_OB_LOG call; format "content is empty"; conversions none; 0 arguments; writes the server log [not built]	_OB_LOG(INFO, "content is empty");
src/oblib/lib/file/config.cpp	189	ObSysConfig::getLine	_OB_LOG call; format "line size exceed max: %d %d"; conversions %d %d; 2 arguments: end - pos, buf_len; argument types: int | const int; conversion and argument pairs: %d <- int, %d <- const int; writes the server log [not built]	_OB_LOG(ERROR, "line size exceed max: %d %d", end - pos, buf_len);
src/oblib/lib/file/config.cpp	201	ObSysConfig::getLine	_OB_LOG call; format "error pos: %d"; conversions %d; 1 arguments: pos; argument types: int &; conversion and argument pairs: %d <- int &; writes the server log [not built]	_OB_LOG(ERROR, "error pos: %d", pos);
src/oblib/lib/file/file_directory_utils.cpp	491	FileDirectoryUtils::delete_directory_rec	snprintf call; format "%s/%s"; conversions %s %s; 2 arguments: path, entry->d_name; argument types: const char * | ?; conversion and argument pairs: %s <- const char *, %s <- ?	} else if (0 >= snprintf(current_file_path, OB_MAX_FILE_NAME_LENGTH, "%s/%s", path, entry->d_name)) {
src/oblib/lib/file/file_directory_utils.cpp	531	FileDirectoryUtils::delete_tmp_file_or_directory_at	snprintf call; format "%s/%s"; conversions %s %s; 2 arguments: path, entry->d_name; argument types: const char * | ?; conversion and argument pairs: %s <- const char *, %s <- ?	} else if (0 >= snprintf(current_file_path, OB_MAX_FILE_NAME_LENGTH, "%s/%s", path, entry->d_name)) {
src/oblib/lib/file/ob_file.cpp	87	open	_OB_LOG call; format "file has been open fd=%d"; conversions %d; 1 arguments: fd; argument types: int &; conversion and argument pairs: %d <- int &; writes the server log	_OB_LOG(WARN, "file has been open fd=%d", fd);
src/oblib/lib/file/ob_file.cpp	96	open	snprintf call; format "%.*s"; conversions %.*s; 2 arguments: fname.length(), fname.ptr(); argument types: int32_t | char * or const char *; conversion and argument pairs: %.*s width or precision <- int32_t, %.*s <- char * or const char *	if (OB_MAX_FILE_NAME_LENGTH > snprintf(buffer, OB_MAX_FILE_NAME_LENGTH, "%.*s", fname.length(),
src/oblib/lib/file/ob_file.cpp	104	open	_OB_LOG call; format "prepare fname string fail fname=[%.*s]"; conversions %.*s; 2 arguments: fname.length(), fname.ptr(); argument types: int32_t | char * or const char *; conversion and argument pairs: %.*s width or precision <- int32_t, %.*s <- char * or const char *; writes the server log	_OB_LOG(WARN, "prepare fname string fail fname=[%.*s]", fname.length(), fname.ptr());
src/oblib/lib/file/ob_file.cpp	116	open	_OB_LOG call; format "open fname=[%s] fail errno=%u"; conversions %s %u; 2 arguments: fname_ptr, errno; argument types: const char * | ?; conversion and argument pairs: %s <- const char *, %u <- ?; writes the server log	_OB_LOG(WARN, "open fname=[%s] fail errno=%u", fname_ptr, errno);
src/oblib/lib/file/ob_file.cpp	120	open	_OB_LOG call; format "open fname=[%s] fd=%d flags=%d succ"; conversions %s %d %d; 3 arguments: fname_ptr, fd, file.get_open_flags(); argument types: const char * | int & | ?; conversion and argument pairs: %s <- const char *, %d <- int &, %d <- ?; writes the server log	_OB_LOG(INFO, "open fname=[%s] fd=%d flags=%d succ", fname_ptr, fd, file.get_open_flags());
src/oblib/lib/file/ob_file.cpp	156	IFileReader::revise	_OB_LOG_RET call; format "ftruncate fail fd=%d file_pos=%ld errno=%u"; conversions %d %ld %u; 3 arguments: fd_, pos, errno; argument types: int | int64_t | ?; conversion and argument pairs: %d <- int, %ld <- int64_t, %u <- ?; writes the server log	_OB_LOG_RET(WARN, OB_ERR_SYS, "ftruncate fail fd=%d file_pos=%ld errno=%u", fd_, pos, errno);
src/oblib/lib/file/ob_file.cpp	190	BufferFileReader::pread_by_fd	_OB_LOG call; format "file has not been open"; conversions none; 0 arguments; writes the server log	_OB_LOG(WARN, "file has not been open");
src/oblib/lib/file/ob_file.cpp	193	BufferFileReader::pread_by_fd	_OB_LOG call; format "read fail fd=%d count=%ld offset=%ld read_ret=%ld errno=%u"; conversions %d %ld %ld %ld %u; 5 arguments: fd, count, offset, read_ret, errno; argument types: const int | const int64_t | const int64_t | int64_t | ?; conversion and argument pairs: %d <- const int, %ld <- const int64_t, %ld <- const int64_t, %ld <- int64_t, %u <- ?; writes the server log	_OB_LOG(WARN, "read fail fd=%d count=%ld offset=%ld read_ret=%ld errno=%u",
src/oblib/lib/file/ob_file.cpp	217	BufferFileReader::pread_by_fd	_OB_LOG call; format "file_buf assign fail count=%ld ret=%d or get_buffer null pointer"; conversions %ld %d; 2 arguments: count, ret; argument types: const int64_t | int; conversion and argument pairs: %ld <- const int64_t, %d <- int; writes the server log	_OB_LOG(WARN, "file_buf assign fail count=%ld ret=%d or get_buffer null pointer", count, ret);
src/oblib/lib/file/ob_file.cpp	272	DirectFileReader::pread_by_fd	_OB_LOG call; format "file has not been open"; conversions none; 0 arguments; writes the server log	_OB_LOG(WARN, "file has not been open");
src/oblib/lib/file/ob_file.cpp	277	DirectFileReader::pread_by_fd	_OB_LOG call; format "prepare buffer fail param_align=%s buffer=%p buf=%p count=%ld offset=%ld align_size=%ld buffer_size=%ld"; conversions %s %p %p %ld %ld %ld %ld; 7 arguments: STR_BOOL(param_align), buffer_, buf, count, offset, align_size_, buffer_size_; argument types: ? | char * | void * | const int64_t | const int64_t | const int64_t | const int64_t; conversion and argument pairs: %s <- ?, %p <- char *, %p <- void *, %ld <- const int64_t, %ld <- const int64_t, %ld <- const int64_t, %ld <- const int64_t; has %p; writes the server log	_OB_LOG(WARN,
src/oblib/lib/file/ob_file.cpp	289	DirectFileReader::pread_by_fd	_OB_LOG call; format "read fail fd=%d count=%ld offset=%ld read_ret=%ld errno=%u"; conversions %d %ld %ld %ld %u; 5 arguments: fd_, count, offset, read_ret, errno; argument types: int | const int64_t | const int64_t | int64_t | ?; conversion and argument pairs: %d <- int, %ld <- const int64_t, %ld <- const int64_t, %ld <- int64_t, %u <- ?; writes the server log	_OB_LOG(WARN, "read fail fd=%d count=%ld offset=%ld read_ret=%ld errno=%u",
src/oblib/lib/file/ob_file.cpp	316	DirectFileReader::pread_by_fd	_OB_LOG call; format "file_buf assign fail count=%ld ret=%d or get_buffer null pointer"; conversions %ld %d; 2 arguments: count, ret; argument types: const int64_t | int; conversion and argument pairs: %ld <- const int64_t, %d <- int; writes the server log	_OB_LOG(WARN, "file_buf assign fail count=%ld ret=%d or get_buffer null pointer", count, ret);
src/oblib/lib/file/ob_file.cpp	319	DirectFileReader::pread_by_fd	_OB_LOG call; format "file has not been open"; conversions none; 0 arguments; writes the server log	_OB_LOG(WARN, "file has not been open");
src/oblib/lib/file/ob_file.cpp	325	DirectFileReader::pread_by_fd	_OB_LOG call; format "read fail fd=%d count=%ld offset=%ld read_ret=%ld errno=%u"; conversions %d %ld %ld %ld %u; 5 arguments: fd, count, offset, read_ret, errno; argument types: const int | const int64_t | const int64_t | int64_t | ?; conversion and argument pairs: %d <- const int, %ld <- const int64_t, %ld <- const int64_t, %ld <- int64_t, %u <- ?; writes the server log	_OB_LOG(WARN, "read fail fd=%d count=%ld offset=%ld read_ret=%ld errno=%u",
src/oblib/lib/file/ob_file.cpp	444	BufferFileAppender::buffer_sync_	_OB_LOG call; format "write buffer fail fd=%d buffer=%p count=%ld offset=%ld write_ret=%ld errno=%u"; conversions %d %p %ld %ld %ld %u; 6 arguments: fd_, buffer_, buffer_pos_, file_pos_, write_ret, errno; argument types: int | char * | int64_t | int64_t | int64_t | ?; conversion and argument pairs: %d <- int, %p <- char *, %ld <- int64_t, %ld <- int64_t, %ld <- int64_t, %u <- ?; has %p; writes the server log	_OB_LOG(WARN, "write buffer fail fd=%d buffer=%p count=%ld offset=%ld write_ret=%ld errno=%u",
src/oblib/lib/file/ob_file.cpp	459	BufferFileAppender::fsync	_OB_LOG call; format "file has not been open"; conversions none; 0 arguments; writes the server log	_OB_LOG(WARN, "file has not been open");
src/oblib/lib/file/ob_file.cpp	467	BufferFileAppender::fsync	_OB_LOG call; format "fsync fail fd=%d errno=%u"; conversions %d %u; 2 arguments: fd_, errno; argument types: int | ?; conversion and argument pairs: %d <- int, %u <- ?; writes the server log	_OB_LOG(WARN, "fsync fail fd=%d errno=%u", fd_, errno);
src/oblib/lib/file/ob_file.cpp	487	BufferFileAppender::append	_OB_LOG call; format "file has not been open"; conversions none; 0 arguments; writes the server log	_OB_LOG(WARN, "file has not been open");
src/oblib/lib/file/ob_file.cpp	492	BufferFileAppender::append	_OB_LOG call; format "invalid param buf=%p count=%ld"; conversions %p %ld; 2 arguments: buf, count; argument types: const void * | const int64_t; conversion and argument pairs: %p <- const void *, %ld <- const int64_t; has %p; writes the server log	_OB_LOG(WARN, "invalid param buf=%p count=%ld", buf, count);
src/oblib/lib/file/ob_file.cpp	503	BufferFileAppender::append	_OB_LOG call; format "write fail fd=%d buffer=%p count=%ld offset=%ld write_ret=%ld errno=%u"; conversions %d %p %ld %ld %ld %u; 6 arguments: fd_, buf, count, file_pos_, write_ret, errno; argument types: int | const void * | const int64_t | int64_t | int64_t | ?; conversion and argument pairs: %d <- int, %p <- const void *, %ld <- const int64_t, %ld <- int64_t, %ld <- int64_t, %u <- ?; has %p; writes the server log	_OB_LOG(WARN, "write fail fd=%d buffer=%p count=%ld offset=%ld write_ret=%ld errno=%u",
src/oblib/lib/file/ob_file.cpp	527	BufferFileAppender::prepare_buffer_	_OB_LOG call; format "prepare buffer fail buffer_size=%ld"; conversions %ld; 1 arguments: buffer_size_; argument types: const int64_t; conversion and argument pairs: %ld <- const int64_t; writes the server log	_OB_LOG(WARN, "prepare buffer fail buffer_size=%ld", buffer_size_);
src/oblib/lib/file/ob_file.cpp	621	DirectFileAppender::buffer_sync_	_OB_LOG call; format "write buffer fail fd=%d buffer=%p count=%ld offset=%ld write_ret=%ld errno=%u " "file_pos=%ld align_size=%ld buffer_pos=%ld"; conversions %d %p %ld %ld %ld %u %ld %ld %ld; 9 arguments: fd_, buffer_, size2write, offset2write, write_ret, errno, file_pos_, align_size_, buffer_pos_; argument types: int | char * | int64_t | int64_t | int64_t | ? | int64_t | int64_t | int64_t; conversion and argument pairs: %d <- int, %p <- char *, %ld <- int64_t, %ld <- int64_t, %ld <- int64_t, %u <- ?, %ld <- int64_t, %ld <- int64_t, %ld <- int64_t; has %p; writes the server log	_OB_LOG(WARN, "write buffer fail fd=%d buffer=%p count=%ld offset=%ld write_ret=%ld errno=%u "
src/oblib/lib/file/ob_file.cpp	649	DirectFileAppender::fsync	_OB_LOG call; format "file has not been open"; conversions none; 0 arguments; writes the server log	_OB_LOG(WARN, "file has not been open");
src/oblib/lib/file/ob_file.cpp	658	DirectFileAppender::fsync	_OB_LOG call; format "ftruncate fail fd=%d file_pos=%ld errno=%u"; conversions %d %ld %u; 3 arguments: fd_, file_pos_, errno; argument types: int | int64_t | ?; conversion and argument pairs: %d <- int, %ld <- int64_t, %u <- ?; writes the server log	_OB_LOG(WARN, "ftruncate fail fd=%d file_pos=%ld errno=%u", fd_, file_pos_, errno);
src/oblib/lib/file/ob_file.cpp	668	DirectFileAppender::fsync	_OB_LOG call; format "fsync fail fd=%d errno=%u"; conversions %d %u; 2 arguments: fd_, errno; argument types: int | ?; conversion and argument pairs: %d <- int, %u <- ?; writes the server log	_OB_LOG(WARN, "fsync fail fd=%d errno=%u", fd_, errno);
src/oblib/lib/file/ob_file.cpp	689	DirectFileAppender::append	_OB_LOG call; format "file has not been open"; conversions none; 0 arguments; writes the server log	_OB_LOG(WARN, "file has not been open");
src/oblib/lib/file/ob_file.cpp	694	DirectFileAppender::append	_OB_LOG call; format "invalid param buf=%p count=%ld"; conversions %p %ld; 2 arguments: buf, count; argument types: const void * | const int64_t; conversion and argument pairs: %p <- const void *, %ld <- const int64_t; has %p; writes the server log	_OB_LOG(WARN, "invalid param buf=%p count=%ld", buf, count);
src/oblib/lib/file/ob_file.cpp	700	DirectFileAppender::append	_OB_LOG call; format "file_pos_=%ld do not match align_size=%ld"; conversions %ld %ld; 2 arguments: file_pos_, align_size_; argument types: int64_t | int64_t; conversion and argument pairs: %ld <- int64_t, %ld <- int64_t; writes the server log	_OB_LOG(WARN, "file_pos_=%ld do not match align_size=%ld", file_pos_, align_size_);
src/oblib/lib/file/ob_file.cpp	721	DirectFileAppender::append	_OB_LOG call; format "write fail fd=%d buffer=%p count=%ld offset=%ld write_ret=%ld errno=%u " "align_buffer=%p align_size=%ld buffer_pos=%ld"; conversions %d %p %ld %ld %ld %u %p %ld %ld; 9 arguments: fd_, buf, count, file_pos_, write_ret, errno, buffer_, align_size_, buffer_pos_; argument types: int | const void * | const int64_t | int64_t | int64_t | ? | char * | int64_t | int64_t; conversion and argument pairs: %d <- int, %p <- const void *, %ld <- const int64_t, %ld <- int64_t, %ld <- int64_t, %u <- ?, %p <- char *, %ld <- int64_t, %ld <- int64_t; has %p; writes the server log	_OB_LOG(WARN, "write fail fd=%d buffer=%p count=%ld offset=%ld write_ret=%ld errno=%u "
src/oblib/lib/file/ob_file.cpp	735	DirectFileAppender::append	_OB_LOG call; format "ftruncate fail fd=%d file_pos=%ld errno=%u"; conversions %d %ld %u; 3 arguments: fd_, file_pos_, errno; argument types: int | int64_t | ?; conversion and argument pairs: %d <- int, %ld <- int64_t, %u <- ?; writes the server log	_OB_LOG(WARN, "ftruncate fail fd=%d file_pos=%ld errno=%u", fd_, file_pos_, errno);
src/oblib/lib/file/ob_file.cpp	757	DirectFileAppender::prepare_buffer_	_OB_LOG call; format "prepare buffer fail align_size=%ld buffer_size=%ld"; conversions %ld %ld; 2 arguments: align_size_, buffer_size_; argument types: int64_t | const int64_t; conversion and argument pairs: %ld <- int64_t, %ld <- const int64_t; writes the server log	_OB_LOG(WARN, "prepare buffer fail align_size=%ld buffer_size=%ld", align_size_, buffer_size_);
src/oblib/lib/file/ob_file.cpp	764	DirectFileAppender::prepare_buffer_	_OB_LOG call; format "read buffer fail fd=%d buffer=%p align_size=%ld offset2read=%ld size2read=%ld read_ret=%ld errno=%u"; conversions %d %p %ld %ld %ld %ld %u; 7 arguments: fd_, buffer_, align_size_, offset2read, size2read, read_ret, errno; argument types: int | char * | int64_t | int64_t | int64_t | int64_t | ?; conversion and argument pairs: %d <- int, %p <- char *, %ld <- int64_t, %ld <- int64_t, %ld <- int64_t, %ld <- int64_t, %u <- ?; has %p; writes the server log	_OB_LOG(WARN,
src/oblib/lib/file/ob_file.cpp	814	DirectFileAppender::set_align_size	_OB_LOG call; format "change align size from align_size=%ld to new_align_size=%ld"; conversions %ld %ld; 2 arguments: align_size_, align_size; argument types: int64_t | const int64_t; conversion and argument pairs: %ld <- int64_t, %ld <- const int64_t; writes the server log	_OB_LOG(INFO, "change align size from align_size=%ld to new_align_size=%ld",
src/oblib/lib/file/ob_file.cpp	818	DirectFileAppender::set_align_size	_OB_LOG call; format "file is open cannot modify align_size"; conversions none; 0 arguments; writes the server log	_OB_LOG(WARN, "file is open cannot modify align_size");
