file	line	symbol	construct	text
src/rootserver/ob_ddl_service.cpp	326	ObDDLService::check_create_with_db_id	snprintf call; format "%s"; conversions %s; 1 arguments: "create database with database_id"; argument types: string literal; conversion and argument pairs: %s <- string literal	(void)snprintf(err_msg, sizeof(err_msg),
src/rootserver/ob_ddl_service.cpp	330	ObDDLService::check_create_with_db_id	snprintf call; format "%s %lu"; conversions %s %lu; 2 arguments: "create inner db with invalid database_id: ", db_id; argument types: string literal | const uint64_t; conversion and argument pairs: %s <- string literal, %lu <- const uint64_t	(void)snprintf(err_msg, sizeof(err_msg),
src/rootserver/ob_ddl_service.cpp	355	ObDDLService::replace_table_schema_type	snprintf call; format "%s"; conversions %s; 1 arguments: "create table with table_id"; argument types: string literal; conversion and argument pairs: %s <- string literal	(void)snprintf(err_msg, sizeof(err_msg),
src/rootserver/ob_ddl_service.cpp	359	ObDDLService::replace_table_schema_type	snprintf call; format "%s %lu"; conversions %s %lu; 2 arguments: "create inner table with invalid table_id: ", table_id; argument types: string literal | const uint64_t; conversion and argument pairs: %s <- string literal, %lu <- const uint64_t	(void)snprintf(err_msg, sizeof(err_msg),
src/rootserver/ob_ddl_service.cpp	363	ObDDLService::replace_table_schema_type	snprintf call; format "%s"; conversions %s; 1 arguments: "create table with table_id which fall into sys_view inte...; argument types: string literal; conversion and argument pairs: %s <- string literal	(void)snprintf(err_msg, sizeof(err_msg),
src/rootserver/ob_ddl_service.cpp	367	ObDDLService::replace_table_schema_type	snprintf call; format "%s"; conversions %s; 1 arguments: "create view with table_id which fall into non-sys_view i...; argument types: string literal; conversion and argument pairs: %s <- string literal	(void)snprintf(err_msg, sizeof(err_msg),
src/rootserver/ob_ddl_service.cpp	371	ObDDLService::replace_table_schema_type	snprintf call; format "%s"; conversions %s; 1 arguments: "table_id which fall into reserved interval"; argument types: string literal; conversion and argument pairs: %s <- string literal	(void)snprintf(err_msg, sizeof(err_msg),
src/rootserver/ob_ddl_service.cpp	1165	ObDDLService::print_view_expanded_definition	databuff_printf call; format "CREATE%s VIEW `%s`.`%s` AS %.*s"; conversions %s %s %s %.*s; 5 arguments: if_not_exist ? " OR REPLACE" : "", database_schema->get_database_name(), table_schema.get_table_name(), table_schema.get_view_schema().get_view_definition_str()...., table_schema.get_view_schema()....; argument types: const char * | const char * | const char * | ? | ?; conversion and argument pairs: %s <- const char *, %s <- const char *, %s <- const char *, %.*s width or precision <- ?, %.*s <- ?	} else if (OB_FAIL(databuff_printf(buf, buf_len, pos,
src/rootserver/ob_ddl_service.cpp	1172	ObDDLService::print_view_expanded_definition	databuff_printf call; format ";"; conversions none; 0 arguments	} else if (OB_FAIL(databuff_printf(buf, buf_len, pos, ";"))) {
src/rootserver/ob_ddl_service.cpp	1826	ObDDLService::generate_index_name	snprintf call; format "%.*s_%d"; conversions %.*s %d; 3 arguments: first_col_name.length(), first_col_name.ptr(), i; argument types: int32_t | char * or const char * | int32_t; conversion and argument pairs: %.*s width or precision <- int32_t, %.*s <- char * or const char *, %d <- int32_t	(void)snprintf(buffer, sizeof(buffer), "%.*s_%d", first_col_name.length(),
src/rootserver/ob_ddl_service.cpp	2964	ObDDLService::check_alter_heap_table_index	snprintf call; format "can't RENAME '%s'; RENAME from a column/key that is reserved by heap table is is"; conversions %s; 1 arguments: ori_index_name.ptr(); argument types: char * or const char *; conversion and argument pairs: %s <- char * or const char *	(void)snprintf(err_msg, sizeof(err_msg), "can't RENAME '%s'; RENAME from a column/key that is reserved by heap table is is",
src/rootserver/ob_ddl_service.cpp	2969	ObDDLService::check_alter_heap_table_index	snprintf call; format "switch to another name; RENAME a column/key to a name that is reserved by heap table is"; conversions none; 0 arguments	(void)snprintf(err_msg, sizeof(err_msg), "switch to another name; RENAME a column/key to a name that is reserved by heap table is");
src/rootserver/ob_ddl_service.cpp	2974	ObDDLService::check_alter_heap_table_index	snprintf call; format "can't %s '%s'; %s with a name that is reserved by heap table is"; conversions %s %s %s; 3 arguments: ObIndexArg::to_type_str(type), index_arg->index_name_.ptr(), ObIndexArg::to_type_str(type); argument types: const char * | char * or const char * | const char *; conversion and argument pairs: %s <- const char *, %s <- char * or const char *, %s <- const char *	(void)snprintf(err_msg, sizeof(err_msg), "can't %s '%s'; %s with a name that is reserved by heap table is",
src/rootserver/ob_ddl_service.cpp	3066	ObDDLService::check_alter_table_index	snprintf call; format "%s and %s in single statment"; conversions %s %s; 2 arguments: ObIndexArg::to_type_str(last_type), ObIndexArg::to_type_str(type); argument types: const char * | const char *; conversion and argument pairs: %s <- const char *, %s <- const char *	(void)snprintf(err_msg, sizeof(err_msg), "%s and %s in single statment",
src/rootserver/ob_ddl_service.cpp	3079	ObDDLService::check_alter_table_index	snprintf call; format "%s in heap organized table"; conversions %s; 1 arguments: ObIndexArg::to_type_str(type); argument types: const char *; conversion and argument pairs: %s <- const char *	(void)snprintf(err_msg, sizeof(err_msg), "%s in heap organized table",
src/rootserver/ob_ddl_service.cpp	3091	ObDDLService::check_alter_table_index	snprintf call; format "%s and %s in single statment"; conversions %s %s; 2 arguments: ObIndexArg::to_type_str(last_type), ObIndexArg::to_type_str(type); argument types: const char * | const char *; conversion and argument pairs: %s <- const char *, %s <- const char *	(void)snprintf(err_msg, sizeof(err_msg), "%s and %s in single statment",
src/rootserver/ob_ddl_service.cpp	3100	ObDDLService::check_alter_table_index	snprintf call; format "%s and %s in single statment"; conversions %s %s; 2 arguments: ObIndexArg::to_type_str(last_type), ObIndexArg::to_type_str(type); argument types: const char * | const char *; conversion and argument pairs: %s <- const char *, %s <- const char *	(void)snprintf(err_msg, sizeof(err_msg), "%s and %s in single statment",
src/rootserver/ob_ddl_service.cpp	3105	ObDDLService::check_alter_table_index	snprintf call; format "%s in heap organized table"; conversions %s; 1 arguments: ObIndexArg::to_type_str(type); argument types: const char *; conversion and argument pairs: %s <- const char *	(void)snprintf(err_msg, sizeof(err_msg), "%s in heap organized table",
src/rootserver/ob_ddl_service.cpp	3135	ObDDLService::check_alter_table_index	snprintf call; format "%s and %s in single statment"; conversions %s %s; 2 arguments: ddl_type_str(ddl_type), ObIndexArg::to_type_str(type); argument types: const char * | const char *; conversion and argument pairs: %s <- const char *, %s <- const char *	(void)snprintf(err_msg, sizeof(err_msg), "%s and %s in single statment",
src/rootserver/ob_ddl_service.cpp	3149	ObDDLService::check_alter_table_index	snprintf call; format "%s and %s in single statment"; conversions %s %s; 2 arguments: ddl_type_str(ddl_type), ObIndexArg::to_type_str(type); argument types: const char * | const char *; conversion and argument pairs: %s <- const char *, %s <- const char *	(void)snprintf(err_msg, sizeof(err_msg), "%s and %s in single statment",
src/rootserver/ob_ddl_service.cpp	3660	ObDDLService::drop_index_caused_by_drop_column_online	snprintf call; format "drop column on temporary table is"; conversions none; 0 arguments	(void)snprintf(err_msg, sizeof(err_msg), "drop column on temporary table is");
src/rootserver/ob_ddl_service.cpp	6122	ObDDLService::rename_dropping_index_name	snprintf call; format "%s:%lu"; conversions %s %lu; 2 arguments: "SYS_DELETING_INDEX", ObTimeUtility::current_time(); argument types: string literal | int64_t; conversion and argument pairs: %s <- string literal, %lu <- int64_t	} else if ((nwrite = snprintf(buf, buf_size, "%s:%lu",
src/rootserver/ob_ddl_service.cpp	6207	ObDDLService::get_dropping_domain_index_invisiable_aux_table_schema	databuff_printf call; format "%.*s_fts_doc_word"; conversions %.*s; 2 arguments: index_name.length(), index_name.ptr(); argument types: int32_t | char * or const char *; conversion and argument pairs: %.*s width or precision <- int32_t, %.*s <- char * or const char *	if (OB_FAIL(databuff_printf(buf, buf_size, "%.*s_fts_doc_word", index_name.length(), index_name.ptr()))) {
src/rootserver/ob_ddl_service.cpp	6912	ObDDLService::modify_func_expr_column_name	databuff_printf call; format "%.*s"; conversions %.*s; 2 arguments: static_cast<int>(inner_pos), expr_str_buf; argument types: int | ?; conversion and argument pairs: %.*s width or precision <- int, %.*s <- ?	&& OB_FAIL(databuff_printf(new_part_func_expr_buf,
src/rootserver/ob_ddl_service.cpp	6919	ObDDLService::modify_func_expr_column_name	databuff_printf call; format ", %.*s"; conversions %.*s; 2 arguments: static_cast<int>(inner_pos), expr_str_buf; argument types: int | ?; conversion and argument pairs: %.*s width or precision <- int, %.*s <- ?	&& OB_FAIL(databuff_printf(new_part_func_expr_buf,
src/rootserver/ob_ddl_service.cpp	7309	ObDDLService::rebuild_constraint_check_expr	databuff_printf call; format "%.*s"; conversions %.*s; 2 arguments: static_cast<int>(inner_pos), expr_str_buf; argument types: int | ?; conversion and argument pairs: %.*s width or precision <- int, %.*s <- ?	} else if (OB_FAIL(databuff_printf(new_check_expr_buf,
src/rootserver/ob_ddl_service.cpp	8642	ObDDLService::create_aux_lob_table_if_need	snprintf call; format "%s"; conversions %s; 1 arguments: "system table add or modify column"; argument types: string literal; conversion and argument pairs: %s <- string literal	(void)snprintf(err_msg, sizeof(err_msg),"%s", "system table add or modify column");
src/rootserver/ob_ddl_service.cpp	8850	ObDDLService::alter_table_auto_increment	assign_fmt call; format "SELECT /*+no_rewrite*/ CAST(MAX(`%s`) AS %s) AS MAX_VALUE FROM `%s`.`%s`"; conversions %s %s %s %s; 4 arguments: column_schema->get_column_name(), is_unsigned_type ? "UNSIGNED" : "SIGNED", db_schema->get_database_name(), orig_table_schema.get_table_name(); argument types: const char * | const char * | const char * | const char *; conversion and argument pairs: %s <- const char *, %s <- const char *, %s <- const char *, %s <- const char *	} else if (OB_FAIL(sql.assign_fmt("SELECT /*+no_rewrite*/ CAST(MAX(`%s`) AS %s) AS MAX_VALUE FROM `%s`.`%s`",
src/rootserver/ob_ddl_service.cpp	10150	ObDDLService::check_enable_sys_table_ddl	snprintf call; format "%s"; conversions %s; 1 arguments: "create system table"; argument types: string literal; conversion and argument pairs: %s <- string literal	(void)snprintf(err_msg, sizeof(err_msg), "%s", "create system table");
src/rootserver/ob_ddl_service.cpp	10154	ObDDLService::check_enable_sys_table_ddl	snprintf call; format "%s"; conversions %s; 1 arguments: "alter system table"; argument types: string literal; conversion and argument pairs: %s <- string literal	(void)snprintf(err_msg, sizeof(err_msg), "%s", "alter system table");
src/rootserver/ob_ddl_service.cpp	10158	ObDDLService::check_enable_sys_table_ddl	snprintf call; format "%s"; conversions %s; 1 arguments: "rename system table"; argument types: string literal; conversion and argument pairs: %s <- string literal	(void)snprintf(err_msg, sizeof(err_msg), "%s", "rename system table");
src/rootserver/ob_ddl_service.cpp	10163	ObDDLService::check_enable_sys_table_ddl	snprintf call; format "%s"; conversions %s; 1 arguments: "drop system view"; argument types: string literal; conversion and argument pairs: %s <- string literal	(void)snprintf(err_msg, sizeof(err_msg), "%s", "drop system view");
src/rootserver/ob_ddl_service.cpp	10165	ObDDLService::check_enable_sys_table_ddl	snprintf call; format "%s"; conversions %s; 1 arguments: "drop system table"; argument types: string literal; conversion and argument pairs: %s <- string literal	(void)snprintf(err_msg, sizeof(err_msg), "%s", "drop system table");
src/rootserver/ob_ddl_service.cpp	10170	ObDDLService::check_enable_sys_table_ddl	snprintf call; format "%s"; conversions %s; 1 arguments: "truncate system table"; argument types: string literal; conversion and argument pairs: %s <- string literal	(void)snprintf(err_msg, sizeof(err_msg), "%s", "truncate system table");
src/rootserver/ob_ddl_service.cpp	10174	ObDDLService::check_enable_sys_table_ddl	snprintf call; format "%s"; conversions %s; 1 arguments: "ddl on system table"; argument types: string literal; conversion and argument pairs: %s <- string literal	(void)snprintf(err_msg, sizeof(err_msg), "%s", "ddl on system table");
src/rootserver/ob_ddl_service.cpp	10179	ObDDLService::check_enable_sys_table_ddl	snprintf call; format "%s"; conversions %s; 1 arguments: "drop partitioned system table"; argument types: string literal; conversion and argument pairs: %s <- string literal	(void)snprintf(err_msg, sizeof(err_msg),
src/rootserver/ob_ddl_service.cpp	10183	ObDDLService::check_enable_sys_table_ddl	snprintf call; format "%s"; conversions %s; 1 arguments: "system table drop column"; argument types: string literal; conversion and argument pairs: %s <- string literal	(void)snprintf(err_msg, sizeof(err_msg),
src/rootserver/ob_ddl_service.cpp	11108	ObDDLService::check_is_offline_ddl	snprintf call; format "%s and alter options in single statment"; conversions %s; 1 arguments: ddl_type_str(ddl_type); argument types: const char *; conversion and argument pairs: %s <- const char *	(void)snprintf(err_msg, sizeof(err_msg), "%s and alter options in single statment", ddl_type_str(ddl_type));
src/rootserver/ob_ddl_service.cpp	11110	ObDDLService::check_is_offline_ddl	snprintf call; format "%s and alter foreign key in single statment"; conversions %s; 1 arguments: ddl_type_str(ddl_type); argument types: const char *; conversion and argument pairs: %s <- const char *	(void)snprintf(err_msg, sizeof(err_msg), "%s and alter foreign key in single statment", ddl_type_str(ddl_type));
src/rootserver/ob_ddl_service.cpp	12719	ObDDLService::rename_table	append_fmt call; format "RENAME TABLE `%.*s`.`%.*s` TO `%.*s`.`%.*s`"; conversions %.*s %.*s %.*s %.*s; 8 arguments: rename_item.origin_db_name_.length(), rename_item.origin_db_name_.ptr(), rename_item.origin_table_name_.length(), rename_item.origin_table_name_.ptr(), rename_item.new_db_name_.length(), rename_ite...; argument types: int32_t | char * or const char * | int32_t | char * or const char * | int32_t | char * or const char * | int32_t | char * or const char *; conversion and argument pairs: %.*s width or precision <- int32_t, %.*s <- char * or const char *, %.*s width or precision <- int32_t, %.*s <- char * or const char *, %.*s width or precision <- int32_t, %.*s <- char * or const char *, %.*s width or precision <- int32_t, %.*s <- char * or const char *	if (OB_FAIL(sql.append_fmt("RENAME TABLE `%.*s`.`%.*s` TO `%.*s`.`%.*s`",
src/rootserver/ob_ddl_service.cpp	13429	ObDDLService::gen_hidden_obj_name	databuff_printf call; format "%s"; conversions %s; 1 arguments: "__hidden_"; argument types: string literal; conversion and argument pairs: %s <- string literal	} else if (OB_FAIL(databuff_printf(buf, buf_len, pos, "%s", "__hidden_"))) {
src/rootserver/ob_ddl_service.cpp	13431	ObDDLService::gen_hidden_obj_name	databuff_printf call; format "%ld_"; conversions %ld; 1 arguments: origin_fk_id; argument types: const uint64_t; conversion and argument pairs: %ld <- const uint64_t	&& OB_FAIL(databuff_printf(buf, buf_len, pos, "%ld_", origin_fk_id))) {
src/rootserver/ob_ddl_service.cpp	13432	ObDDLService::gen_hidden_obj_name	databuff_printf call; format "%ld"; conversions %ld; 1 arguments: obj_id; argument types: const uint64_t; conversion and argument pairs: %ld <- const uint64_t	} else if (OB_FAIL(databuff_printf(buf, buf_len, pos, "%ld", obj_id))) {
src/rootserver/ob_ddl_service.cpp	13433	ObDDLService::gen_hidden_obj_name	databuff_printf call; format "_%ld"; conversions %ld; 1 arguments: table_id; argument types: const uint64_t; conversion and argument pairs: %ld <- const uint64_t	} else if (OB_FAIL(databuff_printf(buf, buf_len, pos, "_%ld", table_id))) {
src/rootserver/ob_ddl_service.cpp	13434	ObDDLService::gen_hidden_obj_name	databuff_printf call; format "%s"; conversions %s; 1 arguments: schema_type_str(schema_type); argument types: const char *; conversion and argument pairs: %s <- const char *	} else if (OB_FAIL(databuff_printf(buf, buf_len, pos, "%s", schema_type_str(schema_type)))) {
src/rootserver/ob_ddl_service.cpp	13453	ObDDLService::is_foreign_key_name_prefix_match	databuff_printf call; format "%s"; conversions %s; 1 arguments: "__hidden_"; argument types: string literal; conversion and argument pairs: %s <- string literal	} else if (OB_FAIL(databuff_printf(buf, buf_len, pos, "%s", "__hidden_"))) {
src/rootserver/ob_ddl_service.cpp	13454	ObDDLService::is_foreign_key_name_prefix_match	databuff_printf call; format "%ld_"; conversions %ld; 1 arguments: origin_fk_info.foreign_key_id_; argument types: uint64_t; conversion and argument pairs: %ld <- uint64_t	} else if (OB_FAIL(databuff_printf(buf, buf_len, pos, "%ld_", origin_fk_info.foreign_key_id_))) {
src/rootserver/ob_ddl_service.cpp	15848	ObDDLService::check_db_and_table_is_exist	assign_fmt call; format "SELECT session_id, a.database_id, table_id, database_name, table_name " "FROM %s a JOIN (SELECT session_id, database_id, table_id, table_name FROM %s " "UNI...; conversions %s %s %s %ld %s %s %lu; 7 arguments: OB_ALL_DATABASE_TNAME, OB_ALL_TABLE_TNAME, OB_ALL_VIRTUAL_CORE_ALL_TABLE_TNAME, 1UL, tmp_database_name, tmp_table_name, session_id; argument types: ? | ? | ? | unsigned long | const char * | const char * | uint64_t; conversion and argument pairs: %s <- ?, %s <- ?, %s <- ?, %ld <- unsigned long, %s <- const char *, %s <- const char *, %lu <- uint64_t	} else if (OB_FAIL(sql.assign_fmt("SELECT session_id, a.database_id, table_id, database_name, table_name "
src/rootserver/ob_ddl_service.cpp	16736	ObDDLService::fill_truncate_table_fk_err_msg	databuff_printf call; format "(`%s`.`%s`, "; conversions %s %s; 2 arguments: child_db_schema->get_database_name(), child_table_schema->get_table_name(); argument types: const char * | const char *; conversion and argument pairs: %s <- const char *, %s <- const char *	} else if (OB_FAIL(databuff_printf(buf, buf_len, pos, "(`%s`.`%s`, ", child_db_schema->get_database_name(),
src/rootserver/ob_ddl_service.cpp	16739	ObDDLService::fill_truncate_table_fk_err_msg	databuff_printf call; format "CONSTRAINT "; conversions none; 0 arguments	} else if (OB_FAIL(databuff_printf(buf, buf_len, pos, "CONSTRAINT "))) {
src/rootserver/ob_ddl_service.cpp	16741	ObDDLService::fill_truncate_table_fk_err_msg	databuff_printf call; format "`%.*s` "; conversions %.*s; 2 arguments: foreign_key_info.foreign_key_name_.length(), foreign_key_info.foreign_key_name_.ptr(); argument types: int32_t | char * or const char *; conversion and argument pairs: %.*s width or precision <- int32_t, %.*s <- char * or const char *	OB_FAIL(databuff_printf(buf, buf_len, pos, "`%.*s` ",
src/rootserver/ob_ddl_service.cpp	16745	ObDDLService::fill_truncate_table_fk_err_msg	databuff_printf call; format "FOREIGN KEY ("; conversions none; 0 arguments	} else if (OB_FAIL(databuff_printf(buf, buf_len, pos, "FOREIGN KEY ("))) {
src/rootserver/ob_ddl_service.cpp	16748	ObDDLService::fill_truncate_table_fk_err_msg	databuff_printf call; format ") REFERENCES "; conversions none; 0 arguments	} else if (OB_FAIL(databuff_printf(buf, buf_len, pos, ") REFERENCES "))) {
src/rootserver/ob_ddl_service.cpp	16751	ObDDLService::fill_truncate_table_fk_err_msg	databuff_printf call; format "`%s`.`%s` ("; conversions %s %s; 2 arguments: parent_db_schema->get_database_name(), parent_table_schema.get_table_name(); argument types: const char * | const char *; conversion and argument pairs: %s <- const char *, %s <- const char *	} else if(OB_FAIL(databuff_printf(buf, buf_len, pos, "`%s`.`%s` (", parent_db_schema->get_database_name(), parent_table_schema.get_table_name()))) {
src/rootserver/ob_ddl_service.cpp	16754	ObDDLService::fill_truncate_table_fk_err_msg	databuff_printf call; format "))"; conversions none; 0 arguments	} else if (OB_FAIL(databuff_printf(buf, buf_len, pos, "))"))) {
src/rootserver/ob_ddl_service.cpp	16785	ObDDLService::fill_truncate_table_fk_err_msg_without_schema_guard	databuff_printf call; format "(`%s`.`%s`, "; conversions %s %s; 2 arguments: child_db_array.at(0).get_database_name(), child_table_schema.get_table_name(); argument types: ? | const char *; conversion and argument pairs: %s <- ?, %s <- const char *	} else if (OB_FAIL(databuff_printf(buf, buf_len, pos, "(`%s`.`%s`, ", child_db_array.at(0).get_database_name(),
src/rootserver/ob_ddl_service.cpp	16788	ObDDLService::fill_truncate_table_fk_err_msg_without_schema_guard	databuff_printf call; format "CONSTRAINT "; conversions none; 0 arguments	} else if (OB_FAIL(databuff_printf(buf, buf_len, pos, "CONSTRAINT "))) {
src/rootserver/ob_ddl_service.cpp	16790	ObDDLService::fill_truncate_table_fk_err_msg_without_schema_guard	databuff_printf call; format "`%.*s` "; conversions %.*s; 2 arguments: foreign_key_info.foreign_key_name_.length(), foreign_key_info.foreign_key_name_.ptr(); argument types: int32_t | char * or const char *; conversion and argument pairs: %.*s width or precision <- int32_t, %.*s <- char * or const char *	OB_FAIL(databuff_printf(buf, buf_len, pos, "`%.*s` ",
src/rootserver/ob_ddl_service.cpp	16794	ObDDLService::fill_truncate_table_fk_err_msg_without_schema_guard	databuff_printf call; format "FOREIGN KEY ("; conversions none; 0 arguments	} else if (OB_FAIL(databuff_printf(buf, buf_len, pos, "FOREIGN KEY ("))) {
src/rootserver/ob_ddl_service.cpp	16797	ObDDLService::fill_truncate_table_fk_err_msg_without_schema_guard	databuff_printf call; format ") REFERENCES "; conversions none; 0 arguments	} else if (OB_FAIL(databuff_printf(buf, buf_len, pos, ") REFERENCES "))) {
src/rootserver/ob_ddl_service.cpp	16799	ObDDLService::fill_truncate_table_fk_err_msg_without_schema_guard	databuff_printf call; format "`%s`.`%s` ("; conversions %s %s; 2 arguments: parent_db_array.at(0).get_database_name(), parent_table_schema.get_table_name(); argument types: ? | const char *; conversion and argument pairs: %s <- ?, %s <- const char *	} else if(OB_FAIL(databuff_printf(buf, buf_len, pos, "`%s`.`%s` (", parent_db_array.at(0).get_database_name(), parent_table_schema.get_table_name()))) {
