file	line	symbol	construct	text
src/share/resource/ob_server_resource.cpp	679	DEF_TO_STRING(ObServerResource)	databuff_printf call; format "min_cpu:%.6g, max_cpu:%.6g, memory_size:\"%.9gGB\", "; conversions %.6g %.6g %.9g; 3 arguments: min_cpu_, max_cpu_, (double)memory_size_/1024/1024/1024; argument types: ? | ? | double; conversion and argument pairs: %.6g <- ?, %.6g <- ?, %.9g <- double; inside to_string	(void)databuff_printf(buf, buf_len, pos, "min_cpu:%.6g, max_cpu:%.6g, memory_size:\"%.9gGB\", ",
src/share/resource/ob_server_resource.cpp	683	DEF_TO_STRING(ObServerResource)	databuff_printf call; format "log_disk_size:\"%.9gGB\", "; conversions %.9g; 1 arguments: (double)log_disk_size_/1024/1024/1024; argument types: double; conversion and argument pairs: %.9g <- double; inside to_string	(void)databuff_printf(buf, buf_len, pos, "log_disk_size:\"%.9gGB\", ", (double)log_disk_size_/1024/1024/1024);
src/share/resource/ob_server_resource.cpp	685	DEF_TO_STRING(ObServerResource)	databuff_printf call; format "log_disk_size:%ld, "; conversions %ld; 1 arguments: log_disk_size_; argument types: ?; conversion and argument pairs: %ld <- ?; inside to_string	(void)databuff_printf(buf, buf_len, pos, "log_disk_size:%ld, ", log_disk_size_);
src/share/resource/ob_server_resource.cpp	688	DEF_TO_STRING(ObServerResource)	databuff_printf call; format "min_iops:%ld, max_iops:%ld, iops_weight:%ld, "; conversions %ld %ld %ld; 3 arguments: min_iops_, max_iops_, iops_weight_; argument types: ? | ? | ?; conversion and argument pairs: %ld <- ?, %ld <- ?, %ld <- ?; inside to_string	(void)databuff_printf(buf, buf_len, pos, "min_iops:%ld, max_iops:%ld, iops_weight:%ld, ", min_iops_, max_iops_, iops_weight_);
src/share/resource/ob_server_resource.cpp	691	DEF_TO_STRING(ObServerResource)	databuff_printf call; format "max_net_bandwidth:INT64_MAX, "; conversions none; 0 arguments; inside to_string	(void)databuff_printf(buf, buf_len, pos, "max_net_bandwidth:INT64_MAX, ");
src/share/resource/ob_server_resource.cpp	693	DEF_TO_STRING(ObServerResource)	databuff_printf call; format "max_net_bandwidth:\"%.9gGB\", "; conversions %.9g; 1 arguments: (double)max_net_bandwidth_/1024/1024/1024; argument types: double; conversion and argument pairs: %.9g <- double; inside to_string	(void)databuff_printf(buf, buf_len, pos, "max_net_bandwidth:\"%.9gGB\", ", (double)max_net_bandwidth_/1024/1024/1024);
src/share/resource/ob_server_resource.cpp	695	DEF_TO_STRING(ObServerResource)	databuff_printf call; format "net_bandwidth_weight:%ld, "; conversions %ld; 1 arguments: net_bandwidth_weight_; argument types: ?; conversion and argument pairs: %ld <- ?; inside to_string	(void)databuff_printf(buf, buf_len, pos, "net_bandwidth_weight:%ld, ", net_bandwidth_weight_);
src/share/schema/ob_col_desc.h	43	ObColDesc::to_string	databuff_printf call; format "column_id=%u "; conversions %u; 1 arguments: col_id_; argument types: uint32_t; conversion and argument pairs: %u <- uint32_t; inside to_string	(void)common::databuff_printf(buffer, length, pos, "column_id=%u ", col_id_);
src/share/schema/ob_col_desc.h	45	ObColDesc::to_string	databuff_printf call; format " order=%d"; conversions %d; 1 arguments: col_order_; argument types: common::ObOrderType; conversion and argument pairs: %d <- common::ObOrderType; inside to_string	(void)common::databuff_printf(buffer, length, pos, " order=%d", col_order_);
src/share/schema/ob_database_sql_service.cpp	178	ObDatabaseSqlService::delete_database	assign_fmt call; format "DELETE FROM %s WHERE database_id = %lu"; conversions %s %lu; 2 arguments: OB_ALL_DATABASE_TNAME, ObSchemaUtils::get_extract_schema_id(database_id); argument types: ? | uint64_t; conversion and argument pairs: %s <- ?, %lu <- uint64_t	if (OB_FAIL(sql.assign_fmt("DELETE FROM %s WHERE database_id = %lu",
