file	line	symbol	construct	text
src/sql/optimizer/ob_join_order.cpp	6398	AccessPath::estimate_cost	multiply-add on floating values	cost_ = storage_est_cost * (1-rate) + stats_est_cost * rate;
src/sql/optimizer/ob_join_order.cpp	6452	AccessPath::re_estimate_cost	multiply-add on floating values	cost = storage_est_cost * (1-rate) + stats_est_cost * rate;
src/sql/optimizer/ob_join_order.cpp	6453	AccessPath::re_estimate_cost	multiply-add on floating values	card = storage_est_card * (1-rate) + stats_est_card * rate;
src/sql/optimizer/ob_join_order.cpp	11520	ObJoinOrder::check_normal_join_filter_valid	multiply-add on floating values	info.join_filter_selectivity_ += (1 - join_filter_sel) * misjudgment_rate;
src/sql/optimizer/ob_log_optimizer_stats_gathering.cpp	96	ObLogOptimizerStatsGathering::est_cost	multiply-add on floating values	op_cost_ += sql_num * 12800;
src/sql/optimizer/ob_opt_est_cost_model.cpp	203	ObOptEstCostModel::cost_nestloop	multiply-add on floating values (statement spans lines 203-204)	once_rescan_cost = est_cost_info.right_cost_ + rescan_cost
src/sql/optimizer/ob_opt_est_cost_model.cpp	206	ObOptEstCostModel::cost_nestloop	multiply-add on floating values	cost += left_rows * once_rescan_cost;
src/sql/optimizer/ob_opt_est_cost_model.cpp	258	ObOptEstCostModel::cost_mergejoin	multiply-add on floating values	cost += cost_params_.get_cpu_tuple_cost(sys_stat_) * (left_rows + right_rows);
src/sql/optimizer/ob_opt_est_cost_model.cpp	263	ObOptEstCostModel::cost_mergejoin	multiply-add on floating values	cost += cost_params_.get_join_per_row_cost(sys_stat_)  * out_tuples;
src/sql/optimizer/ob_opt_est_cost_model.cpp	328	ObOptEstCostModel::cost_hashjoin	multiply-add on floating values	build_hash_cost += cost_params_.get_cpu_tuple_cost(sys_stat_) * left_rows;
src/sql/optimizer/ob_opt_est_cost_model.cpp	331	ObOptEstCostModel::cost_hashjoin	multiply-add on floating values	build_hash_cost += cost_params_.get_build_hash_per_row_cost(sys_stat_) * left_rows;
src/sql/optimizer/ob_opt_est_cost_model.cpp	334	ObOptEstCostModel::cost_hashjoin	multiply-add on floating values	cost += cost_params_.get_cpu_tuple_cost(sys_stat_) * right_rows;
src/sql/optimizer/ob_opt_est_cost_model.cpp	336	ObOptEstCostModel::cost_hashjoin	multiply-add on floating values	cost += cost_params_.get_probe_hash_per_row_cost(sys_stat_) * right_rows;
src/sql/optimizer/ob_opt_est_cost_model.cpp	339	ObOptEstCostModel::cost_hashjoin	multiply-add on floating values	cost += cost_params_.get_join_per_row_cost(sys_stat_)  * out_tuples;
src/sql/optimizer/ob_opt_est_cost_model.cpp	438	ObOptEstCostModel::cost_sort	multiply-add on floating values	cost += cost_params_.get_cpu_tuple_cost(sys_stat_) * cost_info.rows_;
src/sql/optimizer/ob_opt_est_cost_model.cpp	445	ObOptEstCostModel::cost_sort	multiply-add on floating values	cost += cost_params_.get_cpu_tuple_cost(sys_stat_) * cost_info.rows_;
src/sql/optimizer/ob_opt_est_cost_model.cpp	452	ObOptEstCostModel::cost_sort	multiply-add on floating values	cost += cost_params_.get_cpu_tuple_cost(sys_stat_) * cost_info.rows_;
src/sql/optimizer/ob_opt_est_cost_model.cpp	459	ObOptEstCostModel::cost_sort	multiply-add on floating values	cost += cost_params_.get_cpu_tuple_cost(sys_stat_) * cost_info.rows_;
src/sql/optimizer/ob_opt_est_cost_model.cpp	466	ObOptEstCostModel::cost_sort	multiply-add on floating values	cost += cost_params_.get_cpu_tuple_cost(sys_stat_) * cost_info.rows_;
src/sql/optimizer/ob_opt_est_cost_model.cpp	473	ObOptEstCostModel::cost_sort	multiply-add on floating values	cost += cost_params_.get_cpu_tuple_cost(sys_stat_) * cost_info.rows_;
src/sql/optimizer/ob_opt_est_cost_model.cpp	890	ObOptEstCostModel::cost_exchange_in	multiply-add on floating values	cost += cost_params_.get_network_deser_per_byte_cost(sys_stat_) * per_dop_rows * cost_info.width_;
src/sql/optimizer/ob_opt_est_cost_model.cpp	909	ObOptEstCostModel::cost_exchange_in	multiply-add on floating values	cost += per_dop_rows * LOG2(merge_degree) * cmp_cost;
src/sql/optimizer/ob_opt_est_cost_model.cpp	932	ObOptEstCostModel::cost_exchange_out	multiply-add on floating values	cost += cost_params_.get_network_ser_per_byte_cost(sys_stat_) * per_dop_ser_rows * cost_info.width_;
src/sql/optimizer/ob_opt_est_cost_model.cpp	933	ObOptEstCostModel::cost_exchange_out	multiply-add on floating values	cost += cost_params_.get_network_trans_per_byte_cost(sys_stat_) * per_dop_trans_rows * cost_info.width_;
src/sql/optimizer/ob_opt_est_cost_model.cpp	957	ObOptEstCostModel::cost_merge_group	multiply-add on floating values	cost += cost_params_.get_cpu_tuple_cost(sys_stat_) * rows;
src/sql/optimizer/ob_opt_est_cost_model.cpp	961	ObOptEstCostModel::cost_merge_group	multiply-add on floating values	cost += cost_params_.get_per_aggr_func_cost(sys_stat_) * static_cast<double>(agg_col_count) * rows;
src/sql/optimizer/ob_opt_est_cost_model.cpp	985	ObOptEstCostModel::cost_hash_group	multiply-add on floating values	cost += cost_params_.get_cpu_tuple_cost(sys_stat_) * rows;
src/sql/optimizer/ob_opt_est_cost_model.cpp	987	ObOptEstCostModel::cost_hash_group	multiply-add on floating values	cost += cost_params_.get_build_hash_per_row_cost(sys_stat_) * res_rows;
src/sql/optimizer/ob_opt_est_cost_model.cpp	988	ObOptEstCostModel::cost_hash_group	multiply-add on floating values	cost += cost_params_.get_probe_hash_per_row_cost(sys_stat_) * rows;
src/sql/optimizer/ob_opt_est_cost_model.cpp	990	ObOptEstCostModel::cost_hash_group	multiply-add on floating values	cost += cost_params_.get_per_aggr_func_cost(sys_stat_) * static_cast<double>(agg_col_count) * rows;
src/sql/optimizer/ob_opt_est_cost_model.cpp	1004	ObOptEstCostModel::cost_scalar_group	multiply-add on floating values	cost += cost_params_.get_cpu_tuple_cost(sys_stat_) * rows;
src/sql/optimizer/ob_opt_est_cost_model.cpp	1005	ObOptEstCostModel::cost_scalar_group	multiply-add on floating values	cost += cost_params_.get_per_aggr_func_cost(sys_stat_) * static_cast<double>(agg_col_count) * rows;
src/sql/optimizer/ob_opt_est_cost_model.cpp	1023	ObOptEstCostModel::cost_merge_distinct	multiply-add on floating values	cost += cost_params_.get_cpu_tuple_cost(sys_stat_) * rows;
src/sql/optimizer/ob_opt_est_cost_model.cpp	1045	ObOptEstCostModel::cost_hash_distinct	multiply-add on floating values	cost += cost_params_.get_cpu_tuple_cost(sys_stat_) * rows;
