file	line	symbol	construct	text
src/query/api/query/scheduler/ob_scheduler_job.h	286	ObDBMSSchedJobClassInfo::service_	member ObString (value) of type common::ObString	common::ObString service_;
src/query/api/query/scheduler/ob_scheduler_job.h	287	ObDBMSSchedJobClassInfo::logging_level_	member ObString (value) of type common::ObString	common::ObString logging_level_;
src/query/api/query/scheduler/ob_scheduler_job.h	289	ObDBMSSchedJobClassInfo::comments_	member ObString (value) of type common::ObString	common::ObString comments_;
src/query/api/query/session/ob_deadlock_session.h	49	ObDeadlockSessionFacts::current_query_	member ObString (value) of type common::ObString	common::ObString current_query_;
src/query/api/query/vector/ob_vector_embedding_handler.h	70	ObEmbeddingTaskInfo::model_name_	member ObString (value) of type ObString	ObString model_name_;
src/query/api/query/vector/ob_vector_embedding_handler.h	71	ObEmbeddingTaskInfo::model_url_	member ObString (value) of type ObString	ObString model_url_;
src/query/api/query/vector/ob_vector_embedding_handler.h	75	ObEmbeddingTaskInfo::error_message_	member ObString (value) of type ObString	ObString error_message_;
src/query/api/query/vector/ob_vector_embedding_handler.h	76	ObEmbeddingTaskInfo::http_error_message_	member ObString (value) of type ObString	ObString http_error_message_;
src/query/api/query/vector/ob_vector_embedding_handler.h	283	ObEmbeddingTask::HttpResponseData::data	member raw bytes (pointer) of type char *	char *data;
src/query/api/query/vector/ob_vector_embedding_handler.h	314	ObEmbeddingTask::model_url_	member ObString (value) of type ObString	ObString model_url_;
src/query/api/query/vector/ob_vector_embedding_handler.h	315	ObEmbeddingTask::model_name_	member ObString (value) of type ObString	ObString model_name_;
src/query/api/query/vector/ob_vector_embedding_handler.h	316	ObEmbeddingTask::provider_	member ObString (value) of type ObString	ObString provider_;
src/query/api/query/vector/ob_vector_embedding_handler.h	318	ObEmbeddingTask::user_key_	member ObString (value) of type ObString	ObString user_key_;
src/query/api/query/vector/ob_vector_embedding_handler.h	320	ObEmbeddingTask::input_chunks_	member container of ObString of type ObArray<ObString>	ObArray<ObString> input_chunks_;
src/query/api/query/vector/ob_vector_embedding_handler.h	340	ObEmbeddingTask::http_error_message_	member ObString (value) of type ObString	ObString http_error_message_;
src/query/api/query/vector/ob_vector_embedding_handler.h	342	ObEmbeddingTask::internal_error_message_	member ObString (value) of type ObString	ObString internal_error_message_;
src/query/api/query/vector/ob_vector_embedding_handler.h	353	ObEmbeddingTask::http_response_data_	member raw bytes (pointer) of type char *	char *http_response_data_;
src/query/api/query/vector/ob_vector_index_adaptor.h	140	ObVectorParamData::vectors_	member ObObj (pointer) of type ObObj *	ObObj *vectors_; // need do init by yourself
src/query/api/query/vector/ob_vector_index_adaptor.h	141	ObVectorParamData::vids_	member ObObj (pointer) of type ObObj *	ObObj *vids_;
src/query/api/query/vector/ob_vector_index_adaptor.h	224	ObHnswBitmapFilter::bitmap_	member raw bytes (pointer) of type uint8_t *	uint8_t *bitmap_; // byte_array
src/query/api/query/vector/ob_vector_index_adaptor.h	228	ObHnswBitmapFilter::rk_range_	member container of ObNewRange of type ObArray<const ObNewRange *>	ObArray<const ObNewRange *> rk_range_;
src/query/api/query/vector/ob_vector_index_adaptor.h	232	ObHnswBitmapFilter::extra_buffer_	member raw bytes (pointer) of type char *	char *extra_buffer_;
src/query/api/query/vector/ob_vector_index_adaptor.h	233	ObHnswBitmapFilter::tmp_objs_	member ObObj (pointer) of type ObObj *	ObObj *tmp_objs_;
src/query/api/query/vector/ob_vector_index_adaptor.h	382	ObVectorQueryConditions::query_vector_	member ObString (value) of type ObString	ObString query_vector_;
src/query/api/query/vector/ob_vector_index_adaptor.h	937	ObPluginVectorIndexAdaptor::index_identity_	member ObString (value) of type ObString	ObString index_identity_; // identify multi indexes on one table & column, generate unique uint64 to save memory?
src/query/api/query/vector/ob_vector_index_adaptor.h	944	ObPluginVectorIndexAdaptor::snapshot_key_prefix_	member ObString (value) of type ObString	ObString snapshot_key_prefix_; // name rule: TabletID_SCN
src/query/api/query/vector/ob_vector_index_serialize.h	47	ObStreamBuf::data_	member raw bytes (pointer) of type char *	char *data_;
src/query/api/query/vector/ob_vector_index_util.h	972	ObVecIdxSnapshotDataWriteCtx::vals_	member container of ObString of type ObArray<ObString>	ObArray<ObString> vals_;
src/query/api/query/vector/ob_vector_index_util.h	1033	ObVecExtraInfoPtr::buf_	member raw bytes (pointer) of type const char **	const char **buf_;
src/query/api/query/vector/ob_vector_index_util.h	1054	ObVecExtraInfoObj::ptr_	member raw bytes (pointer) of type const char *	const char *ptr_;
src/query/api/query/vector/ob_vector_index_util.h	1117	ObVecTidCandidate::index_prefix_	member ObString (value) of type ObString	ObString index_prefix_;
src/query/api/query/vector/ob_vector_query_result.h	73	ObVectorQueryRowkeyIterator::rowkeys_	member container of ObRowkey of type ObIArray<common::ObRowkey> *	ObIArray<common::ObRowkey> *rowkeys_;
src/query/api/query/vector/ob_vector_query_result.h	124	ObVectorQueryVidIterator::row_	member ObNewRow (pointer) of type ObNewRow *	ObNewRow *row_;
src/query/api/query/vector/ob_vector_query_result.h	125	ObVectorQueryVidIterator::obj_	member ObObj (pointer) of type ObObj *	ObObj *obj_;
src/rootserver/dbms_job/ob_dbms_job_utils.h	112	ObDBMSJobInfo::lowner_	member ObString (value) of type common::ObString	common::ObString lowner_;
src/rootserver/dbms_job/ob_dbms_job_utils.h	113	ObDBMSJobInfo::powner_	member ObString (value) of type common::ObString	common::ObString powner_;
src/rootserver/dbms_job/ob_dbms_job_utils.h	114	ObDBMSJobInfo::cowner_	member ObString (value) of type common::ObString	common::ObString cowner_;
src/rootserver/dbms_job/ob_dbms_job_utils.h	120	ObDBMSJobInfo::interval_	member ObString (value) of type common::ObString	common::ObString interval_;
src/rootserver/dbms_job/ob_dbms_job_utils.h	123	ObDBMSJobInfo::what_	member ObString (value) of type common::ObString	common::ObString what_;
src/rootserver/dbms_job/ob_dbms_job_utils.h	124	ObDBMSJobInfo::nlsenv_	member ObString (value) of type common::ObString	common::ObString nlsenv_;
src/rootserver/dbms_job/ob_dbms_job_utils.h	125	ObDBMSJobInfo::charenv_	member ObString (value) of type common::ObString	common::ObString charenv_;
src/rootserver/dbms_job/ob_dbms_job_utils.h	127	ObDBMSJobInfo::exec_env_	member ObString (value) of type common::ObString	common::ObString exec_env_;
src/rootserver/ddl_task/ob_ddl_common_rs_impl.cpp	933	ObDDLTaskUtil::generate_partition_names	allocator in, arena view out: ObString &partition_names	int ObDDLTaskUtil::generate_partition_names(const common::ObIArray<ObString> &partition_names_array, common::ObIAllocator &allocator, ObString &partition_names)
src/rootserver/ddl_task/ob_ddl_retry_task.h	71	ObDDLRetryTask::forward_user_message_	member ObString (value) of type common::ObString	common::ObString forward_user_message_;
src/rootserver/ddl_task/ob_ddl_scheduler.h	163	ObPrepareAlterTableArgParam::ddl_stmt_str_	member ObString (value) of type common::ObString	common::ObString ddl_stmt_str_;
src/rootserver/ddl_task/ob_ddl_scheduler.h	164	ObPrepareAlterTableArgParam::orig_table_name_	member ObString (value) of type common::ObString	common::ObString orig_table_name_;
src/rootserver/ddl_task/ob_ddl_scheduler.h	165	ObPrepareAlterTableArgParam::orig_database_name_	member ObString (value) of type common::ObString	common::ObString orig_database_name_;
src/rootserver/ddl_task/ob_ddl_scheduler.h	166	ObPrepareAlterTableArgParam::target_database_name_	member ObString (value) of type common::ObString	common::ObString target_database_name_;
src/rootserver/ddl_task/ob_ddl_scheduler.h	185	ObRedefCallback::infos_	member container of ObString of type common::hash::ObHashMap<ObString, bool> *	common::hash::ObHashMap<ObString, bool> *infos_;
src/rootserver/ddl_task/ob_ddl_task.cpp	2444	convert_sql_rowkey	allocator in, arena view out: sql::ObPxTabletRange::DatumKey &sql_key	static int convert_sql_rowkey(
src/rootserver/ddl_task/ob_ddl_task.cpp	2487	convert_storage_rowkey	allocator in, arena view out: ObDatumRowkey &storage_key	static int convert_storage_rowkey(
src/rootserver/ddl_task/ob_ddl_task.h	104	ObDDLTaskRecord::message_	member ObString (value) of type ObString	ObString message_;
src/rootserver/ddl_task/ob_ddl_task.h	108	ObDDLTaskRecord::ddl_stmt_str_	member ObString (value) of type ObString	ObString ddl_stmt_str_;
src/rootserver/ddl_task/ob_ddl_task.h	163	ObFTSDDLChildTaskInfo::index_name_	member ObString (value) of type common::ObString	common::ObString index_name_;
src/rootserver/ddl_task/ob_ddl_task.h	195	ObVecIndexDDLChildTaskInfo::index_name_	member ObString (value) of type common::ObString	common::ObString index_name_;
src/rootserver/ddl_task/ob_ddl_task.h	740	ObDDLTask::ddl_stmt_str_	member ObString (value) of type ObString	ObString ddl_stmt_str_;
src/rootserver/ddl_task/ob_rebuild_index_task.h	108	ObRebuildIndexTask::target_object_name_	member ObString (value) of type ObString	ObString target_object_name_;
src/rootserver/freeze/ob_major_freeze_util.h	63	ObFreezeTimeGuard::file_	member raw bytes (pointer) of type const char * const	const char * const file_;
src/rootserver/freeze/ob_major_freeze_util.h	65	ObFreezeTimeGuard::func_name_	member raw bytes (pointer) of type const char * const	const char * const func_name_;
src/rootserver/freeze/ob_major_freeze_util.h	66	ObFreezeTimeGuard::log_mod_	member raw bytes (pointer) of type const char * const	const char * const log_mod_;
src/rootserver/ob_ddl_service.cpp	1144	ObDDLService::print_view_expanded_definition	allocator in, arena view out: ObString &ddl_stmt_str	int ObDDLService::print_view_expanded_definition(
src/rootserver/ob_ddl_service.cpp	7229	ObDDLService::rebuild_constraint_check_expr	allocator in, arena view out: ObString &new_check_expr_str	int ObDDLService::rebuild_constraint_check_expr(
src/rootserver/ob_ddl_service.cpp	13416	ObDDLService::gen_hidden_obj_name	allocator in, arena view out: ObString &hidden_obj_name	int ObDDLService::gen_hidden_obj_name(const uint64_t obj_id,
src/rootserver/ob_ddl_service.cpp	13785	ObDDLService::gen_new_index_table_name	allocator in, arena view out: ObString &new_index_table_name	int ObDDLService::gen_new_index_table_name(
src/rootserver/ob_ddl_service.cpp	17358	ObDDLService::get_object_name_with_origin_name_in_recyclebin	allocator in, arena view out: ObString &object_name	int ObDDLService::get_object_name_with_origin_name_in_recyclebin(const ObString &origin_table_name,
src/rootserver/ob_runtime_ddl_service.h	52	ObSysStat::Item::name_	member raw bytes (pointer) of type const char *	const char *name_;
src/rootserver/ob_runtime_ddl_service.h	53	ObSysStat::Item::value_	member ObObj (value) of type common::ObObj	common::ObObj value_;
src/rootserver/ob_runtime_ddl_service.h	54	ObSysStat::Item::info_	member raw bytes (pointer) of type const char *	const char *info_;
src/rootserver/ob_server_thread_helper.h	71	ObServerThreadHelper::thread_name_	member raw bytes (pointer) of type const char*	const char* thread_name_;
src/rootserver/ob_system_bootstrap_service.h	48	ObSysStat::Item::name_	member raw bytes (pointer) of type const char *	const char *name_;
src/rootserver/ob_system_bootstrap_service.h	49	ObSysStat::Item::value_	member ObObj (value) of type common::ObObj	common::ObObj value_;
src/rootserver/ob_system_bootstrap_service.h	50	ObSysStat::Item::info_	member raw bytes (pointer) of type const char *	const char *info_;
src/rootserver/parallel_ddl/ob_create_table_helper.h	59	ObCreateTableHelper::MockFKParentTableNameWrapper::parent_database_	member ObString (value) of type common::ObString	common::ObString parent_database_;
src/rootserver/parallel_ddl/ob_create_table_helper.h	60	ObCreateTableHelper::MockFKParentTableNameWrapper::parent_table_	member ObString (value) of type common::ObString	common::ObString parent_table_;
src/rootserver/parallel_ddl/ob_create_view_helper.h	82	ObCreateViewHelper::ddl_stmt_str_	member ObString (value) of type ObString	ObString ddl_stmt_str_;
src/rootserver/parallel_ddl/ob_ddl_helper.h	220	ObDDLHelper::parallel_ddl_type_	member raw bytes (pointer) of type const char*	const char* parallel_ddl_type_;
src/rootserver/pl_ddl/ob_pl_ddl_operator.cpp	774	ObPLDDLOperator::build_recyclebin_restore_object_name	allocator in, arena view out: ObString &object_name	int ObPLDDLOperator::build_recyclebin_restore_object_name(const SchemaType &object_schema,
src/share/aggregate/ob_pushdown_aggregate_protocol.h	109	ObAggregateReduction::min_	member ObDatum (pointer) of type const common::ObDatum *	const common::ObDatum *min_;
src/share/aggregate/ob_pushdown_aggregate_protocol.h	110	ObAggregateReduction::max_	member ObDatum (pointer) of type const common::ObDatum *	const common::ObDatum *max_;
src/share/aggregate/ob_pushdown_aggregate_protocol.h	111	ObAggregateReduction::sum_	member ObDatum (pointer) of type const common::ObDatum *	const common::ObDatum *sum_;
src/share/aggregate/ob_pushdown_aggregate_protocol.h	119	ObAggregateValueBatchView::datums_	member ObDatum (pointer) of type const common::ObDatum *	const common::ObDatum *datums_;
src/share/ai_service/ob_ai_model_info.h	87	ObAiServiceModelInfo::name_	member ObString (value) of type ObString	ObString name_;
src/share/ai_service/ob_ai_model_info.h	89	ObAiServiceModelInfo::model_name_	member ObString (value) of type ObString	ObString model_name_;
src/share/ai_service/ob_ai_service_struct.cpp	184	ObAiModelEndpointInfo::encrypt_access_key_	allocator in, arena view out: ObString &encrypted_access_key	int ObAiModelEndpointInfo::encrypt_access_key_(ObIAllocator &allocator, const ObString &access_key, ObString &encrypted_access_key)
src/share/ai_service/ob_ai_service_struct.cpp	192	ObAiModelEndpointInfo::decrypt_access_key_	allocator in, arena view out: ObString &unencrypted_access_key	int ObAiModelEndpointInfo::decrypt_access_key_(ObIAllocator &allocator, const ObString &encrypted_access_key, ObString &unencrypted_access_key) const
src/share/ai_service/ob_ai_service_struct.cpp	221	ObAiModelEndpointInfo::get_unencrypted_access_key	allocator in, arena view out: ObString &unencrypted_access_key	int ObAiModelEndpointInfo::get_unencrypted_access_key(common::ObIAllocator &allocator, ObString &unencrypted_access_key) const
src/share/ai_service/ob_ai_service_struct.h	91	ObAiModelEndpointInfo::name_	member ObString (value) of type ObString	ObString name_;
src/share/ai_service/ob_ai_service_struct.h	92	ObAiModelEndpointInfo::scope_	member ObString (value) of type ObString	ObString scope_;
src/share/ai_service/ob_ai_service_struct.h	93	ObAiModelEndpointInfo::ai_model_name_	member ObString (value) of type ObString	ObString ai_model_name_;
src/share/ai_service/ob_ai_service_struct.h	94	ObAiModelEndpointInfo::url_	member ObString (value) of type ObString	ObString url_;
src/share/ai_service/ob_ai_service_struct.h	95	ObAiModelEndpointInfo::access_key_	member ObString (value) of type ObString	ObString access_key_;
src/share/ai_service/ob_ai_service_struct.h	96	ObAiModelEndpointInfo::provider_	member ObString (value) of type ObString	ObString provider_;
src/share/ai_service/ob_ai_service_struct.h	97	ObAiModelEndpointInfo::request_model_name_	member ObString (value) of type ObString	ObString request_model_name_;
src/share/ai_service/ob_ai_service_struct.h	98	ObAiModelEndpointInfo::parameters_	member ObString (value) of type ObString	ObString parameters_;
src/share/ai_service/ob_ai_service_struct.h	99	ObAiModelEndpointInfo::request_transform_fn_	member ObString (value) of type ObString	ObString request_transform_fn_;
src/share/ai_service/ob_ai_service_struct.h	100	ObAiModelEndpointInfo::response_transform_fn_	member ObString (value) of type ObString	ObString response_transform_fn_;
src/share/cache/ob_kvcache_struct.h	103	ObKVStoreMemBlock::buffer_	member raw bytes (pointer) of type char *	char *buffer_;
src/share/cache/ob_recycle_multi_kvcache.h	163	InnerMockAllocator::can_alloc_ptr_	member raw bytes (pointer) of type char *	char *can_alloc_ptr_;
src/share/cache/ob_recycle_multi_kvcache.h	166	InnerMockAllocator::can_free_ptr_	member raw bytes (pointer) of type char *	char *can_free_ptr_;
src/share/cache/ob_recycle_multi_kvcache.h	245	ObRecycleMultiKVCache::total_buffer_	member raw bytes (pointer) of type char *	char *total_buffer_;// start pointer of heap area, including hash_idx + data_bufer
src/share/cache/ob_recycle_multi_kvcache.h	246	ObRecycleMultiKVCache::buffer_	member raw bytes (pointer) of type char *	char *buffer_;// the start pointer of recycle buffer on heap
src/share/compaction/ob_compaction_time_guard.h	97	ObCompactionTimeGuard::log_mod_	member raw bytes (pointer) of type const char *	const char * log_mod_;
src/share/config/ob_config.cpp	830	ObConfigStringItem::deep_copy_value_string	allocator in, arena view out: ObString &dst	int ObConfigStringItem::deep_copy_value_string(ObIAllocator &allocator, ObString &dst)
src/share/config/ob_config.h	191	ObConfigItem::name_str_	member raw bytes (pointer) of type const char*	const char* name_str_;
src/share/config/ob_config.h	192	ObConfigItem::info_str_	member raw bytes (pointer) of type const char*	const char* info_str_;
src/share/config/ob_config.h	193	ObConfigItem::range_str_	member raw bytes (pointer) of type const char*	const char* range_str_;
src/share/config/ob_config.h	839	ObConfigStringItem::optional_values_	member raw bytes (pointer) of type const char *	const char *optional_values_;
src/share/config/ob_config.h	898	ObConfigPairs::ObConfigPair::key_	member ObString (value) of type ObString	ObString key_;
src/share/config/ob_config.h	899	ObConfigPairs::ObConfigPair::value_	member ObString (value) of type ObString	ObString value_;
src/share/config/ob_config_storage.cpp	156	ObConfigStorage::get_config_value	allocator in, arena view out: ObString &value	int ObConfigStorage::get_config_value(const char *name, ObString &value, common::ObIAllocator &allocator)
src/share/datum/ob_datum_funcs_impl.h	292	datum_lob_locator_get_string	allocator in, arena view out: ObString& inrow_data	OB_INLINE int datum_lob_locator_get_string(const ObDatum &datum,
src/share/diagnosis/ob_sql_monitor_statname.h	114	ObMonitorStat::name_	member raw bytes (pointer) of type const char *	const char *name_;
src/share/diagnosis/ob_sql_monitor_statname.h	115	ObMonitorStat::description_	member raw bytes (pointer) of type const char *	const char *description_;
src/share/geo/ob_geo_3d.cpp	126	ObGeometry3D::to_wkt	allocator in, arena view out: ObString &wkt	int ObGeometry3D::to_wkt(ObIAllocator &allocator, ObString &wkt, uint32_t srid/* = 0*/, int64_t maxdecimaldigits/* = -1*/, bool output_srid0/* = false*/)
src/share/geo/ob_geo_3d.cpp	944	ObGeometry3D::to_geo_json	allocator in, arena view out: common::ObString &geo_json	int ObGeometry3D::to_geo_json(ObIAllocator *allocator, common::ObString &geo_json)
src/share/geo/ob_geo_3d.h	86	ObGeometry3D::data_	member ObString (value) of type ObString	ObString data_; // wkb without srid
src/share/geo/ob_geo_common.h	155	ObGeoNotImplementedException::info_	member raw bytes (pointer) of type const char *	const char *info_;         // not implemented detail type
src/share/geo/ob_geo_common.h	178	ObGeoBufferStrategy::proj4_self_	member ObString (value) of type common::ObString	common::ObString proj4_self_;
src/share/geo/ob_geo_common.h	179	ObGeoBufferStrategy::proj4_proj_	member ObString (value) of type common::ObString	common::ObString proj4_proj_;
src/share/geo/ob_geo_common.h	180	ObGeoBufferStrategy::proj4_wgs84_	member ObString (value) of type common::ObString	common::ObString proj4_wgs84_;
src/share/geo/ob_geo_func_common.h	55	ObGeoNormalVal::string_	member ObString (pointer) of type const common::ObString *	const common::ObString *string_;
src/share/geo/ob_geo_ibin.h	53	ObIWkbGeometry::data_	member ObString (value) of type ObString	ObString data_; // wkb without srid
src/share/geo/ob_geo_mvt.h	123	mvt_agg_result::lay_name_	member ObString (value) of type common::ObString	common::ObString lay_name_;
src/share/geo/ob_geo_mvt.h	124	mvt_agg_result::geom_name_	member ObString (value) of type common::ObString	common::ObString geom_name_;
src/share/geo/ob_geo_mvt.h	127	mvt_agg_result::feature_id_name_	member ObString (value) of type common::ObString	common::ObString feature_id_name_;
src/share/geo/ob_geo_mvt.h	134	mvt_agg_result::keys_	member container of ObString of type ObVector<common::ObString>	ObVector<common::ObString> keys_;
src/share/geo/ob_geo_utils.cpp	63	ObGeoTypeUtil::get_pg_reserved_prj4text	allocator in, arena view out: ObString &prj4_param	int ObGeoTypeUtil::get_pg_reserved_prj4text(ObIAllocator *allocator, uint32_t srid, ObString &prj4_param)
src/share/geo/ob_geo_utils.cpp	714	ObGeoTypeUtil::get_buffered_geo	allocator in, arena view out: ObString &res_wkb	int ObGeoTypeUtil::get_buffered_geo(ObArenaAllocator *allocator,
src/share/geo/ob_geo_utils.cpp	821	ObGeoTypeUtil::add_geo_version	allocator in, arena view out: ObString &res_wkb	int ObGeoTypeUtil::add_geo_version(ObIAllocator &allocator, const ObString &src, ObString &res_wkb)
src/share/geo/ob_geo_utils.cpp	847	ObGeoTypeUtil::to_wkb	allocator in, arena view out: ObString &res_wkb	int ObGeoTypeUtil::to_wkb(ObIAllocator &allocator,
src/share/geo/ob_geo_utils.cpp	1469	ObGeoTypeUtil::geo_to_ewkt	allocator in, arena view out: ObString &ewkt	int ObGeoTypeUtil::geo_to_ewkt(const ObString &swkb,
src/share/geo/ob_geo_wkb_check_visitor.h	72	ObGeoWkbCheckVisitor::wkb_	member ObString (value) of type ObString	ObString wkb_;
src/share/geo/ob_geo_wkb_visitor.h	78	ObGeoWkbVisitor::buffer_	member ObString (pointer) of type ObString *	ObString *buffer_;
src/share/geo/ob_srs_info.cpp	401	ObSrsItem::get_proj4_param	allocator in, arena view out: ObString &proj_param	int ObSrsItem::get_proj4_param(ObIAllocator *allocator, ObString &proj_param) const
src/share/geo/ob_srs_info.cpp	411	ObGeographicSrs::get_proj4_param	allocator in, arena view out: ObString &proj4_param	int ObGeographicSrs::get_proj4_param(ObIAllocator *allocator, ObString &proj4_param) const
src/share/geo/ob_srs_info.cpp	495	ObProjectedSrs::get_proj4_param	allocator in, arena view out: ObString &proj4_param	int ObProjectedSrs::get_proj4_param(ObIAllocator *allocator, ObString &proj4_param) const
src/share/geo/ob_srs_info.h	127	ObRsAuthority::org_name	member ObString (value) of type common::ObString	common::ObString org_name;
src/share/geo/ob_srs_info.h	128	ObRsAuthority::org_code	member ObString (value) of type common::ObString	common::ObString org_code;
src/share/geo/ob_srs_info.h	133	ObSpheroid::name	member ObString (value) of type common::ObString	common::ObString name;
src/share/geo/ob_srs_info.h	152	ObRsDatum::name	member ObString (value) of type common::ObString	common::ObString name;
src/share/geo/ob_srs_info.h	160	ObPrimem::name	member ObString (value) of type common::ObString	common::ObString name;
src/share/geo/ob_srs_info.h	169	ObRsUnit::type	member ObString (value) of type common::ObString	common::ObString type;
src/share/geo/ob_srs_info.h	178	ObRsAxis::name	member ObString (value) of type common::ObString	common::ObString name;
src/share/geo/ob_srs_info.h	191	ObGeographicRs::rs_name	member ObString (value) of type common::ObString	common::ObString rs_name;
src/share/geo/ob_srs_info.h	202	ObProjection::name	member ObString (value) of type common::ObString	common::ObString name;
src/share/geo/ob_srs_info.h	208	ObProjectionPram::name	member ObString (value) of type common::ObString	common::ObString name;
src/share/geo/ob_srs_info.h	223	ObProjectionRs::rs_name	member ObString (value) of type common::ObString	common::ObString rs_name;
src/share/geo/ob_srs_info.h	312	ObGeographicSrs::proj4text_	member ObString (value) of type ObString	ObString proj4text_;
src/share/geo/ob_vector_tile.pb-c.h	80	VectorTile__Tile__Value::string_value	member raw bytes (pointer) of type char * [generated]	char *string_value;
src/share/geo/ob_vector_tile.pb-c.h	136	VectorTile__Tile__Layer::name	member raw bytes (pointer) of type char * [generated]	char *name;
src/share/geo/ob_vector_tile.pb-c.h	146	VectorTile__Tile__Layer::keys	member raw bytes (pointer) of type char ** [generated]	char **keys;
src/share/geo/ob_wkb_to_json_visitor.h	117	ObWkbToJsonVisitor::right_curly_bracket_	member ObString (value) of type ObString	ObString right_curly_bracket_;
src/share/geo/ob_wkb_to_json_visitor.h	118	ObWkbToJsonVisitor::left_curly_bracket_	member ObString (value) of type ObString	ObString left_curly_bracket_;
src/share/geo/ob_wkb_to_json_visitor.h	119	ObWkbToJsonVisitor::left_sq_bracket_	member ObString (value) of type ObString	ObString left_sq_bracket_;
src/share/geo/ob_wkb_to_json_visitor.h	120	ObWkbToJsonVisitor::right_sq_bracket_	member ObString (value) of type ObString	ObString right_sq_bracket_;
src/share/geo/ob_wkt_parser.h	54	ObWktParser::ObWktTokenVal::string_val_	member ObString (value) of type ObString	ObString string_val_;
src/share/geo/ob_wkt_parser.h	97	ObWktParser::wkt_	member raw bytes (pointer) of type const char *	const char *wkt_;
src/share/inner_table/ob_dump_inner_table_schema.h	93	ObLoadInnerTableSchemaInfoConstructor::table_name_	member ObString (value) of type ObString	ObString table_name_;
src/share/inner_table/ob_dump_inner_table_schema.h	94	ObLoadInnerTableSchemaInfoConstructor::rows_	member container of ObString of type ObArray<ObString>	ObArray<ObString> rows_;
src/share/inner_table/ob_dump_inner_table_schema.h	96	ObLoadInnerTableSchemaInfoConstructor::header_	member ObString (value) of type ObString	ObString header_;
src/share/inner_table/ob_dump_inner_table_schema.h	125	ObCoreTableLoadInfoConstructor::core_table_name_	member ObString (value) of type ObString	ObString core_table_name_;
src/share/inner_table/ob_load_inner_table_schema.h	45	ObLoadInnerTableSchemaInfo::inner_table_name_	member raw bytes (pointer) of type const char *	const char *inner_table_name_;
src/share/inner_table/ob_load_inner_table_schema.h	46	ObLoadInnerTableSchemaInfo::inner_table_column_names_	member raw bytes (pointer) of type const char *	const char *inner_table_column_names_;
src/share/inner_table/ob_load_inner_table_schema.h	48	ObLoadInnerTableSchemaInfo::inner_table_rows_	member raw bytes (pointer) of type const char **	const char **inner_table_rows_;
src/share/io/ob_io_define.cpp	322	ObIOCallback::alloc_and_copy_data	allocator in, arena view out: char *&data_buffer	int ObIOCallback::alloc_and_copy_data(const char *io_data_buffer, const int64_t data_size, common::ObIAllocator *allocator, char *&data_buffer)
src/share/io/ob_io_define.h	260	ObSNIOInfo::buf_	member raw bytes (pointer) of type const char *	const char *buf_;
src/share/io/ob_io_define.h	261	ObSNIOInfo::user_data_buf_	member raw bytes (pointer) of type char *	char *user_data_buf_;  // actual data buf without cb, allocated by the calling layer
src/share/io/ob_io_define.h	440	ObIOResult::buf_	member raw bytes (pointer) of type const char *	const char *buf_;
src/share/io/ob_io_define.h	441	ObIOResult::user_data_buf_	member raw bytes (pointer) of type char *	char *user_data_buf_; //actual data buf without cb, allocated by thpe calling layer
src/share/io/ob_io_struct.h	119	ObIOMemoryPool::begin_ptr_	member raw bytes (pointer) of type char *	char *begin_ptr_;
src/share/io/ob_io_struct.h	556	ObIOTracer::RefLog::click_str_	member raw bytes (pointer) of type const char *	const char *click_str_[MAX_CLICK_COUNT];
src/share/lob/ob_lob_text_iter_context.h	36	ObLobTextIterCtx::ObLobTextIterCtx	allocator in, arena view out: ObLobLocatorV2 &locator	ObLobTextIterCtx(ObLobLocatorV2 &locator,
src/share/lob/ob_lob_text_iter_context.h	63	ObLobTextIterCtx::buff_	member raw bytes (pointer) of type char *	char *buff_;
src/share/lob/ob_lob_text_iter_context.h	79	ObLobTextIterCtx::locator_	member ObLobLocatorV2 (value) of type ObLobLocatorV2	ObLobLocatorV2 locator_;
src/share/ob_admin_dump_helper.h	181	ObAdminMutatorStringArg::buf_	member raw bytes (pointer) of type char *	char *buf_;
src/share/ob_admin_dump_helper.h	184	ObAdminMutatorStringArg::decompress_buf_	member raw bytes (pointer) of type char *	char *decompress_buf_;
src/share/ob_core_table_proxy.h	37	ObCoreTableCell::name_	member ObString (value) of type common::ObString	common::ObString name_;
src/share/ob_core_table_proxy.h	38	ObCoreTableCell::value_	member ObString (value) of type common::ObString	common::ObString value_;
src/share/ob_core_table_proxy.h	251	ObCoreTableProxy::table_name_	member raw bytes (pointer) of type const char *	const char *table_name_;
src/share/ob_ddl_args.h	65	ObDDLArg::ddl_stmt_str_	member ObString (value) of type common::ObString	common::ObString ddl_stmt_str_;
src/share/ob_ddl_common.h	458	ObColumnNameInfo::column_name_	member ObString (value) of type ObString	ObString column_name_;
src/share/ob_ddl_common.h	479	ObColumnNameMap::col_name_map_	member container of ObString of type common::hash::ObHashMap<schema::ObColumnNameHashWrapper, ObString>	common::hash::ObHashMap<schema::ObColumnNameHashWrapper, ObString> col_name_map_;
src/share/ob_ddl_error_message_table_operator.h	51	ObDDLErrorMessageTableOperator::ObBuildDDLErrorMessage::user_message_	member raw bytes (pointer) of type char *	char *user_message_;
src/share/ob_ddl_error_message_table_operator.h	87	ObDDLErrorMessageTableOperator::ObDDLErrorInfo::trace_id_	member ObString (value) of type common::ObString	common::ObString trace_id_;
src/share/ob_ddl_sim_point.h	106	ObDDLSimPoint::name_	member raw bytes (pointer) of type const char *	const char *name_;
