file	line	symbol	construct	text
src/logservice/palf/fixed_sliding_window.h	186	FixedSlidingWindow::get	reference-count change: ATOMIC_INC on ref_	ATOMIC_INC(&(array_[idx].ref_));
src/logservice/palf/fixed_sliding_window.h	249	FixedSlidingWindow::revert_	reference-count change: ATOMIC_SAF on ref_	if (OB_UNLIKELY(0 > (curr_ref = ATOMIC_SAF(&(array_[idx].ref_), 1)))) {
src/logservice/palf/log_io_adapter.cpp	63	LogIODeviceWrapper::init	release_device call (reference-count function found by its body)	(void) device_manager->release_device(device_handle);
src/logservice/palf/log_io_adapter.cpp	76	LogIODeviceWrapper::destroy	release_device call (reference-count function found by its body)	device_manager_->release_device((ObIODevice*&) log_local_device_);
src/logservice/palf/log_sliding_window.h	202	LogSlidingWindow	inc_ref_ declaration	int inc_ref_(LogTask *log_task, const int64_t inc_val, int64_t &result);
src/logservice/palf/log_task.cpp	394	LogTask::ref	ref definition (reference-count function found by its body: changes a reference-count field)	int64_t LogTask::ref(const int64_t val, const bool is_append_log)
src/logservice/palf/palf_handle.h	34	PalfHandle	Handle class definition	class PalfHandle
src/logservice/replayservice/ob_log_replay_service.cpp	391	ObLogReplayService::create_status	inc_ref call	replay_status->inc_ref();
src/logservice/replayservice/ob_log_replay_service.cpp	936	ObLogReplayService::do_replay_task_	inc_replay_ref call (other name)	replay_log_buff->inc_replay_ref();
src/logservice/replayservice/ob_log_replay_service.cpp	969	ObLogReplayService::revert_replay_status_	dec_ref call	if (0 == replay_status->dec_ref()) {
src/logservice/replayservice/ob_replay_status.cpp	351	ObReplayServiceReplayTask::reset	dec_replay_ref call (other name)	} else if (0 == replay_buf->dec_replay_ref()) {
src/logservice/replayservice/ob_replay_status.cpp	433	ObLogReplayBuffer::dec_replay_ref	dec_replay_ref definition (other name)	int64_t ObLogReplayBuffer::dec_replay_ref()
src/logservice/replayservice/ob_replay_status.cpp	438	ObLogReplayBuffer::inc_replay_ref	inc_replay_ref definition (other name)	void ObLogReplayBuffer::inc_replay_ref()
src/logservice/replayservice/ob_replay_status.cpp	1192	ObReplayStatus::check_replay_barrier	dec_replay_ref call (other name)	} else if ((0 == (nv = replay_log_buf->dec_replay_ref()))) {
src/logservice/replayservice/ob_replay_status.cpp	1248	ObReplayStatus::submit_task_to_replay_service_	inc_ref call	inc_ref(); //Add the reference count first, if the task push fails, dec_ref() is required
src/logservice/replayservice/ob_replay_status.cpp	1251	ObReplayStatus::submit_task_to_replay_service_	dec_ref call	dec_ref();
src/logservice/replayservice/ob_replay_status.h	107	ObLogReplayBuffer	dec_replay_ref declaration (other name)	int64_t dec_replay_ref();
src/logservice/replayservice/ob_replay_status.h	108	ObLogReplayBuffer	inc_replay_ref declaration (other name)	void inc_replay_ref();
src/logservice/replayservice/ob_replay_status.h	523	ObReplayStatus::inc_ref	inc_ref definition	inline void inc_ref()
src/logservice/replayservice/ob_replay_status.h	527	ObReplayStatus::dec_ref	dec_ref definition	inline int64_t dec_ref()
src/logservice/replayservice/ob_replay_status.h	620	ObReplayStatusGuard	Guard class definition whose methods call dec_ref, inc_ref	class ObReplayStatusGuard
src/logservice/replayservice/ob_replay_status.h	627	ObReplayStatusGuard::~ObReplayStatusGuard	dec_ref call	if (0 == replay_status_->dec_ref()) {
src/logservice/replayservice/ob_replay_status.h	637	ObReplayStatusGuard::set_replay_status	inc_ref call	replay_status_->inc_ref();
src/oblib/easy/io/ev.h	612	-	ev_unref declaration (other name) [vendored]	void ev_unref (EV_P);
src/oblib/lib/alloc/ob_context_allocator.h	184	ObContextAllocatorV2::inc_ref_cnt	inc_ref_cnt definition [not built]	int64_t inc_ref_cnt(int64_t cnt) { return ATOMIC_FAA(&ref_cnt_, cnt); }
src/oblib/lib/alloc/ob_context_allocator.h	440	ObContextAllocator::inc_ref_cnt	inc_ref_cnt definition; inc_ref_cnt call [not built]	int64_t inc_ref_cnt(int64_t cnt) { return ctx_allocator_.inc_ref_cnt(cnt); }
src/oblib/lib/allocator/ob_external_ref.h	39	ObExternalRef::acquire	acquire definition (reference-count function found by its body: calls xref)	void* acquire(void** paddr) {
src/oblib/lib/allocator/ob_external_ref.h	42	ObExternalRef::acquire	xref call (other name)	xref((addr = load_ptr(paddr)), 1);
src/oblib/lib/allocator/ob_external_ref.h	46	ObExternalRef::acquire	xref call (other name)	xref(addr, -1);
src/oblib/lib/allocator/ob_external_ref.h	50	ObExternalRef::acquire	xref call (other name)	xref(addr, -1);
src/oblib/lib/allocator/ob_external_ref.h	54	ObExternalRef::release	release definition (reference-count function found by its body: calls xref)	void release(void* addr) {
src/oblib/lib/allocator/ob_external_ref.h	56	ObExternalRef::release	xref call (other name)	xref(addr, -1);
src/oblib/lib/allocator/ob_external_ref.h	72	ObExternalRef::xref	xref definition (other name)	void xref(void* addr, int x) { ATOMIC_FAA(locate(addr), x); }
src/oblib/lib/allocator/ob_fifo_allocator.cpp	324	ObFIFOAllocator::alloc_new_normal_page	reference-count change: -- on ref_count_	current_using_->ref_count_--;
src/oblib/lib/allocator/ob_fifo_allocator.cpp	358	ObFIFOAllocator::try_alloc	reference-count change: ++ on ref_count_	current_using_->ref_count_++;
src/oblib/lib/allocator/ob_fifo_allocator.cpp	435	ObFIFOAllocator::free_normal	reference-count change: -- on ref_count_	page->ref_count_--;
src/oblib/lib/allocator/ob_hazard_ref.cpp	24	HazardRef::acquire_ref	acquire_ref definition (other name)	uint64_t *HazardRef::acquire_ref()
src/oblib/lib/allocator/ob_hazard_ref.cpp	46	HazardRef::release_ref	release_ref definition (other name)	void HazardRef::release_ref(uint64_t *ref)
src/oblib/lib/allocator/ob_hazard_ref.h	55	HazardRef	acquire_ref declaration (other name)	uint64_t *acquire_ref();
src/oblib/lib/allocator/ob_hazard_ref.h	56	HazardRef	release_ref declaration (other name)	void release_ref(uint64_t *ref);
src/oblib/lib/allocator/ob_hazard_ref.h	238	HazardHandle	Handle class definition	class HazardHandle
src/oblib/lib/allocator/ob_hazard_ref.h	244	HazardHandle::acquire_ref	acquire_ref definition (other name)	uint64_t* acquire_ref()
src/oblib/lib/allocator/ob_hazard_ref.h	246	HazardHandle::acquire_ref	acquire_ref call (other name)	return (ref_ = href_.acquire_ref());
src/oblib/lib/allocator/ob_hazard_ref.h	248	HazardHandle::release_ref	release_ref definition (other name)	void release_ref()
src/oblib/lib/allocator/ob_hazard_ref.h	251	HazardHandle::release_ref	release_ref call (other name)	href_.release_ref(ref_);
src/oblib/lib/allocator/ob_hazard_ref.h	260	RetireListHandle	Handle class definition	class RetireListHandle
src/oblib/lib/allocator/ob_heavy_ref.h	47	ObHeavyRef::protect	xref call (other name)	xref((addr = load_ptr(paddr)), 1);
src/oblib/lib/allocator/ob_heavy_ref.h	51	ObHeavyRef::protect	xref call (other name)	xref(addr, -1);
src/oblib/lib/allocator/ob_heavy_ref.h	55	ObHeavyRef::protect	xref call (other name)	xref(addr, -1);
src/oblib/lib/allocator/ob_heavy_ref.h	61	ObHeavyRef::unprotect	xref call (other name)	xref(addr, -1);
src/oblib/lib/allocator/ob_heavy_ref.h	69	ObHeavyRef::acquire	acquire definition (reference-count function found by its body: changes a reference-count field)	RefPtr* acquire(RefPtr** paddr) {
src/oblib/lib/allocator/ob_heavy_ref.h	77	ObHeavyRef::release	release definition (reference-count function found by its body: changes a reference-count field)	void release(RefPtr* addr) {
src/oblib/lib/allocator/ob_heavy_ref.h	84	ObHeavyRef::retire	retire definition (reference-count function found by its body: changes a reference-count field)	void retire(RefPtr* ptr) {
src/oblib/lib/allocator/ob_heavy_ref.h	94	ObHeavyRef::xref	xref definition (other name)	void xref(void* addr, int x) { ATOMIC_FAA(locate(addr), x); }
src/oblib/lib/allocator/ob_qsync.h	45	ObQSyncImpl::acquire_ref	acquire_ref definition (other name)	int64_t acquire_ref()
src/oblib/lib/allocator/ob_qsync.h	48	ObQSyncImpl::acquire_ref	add_ref call (other name)	const int64_t new_ref = add_ref(idx, 1);
src/oblib/lib/allocator/ob_qsync.h	54	ObQSyncImpl::release_ref	release_ref definition (other name)	void release_ref()
src/oblib/lib/allocator/ob_qsync.h	56	ObQSyncImpl::release_ref	release_ref call (other name)	release_ref(get_id() % ref_num_);
src/oblib/lib/allocator/ob_qsync.h	58	ObQSyncImpl::release_ref	release_ref definition (other name)	void release_ref(int64_t idx)
src/oblib/lib/allocator/ob_qsync.h	60	ObQSyncImpl::release_ref	add_ref call (other name)	const int64_t new_ref = add_ref(idx, -1);
src/oblib/lib/allocator/ob_qsync.h	91	ObQSyncImpl::add_ref	add_ref definition (other name)	int64_t add_ref(int64_t idx, int64_t x)
src/oblib/lib/allocator/ob_qsync.h	125	QSyncCriticalGuard	Guard struct definition whose methods call release_ref	struct QSyncCriticalGuard
src/oblib/lib/allocator/ob_qsync.h	127	QSyncCriticalGuard::QSyncCriticalGuard	acquire_ref call (other name)	explicit QSyncCriticalGuard(ObQSync& qsync): qsync_(qsync), ref_(qsync.acquire_ref()) {}
src/oblib/lib/allocator/ob_qsync.h	128	QSyncCriticalGuard::~QSyncCriticalGuard	release_ref call (other name)	~QSyncCriticalGuard() { qsync_.release_ref(ref_); }
src/oblib/lib/allocator/ob_qsync.h	186	DynamicQSyncCriticalGuard	Guard struct definition whose methods call release_ref	struct DynamicQSyncCriticalGuard
src/oblib/lib/allocator/ob_qsync.h	188	DynamicQSyncCriticalGuard::DynamicQSyncCriticalGuard	acquire_ref call (other name)	explicit DynamicQSyncCriticalGuard(ObDynamicQSync& qsync): qsync_(qsync), ref_(qsync.acquire_ref()) {}
src/oblib/lib/allocator/ob_qsync.h	189	DynamicQSyncCriticalGuard::~DynamicQSyncCriticalGuard	release_ref call (other name)	~DynamicQSyncCriticalGuard() { qsync_.release_ref(ref_); }
src/oblib/lib/allocator/ob_simple_fifo_alloc.h	58	ObFifoBlock::free_item	reference-count change: ATOMIC_AAF on ref_	bool free_item(Item* p) { return 0 == ATOMIC_AAF(&ref_, -p->size_); }
src/oblib/lib/allocator/ob_simple_fifo_alloc.h	63	ObFifoBlock::retire	retire definition (reference-count function found by its body: changes a reference-count field)	bool retire(int64_t val) { return 0 == ATOMIC_AAF(&ref_, val); }
src/oblib/lib/allocator/ob_slice_alloc.h	36	ObSimpleSync::ref	ref definition (reference-count function found by its body: changes a reference-count field)	int32_t ref(int32_t x) { return ATOMIC_AAF(&ref_, x); }
src/oblib/lib/allocator/ob_vslice_alloc.h	64	ObBlockVSlicer::alloc_item	reference-count change: ATOMIC_FAA on ref_	ATOMIC_FAA(&ref_, alloc_size);
src/oblib/lib/allocator/ob_vslice_alloc.h	72	ObBlockVSlicer::free_item	reference-count change: ATOMIC_AAF on ref_	int64_t nv = ATOMIC_AAF(&ref_, -p->size_);
src/oblib/lib/allocator/ob_vslice_alloc.h	80	ObBlockVSlicer::retire	retire definition (reference-count function found by its body: changes a reference-count field)	bool retire() { return 0 == ATOMIC_AAF(&ref_, -K); }
src/oblib/lib/atomic/ob_atomic_reference.cpp	48	ObAtomicReference::inc_ref_cnt	inc_ref_cnt definition	int ObAtomicReference::inc_ref_cnt()
src/oblib/lib/atomic/ob_atomic_reference.cpp	76	ObAtomicReference::check_seq_num_and_inc_ref_cnt	check_seq_num_and_inc_ref_cnt definition (prefixed name)	int ObAtomicReference::check_seq_num_and_inc_ref_cnt(const uint32_t seq_num)
src/oblib/lib/atomic/ob_atomic_reference.cpp	105	ObAtomicReference::check_and_inc_ref_cnt	check_and_inc_ref_cnt definition (prefixed name)	int ObAtomicReference::check_and_inc_ref_cnt()
src/oblib/lib/atomic/ob_atomic_reference.cpp	134	ObAtomicReference::dec_ref_cnt_and_inc_seq_num	dec_ref_cnt_and_inc_seq_num definition	int ObAtomicReference::dec_ref_cnt_and_inc_seq_num(uint32_t &ref_cnt)
src/oblib/lib/atomic/ob_atomic_reference.h	48	ObAtomicReference	inc_ref_cnt declaration	int inc_ref_cnt();
src/oblib/lib/atomic/ob_atomic_reference.h	49	ObAtomicReference	check_seq_num_and_inc_ref_cnt declaration (prefixed name)	int check_seq_num_and_inc_ref_cnt(const uint32_t seq_num);
src/oblib/lib/atomic/ob_atomic_reference.h	50	ObAtomicReference	check_and_inc_ref_cnt declaration (prefixed name)	int check_and_inc_ref_cnt();
src/oblib/lib/atomic/ob_atomic_reference.h	51	ObAtomicReference	dec_ref_cnt_and_inc_seq_num declaration	int dec_ref_cnt_and_inc_seq_num(uint32_t &ref_cnt);
src/oblib/lib/guard/ob_light_shared_gaurd.h	43	LightControlBlock::inc_ref	inc_ref definition	void inc_ref() { OB_ASSERT(ATOMIC_LOAD(&ref_) > 0); ATOMIC_AAF(&ref_, 1); }
src/oblib/lib/guard/ob_light_shared_gaurd.h	44	LightControlBlock::dec_ref	dec_ref definition	int64_t dec_ref() { return ATOMIC_AAF(&ref_, -1); }
src/oblib/lib/guard/ob_light_shared_gaurd.h	99	ObLightSharedPtr::assign	inc_ref call	rhs.ctrl_ptr_->inc_ref();
src/oblib/lib/guard/ob_light_shared_gaurd.h	109	ObLightSharedPtr::reset	dec_ref call	if (0 == ctrl_ptr_->dec_ref()) {
src/oblib/lib/hash/ob_darray.h	150	ReadRef::add_ref	add_ref definition (other name)	void add_ref(void *wlock)
src/oblib/lib/hash/ob_darray.h	228	NestLessRWLockHandler::try_rdlock	add_ref call (other name)	ref.add_ref(write_uid);
src/oblib/lib/hash/ob_darray.h	556	ArrayBase::BaseHandle	Handle class definition	class BaseHandle
src/oblib/lib/hash/ob_darray.h	566	ArrayBase::BaseHandle::~BaseHandle	release_ref call (other name)	virtual ~BaseHandle() { release_ref(); }
src/oblib/lib/hash/ob_darray.h	568	ArrayBase::BaseHandle::acquire_ref	acquire_ref definition (other name)	int acquire_ref()
src/oblib/lib/hash/ob_darray.h	570	ArrayBase::BaseHandle::acquire_ref	acquire_ref call (other name)	return (NULL == hazard_handle_.acquire_ref()) ? -EOVERFLOW : 0;
src/oblib/lib/hash/ob_darray.h	572	ArrayBase::BaseHandle::release_ref	release_ref definition (other name)	void release_ref()
src/oblib/lib/hash/ob_darray.h	574	ArrayBase::BaseHandle::release_ref	release_ref call (other name)	hazard_handle_.release_ref();
src/oblib/lib/hash/ob_darray.h	616	ArrayBase::Handle	Handle class definition : BaseHandle	class Handle: public BaseHandle
src/oblib/lib/hash/ob_darray.h	757	ArrayBase::get	acquire_ref call (other name)	} else if (0 != (err = handle.acquire_ref())) {
src/oblib/lib/hash/ob_darray.h	771	ArrayBase::insert	acquire_ref call (other name)	} else if (0 != (err = handle.acquire_ref())) {
src/oblib/lib/hash/ob_darray.h	778	ArrayBase::insert	release_ref call (other name)	handle.release_ref();
src/oblib/lib/hash/ob_darray.h	790	ArrayBase::del	acquire_ref call (other name)	} else if (0 != (err = handle.acquire_ref())) {
src/oblib/lib/hash/ob_darray.h	796	ArrayBase::del	release_ref call (other name)	handle.release_ref();
src/oblib/lib/hash/ob_dchash.h	210	DCHash::Handle	Handle class definition	class Handle
src/oblib/lib/hash/ob_dchash.h	219	DCHash::Handle::search_pre	acquire_ref call (other name)	acquire_ref();
src/oblib/lib/hash/ob_dchash.h	228	DCHash::Handle::retire	retire definition (reference-count function found by its body: calls release_ref)	void retire(int err, int64_t x) {
src/oblib/lib/hash/ob_dchash.h	233	DCHash::Handle::retire	release_ref call (other name)	release_ref();
src/oblib/lib/hash/ob_dchash.h	241	DCHash::Handle::acquire_ref	acquire_ref definition (other name); acquire_ref call (other name)	void acquire_ref() { ref_ = qsync_.acquire_ref(); }
src/oblib/lib/hash/ob_dchash.h	242	DCHash::Handle::release_ref	release_ref definition (other name); release_ref call (other name)	void release_ref() { qsync_.release_ref(ref_); }
src/oblib/lib/hash/ob_dchash.h	321	DCHash::next	acquire_ref call (other name)	get_global_dchash_qsync().acquire_ref();
src/oblib/lib/hash/ob_dchash.h	327	DCHash::next	release_ref call (other name)	get_global_dchash_qsync().release_ref();
src/oblib/lib/hash/ob_hash.h	159	HashBase::IKVRCallback::ref_key_value	ref_key_value definition (other name)	virtual void ref_key_value(key_t &key, val_t &value)
src/oblib/lib/hash/ob_hash.h	172	HashBase::ArrayHandle	Handle alias of ArrayBase::Handle	typedef ArrayBase::Handle ArrayHandle;
src/oblib/lib/hash/ob_hash.h	296	HashBase::BaseHandle	Handle class definition	class BaseHandle
src/oblib/lib/hash/ob_hash.h	305	HashBase::BaseHandle::BaseHandle	acquire_ref call (other name)	acquire_ref();
src/oblib/lib/hash/ob_hash.h	307	HashBase::BaseHandle::~BaseHandle	release_ref call (other name)	virtual ~BaseHandle() { release_ref(); }
src/oblib/lib/hash/ob_hash.h	345	HashBase::BaseHandle::acquire_ref	acquire_ref definition (other name)	int acquire_ref()
src/oblib/lib/hash/ob_hash.h	347	HashBase::BaseHandle::acquire_ref	acquire_ref call (other name)	return (NULL == hazard_handle_.acquire_ref()) ? -EOVERFLOW : 0;
src/oblib/lib/hash/ob_hash.h	349	HashBase::BaseHandle::release_ref	release_ref definition (other name)	void release_ref()
src/oblib/lib/hash/ob_hash.h	351	HashBase::BaseHandle::release_ref	release_ref call (other name)	hazard_handle_.release_ref();
src/oblib/lib/hash/ob_hash.h	360	HashBase::Handle	Handle class definition : BaseHandle	class Handle: public BaseHandle
src/oblib/lib/hash/ob_hashutils.h	1453	SimpleAllocer::alloc	reference-count change: ++ on ref_cnt	node->block->ref_cnt++;
src/oblib/lib/hash/ob_hashutils.h	1472	SimpleAllocer::alloc	reference-count change: ++ on ref_cnt	block->ref_cnt++;
src/oblib/lib/hash/ob_hashutils.h	1497	SimpleAllocer::free	reference-count change: -- on ref_cnt	block->ref_cnt--;
src/oblib/lib/hash/ob_link_hashmap.h	43	BaseRefHandle	Handle class definition	class BaseRefHandle
src/oblib/lib/hash/ob_link_hashmap.h	68	ZeroRefHandle	Handle class definition : BaseRefHandle	class ZeroRefHandle final : public BaseRefHandle
src/oblib/lib/hash/ob_link_hashmap.h	74	ZeroRefHandle::born	born definition (reference-count function found by its body: changes a reference-count field)	void born(Node* node) { (void)ATOMIC_AAF(&node->uref_, BORN_REF); }
src/oblib/lib/hash/ob_link_hashmap.h	75	ZeroRefHandle::end	end definition (reference-count function found by its body: changes a reference-count field)	int32_t end(Node* node) { return ATOMIC_AAF(&node->uref_, -BORN_REF); }
src/oblib/lib/hash/ob_link_hashmap.h	77	ZeroRefHandle::dec	reference-count change: ATOMIC_AAF on uref_	int32_t dec(Node* node) { return ATOMIC_AAF(&node->uref_, -1); }
src/oblib/lib/hash/ob_link_hashmap.h	81	RefHandle	Handle class definition : BaseRefHandle	class RefHandle final : public BaseRefHandle
src/oblib/lib/hash/ob_link_hashmap.h	87	RefHandle::born	born definition (reference-count function found by its body: changes a reference-count field)	void born(Node* node) { (void)ATOMIC_AAF(&node->uref_, BORN_REF); }
src/oblib/lib/hash/ob_link_hashmap.h	88	RefHandle::end	end definition (reference-count function found by its body: changes a reference-count field)	int32_t end(Node* node) { return ATOMIC_AAF(&node->uref_, -BORN_REF); }
src/oblib/lib/hash/ob_link_hashmap.h	90	RefHandle::dec	reference-count change: ATOMIC_AAF on uref_	int32_t dec(Node* node) { return ATOMIC_AAF(&node->uref_, -1); }
src/oblib/lib/hash/ob_link_hashmap.h	301	ObLinkHashMap::insert_and_get	born call (reference-count function found by its body)	ref_handle_.born(node);
src/oblib/lib/hash/ob_link_hashmap.h	303	ObLinkHashMap::insert_and_get	xhref call (other name)	node->xhref(2);
src/oblib/lib/hash/ob_link_hashmap.h	312	ObLinkHashMap::insert_and_get	xhref call (other name)	node->xhref(-2);
src/oblib/lib/hash/ob_link_hashmap.h	357	ObLinkHashMap::get	try_inc_ref call (prefixed name)	if (!try_inc_ref(node)) {
src/oblib/lib/hash/ob_link_hashmap.h	398	ObLinkHashMap::revert	dec_uref call (other name)	dec_uref(node);
src/oblib/lib/hash/ob_link_hashmap.h	479	ObLinkHashMap::try_inc_ref	try_inc_ref definition (prefixed name)	bool try_inc_ref(HashNode* node)
src/oblib/lib/hash/ob_link_hashmap.h	486	ObLinkHashMap::try_inc_ref	dec_uref call (other name)	dec_uref(node);
src/oblib/lib/hash/ob_link_hashmap.h	492	ObLinkHashMap::dec_uref	dec_uref definition (other name)	void dec_uref(HashNode* node)
src/oblib/lib/hash/ob_link_hashmap.h	496	ObLinkHashMap::dec_uref	on_uref_clean call (reference-count function found by its body)	on_uref_clean(node);
src/oblib/lib/hash/ob_link_hashmap.h	504	ObLinkHashMap::end_uref	on_uref_clean call (reference-count function found by its body)	on_uref_clean(node);
src/oblib/lib/hash/ob_link_hashmap.h	508	ObLinkHashMap::on_uref_clean	on_uref_clean definition (reference-count function found by its body: calls dec_href)	void on_uref_clean(HashNode* node)
src/oblib/lib/hash/ob_link_hashmap.h	512	ObLinkHashMap::on_uref_clean	dec_href call (other name)	dec_href(node);
src/oblib/lib/hash/ob_link_hashmap.h	515	ObLinkHashMap::dec_href	dec_href definition (other name)	void dec_href(HashNode* node)
src/oblib/lib/hash/ob_link_hashmap.h	518	ObLinkHashMap::dec_href	xhref call (other name)	if (0 == node->xhref(-1)) {
src/oblib/lib/hash/ob_link_hashmap.h	530	ObLinkHashMap::reclaim_nodes	dec_href call (other name)	dec_href(node);
src/oblib/lib/hash/ob_link_hashmap.h	540	ObLinkHashMap::next_	try_inc_ref call (prefixed name)	&& !try_inc_ref(next_node = CONTAINER_OF(iter, HashNode, hash_link_)))
src/oblib/lib/hash/ob_link_hashmap_deps.h	70	RefNode::xhref	xhref definition (other name)	OB_INLINE int32_t xhref(int32_t x) { return ATOMIC_AAF(&href_, x); }
src/oblib/lib/hash/ob_link_hashmap_deps.h	104	AllocHandle	Handle class definition	class AllocHandle
src/oblib/lib/hash/ob_link_hashmap_deps.h	114	CountHandle	Handle class definition	class CountHandle
src/oblib/lib/hash/ob_multi_mod_ref_mgr.h	36	ObRef::inc	reference-count change: ATOMIC_INC on ref_	ATOMIC_INC(&ref_);
src/oblib/lib/hash/ob_multi_mod_ref_mgr.h	39	ObRef::dec	reference-count change: ATOMIC_DEC on ref_	ATOMIC_DEC(&ref_);
src/oblib/lib/hash/ob_refered_map.h	45	ObReferedMap::Item::ref	ref definition (reference-count function found by its body: changes a reference-count field)	void ref() { ref_cnt_++; }
src/oblib/lib/hash/ob_refered_map.h	46	ObReferedMap::Item	unref declaration (other name)	void unref();
src/oblib/lib/hash/ob_refered_map.h	104	ObReferedMap::Item::unref	unref definition (other name)	void ObReferedMap<K, V>::Item::unref()
src/oblib/lib/lock/ob_qsync_lock.cpp	49	ObQSyncLock::rdunlock	release_ref call (other name)	qsync_.release_ref();
src/oblib/lib/lock/ob_qsync_lock.cpp	84	ObQSyncLock::try_rdlock	acquire_ref call (other name)	const int64_t idx = qsync_.acquire_ref();
src/oblib/lib/lock/ob_qsync_lock.cpp	86	ObQSyncLock::try_rdlock	release_ref call (other name)	qsync_.release_ref(idx);
src/oblib/lib/lock/ob_qsync_lock.h	62	ObQSyncLockReadGuard	Guard class definition whose methods reach acquire_ref through other functions (ObQSyncLockReadGuard::ObQSyncLockReadGuard > ObQSyncLock::rdlock > ObQSyncLock::try_rdlock > acquire_ref)	class ObQSyncLockReadGuard
src/oblib/lib/lock/ob_tc_ref.h	45	TCRef::born	born definition (reference-count function found by its body: calls xref_)	int32_t born(int32_t* p) { return xref_(p, REF_LIMIT); }
src/oblib/lib/lock/ob_tc_ref.h	45	TCRef::born	xref_ call (other name)	int32_t born(int32_t* p) { return xref_(p, REF_LIMIT); }
src/oblib/lib/lock/ob_tc_ref.h	46	TCRef::end	end definition (reference-count function found by its body: calls xref_)	int32_t end(int32_t* p) { return xref_(p, -REF_LIMIT); }
src/oblib/lib/lock/ob_tc_ref.h	46	TCRef::end	xref_ call (other name)	int32_t end(int32_t* p) { return xref_(p, -REF_LIMIT); }
src/oblib/lib/lock/ob_tc_ref.h	54	TCRef::sync	xref_ call (other name)	xref_(p, 1);
src/oblib/lib/lock/ob_tc_ref.h	68	TCRef::sync	xref_ call (other name)	return xref_(p, cnt);
src/oblib/lib/lock/ob_tc_ref.h	71	TCRef::inc_ref	inc_ref definition	int32_t inc_ref(int32_t* p) {
src/oblib/lib/lock/ob_tc_ref.h	82	TCRef::inc_ref	xref_ call (other name)	ref_cnt = xref_(p, 1);
src/oblib/lib/lock/ob_tc_ref.h	86	TCRef::dec_ref	dec_ref definition	int32_t dec_ref(int32_t* p) {
src/oblib/lib/lock/ob_tc_ref.h	97	TCRef::dec_ref	xref_ call (other name)	ref_cnt = xref_(p, -1);
src/oblib/lib/lock/ob_tc_ref.h	102	TCRef::inc_ref	inc_ref definition	int32_t inc_ref(int32_t* p, int64_t &slot_id) {
src/oblib/lib/lock/ob_tc_ref.h	115	TCRef::inc_ref	xref_ call (other name)	ref_cnt = xref_(p, 1);
src/oblib/lib/lock/ob_tc_ref.h	119	TCRef::dec_ref	dec_ref definition	int32_t dec_ref(int32_t* p, int64_t slot_id) {
src/oblib/lib/lock/ob_tc_ref.h	122	TCRef::dec_ref	xref_ call (other name)	ref_cnt = xref_(p, -1);
src/oblib/lib/lock/ob_tc_ref.h	127	TCRef::xref_	xref_ definition (other name)	int32_t xref_(int32_t* p, int32_t x) { return ATOMIC_AAF(p, x); }
