order	name	item_type	class	param_num	internal	registered	reached	reach_basis	eval_functions	eval_functions_run	probes	sql	constructor	files
355	_st_geographyfromtext	T_FUN_SYS_PRIV_ST_GEOGRAPHYFROMTEXT	ObExprPrivSTGeographyFromText	1	0	release	1	eval functions set by ObExprPrivSTGeographyFromText::cg_expr	1	1	19	_st_geographyfromtext(WKT)	src/sql/engine/expr/ob_expr_priv_st_geographyfromtext.cpp:27	s2_reached_0106
356	_st_setsrid	T_FUN_SYS_PRIV_ST_SETSRID	ObExprPrivSTSetSRID	2	0	release	1	eval functions set by ObExprPrivSTSetSRID::cg_expr	1	1	25	_st_setsrid(G, SRID)	src/sql/engine/expr/ob_expr_priv_st_setsrid.cpp:28	s2_reached_0107
357	st_geometryfromtext	T_FUN_SYS_ST_GEOMETRYFROMTEXT	ObExprSTGeometryFromText	MORE_THAN_ZERO	0	release	1	eval functions set by ObExprSTGeometryFromText::cg_expr	1	1	26	st_geometryfromtext(WKT, SRID?)	src/sql/engine/expr/ob_expr_st_geometryfromtext.cpp:27	s2_reached_0107,s2_reached_0108
358	_st_point	T_FUN_SYS_PRIV_ST_POINT	ObExprPrivSTPoint	TWO_OR_THREE	0	release	1	eval functions set by ObExprPrivSTPoint::cg_expr	1	1	41	_st_point(N, N, SRID?)	src/sql/engine/expr/ob_expr_priv_st_point.cpp:30	s2_reached_0108
359	st_isvalid	T_FUN_SYS_ST_ISVALID	ObExprSTIsValid	1	0	release	1	eval functions set by ObExprSTIsValid::cg_expr	1	1	19	st_isvalid(G)	src/sql/engine/expr/ob_expr_st_isvalid.cpp:31	s2_reached_0109
360	_st_buffer	T_FUN_SYS_PRIV_ST_BUFFER	ObExprPrivSTBuffer	TWO_OR_THREE	0	release	1	eval functions set by ObExprPrivSTBuffer::cg_expr	1	1	44	_st_buffer(G, N, S?)	src/sql/engine/expr/ob_expr_st_buffer.cpp:627	s2_reached_0109,s2_reached_0110
361	_st_dwithin	T_FUN_SYS_ST_DWITHIN	ObExprPrivSTDWithin	3	0	release	1	eval functions set by ObExprPrivSTDWithin::cg_expr	1	1	41	_st_dwithin(G, G2, N)	src/sql/engine/expr/ob_expr_st_dwithin.cpp:31	s2_reached_0110,s2_reached_0111
362	st_aswkb	T_FUN_SYS_ST_ASWKB	ObExprSTAsWkb	ONE_OR_TWO	0	release	1	eval functions set by ObExprSTAsWkb::cg_expr	1	1	21	ST_AsWKB(g)	src/sql/engine/expr/ob_expr_st_aswkb.cpp:191	s2_reached_0111
363	_st_asewkb	T_FUN_SYS_PRIV_ST_ASEWKB	ObExprStPrivAsEwkb	ONE_OR_TWO	0	release	1	eval functions set by ObExprStPrivAsEwkb::cg_expr	1	1	21	_ST_AsEWKB(g)	src/sql/engine/expr/ob_expr_priv_st_asewkb.cpp:28	s2_reached_0111
364	st_asbinary	T_FUN_SYS_ST_ASBINARY	ObExprSTAsBinary	ONE_OR_TWO	0	release	1	eval functions set by ObExprSTAsBinary::cg_expr	1	1	21	ST_AsBinary(g)	src/sql/engine/expr/ob_expr_st_aswkb.cpp:224	s2_reached_0112
365	st_distance_sphere	T_FUN_SYS_ST_DISTANCE_SPHERE	ObExprSTDistanceSphere	TWO_OR_THREE	0	release	1	eval functions set by ObExprSTDistanceSphere::cg_expr	1	1	41	st_distance_sphere(G, G2, N?)	src/sql/engine/expr/ob_expr_st_distance_sphere.cpp:29	s2_reached_0112,s2_reached_0113
366	st_contains	T_FUN_SYS_ST_CONTAINS	ObExprSTContains	2	0	release	1	eval functions set by ObExprSTContains::cg_expr	1	1	28	st_contains(G2, G)	src/sql/engine/expr/ob_expr_st_contains.cpp:32	s2_reached_0113
367	st_within	T_FUN_SYS_ST_WITHIN	ObExprSTWithin	2	0	release	1	eval functions set by ObExprSTWithin::cg_expr	1	1	28	st_within(G, G2)	src/sql/engine/expr/ob_expr_st_within.cpp:32	s2_reached_0113,s2_reached_0114
368	format_bytes	T_FUN_SYS_FORMAT_BYTES	ObExprFormatBytes	1	0	release	0	eval functions set by ObExprFormatBytes::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprFormatBytes> ran 0 times	2	0	32	format_bytes(N)	src/sql/engine/expr/ob_expr_format_bytes.cpp:26	s1_unreached_0113,s1_unreached_0114
369	format_pico_time	T_FUN_SYS_FORMAT_PICO_TIME	ObExprFormatPicoTime	1	0	release	0	eval functions set by ObExprFormatPicoTime::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprFormatPicoTime> ran 0 times	2	0	32	format_pico_time(N)	src/sql/engine/expr/ob_expr_format_pico_time.cpp:26	s1_unreached_0114
370	uuid_to_bin	T_FUN_SYS_UUID2BIN	ObExprUuid2bin	ONE_OR_TWO	0	release	0	eval functions set by ObExprUuid2bin::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprUuid2bin> ran 0 times	2	0	32	UUID_TO_BIN(u [, swap])	src/sql/engine/expr/ob_expr_uuid.cpp:510	s1_unreached_0115
371	is_uuid	T_FUN_SYS_IS_UUID	ObExprIsUuid	1	0	release	0	eval functions set by ObExprIsUuid::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprIsUuid> ran 0 times	2	0	27	is_uuid(UUIDS)	src/sql/engine/expr/ob_expr_uuid.cpp:706	s1_unreached_0115,s1_unreached_0116
372	bin_to_uuid	T_FUN_SYS_BIN2UUID	ObExprBin2uuid	ONE_OR_TWO	0	release	0	eval functions set by ObExprBin2uuid::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprBin2uuid> ran 0 times	2	0	31	bin_to_uuid(BINU, ONEZERO?)	src/sql/engine/expr/ob_expr_uuid.cpp:792	s1_unreached_0116
373	name_const	T_FUN_SYS_NAME_CONST	ObExprNameConst	2	0	release	0	eval functions set by ObExprNameConst::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprNameConst> ran 0 times	1	0	35	NAME_CONST(name, value)	src/sql/engine/expr/ob_expr_name_const.cpp:26	s1_unreached_0116,s1_unreached_0117
374	dayname	T_FUN_SYS_DAY_NAME	ObExprDayName	1	0	release	0	eval functions set by ObExprTimeBase::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprDayName> ran 0 times	1	0	32	dayname(T)	src/sql/engine/expr/ob_expr_day_of_func.cpp:662	s1_unreached_0117,s1_unreached_0118
375	des_decrypt	T_FUN_SYS_DES_DECRYPT	ObExprDesDecrypt	ONE_OR_TWO	0	release	0	eval functions set by ObExprDesDecrypt::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprDesDecrypt> ran 0 times	2	0	34	des_decrypt(S, KEY?)	src/sql/engine/expr/ob_expr_encrypt.cpp:317	s1_unreached_0118
376	des_encrypt	T_FUN_SYS_DES_ENCRYPT	ObExprDesEncrypt	ONE_OR_TWO	0	release	0	eval functions set by ObExprDesEncrypt::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprDesEncrypt> ran 0 times	4	0	34	DES_ENCRYPT(x [, key])	src/sql/engine/expr/ob_expr_encrypt.cpp:29	s1_unreached_0119
377	encrypt	T_FUN_SYS_ENCRYPT	ObExprEncrypt	ONE_OR_TWO	0	release	0	eval functions set by ObExprEncrypt::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprEncrypt> ran 0 times	2	0	41	encrypt(S, S)	src/sql/engine/expr/ob_expr_encrypt.cpp:542	s1_unreached_0119,s1_unreached_0120
378	current_scn	T_FUN_SYS_CURRENT_SCN	ObExprCurrentScn	0	0	release	0	eval functions set by ObExprCurrentScn::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprCurrentScn> ran 0 times	1	0	2	CURRENT_SCN() as stable properties	src/sql/engine/expr/ob_expr_current_scn.cpp:29	s1_unreached_0120
379	encode	T_FUN_SYS_ENCODE	ObExprEncode	2	0	release	0	eval functions set by ObExprEncode::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprEncode> ran 0 times	2	0	34	ENCODE(x, key)	src/sql/engine/expr/ob_expr_encrypt.cpp:743	s1_unreached_0120,s1_unreached_0121
380	decode	T_FUN_SYS_DECODE	ObExprDecode	2	0	release	0	eval functions set by ObExprDecode::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprDecode> ran 0 times	2	0	33	decode(S, KEY)	src/sql/engine/expr/ob_expr_encrypt.cpp:878	s1_unreached_0121
381	icu_version	T_FUN_SYS_ICU_VERSION	ObExprICUVersion	0	0	release	0	eval functions set by ObExprICUVersion::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprICUVersion> ran 0 times	1	0	3	icu_version()	src/sql/engine/expr/ob_expr_icu_version.cpp:27	s1_unreached_0121
382	generator	T_FUN_SYS_GENERATOR	ObExprGeneratorFunc	1	0	release	1	eval functions set by ObExprGeneratorFunc::cg_expr	1	1	6	TABLE(GENERATOR(n))	src/sql/engine/expr/ob_expr_generator_func.cpp:27	s2_reached_0114
383	zipf	T_FUN_SYS_ZIPF	ObExprZipf	3	0	release	0	eval functions set by ObExprZipf::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprZipf> ran 0 times	1	0	27	zipf(N, GENCNT, N)	src/sql/engine/expr/ob_expr_zipf.cpp:77	s1_unreached_0122
384	normal	T_FUN_SYS_NORMAL	ObExprNormal	3	0	release	0	eval functions set by ObExprNormal::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprNormal> ran 0 times	1	0	31	normal(N, N, N)	src/sql/engine/expr/ob_expr_normal.cpp:52	s1_unreached_0122,s1_unreached_0123
385	uniform	T_FUN_SYS_UNIFORM	ObExprUniform	3	0	release	0	eval functions set by ObExprUniform::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprUniform> ran 0 times	2	0	32	uniform(N, N, N)	src/sql/engine/expr/ob_expr_uniform.cpp:87	s1_unreached_0123
386	random	T_FUN_SYS_RANDOM	ObExprRandom	ZERO_OR_ONE	0	release	0	eval functions set by ObExprRandom::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprRandom> ran 0 times	2	0	10	RANDOM(seed) values; RANDOM() as stable properties	src/sql/engine/expr/ob_expr_random.cpp:48	s1_unreached_0123
387	randstr	T_FUN_SYS_RANDSTR	ObExprRandstr	2	0	release	0	eval functions set by ObExprRandstr::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprRandstr> ran 0 times	1	0	17	randstr(GENCNT, N)	src/sql/engine/expr/ob_expr_randstr.cpp:27	s1_unreached_0124
388	prefix_pattern	T_FUN_SYS_PREFIX_PATTERN	ObExprPrefixPattern	3	0	release	1	eval functions set by ObExprPrefixPattern::cg_expr	1	1	28	prefix_pattern(S, I, S)	src/sql/engine/expr/ob_expr_prefix_pattern.cpp:28	s2_reached_0114,s2_reached_0115
389	_st_numinteriorrings	T_FUN_SYS_PRIV_ST_NUMINTERIORRINGS	ObExprPrivSTNumInteriorRings	1	0	release	0	eval functions set by ObExprPrivSTNumInteriorRings::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprPrivSTNumInteriorRings> ran 0 times	1	0	19	_st_numinteriorrings(G)	src/sql/engine/expr/ob_expr_priv_st_numinteriorrings.cpp:28	s1_unreached_0124
390	_st_iscollection	T_FUN_SYS_PRIV_ST_ISCOLLECTION	ObExprPrivSTIsCollection	1	0	release	0	eval functions set by ObExprPrivSTIsCollection::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprPrivSTIsCollection> ran 0 times	1	0	19	_st_iscollection(G)	src/sql/engine/expr/ob_expr_priv_st_iscollection.cpp:28	s1_unreached_0124,s1_unreached_0125
391	st_equals	T_FUN_SYS_PRIV_ST_EQUALS	ObExprPrivSTEquals	2	0	release	1	eval functions set by ObExprPrivSTEquals::cg_expr	1	1	28	st_equals(G, G2)	src/sql/engine/expr/ob_expr_priv_st_equals.cpp:31	s2_reached_0115
392	_st_touches	T_FUN_SYS_PRIV_ST_TOUCHES	ObExprPrivSTTouches	2	0	release	0	eval functions set by ObExprPrivSTTouches::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprPrivSTTouches> ran 0 times	1	0	28	_st_touches(G, G2)	src/sql/engine/expr/ob_expr_priv_st_touches.cpp:31	s1_unreached_0125
393	align_date4cmp	T_FUN_SYS_ALIGN_DATE4CMP	ObExprAlignDate4Cmp	3	0	release	0	eval functions set by ObExprAlignDate4Cmp::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprAlignDate4Cmp> ran 0 times	1	0	11	date and datetime comparisons on indexed columns	src/sql/engine/expr/ob_expr_align_date4cmp.cpp:33	s1_unreached_0125
394	json_query	T_FUN_SYS_JSON_QUERY	ObExprJsonQuery	PARAM_NUM_UNKNOWN	0	release	1	eval functions set by ObExprJsonQuery::cg_expr	1	1	32	JSON_QUERY(j, path ...) and CAST(... AS ... ARRAY)	src/sql/engine/expr/ob_expr_json_query.cpp:37	s2_reached_0115,s2_reached_0116
395	bm25	T_FUN_SYS_BM25	ObExprBM25	MORE_THAN_TWO	0	release	1	eval functions set by ObExprBM25::cg_expr	2	1	31	bm25(BMN, BMN, BMN, BMN, BMN, BMN)	src/sql/engine/expr/ob_expr_bm25.cpp:25	s2_reached_0116
396	get_lock	T_FUN_SYS_GET_LOCK	ObExprGetLock	2	0	release	0	eval functions set by ObExprGetLock::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprGetLock> ran 0 times	1	0	6	GET_LOCK, IS_FREE_LOCK, IS_USED_LOCK, RELEASE_LOCK, RELEASE_ALL_LOCKS	src/sql/engine/expr/ob_expr_lock_func.cpp:128	s1_unreached_0125
397	is_free_lock	T_FUN_SYS_IS_FREE_LOCK	ObExprIsFreeLock	1	0	release	0	eval functions set by ObExprIsFreeLock::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprIsFreeLock> ran 0 times	1	0	5	is_free_lock(LOCKNAME)	src/sql/engine/expr/ob_expr_lock_func.cpp:205	s1_unreached_0126
398	is_used_lock	T_FUN_SYS_IS_USED_LOCK	ObExprIsUsedLock	1	0	release	0	eval functions set by ObExprIsUsedLock::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprIsUsedLock> ran 0 times	1	0	4	IS_USED_LOCK(name) as stable properties	src/sql/engine/expr/ob_expr_lock_func.cpp:266	s1_unreached_0126
399	release_lock	T_FUN_SYS_RELEASE_LOCK	ObExprReleaseLock	1	0	release	0	eval functions set by ObExprReleaseLock::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprReleaseLock> ran 0 times	1	0	5	release_lock(LOCKNAME)	src/sql/engine/expr/ob_expr_lock_func.cpp:330	s1_unreached_0126
400	release_all_locks	T_FUN_SYS_RELEASE_ALL_LOCKS	ObExprReleaseAllLocks	0	0	release	0	eval functions set by ObExprReleaseAllLocks::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprReleaseAllLocks> ran 0 times	1	0	4	RELEASE_ALL_LOCKS()	src/sql/engine/expr/ob_expr_lock_func.cpp:390	s1_unreached_0126
401	extract_cert_expired_time	T_FUN_SYS_EXTRACT_CERT_EXPIRED_TIME	ObExprExtractExpiredTime	1	0	release	0	eval functions set by ObExprExtractExpiredTime::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprExtractExpiredTime> ran 0 times	1	0	4	extract_cert_expired_time(CERT)	src/sql/engine/expr/ob_expr_extract_cert_expired_time.cpp:28	s1_unreached_0126
402	ob_transaction_id	T_FUN_SYS_TRANSACTION_ID	ObExprTransactionId	0	0	release	0	eval functions set by ObExprTransactionId::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprTransactionId> ran 0 times	1	0	2	OB_TRANSACTION_ID() as stable properties	src/sql/engine/expr/ob_expr_transaction_id.cpp:29	s1_unreached_0126
403	inner_row_cmp_value	T_FUN_SYS_INNER_ROW_CMP_VALUE	ObExprInnerRowCmpVal	3	0	release	0	eval functions set by ObExprInnerRowCmpVal::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprInnerRowCmpVal> ran 0 times	1	0	7	row comparisons with decimal constants on indexed columns	src/sql/engine/expr/ob_expr_inner_row_cmp_val.cpp:27	s1_unreached_0126
404	PUSHDOWN_TOPN_FILTER	T_OP_PUSHDOWN_TOPN_FILTER	ObExprTopNFilter	MORE_THAN_ZERO	1	release	1	eval functions set by ObExprTopNFilter::cg_expr	2	1	4	ORDER BY ... LIMIT	src/sql/engine/expr/ob_expr_topn_filter.h:156	s2_reached_0116
405	_st_makeenvelope	T_FUN_SYS_PRIV_ST_MAKEENVELOPE	ObExprPrivSTMakeEnvelope	MORE_THAN_TWO	0	release	0	eval functions set by ObExprPrivSTMakeEnvelope::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprPrivSTMakeEnvelope> ran 0 times	1	0	47	_st_makeenvelope(N, N, N, N, SRID?)	src/sql/engine/expr/ob_expr_priv_st_makeenvelope.cpp:29	s1_unreached_0126,s1_unreached_0127
406	_st_clipbybox2d	T_FUN_SYS_PRIV_ST_CLIPBYBOX2D	ObExprPrivSTClipByBox2D	2	0	release	0	eval functions set by ObExprPrivSTClipByBox2D::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprPrivSTClipByBox2D> ran 0 times	1	0	28	_st_clipbybox2d(G, G2)	src/sql/engine/expr/ob_expr_priv_st_clipbybox2d.cpp:28	s1_unreached_0127,s1_unreached_0128
407	_st_pointonsurface	T_FUN_SYS_PRIV_ST_POINTONSURFACE	ObExprPrivSTPointOnSurface	1	0	release	0	eval functions set by ObExprPrivSTPointOnSurface::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprPrivSTPointOnSurface> ran 0 times	1	0	19	_st_pointonsurface(G)	src/sql/engine/expr/ob_expr_priv_st_pointonsurface.cpp:29	s1_unreached_0128
408	_st_geometrytype	T_FUN_SYS_PRIV_ST_GEOMETRYTYPE	ObExprPrivSTGeometryType	1	0	release	0	eval functions set by ObExprPrivSTGeometryType::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprPrivSTGeometryType> ran 0 times	1	0	19	_st_geometrytype(G)	src/sql/engine/expr/ob_expr_priv_st_geometrytype.cpp:29	s1_unreached_0128
409	st_crosses	T_FUN_SYS_ST_CROSSES	ObExprSTCrosses	2	0	release	0	eval functions set by ObExprSTCrosses::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprSTCrosses> ran 0 times	1	0	28	st_crosses(G, G2)	src/sql/engine/expr/ob_expr_st_crosses.cpp:30	s1_unreached_0129
410	st_overlaps	T_FUN_SYS_ST_OVERLAPS	ObExprSTOverlaps	2	0	release	0	eval functions set by ObExprSTOverlaps::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprSTOverlaps> ran 0 times	1	0	28	st_overlaps(G, G2)	src/sql/engine/expr/ob_expr_st_overlaps.cpp:30	s1_unreached_0129,s1_unreached_0130
411	st_union	T_FUN_SYS_ST_UNION	ObExprSTUnion	2	0	release	0	eval functions set by ObExprSTUnion::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprSTUnion> ran 0 times	1	0	30	ST_Union(g1, g2)	src/sql/engine/expr/ob_expr_st_union.cpp:32	s1_unreached_0130
412	st_length	T_FUN_SYS_ST_LENGTH	ObExprSTLength	ONE_OR_TWO	0	release	1	eval functions set by ObExprSTLength::cg_expr	1	1	31	st_length(G, S?)	src/sql/engine/expr/ob_expr_st_length.cpp:26	s2_reached_0117
413	st_difference	T_FUN_SYS_ST_DIFFERENCE	ObExprSTDifference	2	0	release	0	eval functions set by ObExprSTDifference::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprSTDifference> ran 0 times	1	0	30	ST_Difference(g1, g2)	src/sql/engine/expr/ob_expr_st_difference.cpp:32	s1_unreached_0130,s1_unreached_0131
414	st_asgeojson	T_FUN_SYS_ST_ASGEOJSON	ObExprSTAsGeoJson	MORE_THAN_ZERO	0	release	0	eval functions set by ObExprSTAsGeoJson::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprSTAsGeoJson> ran 0 times	1	0	47	st_asgeojson(G, I?, I?)	src/sql/engine/expr/ob_expr_st_asgeojson.cpp:27	s1_unreached_0131,s1_unreached_0132
415	st_centroid	T_FUN_SYS_ST_CENTROID	ObExprSTCentroid	1	0	release	1	eval functions set by ObExprSTCentroid::cg_expr	1	1	22	ST_Centroid(g)	src/sql/engine/expr/ob_expr_st_centroid.cpp:30	s2_reached_0117,s2_reached_0118
416	st_symdifference	T_FUN_SYS_ST_SYMDIFFERENCE	ObExprSTSymDifference	2	0	release	1	eval functions set by ObExprSTSymDifference::cg_expr	1	1	30	ST_SymDifference(g1, g2)	src/sql/engine/expr/ob_expr_st_symdifference.cpp:28	s2_reached_0118
417	_st_asmvtgeom	T_FUN_SYS_PRIV_ST_ASMVTGEOM	ObExprPrivSTAsMVTGeom	MORE_THAN_ONE	0	release	0	eval functions set by ObExprPrivSTAsMVTGeom::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprPrivSTAsMVTGeom> ran 0 times	1	0	56	_st_asmvtgeom(G, G2, I?, I?)	src/sql/engine/expr/ob_expr_priv_st_asmvtgeom.cpp:29	s1_unreached_0132,s1_unreached_0133
418	_st_makevalid	T_FUN_SYS_PRIV_ST_MAKE_VALID	ObExprPrivSTMakeValid	ZERO_OR_ONE	0	release	0	eval functions set by ObExprPrivSTMakeValid::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprPrivSTMakeValid> ran 0 times	1	0	19	_st_makevalid(G)	src/sql/engine/expr/ob_expr_priv_st_makevalid.cpp:29	s1_unreached_0133
419	_st_geohash	T_FUN_SYS_PRIV_ST_GEOHASH	ObExprPrivSTGeoHash	MORE_THAN_ZERO	0	release	0	eval functions set by ObExprPrivSTGeoHash::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprPrivSTGeoHash> ran 0 times	1	0	32	_st_geohash(G, I?)	src/sql/engine/expr/ob_expr_priv_st_geohash.cpp:29	s1_unreached_0133,s1_unreached_0134
420	_st_makepoint	T_FUN_SYS_PRIV_ST_MAKEPOINT	ObExprPrivSTMakePoint	TWO_OR_THREE	0	release	0	eval functions set by ObExprPrivSTMakePoint::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprPrivSTMakePoint> ran 0 times	1	0	48	_st_makepoint(N, N, N?)	src/sql/engine/expr/ob_expr_priv_st_makepoint.cpp:35	s1_unreached_0134,s1_unreached_0135
421	current_role	T_FUN_SYS_CURRENT_ROLE	ObExprCurrentRole	0	0	release	0	eval functions set by ObExprCurrentRole::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprCurrentRole> ran 0 times	1	0	2	CURRENT_ROLE()	src/sql/engine/expr/ob_expr_current_user_priv.cpp:70	s1_unreached_0135
422	array	T_FUN_SYS_ARRAY	ObExprArray	PARAM_NUM_UNKNOWN	0	release	1	eval functions set by ObExprArray::cg_expr	1	1	41	array(A, A*)	src/sql/engine/expr/ob_expr_array.cpp:31	s2_reached_0118,s2_reached_0119
423	demote_cast	T_FUN_SYS_DEMOTE_CAST	ObExprDemoteCast	2	0	release	1	eval functions set by ObExprDemoteCast::cg_expr	1	1	12	index range comparisons with constants of a wider type	src/sql/engine/expr/ob_expr_demote_cast.cpp:450	s2_reached_0119
424	range_placement	T_FUN_SYS_RANGE_PLACEMENT	ObExprRangePlacement	2	0	release	1	eval functions set by ObExprRangePlacement::cg_expr	1	1	8	index range comparisons with out-of-range constants	src/sql/engine/expr/ob_expr_demote_cast.cpp:520	s2_reached_0119
425	map	T_FUN_SYS_MAP	ObExprMap	PARAM_NUM_UNKNOWN	0	release	0	eval functions set by ObExprMap::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprMap> ran 0 times	1	0	38	map(A, A)	src/sql/engine/expr/ob_expr_map.cpp:31	s1_unreached_0135,s1_unreached_0136
426	vec_ivf_center_id	T_FUN_SYS_VEC_IVF_CENTER_ID	ObExprVecIVFCenterID	MORE_THAN_ZERO	0	release	1	eval functions set by ObExprVecIVFCenterID::cg_expr	1	1	1	vec_ivf_center_id() only: a vector index internal whose arguments address tablets	src/sql/engine/expr/ob_expr_vec_ivf_center_id.cpp:30	s2_reached_0119
427	vec_ivf_center_vector	T_FUN_SYS_VEC_IVF_CENTER_VECTOR	ObExprVecIVFCenterVector	MORE_THAN_ZERO	0	release	1	eval functions set by ObExprVecIVFCenterVector::cg_expr	1	1	1	vec_ivf_center_vector() only: a vector index internal whose arguments address tablets	src/sql/engine/expr/ob_expr_vec_ivf_center_vector.cpp:29	s2_reached_0119
428	vec_ivf_flat_data_vector	T_FUN_SYS_VEC_IVF_FLAT_DATA_VECTOR	ObExprVecIVFFlatDataVector	MORE_THAN_ZERO	0	release	1	eval functions set by ObExprVecIVFFlatDataVector::cg_expr	1	1	1	vec_ivf_flat_data_vector() only: a vector index internal whose arguments address tablets	src/sql/engine/expr/ob_expr_vec_ivf_flat_data_vector.cpp:31	s2_reached_0119
429	vec_ivf_sq8_data_vector	T_FUN_SYS_VEC_IVF_SQ8_DATA_VECTOR	ObExprVecIVFSQ8DataVector	MORE_THAN_ZERO	0	release	1	eval functions set by ObExprVecIVFSQ8DataVector::cg_expr	1	1	1	vec_ivf_sq8_data_vector() only: a vector index internal whose arguments address tablets	src/sql/engine/expr/ob_expr_vec_ivf_sq8_data_vector.cpp:35	s2_reached_0119
430	vec_ivf_meta_id	T_FUN_SYS_VEC_IVF_META_ID	ObExprVecIVFMetaID	MORE_THAN_ZERO	0	release	1	eval functions set by ObExprVecIVFMetaID::cg_expr	1	1	1	vec_ivf_meta_id() only: a vector index internal whose arguments address tablets	src/sql/engine/expr/ob_expr_vec_ivf_meta_id.cpp:26	s2_reached_0119
431	vec_ivf_meta_vector	T_FUN_SYS_VEC_IVF_META_VECTOR	ObExprVecIVFMetaVector	MORE_THAN_ZERO	0	release	1	eval functions set by ObExprVecIVFMetaVector::cg_expr	1	1	1	vec_ivf_meta_vector() only: a vector index internal whose arguments address tablets	src/sql/engine/expr/ob_expr_vec_ivf_meta_vector.cpp:29	s2_reached_0120
432	vec_ivf_pq_center_id	T_FUN_SYS_VEC_IVF_PQ_CENTER_ID	ObExprVecIVFPQCenterId	MORE_THAN_ZERO	0	release	1	eval functions set by ObExprVecIVFPQCenterId::cg_expr	1	1	1	vec_ivf_pq_center_id() only: a vector index internal whose arguments address tablets	src/sql/engine/expr/ob_expr_vec_ivf_pq_center_id.cpp:26	s2_reached_0120
433	vec_ivf_pq_center_ids	T_FUN_SYS_VEC_IVF_PQ_CENTER_IDS	ObExprVecIVFPQCenterIds	MORE_THAN_ZERO	0	release	1	eval functions set by ObExprVecIVFPQCenterIds::cg_expr	1	1	1	vec_ivf_pq_center_ids() only: a vector index internal whose arguments address tablets	src/sql/engine/expr/ob_expr_vec_ivf_pq_center_ids.cpp:35	s2_reached_0120
434	vec_ivf_pq_center_vector	T_FUN_SYS_VEC_IVF_PQ_CENTER_VECTOR	ObExprVecIVFPQCenterVector	MORE_THAN_ZERO	0	release	1	eval functions set by ObExprVecIVFPQCenterVector::cg_expr	1	1	1	vec_ivf_pq_center_vector() only: a vector index internal whose arguments address tablets	src/sql/engine/expr/ob_expr_vec_ivf_pq_center_vector.cpp:32	s2_reached_0120
435	vec_vid	T_FUN_SYS_VEC_VID	ObExprVecVid	ZERO_OR_ONE	0	release	1	eval functions set by ObExprVecVid::cg_expr	1	1	1	vec_vid() only: a vector index internal whose arguments address tablets	src/sql/engine/expr/ob_expr_vec_vid.cpp:29	s2_reached_0120
436	vec_type	T_FUN_SYS_VEC_TYPE	ObExprVecType	MORE_THAN_ZERO	0	release	1	eval functions set by ObExprVecType::cg_expr	1	1	1	vec_type() only: a vector index internal whose arguments address tablets	src/sql/engine/expr/ob_expr_vec_type.cpp:26	s2_reached_0120
