file	line	symbol	construct	text
src/storage/ob_tablet_stat_mgr.h	425	ObTabletStatMgr::bucket_lock_	bucket lock common::ObBucketLock; member of ObTabletStatMgr; uses in methods of ObTabletStatMgr (ob_tablet_stat_mgr.*): 11 guards, 0 lock calls	common::ObBucketLock bucket_lock_;
src/storage/scheduler/ob_independent_dag.h	72	ObIndependentDag::cond_	condition common::ObThreadCond; member of ObIndependentDag; uses in methods of ObIndependentDag (ob_independent_dag.*): 6 guards, 8 lock calls	common::ObThreadCond cond_;
src/storage/scheduler/ob_independent_dag.h	95	ObDagExecutor::lock_	mutex lib::ObMutex; member of ObDagExecutor; uses in methods of ObDagExecutor (ob_independent_dag.*): 2 guards, 0 lock calls	lib::ObMutex lock_;
src/storage/slog/ob_storage_log_item.h	79	ObStorageLogItem::flush_cond_	condition common::ObThreadCond; member of ObStorageLogItem; uses in methods of ObStorageLogItem (ob_storage_log_item.*): 2 guards, 2 lock calls	common::ObThreadCond flush_cond_;
src/storage/slog/ob_storage_log_writer.h	139	ObStorageLogWriter::ObSLogWriteRunner::writer_mutex_	mutex std::mutex; member of ObStorageLogWriter::ObSLogWriteRunner; uses in methods of ObSLogWriteRunner (ob_storage_log_writer.*): 6 guards, 0 lock calls	std::mutex writer_mutex_;
src/storage/slog/ob_storage_log_writer.h	140	ObStorageLogWriter::ObSLogWriteRunner::wakeup_cond_	condition common::SimpleCond; member of ObStorageLogWriter::ObSLogWriteRunner; uses in methods of ObSLogWriteRunner (ob_storage_log_writer.*): 0 guards, 2 lock calls	common::SimpleCond wakeup_cond_;
src/storage/slog/ob_storage_log_writer.h	155	ObStorageLogWriter::cursor_lock_	mutex common::ObSpinLock; member of ObStorageLogWriter; uses in methods of ObStorageLogWriter (ob_storage_log_writer.*): 3 guards, 0 lock calls	common::ObSpinLock cursor_lock_;
src/storage/slog/ob_storage_logger.h	101	ObStorageLogger::build_log_mutex_	mutex lib::ObMutex; member of ObStorageLogger; uses in methods of ObStorageLogger (ob_storage_logger.*): 2 guards, 0 lock calls	mutable lib::ObMutex build_log_mutex_;
src/storage/slog_ckpt/ob_local_storage_checkpoint_slog_handler.h	171	ObLocalStorageCheckpointSlogHandler::lock_	read-write lock common::TCRWLock; member of ObLocalStorageCheckpointSlogHandler; uses in methods of ObLocalStorageCheckpointSlogHandler (ob_local_storage_checkpoint_slog_handler.*): 3 guards, 0 lock calls	common::TCRWLock lock_;  // protect block_handle
src/storage/slog_ckpt/ob_local_storage_checkpoint_slog_handler.h	172	ObLocalStorageCheckpointSlogHandler::slog_ckpt_lock_	read-write lock common::TCRWLock; member of ObLocalStorageCheckpointSlogHandler; uses in methods of ObLocalStorageCheckpointSlogHandler (ob_local_storage_checkpoint_slog_handler.*): 2 guards, 0 lock calls	common::TCRWLock slog_ckpt_lock_; // protect is_copying_tablets_
src/storage/slog_ckpt/ob_local_storage_checkpoint_slog_handler.h	182	ObLocalStorageCheckpointSlogHandler::super_block_mutex_	mutex lib::ObMutex; member of ObLocalStorageCheckpointSlogHandler; uses in methods of ObLocalStorageCheckpointSlogHandler (ob_local_storage_checkpoint_slog_handler.*): 4 guards, 0 lock calls	lib::ObMutex super_block_mutex_;
src/storage/slog_ckpt/ob_server_checkpoint_slog_handler.h	105	ObServerCheckpointSlogHandler::lock_	read-write lock common::TCRWLock; member of ObServerCheckpointSlogHandler; uses in methods of ObServerCheckpointSlogHandler (ob_server_checkpoint_slog_handler.*): 2 guards, 0 lock calls	common::TCRWLock lock_;  // protect block_handle
src/storage/tablelock/ob_lock_memtable.h	255	ObLockMemtable::flush_lock_	read-write lock RWLock (alias of SpinRWLock); member of ObLockMemtable; uses in methods of ObLockMemtable (ob_lock_memtable.*): 3 guards, 0 lock calls	RWLock flush_lock_;        // lock before change ts
src/storage/tablelock/ob_lock_memtable_mgr.h	75	ObLockMemtableMgr::lock_def_	read-write lock common::ObQSyncLock; member of ObLockMemtableMgr; no guard or lock call names it in methods of ObLockMemtableMgr (ob_lock_memtable_mgr.*)	common::ObQSyncLock lock_def_;
src/storage/tablelock/ob_lock_table.h	194	ObLockTable::rw_lock_	read-write lock TCRWLock; member of ObLockTable; uses in methods of ObLockTable (ob_lock_table.*): 5 guards, 0 lock calls	TCRWLock rw_lock_;
src/storage/tablelock/ob_mem_ctx_table_lock.h	191	ObLockMemCtx::list_rwlock_	read-write lock RWLock (alias of SpinRWLock); member of ObLockMemCtx; uses in methods of ObLockMemCtx (ob_mem_ctx_table_lock.*): 21 guards, 0 lock calls	RWLock list_rwlock_;
src/storage/tablelock/ob_mem_ctx_table_lock.h	204	ObLockMemCtx::add_lock_latch_	mutex ObSpinLock; member of ObLockMemCtx; no guard or lock call names it in methods of ObLockMemCtx (ob_mem_ctx_table_lock.*); 2 more through another object with a member of this name in ob_mem_ctx_table_lock.* (not attributed)	ObSpinLock add_lock_latch_;
src/storage/tablelock/ob_obj_lock.h	417	ObOBJLock::rwlock_	read-write lock RWLock (alias of TCRWLock); member of ObOBJLock; uses in methods of ObOBJLock (ob_obj_lock.*): 21 guards, 0 lock calls, 16 timed; 3 more through another object with a member of this name in ob_obj_lock.* (not attributed)	RWLock rwlock_;
src/storage/tablet/ob_tablet.h	785	ObTablet::memtables_lock_	read-write lock common::SpinRWLock; member of ObTablet; uses in methods of ObTablet (ob_tablet.*): 3 guards, 0 lock calls	mutable common::SpinRWLock memtables_lock_;                // size: 12B, alignment: 4B
src/storage/tablet/ob_tablet.h	786	ObTablet::mds_cache_lock_	read-write lock common::SpinRWLock; member of ObTablet; uses in methods of ObTablet (ob_tablet.*): 17 guards, 2 lock calls, 1 try	mutable common::SpinRWLock mds_cache_lock_;                // size: 12B, alignment: 4B
src/storage/tablet/ob_tablet_ddl_info.h	46	ObTabletDDLInfo::rwlock_	spin lock common::ObByteLock (alias of ObSmallSpinLock); member of ObTabletDDLInfo; uses in methods of ObTabletDDLInfo (ob_tablet_ddl_info.*): 2 guards, 0 lock calls	common::ObByteLock rwlock_;
