file	line	symbol	construct	text
src/storage/meta_mem/ob_tablet_pointer.h	178	ObTabletPointer::mds_lock_	read-write lock ObTabletMDSTruncateLock (alias of ObLatch); member of ObTabletPointer; no guard or lock call names it in methods of ObTabletPointer (ob_tablet_pointer.*)	mutable ObTabletMDSTruncateLock mds_lock_;// 8B
src/storage/multi_data_source/mds_ctx.h	115	MdsCtx::lock_	read-write lock MdsLock (alias of SpinRWLock); member of MdsCtx; uses in methods of MdsCtx (mds_ctx.*): 7 guards, 0 lock calls	MdsLock lock_;
src/storage/multi_data_source/mds_node.h	100	MdsRowBase::lock_	read-write lock MdsLock (alias of SpinRWLock); member of MdsRowBase; no guard or lock call names it in methods of MdsRowBase (mds_node.*); 1 more through another object with a member of this name in mds_node.* (not attributed)	mutable MdsLock lock_;
src/storage/multi_data_source/mds_node.h	208	UserMdsNode::TryLockGuard::lock_	read-write lock MdsLock (alias of SpinRWLock); member of UserMdsNode::TryLockGuard; pointer to a lock declared elsewhere or allocated at run time; uses in methods of TryLockGuard (mds_node.*): 0 guards, 1 lock calls; 1 more through another object with a member of this name in mds_node.* (not attributed)	MdsLock *lock_;
src/storage/multi_data_source/mds_table_base.h	332	MdsTableBase::lock_	read-write lock MdsLock (alias of SpinRWLock); member of MdsTableBase; uses in methods of MdsTableBase (mds_table_base.*): 1 guards, 0 lock calls	mutable MdsLock lock_;
src/storage/multi_data_source/mds_table_handler.h	57	ObMdsTableHandler::lock_	read-write lock MdsLock (alias of SpinRWLock); member of ObMdsTableHandler; uses in methods of ObMdsTableHandler (mds_table_handler.*): 6 guards, 0 lock calls	mutable MdsLock lock_;
src/storage/multi_data_source/mds_table_mgr.h	53	RemovedMdsTableRecorder::lock_	read-write lock SpinRWLock; member of RemovedMdsTableRecorder; uses in methods of RemovedMdsTableRecorder (mds_table_mgr.*): 4 guards, 0 lock calls	SpinRWLock lock_;
src/storage/multi_data_source/mds_unit.h	225	MdsUnit::lock_	read-write lock MdsLock (alias of SpinRWLock); member of MdsUnit; uses in methods of MdsUnit (mds_unit.*): 14 guards, 4 lock calls	mutable MdsLock lock_;
src/storage/multi_data_source/mds_unit.h	357	MdsUnit::lock_	read-write lock MdsLock (alias of SpinRWLock); member of MdsUnit; uses in methods of MdsUnit (mds_unit.*): 14 guards, 4 lock calls	mutable MdsLock lock_;
src/storage/ob_i_memtable_mgr.h	189	MemMgrRLockGuard::lock_	lock class (defines rdlock, rdunlock, try_rdlock, try_wrlock, wrlock, wrunlock) MemtableMgrLock; member of MemMgrRLockGuard; reference to a lock declared elsewhere or allocated at run time; uses in methods of MemMgrRLockGuard (ob_i_memtable_mgr.*): 0 guards, 2 lock calls	MemtableMgrLock &lock_;
src/storage/ob_i_memtable_mgr.h	213	MemMgrWLockGuard::lock_	lock class (defines rdlock, rdunlock, try_rdlock, try_wrlock, wrlock, wrunlock) MemtableMgrLock; member of MemMgrWLockGuard; reference to a lock declared elsewhere or allocated at run time; uses in methods of MemMgrWLockGuard (ob_i_memtable_mgr.*): 0 guards, 2 lock calls	MemtableMgrLock &lock_;
src/storage/ob_i_memtable_mgr.h	330	ObIMemtableMgr::lock_	lock class (defines rdlock, rdunlock, try_rdlock, try_wrlock, wrlock, wrunlock) MemtableMgrLock; member of ObIMemtableMgr; uses in methods of ObIMemtableMgr (ob_i_memtable_mgr.*): 7 guards, 0 lock calls	mutable MemtableMgrLock lock_;
src/storage/ob_protected_memtable_mgr_handle.h	180	ObProtectedMemtableMgrHandle::memtable_mgr_handle_lock_	read-write lock common::SpinRWLock; member of ObProtectedMemtableMgrHandle; uses in methods of ObProtectedMemtableMgrHandle (ob_protected_memtable_mgr_handle.*): 7 guards, 0 lock calls; 4 more inside #define bodies in ob_protected_memtable_mgr_handle.* (not attributed)	mutable common::SpinRWLock memtable_mgr_handle_lock_;
src/storage/ob_resource_map.h	193	ObResourceMap::bucket_lock_	bucket lock common::ObBucketLock; member of ObResourceMap; uses in methods of ObResourceMap (ob_resource_map.*): 5 guards, 0 lock calls	common::ObBucketLock bucket_lock_;
src/storage/ob_storage_clog_recorder.h	146	ObIStorageClogRecorder::concurrent_lock_	read-write lock common::ObLatch; member of ObIStorageClogRecorder; uses in methods of ObIStorageClogRecorder (ob_storage_clog_recorder.*): 2 guards, 0 lock calls	common::ObLatch concurrent_lock_;
src/storage/ob_storage_clog_recorder.h	151	ObIStorageClogRecorder::lock_	hand-made spin lock: bool lock_; field of ObIStorageClogRecorder; acquired at 1 place in methods of ObIStorageClogRecorder (ob_storage_clog_recorder.*) by a test-and-set or compare-and-swap, a guard object or an acquire call that takes its address; its atomic accesses are rows of atomic-fields.tsv	bool lock_; // lock to protect write clog by multi thread
src/storage/ob_tablet_autoinc_seq_service.h	138	ObTabletAutoincSeqService::bucket_lock_	bucket lock common::ObBucketLock; member of ObTabletAutoincSeqService; uses in methods of ObTabletAutoincSeqService (ob_tablet_autoinc_seq_service.*): 5 guards, 0 lock calls	common::ObBucketLock bucket_lock_;
src/storage/ob_tablet_autoincrement_service.h	107	ObTabletAutoincMgr::mutex_	mutex lib::ObMutex; member of ObTabletAutoincMgr; uses in methods of ObTabletAutoincMgr (ob_tablet_autoincrement_service.*): 1 guards, 2 lock calls, 1 try	lib::ObMutex mutex_;
src/storage/ob_tablet_autoincrement_service.h	186	ObTabletAutoincrementService::init_node_mutexs_	mutex lib::ObMutex; member of ObTabletAutoincrementService; array [INIT_NODE_MUTEX_NUM]; no guard or lock call names it in methods of ObTabletAutoincrementService (ob_tablet_autoincrement_service.*)	lib::ObMutex init_node_mutexs_[INIT_NODE_MUTEX_NUM];
