file	line	symbol	construct	text
src/storage/blocksstable/index_block/ob_index_block_builder.h	526	ObIndexBlockRebuilder::mutex_	mutex lib::ObMutex; member of ObIndexBlockRebuilder; uses in methods of ObIndexBlockRebuilder (ob_index_block_builder.*): 1 guards, 0 lock calls	lib::ObMutex mutex_;
src/storage/blocksstable/index_block/ob_index_block_builder.h	711	ObSSTableIndexBuilder::mutex_	mutex lib::ObMutex; member of ObSSTableIndexBuilder; uses in methods of ObSSTableIndexBuilder (ob_index_block_builder.*): 1 guards, 0 lock calls	lib::ObMutex mutex_;
src/storage/blocksstable/ob_block_manager.h	177	ObMacroBlockRewriteSeqGenerator::lock_	read-write lock common::SpinRWLock; member of ObMacroBlockRewriteSeqGenerator; uses in methods of ObMacroBlockRewriteSeqGenerator (ob_block_manager.*): 2 guards, 0 lock calls	common::SpinRWLock lock_;
src/storage/blocksstable/ob_block_manager.h	501	ObBlockManager::bucket_lock_	bucket lock ObBucketLock; member of ObBlockManager; uses in methods of ObBlockManager (ob_block_manager.*): 5 guards, 0 lock calls	ObBucketLock bucket_lock_;
src/storage/blocksstable/ob_block_manager.h	507	ObBlockManager::marker_lock_	read-write lock common::SpinRWLock; member of ObBlockManager; uses in methods of ObBlockManager (ob_block_manager.*): 2 guards, 0 lock calls	common::SpinRWLock marker_lock_;
src/storage/blocksstable/ob_block_manager.h	510	ObBlockManager::sweep_lock_	read-write lock common::SpinRWLock; member of ObBlockManager; uses in methods of ObBlockManager (ob_block_manager.*): 2 guards, 0 lock calls	common::SpinRWLock sweep_lock_;
src/storage/blocksstable/ob_block_manager.h	516	ObBlockManager::bad_block_lock_	mutex lib::ObMutex; member of ObBlockManager; uses in methods of ObBlockManager (ob_block_manager.*): 4 guards, 0 lock calls	lib::ObMutex bad_block_lock_;
src/storage/blocksstable/ob_io_bench_controller.h	45	ObIOBenchController::running_mutex_	mutex lib::ObMutex; member of ObIOBenchController; no guard or lock call names it in methods of ObIOBenchController (ob_io_bench_controller.*)	lib::ObMutex running_mutex_;
src/storage/blocksstable/ob_object_manager.h	138	ObObjectManager::lock_	read-write lock common::SpinRWLock; member of ObObjectManager; uses in methods of ObObjectManager (ob_object_manager.*): 4 guards, 0 lock calls	common::SpinRWLock lock_;
src/storage/blocksstable/ob_object_manager.h	141	ObObjectManager::resize_file_lock_	mutex lib::ObMutex; member of ObObjectManager; uses in methods of ObObjectManager (ob_object_manager.*): 1 guards, 0 lock calls	lib::ObMutex resize_file_lock_;
src/storage/blocksstable/ob_shared_macro_block_manager.h	193	ObSharedMacroBlockMgr::mutex_	mutex lib::ObMutex; member of ObSharedMacroBlockMgr; uses in methods of ObSharedMacroBlockMgr (ob_shared_macro_block_manager.*): 2 guards, 0 lock calls	lib::ObMutex mutex_;
src/storage/blocksstable/ob_shared_macro_block_manager.h	194	ObSharedMacroBlockMgr::blocks_mutex_	mutex lib::ObMutex; member of ObSharedMacroBlockMgr; uses in methods of ObSharedMacroBlockMgr (ob_shared_macro_block_manager.*): 3 guards, 0 lock calls	lib::ObMutex blocks_mutex_; // protect block_used_size_
src/storage/blockstore/ob_object_reader_writer.h	344	ObObjectReaderWriter::mutex_	mutex lib::ObMutex; member of ObObjectReaderWriter; uses in methods of ObObjectReaderWriter (ob_object_reader_writer.*): 4 guards, 0 lock calls	lib::ObMutex mutex_;
src/storage/checkpoint/ob_checkpoint_executor.h	98	ObCheckpointExecutor::rwlock_	read-write lock RWLock (alias of SpinRWLock); member of ObCheckpointExecutor; uses in methods of ObCheckpointExecutor (ob_checkpoint_executor.*): 5 guards, 0 lock calls	RWLock rwlock_;
src/storage/checkpoint/ob_checkpoint_executor.h	99	ObCheckpointExecutor::rwlock_for_update_clog_checkpoint_	read-write lock RWLock (alias of SpinRWLock); member of ObCheckpointExecutor; uses in methods of ObCheckpointExecutor (ob_checkpoint_executor.*): 1 guards, 0 lock calls	RWLock rwlock_for_update_clog_checkpoint_;
src/storage/checkpoint/ob_data_checkpoint.h	217	ObDataCheckpoint::ObCheckpointLock::ls_frozen_list_lock_	read-write lock common::SpinRWLock; member of ObDataCheckpoint::ObCheckpointLock; no guard or lock call names it in methods of ObCheckpointLock (ob_data_checkpoint.*)	common::SpinRWLock ls_frozen_list_lock_;
src/storage/checkpoint/ob_data_checkpoint.h	218	ObDataCheckpoint::ObCheckpointLock::new_create_list_lock_	read-write lock common::SpinRWLock; member of ObDataCheckpoint::ObCheckpointLock; no guard or lock call names it in methods of ObCheckpointLock (ob_data_checkpoint.*)	common::SpinRWLock new_create_list_lock_;
src/storage/checkpoint/ob_data_checkpoint.h	219	ObDataCheckpoint::ObCheckpointLock::active_list_lock_	read-write lock common::SpinRWLock; member of ObDataCheckpoint::ObCheckpointLock; no guard or lock call names it in methods of ObCheckpointLock (ob_data_checkpoint.*)	common::SpinRWLock active_list_lock_;
src/storage/checkpoint/ob_data_checkpoint.h	220	ObDataCheckpoint::ObCheckpointLock::prepare_list_lock_	read-write lock common::SpinRWLock; member of ObDataCheckpoint::ObCheckpointLock; no guard or lock call names it in methods of ObCheckpointLock (ob_data_checkpoint.*)	common::SpinRWLock prepare_list_lock_;
