file	line	symbol	construct	text
src/sql/printer/ob_update_stmt_printer.cpp	191	ObUpdateStmtPrinter::print_vector_assign	IR pointer == IR pointer	} else if (alias->get_param_expr(0) == query_ref_expr) {
src/sql/resolver/dml/ob_aggr_expr_push_up_analyzer.cpp	391	ObAggrExprPushUpAnalyzer::get_exec_params	pointer membership test: ObRawExprUtils::find_expr	if (!ObRawExprUtils::find_expr(*query_ref_exec_params, all_exec_params.at(i))) {
src/sql/resolver/dml/ob_aggr_expr_push_up_analyzer.cpp	433	ObStmtExecParamReplacer::check_need_replace	pointer cast to integer used as a key	uint64_t key = reinterpret_cast<uint64_t>(old_expr);
src/sql/resolver/dml/ob_aggr_expr_push_up_analyzer.cpp	473	ObStmtExecParamReplacer::add_replace_exprs	pointer cast to integer used as a key	} else if (OB_FAIL(expr_replace_map_.set_refactored(reinterpret_cast<uint64_t>(from_expr),
src/sql/resolver/dml/ob_aggr_expr_push_up_analyzer.cpp	474	ObStmtExecParamReplacer::add_replace_exprs	pointer cast to integer used as a key	reinterpret_cast<uint64_t>(to_expr)))) {
src/sql/resolver/dml/ob_aggr_expr_push_up_analyzer.cpp	475	ObStmtExecParamReplacer::add_replace_exprs	pointer cast to integer used as a key	} else if (OB_FAIL(to_exprs_.set_refactored(reinterpret_cast<uint64_t>(to_expr)))) {
src/sql/resolver/dml/ob_del_upd_resolver.cpp	687	ObDelUpdResolver::add_assignment	IR pointer == IR pointer	if (assign.column_expr_ == table_assign->assignments_.at(i).column_expr_) {
src/sql/resolver/dml/ob_del_upd_resolver.cpp	969	ObDelUpdResolver::add_select_item_func	IR pointer == IR pointer	if (si->expr_ == col.expr_) {
src/sql/resolver/dml/ob_del_upd_resolver.cpp	1502	ObDelUpdResolver::view_pullup_part_exprs	IR pointer == unresolved pointer	} else if (&table->get_base_table_item() == table) {
src/sql/resolver/dml/ob_del_upd_resolver.cpp	2964	ObDelUpdResolver::replace_column_ref_for_check_constraint	pointer membership test: ObRawExprUtils::find_expr	} else if (ObRawExprUtils::find_expr(table_info.column_conv_exprs_, expr)) {
src/sql/resolver/dml/ob_del_upd_resolver.cpp	2986	ObDelUpdResolver::replace_column_ref_for_check_constraint	IR pointer == IR pointer	} else if (b_expr == insert_columns.at(i)) {
src/sql/resolver/dml/ob_delete_resolver.cpp	247	ObDeleteResolver::resolve_table_list	pointer membership test: ObOptimizerUtil::find_item	} else if (OB_UNLIKELY(ObOptimizerUtil::find_item(delete_tables_, table_item))) {
src/sql/resolver/dml/ob_dml_resolver.cpp	2234	ObDMLResolver::report_user_error_msg	IR pointer == IR pointer	if (root_expr == q_name.ref_expr_) {
src/sql/resolver/dml/ob_dml_resolver.cpp	5246	ObDMLResolver::add_column_to_stmt	pointer membership test: add_var_to_array_no_dup	if (OB_FAIL(add_var_to_array_no_dup(column_exprs, column_item->expr_))) {
src/sql/resolver/dml/ob_dml_resolver.cpp	8455	ObDMLResolver::get_all_column_ref	pointer membership test: add_var_to_array_no_dup	if (OB_FAIL(add_var_to_array_no_dup(arr, col_ref))) {
src/sql/resolver/dml/ob_dml_resolver.cpp	10619	ObDMLResolver::add_fake_schema	IR pointer == IR pointer	} else if (expr == new_expr) {
src/sql/resolver/dml/ob_dml_resolver.cpp	11434	ObDMLResolver::try_add_cast_to_values	IR pointer == IR pointer	} else if (values_vector.at(i) == new_expr) {
