file	line	symbol	construct	text
src/observer/virtual_table/ob_virtual_open_cursor_table.cpp	140	ObVirtualOpenCursorTable::FillScanner::operator()	iterate hash container through an iterator of CursorMap	for (sql::ObSQLSessionInfo::CursorCache::CursorMap::iterator iter =
src/observer/virtual_table/ob_virtual_open_cursor_table.cpp	141	ObVirtualOpenCursorTable::FillScanner::operator()	iterate hash container pl_cursor_map_ (CursorMap)	sess_info->get_cursor_cache().pl_cursor_map_.begin();  //ignore ret
src/observer/virtual_table/ob_virtual_open_cursor_table.cpp	155	ObVirtualOpenCursorTable::FillScanner::operator()	iterate hash container pl_non_session_cursor_map_ (CursorMap)	for (sql::ObSQLSessionInfo::CursorCache::CursorMap::iterator iter = sess_info->get_cursor_cache().pl_non_session_cursor_map_.begin();
src/rootserver/ddl_task/ob_column_redefinition_task.cpp	438	ObColumnRedefinitionTask::copy_table_dependent_objects	iterate hash container dependent_task_result_map_ (ObHashMap)	for (common::hash::ObHashMap<uint64_t, DependTaskStatus>::const_iterator iter = dependent_task_result_map_.begin();
src/rootserver/ddl_task/ob_ddl_common_rs_impl.cpp	867	ObDDLTaskUtil::check_and_cancel_single_replica_dag	iterate hash container through an iterator of ObHashMap	common::hash::ObHashMap<common::ObTabletID, common::ObTabletID> ::const_iterator iter =
src/rootserver/ddl_task/ob_ddl_common_rs_impl.cpp	868	ObDDLTaskUtil::check_and_cancel_single_replica_dag	iterate hash container check_dag_exit_tablets_map (ObHashMap)	check_dag_exit_tablets_map.begin();
src/rootserver/ddl_task/ob_ddl_redefinition_task.cpp	572	ObDDLRedefinitionTask::check_data_dest_tables_columns_checksum	iterate hash container data_table_column_checksums (ObHashMap)	for (hash::ObHashMap<int64_t, int64_t>::const_iterator iter = data_table_column_checksums.begin();
src/rootserver/ddl_task/ob_ddl_redefinition_task.cpp	1774	ObDDLRedefinitionTask::get_child_task_ids	iterate hash container through an iterator of ObHashMap	common::hash::ObHashMap<uint64_t, DependTaskStatus> ::const_iterator iter =
src/rootserver/ddl_task/ob_ddl_redefinition_task.cpp	1775	ObDDLRedefinitionTask::get_child_task_ids	iterate hash container dependent_task_result_map_ (ObHashMap)	dependent_task_result_map_.begin();
src/rootserver/ddl_task/ob_ddl_tablet_scheduler.cpp	293	OB_DEF_SERIALIZE(ObDDLTabletScheduler)	iterate hash container tablet_id_to_execution_id_map_ (ObHashMap)	for (hash::ObHashMap<common::ObTabletID, int64_t>::const_iterator iter = tablet_id_to_execution_id_map_.begin();
src/rootserver/ddl_task/ob_ddl_tablet_scheduler.cpp	336	OB_DEF_SERIALIZE_SIZE(ObDDLTabletScheduler)	iterate hash container tablet_id_to_execution_id_map_ (ObHashMap)	for (hash::ObHashMap<common::ObTabletID, int64_t>::const_iterator iter = tablet_id_to_execution_id_map_.begin();
src/rootserver/ddl_task/ob_fts_index_build_task.cpp	822	ObFtsIndexBuildTask::wait_aux_table_complement	iterate hash container through an iterator of ObHashMap	using task_iter = common::hash::ObHashMap<uint64_t, rootserver::ObDomainDependTaskStatus>::const_iterator;
src/rootserver/ddl_task/ob_fts_index_build_task.cpp	833	ObFtsIndexBuildTask::wait_aux_table_complement	iterate hash container dependent_task_result_map_ (ObHashMap)	for (task_iter iter = dependent_task_result_map_.begin();
src/rootserver/ddl_task/ob_fts_index_build_task.cpp	1362	ObFtsIndexBuildTask::refresh_task_depend_map_context	iterate hash container through an iterator of ObHashMap	using task_iter = common::hash::ObHashMap<uint64_t, DependTaskStatus>::const_iterator;
src/rootserver/ddl_task/ob_fts_index_build_task.cpp	1368	ObFtsIndexBuildTask::refresh_task_depend_map_context	iterate hash container complete_child_task_map_ (ObHashMap)	for (task_iter iter = complete_child_task_map_.begin();
src/rootserver/ddl_task/ob_fts_index_build_task.cpp	1402	ObFtsIndexBuildTask::clean_on_failed	iterate hash container through an iterator of ObHashMap	using task_iter = common::hash::ObHashMap<uint64_t, rootserver::ObDomainDependTaskStatus>::const_iterator;
src/rootserver/ddl_task/ob_fts_index_build_task.cpp	1412	ObFtsIndexBuildTask::clean_on_failed	iterate hash container dependent_task_result_map_ (ObHashMap)	for (task_iter iter = dependent_task_result_map_.begin();
src/rootserver/ddl_task/ob_table_redefinition_task.cpp	639	ObTableRedefinitionTask::copy_table_dependent_objects	iterate hash container dependent_task_result_map_ (ObHashMap)	for (common::hash::ObHashMap<uint64_t, DependTaskStatus>::const_iterator iter = dependent_task_result_map_.begin();
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	896	ObVecIndexBuildTask::wait_aux_table_complement	iterate hash container dependent_task_result_map_ (ObHashMap)	if (OB_FAIL(dependent_task_result_map_.foreach_refactored(check_task_status_fn))) {
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	1337	ObVecIndexBuildTask::print_child_task_ids	iterate hash container through an iterator of ObHashMap	common::hash::ObHashMap<uint64_t, rootserver::ObDomainDependTaskStatus> ::const_iterator iter =
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	1338	ObVecIndexBuildTask::print_child_task_ids	iterate hash container dependent_task_result_map_ (ObHashMap)	dependent_task_result_map_.begin();
src/rootserver/ddl_task/ob_vec_index_build_task.cpp	1530	ObVecIndexBuildTask::clean_on_failed	iterate hash container dependent_task_result_map_ (ObHashMap)	if (OB_FAIL(dependent_task_result_map_.foreach_refactored(change_statu_fn))) {
src/rootserver/ddl_task/ob_vec_ivf_index_build_task.cpp	920	ObVecIVFIndexBuildTask::wait_aux_table_complement	iterate hash container dependent_task_result_map_ (ObHashMap)	if (OB_FAIL(dependent_task_result_map_.foreach_refactored(check_task_status_fn))) {
src/rootserver/ddl_task/ob_vec_ivf_index_build_task.cpp	1473	ObVecIVFIndexBuildTask::clean_on_failed	iterate hash container dependent_task_result_map_ (ObHashMap)	if (OB_FAIL(dependent_task_result_map_.foreach_refactored(change_statu_fn))) {
src/rootserver/fork_table/ob_fork_database_service.cpp	411	ObDDLService::rebuild_fk_in_trans_	iterate hash container through an iterator of ObHashMap	for (common::hash::ObHashMap<uint64_t, ObSEArray<int64_t, 4>>::const_iterator
src/rootserver/fork_table/ob_fork_database_service.cpp	412	ObDDLService::rebuild_fk_in_trans_	iterate hash container child_fk_groups (ObHashMap)	group_it = child_fk_groups.begin();
src/rootserver/fork_table/ob_fork_table_helper.cpp	197	ObForkTableHelper::init	lib::ob_sort call	lib::ob_sort(sorted_indices.begin(), sorted_indices.end(),
src/rootserver/ob_ddl_service.cpp	1235	ObDDLService::create_tablets_in_trans_	std::sort call	std::sort(dest_table_ids.begin(), dest_table_ids.end());
src/rootserver/ob_ddl_service.cpp	13885	ObDDLService::gen_hidden_index_schema_columns	lib::ob_sort call	lib::ob_sort(index_columns.begin(), index_columns.end(),
src/rootserver/ob_ddl_service.cpp	20457	ObDDLService::grant_or_revoke_column_priv_mysql	iterate hash container col_privs (ObHashMap)	for (common::hash::ObHashMap<ObColumnSchemaHashWrapper, ObPrivSet>::iterator it = col_privs.begin();
src/rootserver/ob_partition_exchange.cpp	978	ObPartitionExchange::exchange_auxiliary_table_partitions	iterate hash container through an iterator of ObHashMap	common::hash::ObHashMap<uint64_t, uint64_t>::iterator iter;
src/rootserver/ob_partition_exchange.cpp	979	ObPartitionExchange::exchange_auxiliary_table_partitions	iterate hash container used_pt_nt_id_map_ (ObHashMap)	for (iter = used_pt_nt_id_map_.begin(); OB_SUCC(ret) && iter != used_pt_nt_id_map_.end(); ++iter) {
src/rootserver/parallel_ddl/ob_create_view_helper.cpp	256	ObCreateViewHelper::lock_object_id_	lib::ob_sort call	lib::ob_sort(dep_objs_before_lock.begin(), dep_objs_before_lock.end(), dep_compare_func_);
src/rootserver/parallel_ddl/ob_create_view_helper.cpp	257	ObCreateViewHelper::lock_object_id_	lib::ob_sort call	lib::ob_sort(dep_objs_.begin(), dep_objs_.end(), dep_compare_func_);
src/rootserver/parallel_ddl/ob_ddl_helper.cpp	533	ObDDLHelper::lock_objects_in_map_	lib::ob_sort call	lib::ob_sort(lock_pairs.begin(), lock_pairs.end(), ObLockObjPair::less_than);
src/rootserver/parallel_ddl/ob_ddl_helper.cpp	751	ObDDLHelper::check_dep_objs_consistent	lib::ob_sort call	lib::ob_sort(l.begin(), l.end(), dep_compare_func_);
src/rootserver/parallel_ddl/ob_ddl_helper.cpp	752	ObDDLHelper::check_dep_objs_consistent	lib::ob_sort call	lib::ob_sort(r.begin(), r.end(), dep_compare_func_);
src/rootserver/parallel_ddl/ob_drop_table_helper.cpp	127	ObDropTableHelper::lock_tables_	lib::ob_sort call	lib::ob_sort(sorted_table_ids.begin(), sorted_table_ids.end());
src/share/cache/ob_kvcache_inst_map.cpp	248	ObKVCacheInstMap::mark_all_delete	iterate hash container inst_map_ (KVCacheInstMap)	for (KVCacheInstMap::iterator iter = inst_map_.begin() ; OB_SUCC(ret) && iter != inst_map_.end() ; ++iter) {
src/share/cache/ob_kvcache_inst_map.cpp	274	ObKVCacheInstMap::erase_all	iterate hash container inst_map_ (KVCacheInstMap)	for (KVCacheInstMap::iterator iter = inst_map_.begin() ; OB_SUCC(ret) && iter != inst_map_.end() ; ++iter) {
src/share/cache/ob_kvcache_inst_map.cpp	314	ObKVCacheInstMap::refresh_score	iterate hash container inst_map_ (KVCacheInstMap)	for (KVCacheInstMap::iterator iter = inst_map_.begin(); OB_SUCC(ret) && iter != inst_map_.end(); ++iter) {
src/share/cache/ob_kvcache_inst_map.cpp	338	ObKVCacheInstMap::get_cache_info	iterate hash container inst_map_ (KVCacheInstMap)	for (KVCacheInstMap::iterator iter = inst_map_.begin(); OB_SUCC(ret) && iter != inst_map_.end(); ++iter) {
src/share/cache/ob_kvcache_inst_map.cpp	372	ObKVCacheInstMap::print_all_cache_info	iterate hash container inst_map_ (KVCacheInstMap)	for (KVCacheInstMap::iterator iter = inst_map_.begin(); iter != inst_map_.end(); ++iter) {
src/share/cache/ob_kvcache_inst_map.cpp	377	ObKVCacheInstMap::print_all_cache_info	iterate hash container inst_map_ (KVCacheInstMap)	for (KVCacheInstMap::iterator iter = inst_map_.begin(); iter != inst_map_.end(); ++iter) {
src/share/cache/ob_kvcache_inst_map.cpp	415	ObKVCacheInstMap::inner_push_inst_handle	iterate hash container through an iterator of KVCacheInstMap	int ObKVCacheInstMap::inner_push_inst_handle(const KVCacheInstMap::iterator &iter, ObIArray<ObKVCacheInstHandle> &inst_handles)
src/share/cache/ob_kvcache_store.cpp	1295	ObKVCacheStore::WashHeap::add	std::pop_heap call	std::pop_heap(&heap_[0], &heap_[mb_cnt_], mb_cmp);
src/share/cache/ob_kvcache_store.cpp	1299	ObKVCacheStore::WashHeap::add	std::push_heap call	std::push_heap(&heap_[0], &heap_[mb_cnt_], mb_cmp);
src/share/config/ob_common_config.cpp	65	ObBaseConfig::check_all	iterate hash container container_ (ObConfigContainer)	for (auto it = container_.begin(); OB_SUCC(ret) && it != container_.end(); it++) {
src/share/config/ob_common_config.cpp	93	ObBaseConfig::get_sorted_config_items	iterate hash container container_ (ObConfigContainer)	for (auto it = container_.begin(); it != container_.end(); ++it) {
src/share/config/ob_common_config.cpp	97	ObBaseConfig::get_sorted_config_items	lib::ob_sort call	lib::ob_sort(configs.begin(), configs.end());
